well_plate,ENSG,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
A04_55185977,ENSG00000147256,7.768055194888697e-05,0.16899529835860913,False,0.29370279589966425,0.0010154769661610892,True,True,True,False,True
A04_55195978,ENSG00000116031,2.588024249093264e-05,0.16228108559670565,False,-0.01107402518932873,0.4206597188136912,False,False,False,True,False
A04_55205980,ENSG00000120278,0.0006203200140574298,0.16113971373575542,False,0.090265875444147,0.04802220912627688,True,True,True,False,True
A04_55215982,ENSG00000176928,0.00016824901890861793,0.15956704273673014,False,0.06734672393314542,0.010522527521486524,False,True,False,True,False
A04_55225983,ENSG00000078328,0.0015278851416089044,0.15720757346908135,False,0.03698857315388996,0.20004224802008871,False,False,False,True,False
A04_55235979,ENSG00000147874,0.00045551903198244874,0.13797480440569473,True,0.06291439000629018,0.039113036512019195,False,True,False,False,False
A04_55245981,ENSG00000064933,0.0005372588086094426,0.1581436926440501,False,0.07345781513348318,0.016514590180304857,False,True,False,True,False
A04_55335984,ENSG00000096968,0.0006510584884729767,0.18064147733534933,True,0.01016950011304331,0.7642328698340165,False,False,False,True,False
A04_55345985,ENSG00000179918,0.001011468055093829,0.13382978809064522,False,0.03310494464080435,0.008023456244171907,False,True,False,True,False
A04_55355986,ENSG00000181513,0.001374084715664968,0.1881201417692134,False,0.11086590060523456,0.0012730558148971588,True,True,True,False,False
A04_55375988,ENSG00000116793,6.829776325684819e-05,0.12207710110186741,False,0.06297586846850257,0.10793197039142947,False,False,False,True,False
A04_55395990,ENSG00000158125,0.0006367119086886009,0.14310049538397326,True,0.07641256414924422,0.002590323033602934,False,True,False,True,True
A04_55405991,ENSG00000073578,0.00018501866463959616,0.17371357537803608,False,0.01392163886637766,0.021460258693929764,False,True,False,True,False
A05_55185977,ENSG00000121152,0.0006646252305295113,0.20918137252347574,True,0.10016354745720324,0.07365551594096852,True,False,True,False,True
A05_55195978,ENSG00000136114,1.8703541606707854e-05,0.12598075165740924,False,0.05591493468396282,0.7751484388937242,False,False,False,True,False
A05_55205980,ENSG00000100479,0.0003480066969076782,0.1809867347452221,True,-0.018551838086888785,0.29956486514083686,False,False,False,True,False
A05_55215982,ENSG00000041802,0.005170602981022747,0.16130878164953064,False,0.027112500658520187,0.4194473564702299,False,False,False,True,False
A05_55225983,ENSG00000152229,0.0009634540197480803,0.20504983554871356,False,0.03849624336894054,0.02095336908312176,False,True,False,True,False
A05_55235979,ENSG00000187607,6.864194007032246e-05,0.12854957463757266,False,0.04073713895974014,0.20946713368954262,False,False,False,True,True
A05_55335984,ENSG00000006704,0.000688920479523343,0.14534852393035136,False,0.12807040429156502,0.0027351154517807658,True,True,True,False,True
A05_55345985,ENSG00000211450,0.0013944238436439582,0.21556859666184383,False,0.054977032578832435,0.09906722976593248,False,False,False,True,False
A05_55355986,ENSG00000158480,0.00038812762112389585,0.10301984757627872,False,0.015117899381424237,0.20391997317591581,False,False,False,True,False
A05_55375988,ENSG00000134602,0.004470135308123594,0.18766381683866246,True,0.2571469452403927,8.619164918732989e-05,True,True,True,False,True
A05_55385989,ENSG00000135119,0.0001428088207023315,0.16913541393467452,False,0.0718051789820376,0.0003976864934930366,False,True,False,True,True
A05_55395990,ENSG00000241484,0.0006985106634665064,0.19175629480485984,False,0.09523979792862826,8.661598979206113e-05,True,True,True,False,True
A05_55405991,ENSG00000108602,0.0003155975771322577,0.1370578128826071,True,0.05015173782714481,0.011621477622817667,False,True,False,True,True
A05_6717,ENSG00000053702,0.001707089732744649,0.20660337633488404,False,0.0821699874479352,0.15130157517801104,True,False,True,False,False
A05_6718,ENSG00000139344,0.00028619495471278797,0.3033737902364898,True,0.04534955519039112,0.14937998733979851,False,False,False,True,False
A05_6736,ENSG00000101290,1.582729836347832e-05,0.14661082048343332,False,0.051930020582536644,0.29177207543875744,False,False,False,True,False
A06_55195978,ENSG00000157103,1.7073792752632735e-05,0.1427471097104594,False,-0.02216356290055811,0.5379332146878143,False,False,False,True,False
A06_55205980,ENSG00000157191,4.7401198042367555e-05,0.1754425149570602,False,0.024526975598965873,0.12509208126525256,False,False,False,True,False
A06_55215982,ENSG00000180104,5.423477765910002e-05,0.13629504977652557,False,0.06713772935558383,0.07758860115814947,False,False,False,True,False
A06_55225983,ENSG00000110104,0.010233321935796638,0.0941910059966733,False,0.026749662307095377,0.10611730278031843,False,False,False,True,False
A06_55235979,ENSG00000124813,5.8770761757948205e-05,0.1510178428073315,True,0.016244879476947097,0.10822576224392066,False,False,False,True,False
A06_55245981,ENSG00000077549,0.0011990263392534612,0.20170720115121143,True,0.015243630809641978,0.7931745257787044,False,False,False,True,False
A06_55335984,ENSG00000141506,0.00013342003650967338,0.13661717699328432,False,0.058362102052495174,0.06235829509838852,False,False,False,True,False
A06_55345985,ENSG00000274349,0.00021589691823598682,0.18063682755973512,False,0.019589493089674146,0.025951501877816835,False,True,False,True,False
A06_55355986,ENSG00000185507,0.0001502252779021863,0.13971036229587339,False,0.013147227998780469,0.07225606287602261,False,False,False,True,False
A06_55375988,ENSG00000161956,0.000259446251040042,0.10086332698795786,False,0.14763396982069368,0.33597350878960847,True,False,True,False,False
A06_55395990,ENSG00000160539,5.034814331098392e-05,0.13283644317183024,False,0.01356245312100889,0.6432720246799533,False,False,False,True,False
A06_55405991,ENSG00000122642,0.0003789140080385512,0.16054714413263466,False,0.045065659906260463,0.0027401834848383476,False,True,False,True,False
A06_6717,ENSG00000111615,4.242827020987688e-05,0.1642693214909412,True,0.07280695009633166,0.18561186448518574,False,False,False,True,False
A06_75846286,ENSG00000197712,0.0001987949570304608,0.14700749228659762,False,0.024586213473750857,0.44161503638395055,False,False,False,True,False
A07_55195978,ENSG00000213853,0.00014059791363734507,0.1961879364233218,True,-0.024489953494049716,0.8407886991857272,False,False,False,True,False
A07_55205980,ENSG00000162396,4.926369905325523e-06,0.09820956913646021,False,0.07772678383828684,0.4644310166197699,False,False,False,True,False
A07_55215982,ENSG00000159335,0.0036920546400560023,0.09022447188090892,False,0.02076547468191339,0.21864003597680062,False,False,False,True,False
A07_55235979,ENSG00000166263,6.915379573720846e-05,0.16908616968325757,True,-0.006283475864440911,0.9178120369632989,False,False,False,True,False
A07_55245981,ENSG00000154079,0.00013090054705814597,0.1345092105493848,False,-0.009974827319899364,0.24192912118017798,False,False,False,True,False
A07_55345985,ENSG00000136866,0.0002165619617571539,0.16185603075484492,False,0.08901707458879445,0.03587285752517904,True,True,True,False,False
A07_55355986,ENSG00000139304,6.916013328597358e-05,0.1251445973274307,False,0.08089918451970415,0.0002923546991579245,True,True,True,False,False
A07_55365987,ENSG00000071889,0.0016601977108472283,0.2275744077300715,False,0.10130667919359468,3.402058749112738e-05,True,True,True,False,True
A07_55375988,ENSG00000198517,8.80729028521815e-05,0.1885842981942771,True,0.02469392057452921,0.16362906712723993,False,False,False,True,False
A07_55385989,ENSG00000174282,0.0011806726172632718,0.11531467964112307,True,-0.012815725493549177,0.5963231764074772,False,False,False,True,False
A07_55405991,ENSG00000069275,0.0014546398078640315,0.1762592016182146,False,0.05165840377316431,0.0032019963102276738,False,True,False,True,True
A07_6717,ENSG00000010704,8.63919540240908e-05,0.22173201680205304,False,0.017398756232166072,0.12430582695475857,False,False,False,True,False
A07_75836284,ENSG00000130635,0.0002452443872287632,0.11672939594415348,False,0.0049875370750824075,0.25303062472743926,False,False,False,True,False
A07_75846286,ENSG00000165730,0.00024102929704553937,0.180932943625315,True,-0.018799836021270295,0.14182355768160212,False,False,False,True,False
A08_55185977,ENSG00000164120,0.00012136613008479082,0.19182741760606403,True,0.0795645408940966,0.02360451945761592,False,True,False,True,True
A08_55195978,ENSG00000059758,0.00046571154960680007,0.14211135779186337,True,0.11133125189902111,2.7965582923230252e-05,True,True,True,False,True
A08_55205980,ENSG00000181450,0.0004568957247282867,0.1814665867439381,False,0.2457625542415263,1.8226972099825702e-06,True,True,True,False,True
A08_55215982,ENSG00000061794,0.0006514482768006314,0.1507004342805157,False,0.020178728535922043,0.05546423152090929,False,False,False,True,False
A08_55225983,ENSG00000183044,0.001832673700043412,0.1653208331653666,False,-0.039242962463584635,0.617018621576134,False,False,False,True,False
A08_55235979,ENSG00000162302,0.0007694646276172822,0.1572940398549884,False,0.02371797624614669,0.4887081627108637,False,False,False,True,False
A08_55245981,ENSG00000011021,0.0053016322933402875,0.17788446127495094,False,0.045699943924787476,0.8677245119088349,False,False,False,True,False
A08_55335984,ENSG00000215114,0.0013043098809955207,0.10817720243871677,False,-0.00560190955994238,0.23576418623005582,False,False,False,True,False
A08_55345985,ENSG00000181035,0.0006712949601723984,0.2661712546935275,False,0.028516318469603428,0.26625988046813714,False,False,True,False,False
A08_55355986,ENSG00000113558,0.0010436747344512258,0.1686083095472746,True,0.03346757865994653,0.19151198566333236,False,False,False,True,False
A08_55375988,ENSG00000158615,0.0001248113169128757,0.14426140760578757,True,0.04295758753625776,0.032396691486217016,False,True,False,True,False
A08_55385989,ENSG00000071894,0.0007468114869904029,0.11814947124790114,False,0.024803148205327474,0.007073525395941181,False,True,False,True,False
A08_55395990,ENSG00000177990,0.0013072159887746165,0.15249732138143204,False,0.09120171329158853,0.12903472296643012,True,False,True,False,False
A08_55405991,ENSG00000067365,0.0008150764334375397,0.1947058931221653,False,0.19990958593689515,2.355194361896789e-10,True,True,True,False,True
A08_6720,ENSG00000114346,0.0005201001516338306,0.20075665061569956,True,0.015151954822603586,0.1076671069085962,False,False,False,True,False
A08_6725,ENSG00000058600,0.003831801569828659,0.15337022593381844,True,0.08191129703774987,0.6179122026793695,True,False,True,False,False
A08_6745,ENSG00000188486,0.002354450551681773,0.19081135617400344,True,0.08166021105325146,0.049645101911923895,True,True,True,False,False
A09_55185977,ENSG00000167380,0.0010972802675955475,0.19273210660389187,True,0.04957275769790796,0.1838502782245908,False,False,False,True,True
A09_55195978,ENSG00000135636,4.6126213536204715e-05,0.20210290179764642,True,0.09075364471843074,0.16192167869792862,True,False,True,False,False
A09_55205980,ENSG00000018869,2.6734038854912196e-05,0.18864772724389003,False,0.016896344382161373,0.30231821418879234,False,False,False,True,False
A09_55215982,ENSG00000148737,0.001332503814801757,0.11884296251581274,True,0.08246844754401873,0.004849144687628885,True,True,True,False,True
A09_55235979,ENSG00000175931,2.2696716758903356e-05,0.12566924732835538,False,0.06757102826760161,0.7372785513476015,False,False,False,True,False
A09_55335984,ENSG00000104967,0.0002573275790882278,0.14362689778917023,False,0.027833969366307762,0.1347768005463553,False,False,False,True,False
A09_55345985,ENSG00000077463,5.913657146784649e-05,0.11340474724128095,True,0.03286408295824424,0.09487076010024587,False,False,False,True,False
A09_55365987,ENSG00000164941,0.0042033848701112835,0.14840554043963475,True,0.22660605926206653,6.202599040364529e-06,True,True,True,False,True
A09_55385989,ENSG00000259120,0.004174233808426588,0.2633708652407342,False,0.2826610254258989,3.997072059197992e-08,True,True,True,False,True
A09_55395990,ENSG00000105176,0.00035734542008369636,0.14922283365544034,False,0.13130310033900316,0.11639154127691621,True,False,True,False,False
A09_55405991,ENSG00000172262,0.00049795919900328,0.11769041960320317,False,0.023802193737501334,0.09422968221761654,False,False,False,True,False
A09_75836284,ENSG00000103876,1.100515217330954e-05,0.14064826090641727,False,0.10298473047674273,5.0532742017006905e-06,True,True,True,False,True
A10_55195978,ENSG00000118194,0.003112207136791099,0.10050264187874441,False,0.07134784588854297,0.22255643077589102,False,False,False,True,False
A10_55205980,ENSG00000145990,0.0006664198931611902,0.11724636936215801,False,-0.01748507221853102,0.2512777244359311,False,False,False,True,False
A10_55215982,ENSG00000139132,0.00046560565864424875,0.1353647355072482,True,0.03045324925609537,0.4886650340199927,False,False,False,True,False
A10_55235979,ENSG00000156675,0.00021641293289860258,0.15836713771840813,False,0.05709507215849351,0.015540752103111639,False,True,False,True,True
A10_55335984,ENSG00000175573,0.006715391565436156,0.13782650239136077,True,0.05497796454887498,0.020907670409053107,False,True,False,True,True
A10_55355986,ENSG00000105393,0.00011788522865099655,0.09706663352968103,True,0.062138582759105575,0.008479442132802398,False,True,False,True,False
A10_55375988,ENSG00000137947,0.004103173669268355,0.13136591912340406,True,0.0041319693242692,0.12162157147345268,False,False,False,True,False
A10_55385989,ENSG00000166816,0.00012596666283627695,0.1431041723492815,False,0.034995189277196005,0.005660821741444972,False,True,False,True,False
A10_55395990,ENSG00000142197,0.00074595197987489,0.11697644086044288,False,0.13347240350916587,0.0038449634149384944,True,True,True,False,True
A10_55405991,ENSG00000167964,0.0002490125990626248,0.1634039213397036,False,0.05802205913855837,0.00011899548838265395,False,True,False,True,False
A10_6722,ENSG00000158161,0.0002977608026606808,0.15884127501003983,False,0.10778911644998922,0.524156557281714,True,False,True,False,False
A11_55185977,ENSG00000115165,0.0007526635202316711,0.2402729684598225,False,0.030106292011733492,0.5232141643434135,False,False,False,True,False
A11_55195978,ENSG00000115539,0.0023090389932318837,0.23289854428342158,True,-0.018766750468516207,0.8191179187877417,False,False,False,False,False
A11_55205980,ENSG00000075218,0.0003937860020501921,0.13978902103548957,True,0.16418668243369156,1.4589104825286144e-07,True,True,True,False,True
A11_55215982,ENSG00000108578,0.002723908793309886,0.11069691065720338,False,-0.04701750308542262,0.2569832942350205,False,False,False,True,False
A11_55245981,ENSG00000123607,0.0015221083526201263,0.24204623337509695,False,0.12565026668093465,0.011293317299871533,True,True,True,False,True
A11_55335984,ENSG00000122484,0.0025202113304554487,0.1554902045205708,False,0.01529710832631139,0.12162157147345268,False,False,False,True,False
A11_55345985,ENSG00000142552,0.0006810618724583626,0.15054308755928017,True,0.022764917618086827,0.5864224728060558,False,False,False,True,False
A11_55355986,ENSG00000178982,0.0004980970365180612,0.24920576729824553,False,0.07904525519542142,0.6782972993469905,False,False,False,True,False
A11_55365987,ENSG00000203880,3.131785514212277e-05,0.11633267942647385,False,0.05987442203232165,0.05741703084253385,False,False,False,True,False
A11_55395990,ENSG00000157259,0.0006865148186027872,0.12334720075149454,False,0.1267653787296826,2.6367733232779974e-07,True,True,True,False,True
A11_55405991,ENSG00000100196,0.0015451750723749504,0.27025122190906675,False,0.03891584613709558,0.3405431295377178,False,False,True,False,False
A11_6736,ENSG00000120694,0.0003977996996865414,0.15344418253967776,False,0.05332664769133819,0.2933292082029447,False,False,False,True,False
A11_75836284,ENSG00000174943,0.00042857182240365227,0.13876522728434584,True,0.06660902878925154,0.011903374362653506,False,True,False,True,False
A12_55185977,ENSG00000198898,0.00016171785597091895,0.2720461932541575,False,0.0062777564901145355,0.14744127020099182,False,False,False,True,False
A12_55195978,ENSG00000042493,0.01889642330621727,0.3710009350711163,False,0.4154285116661,5.36834790792345e-21,True,True,True,False,True
A12_55205980,ENSG00000125356,2.4826481426996483e-05,0.13071893556088798,False,0.0014739047263348578,0.6355722798805039,False,False,False,True,False
A12_55215982,ENSG00000083812,0.001997747605744777,0.11479363329156395,False,0.05199681020757629,0.7770498886454336,False,False,False,True,False
A12_55225983,ENSG00000104889,0.00012513533081669393,0.13491096990323798,False,0.009510631129525805,0.27862449536036793,False,False,False,True,False
A12_55235979,ENSG00000136193,0.0003584751661345128,0.13139538898430658,False,0.050173164451805474,0.003792172098568472,False,True,False,True,True
A12_55335984,ENSG00000198848,0.001356514952322478,0.14881866678444985,False,0.019333873085937984,0.08269099318159245,False,False,False,True,False
A12_55345985,ENSG00000088833,0.0029024970878727386,0.12451263624353978,True,-0.00031089673398249117,0.11454893787111814,False,False,False,True,False
A12_55365987,ENSG00000097096,1.2898099812641788e-05,0.11511761469627356,False,0.05398960819991719,0.7668507129687973,False,False,False,True,False
A12_55395990,ENSG00000160781,0.00011364553954422264,0.13215787145218388,False,0.07792871731731252,0.0069684572513979,False,True,False,True,True
A12_6736,ENSG00000225830,1.0030815182384616e-05,0.11683958260179564,True,0.1289840988527892,0.005616952532892169,True,True,True,False,False
B01_55185977,ENSG00000102057,0.001388375942219887,0.22072917958523006,False,0.33290027757434437,1.0640512926393687e-06,True,True,True,False,True
B01_55195978,ENSG00000156970,0.00023024130403009226,0.1608345393570836,True,0.26787802134302874,6.347291235283778e-10,True,True,True,False,True
B01_55205980,ENSG00000132688,0.002204216044605409,0.1763111315829356,True,0.04422778004765089,0.4548333801652263,False,False,False,True,False
B01_55215982,ENSG00000182670,0.00014826301323731395,0.1399196214996172,False,0.005395713427010717,0.566782700573279,False,False,False,True,False
B01_55225983,ENSG00000180881,0.004070508780776407,0.1241595854408279,False,0.10272930141430968,0.3659410919073197,True,False,True,False,False
B01_55235979,ENSG00000118939,0.0007124515211566629,0.24376076393790266,False,0.055392899336246575,0.0019846117322600263,False,True,False,True,False
B01_55335984,ENSG00000170775,0.00036502308212192614,0.1154466973599785,True,0.03157093137880193,0.6347722922404783,False,False,False,True,False
B01_55355986,ENSG00000128923,0.0008537415625500147,0.0974194505880512,False,0.022523167909828723,0.021007683257850133,False,True,False,True,False
B01_55365987,ENSG00000177732,0.0009545195904802996,0.23376806118082002,False,0.0452427349857105,2.9132099293327566e-07,False,True,False,True,True
B01_55375988,ENSG00000143190,0.00013657719740052938,0.12677674402084513,False,0.007281453455056021,0.09906722976593248,False,False,False,True,False
B01_55405991,ENSG00000160211,0.0003516193032472966,0.14430434604418216,False,0.040034192759976606,0.007439013379191178,False,True,False,True,False
B01_6722,ENSG00000067829,9.171639806369685e-05,0.1548124535797708,False,0.11373402942488017,0.009441894305179045,True,True,True,False,False
B01_6735,ENSG00000124762,0.002174731972050287,0.2660262926846738,True,0.07338551344733889,0.08525834831077359,False,False,False,True,False
B01_6736,ENSG00000109685,0.0001677187983313003,0.16224268558934044,True,0.065503944899067,0.0015512507767737123,False,True,False,True,False
B02_55195978,ENSG00000127241,2.274785291631581e-05,0.1651201959082469,False,0.04882598405729904,0.188590267469247,False,False,False,True,False
B02_55215982,ENSG00000165732,0.009160884704446417,0.08577698804675513,True,0.07898707435159093,0.002271531223579746,False,True,False,True,True
B02_55225983,ENSG00000179532,0.00040047267706937834,0.14955661106496607,False,0.13714020461164522,5.0572559788208124e-08,True,True,True,False,True
B02_55235979,ENSG00000173848,0.00040143867801977287,0.11673614744550492,False,0.15898968783945758,1.1138762441320233e-07,True,True,True,False,True
B02_55245981,ENSG00000103269,0.00013512893019416135,0.1686841001239864,False,0.04460963601253732,0.005616952532892169,False,True,False,True,True
B02_55335984,ENSG00000129347,0.0014540013465954538,0.12393569271279459,False,0.08306205823168301,7.675932858032045e-05,True,True,True,False,True
B02_55345985,ENSG00000008324,0.0011211561617886594,0.14267519879187415,True,0.12282351974716726,0.0003521988303111311,True,True,True,False,True
B02_55355986,ENSG00000157916,1.3444359986119724e-05,0.11144449512779062,False,0.02043993067814419,0.31049477818429627,False,False,False,True,True
B02_55365987,ENSG00000185022,7.853948554285378e-05,0.1302166141340951,True,0.006524919677516906,0.18594883443547017,False,False,False,True,True
B02_55375988,ENSG00000148935,9.092318324120563e-05,0.09768621208999594,True,0.10032731699579228,0.12053551867944581,True,False,True,False,False
B02_55385989,ENSG00000119969,0.0004033543888209546,0.14214185059337925,True,0.006419503912813839,0.14853555270967989,False,False,False,True,False
B02_55395990,ENSG00000169744,0.0020459075948764923,0.11376690008863745,False,0.002088512166703751,0.06507421292765973,False,False,False,True,False
B02_55405991,ENSG00000120594,0.0002705007985550982,0.10311255844678212,False,0.07385450394656425,0.02265871764753366,False,True,False,True,False
B02_6720,ENSG00000115977,0.00026015376401119594,0.13296592819778666,False,0.01685276825766587,0.04802220912627688,False,True,False,True,False
B02_6724,ENSG00000151414,8.244865663934734e-05,0.14421596218854985,True,0.08197806721608307,0.03982258046687796,True,True,True,False,False
B02_75836284,ENSG00000144354,0.004542500533201832,0.10329551852629917,True,0.0029411483146942912,0.9803405854982224,False,False,False,True,False
B02_75846286,ENSG00000105640,7.368827688103058e-05,0.10221453004173824,True,0.05501956461817168,0.001587686585729587,False,True,False,True,False
B03_55185977,ENSG00000165025,8.64879635605451e-06,0.12402062464768983,True,0.007633565360489969,0.06507421292765973,False,False,False,True,False
B03_55195978,ENSG00000095739,4.250814965189647e-05,0.1542457106057465,True,0.04989466843960642,0.08894948809732695,False,False,False,True,False
B03_55215982,ENSG00000164163,0.0010435423328753431,0.13213753843654408,False,0.023956881392144157,0.6198021791380011,False,False,False,True,False
B03_55225983,ENSG00000021776,0.0004156944181422442,0.12649717993121057,False,0.03952589906409049,0.3780083889680188,False,False,False,True,False
B03_55235979,ENSG00000006747,0.00026734406637127076,0.17048465826209933,True,-0.02053029842408778,0.6196854475465337,False,False,False,True,False
B03_55245981,ENSG00000196588,0.0003182792767128678,0.14099648476741658,False,-0.005517115166143555,0.5751700214399389,False,False,False,True,False
B03_55335984,ENSG00000172663,0.00020658045626603333,0.13471945012872166,False,0.026835593922895612,0.0998991954067048,False,False,False,True,False
B03_55345985,ENSG00000196419,0.012116608209767541,0.08877745234857416,True,0.007976100249280924,0.046114579004118604,False,True,False,True,False
B03_55355986,ENSG00000104299,0.0005090898200682181,0.13586452736241578,False,0.08317782479450671,0.16026062009113537,True,False,True,False,False
B03_55375988,ENSG00000156239,7.030967461821667e-05,0.19090801135281182,False,0.39386239780569726,1.7024452783616052e-17,True,True,True,False,True
B03_55395990,ENSG00000166483,0.00048719876099247915,0.12573731316540593,True,0.06756111009544692,0.004653737084358031,False,True,False,True,False
B03_55405991,ENSG00000102316,0.005338931860939188,0.14134536574936316,False,0.057103330980906676,0.1214876320063285,False,False,False,True,True
B03_6736,ENSG00000100749,1.2392570562432513e-05,0.12612294700663615,True,0.08229809930965729,2.1365066815028024e-05,True,True,False,False,False
B03_75836284,ENSG00000186198,1.5420298390238952e-06,0.08292794673577672,False,0.015664943176571456,0.18900762411752464,False,False,False,True,False
B04_55185977,ENSG00000183354,0.00010979544416574704,0.1207341264818445,False,0.07610202435262399,0.8531741387019894,False,False,False,True,False
B04_55205980,ENSG00000164649,0.0010845863124028074,0.14733875802130666,True,0.044358138936412106,0.008023456244171907,False,True,False,True,False
B04_55215982,ENSG00000113119,4.7197507414142295e-05,0.15483168117717178,False,0.004863191226879773,0.8634783607989699,False,False,False,True,False
B04_55225983,ENSG00000198826,0.003614305135848805,0.14239485918475223,True,0.058374037233662204,0.06568235451032896,False,False,False,True,False
B04_55335984,ENSG00000138796,0.0005153667208691115,0.14694766595329886,False,0.002633250231171071,0.5785108257292021,False,False,False,True,False
B04_55365987,ENSG00000005339,0.001118802812312615,0.10882527494013658,False,0.06478370068513285,0.004659447233452636,False,True,False,True,True
B04_55375988,ENSG00000179008,0.0011292295436228098,0.14555351811258738,True,0.12032952829998832,0.059807662867431416,True,False,True,False,False
B04_55385989,ENSG00000132466,0.006059529513984966,0.11703491443598436,True,0.0014246846088538368,0.6060795458793419,False,False,False,True,False
