well_plate,ENSG,antibody,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,negative_log_10_pval_eq_percvar,pass_median_diff,pass_gauss,CCD_COMP,ccd_reason,nonccd_comp,wp_prev_ccd,ccd_unimodal,ccd_clust1,clust1_difffromrng,clust1_neg_log10pval_percvar,ccd_clust2,ccd_clust2_difffromrng,ccd_clust2_neg_log10pval_percvar
A03_55375988,ENSG00000183011,HPA059189,0.000119821,0.145806927,FALSE,0.073128129,0.304870523,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A03_55395990,ENSG00000127418,HPA068828,0.001735809,0.24705795,TRUE,0.040102739,0.029559818,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.07463121,323.3062153,FALSE,-0.061352012,-9.64E-17
A03_6731,ENSG00000008311,HPA020637,9.15E-05,0.245924375,FALSE,0.449769007,1.26E-14,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A03_75846286,ENSG00000138050,HPA058025,5.02E-05,0.119970447,FALSE,0.20341921,1.57E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55185977,ENSG00000147256,HPA002064,7.77E-05,0.168995298,FALSE,0.293162732,0.001019085,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55195978,ENSG00000116031,HPA011216,2.59E-05,0.162281086,FALSE,-0.010715108,0.420872603,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55205980,ENSG00000120278,HPA027128,0.00062032,0.161139714,FALSE,0.091285861,0.048142178,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55215982,ENSG00000176928,HPA037431,0.000168249,0.159567043,FALSE,0.066563008,0.010473205,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55225983,ENSG00000078328,HPA040809,0.001527885,0.157207573,FALSE,0.039048494,0.200509768,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55235979,ENSG00000147874,HPA020965,0.000455519,0.137974804,TRUE,0.062103287,0.039221605,323.3062153,FALSE,TRUE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55245981,ENSG00000064933,HPA031013,0.000537259,0.158143693,FALSE,0.073895159,0.016532358,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55335984,ENSG00000096968,HPA043870,0.000651058,0.180641477,TRUE,0.011050334,0.764332784,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55345985,ENSG00000179918,HPA047931,0.001011468,0.133829788,FALSE,0.034073543,0.008035861,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55355986,ENSG00000181513,HPA051772,0.001374085,0.188120142,FALSE,0.111159898,0.001277382,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55375988,ENSG00000116793,HPA059486,6.83E-05,0.122077101,FALSE,0.062047944,0.108102062,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55395990,ENSG00000158125,HPA069323,0.000636712,0.143100495,TRUE,0.07631628,0.002597295,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A04_55405991,ENSG00000073578,HPA041981,0.000185019,0.173713575,FALSE,0.014212877,0.021479624,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55185977,ENSG00000121152,HPA003008,0.000664625,0.209181373,TRUE,0.099494078,0.073800773,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55195978,ENSG00000136114,HPA012611,1.87E-05,0.125980752,FALSE,0.056039567,0.775245179,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55205980,ENSG00000100479,HPA027555,0.000348007,0.180986735,TRUE,-0.019127293,0.300118807,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55215982,ENSG00000041802,HPA037704,0.005170603,0.161308782,FALSE,0.027242266,0.325232902,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55225983,ENSG00000152229,HPA040923,0.000963454,0.205049836,FALSE,0.038212493,0.020972672,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55235979,ENSG00000187607,HPA021594,6.86E-05,0.128549575,FALSE,0.040850867,0.209670939,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55335984,ENSG00000006704,HPA044254,0.00068892,0.145348524,FALSE,0.126762977,0.00274223,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55345985,ENSG00000211450,HPA048362,0.001394424,0.215568597,FALSE,0.055780795,0.099234179,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55355986,ENSG00000158480,HPA052224,0.000388128,0.103019848,FALSE,0.015504574,0.204126581,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55375988,ENSG00000134602,HPA059921,0.004470135,0.187663817,TRUE,0.257782403,8.61E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55385989,ENSG00000135119,HPA064161,0.000142809,0.169135414,FALSE,0.072661474,0.000397053,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55395990,ENSG00000241484,HPA069694,0.000698511,0.191756295,FALSE,0.097783305,8.65E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_55405991,ENSG00000108602,HPA051150,0.000315598,0.137057813,TRUE,0.050597995,0.011636589,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_6717,ENSG00000053702,HPA039860,0.00170709,0.206603376,FALSE,0.082473772,0.151273819,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_6718,ENSG00000139344,HPA040149,0.000286195,0.30337379,TRUE,0.043658512,0.149353781,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A05_6736,ENSG00000101290,HPA019698,1.58E-05,0.14661082,FALSE,0.051985588,0.291982987,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55195978,ENSG00000157103,HPA013341,1.71E-05,0.14274711,FALSE,-0.022586764,0.53759789,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55205980,ENSG00000157191,HPA028077,4.74E-05,0.175442515,FALSE,0.025237304,0.125267222,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55215982,ENSG00000180104,HPA037880,5.42E-05,0.13629505,FALSE,0.067260252,0.077738199,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55225983,ENSG00000110104,HPA041117,0.010233322,0.094191006,FALSE,0.026204479,0.106286684,323.3062153,FALSE,FALSE,FALSE,Mitotic,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55235979,ENSG00000124813,HPA022040,5.88E-05,0.151017843,TRUE,0.015417885,0.108395774,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55245981,ENSG00000077549,HPA031531,0.001199026,0.201707201,TRUE,0.015312563,0.793259584,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55335984,ENSG00000141506,HPA044505,0.00013342,0.136617177,FALSE,0.057597995,0.062495196,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55345985,ENSG00000274349,HPA048668,0.000215897,0.180636828,FALSE,0.020446428,0.026032075,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55355986,ENSG00000185507,HPA052757,0.000150225,0.139710362,FALSE,0.013742765,0.07240135,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55375988,ENSG00000161956,HPA060290,0.000259446,0.100863327,FALSE,0.146702046,0.336186839,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55395990,ENSG00000160539,HPA070252,5.03E-05,0.132836443,FALSE,0.010562372,0.643427491,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_55405991,ENSG00000122642,HPA055256,0.000378914,0.160547144,FALSE,0.04539042,0.002747264,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_6717,ENSG00000111615,HPA051690,4.24E-05,0.164269321,TRUE,0.072217091,0.186064317,323.3062153,FALSE,FALSE,FALSE,Mitotic,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A06_75846286,ENSG00000197712,HPA069701,0.000198795,0.147007492,FALSE,0.025200677,0.441824127,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55195978,ENSG00000213853,HPA014711,0.000140598,0.196187936,TRUE,-0.025563104,0.840847878,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55205980,ENSG00000162396,HPA028308,4.93E-06,0.098209569,FALSE,0.078410898,0.464640101,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55215982,ENSG00000159335,HPA038186,0.003692055,0.090224472,FALSE,0.019805283,0.218847055,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55235979,ENSG00000166263,HPA022888,6.92E-05,0.16908617,TRUE,-0.005786703,0.917835762,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55245981,ENSG00000154079,HPA031824,0.000130901,0.134509211,FALSE,-0.010545836,0.24213705,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55345985,ENSG00000136866,HPA049112,0.000216562,0.161856031,FALSE,0.088016792,0.036054993,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55355986,ENSG00000139304,HPA053245,6.92E-05,0.125144597,FALSE,0.079080052,0.000291889,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55365987,ENSG00000071889,HPA056991,0.001660198,0.227574408,FALSE,0.099478436,3.40E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime&Mitotic,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55375988,ENSG00000198517,HPA060841,8.81E-05,0.188584298,TRUE,0.024452141,0.163594889,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55385989,ENSG00000174282,HPA064763,0.001180673,0.11531468,TRUE,-0.012760755,0.59650153,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_55405991,ENSG00000069275,HPA062351,0.00145464,0.176259202,FALSE,0.058111904,0.00320948,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_6717,ENSG00000010704,HPA053470,8.64E-05,0.221732017,FALSE,0.017540275,0.124481548,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_75836284,ENSG00000130635,HPA030769,0.000245244,0.116729396,FALSE,0.004129274,0.253235397,119.3916153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A07_75846286,ENSG00000165730,HPA037845,0.000241029,0.180932944,TRUE,-0.019901487,0.142006786,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55185977,ENSG00000164120,HPA005679,0.000121366,0.191827418,TRUE,0.080367213,0.023623965,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55195978,ENSG00000059758,HPA015325,0.000465712,0.142111358,TRUE,0.111530302,2.79E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55205980,ENSG00000181450,HPA028507,0.000456896,0.181466587,FALSE,0.244461964,1.82E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55215982,ENSG00000061794,HPA038513,0.000651448,0.150700434,FALSE,0.021658124,0.055596463,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55225983,ENSG00000183044,HPA041690,0.001832674,0.165320833,FALSE,-0.039198096,0.617193286,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55235979,ENSG00000162302,HPA023225,0.000769465,0.15729404,FALSE,0.023239604,0.488907159,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55245981,ENSG00000011021,HPA032097,0.005301632,0.177884461,FALSE,0.046625377,0.867767761,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55335984,ENSG00000215114,HPA045278,0.00130431,0.108177202,FALSE,-0.006496123,0.203904718,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55345985,ENSG00000181035,HPA049449,0.000671295,0.266171255,FALSE,0.028111229,0.266467,323.3062153,FALSE,FALSE,TRUE,Pseudotime,FALSE,FALSE,FALSE,TRUE,0.090209963,323.3062153,FALSE,-0.038427625,-9.64E-17
A08_55355986,ENSG00000113558,HPA053745,0.001043675,0.16860831,TRUE,0.031852179,0.191968567,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55375988,ENSG00000158615,HPA061088,0.000124811,0.144261408,TRUE,0.042624375,0.032493096,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55385989,ENSG00000071894,HPA065167,0.000746811,0.118149471,FALSE,0.024202093,0.007085182,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55395990,ENSG00000177990,HPA071264,0.001307216,0.152497321,FALSE,0.091493823,0.129213654,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_55405991,ENSG00000067365,HPA074173,0.000815076,0.194705893,FALSE,0.201257755,2.35E-10,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_6720,ENSG00000114346,HPA053261,0.0005201,0.200756651,TRUE,0.014980653,0.107837868,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_6725,ENSG00000058600,HPA041419,0.003831802,0.153370226,TRUE,0.082550661,0.618086031,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A08_6745,ENSG00000188486,HPA051647,0.002354451,0.190811356,TRUE,0.082042646,0.049767884,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_55185977,ENSG00000167380,HPA006145,0.00109728,0.192732107,TRUE,0.049341448,0.184299435,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_55195978,ENSG00000135636,HPA017071,4.61E-05,0.202102902,TRUE,0.089993212,0.161888481,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_55205980,ENSG00000018869,HPA028858,2.67E-05,0.188647727,FALSE,0.017161576,0.302872484,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
