,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp
27,A01_75846286,ENSG00000111783,0.008045979242826469,0.012326616572008496,0.007415043419389087,0.04603188676827351,0.05875610167234349,0.04879646460896772,0.5807508982148515,0.34804299269399813,0.794935552294529,False,False,False,False,False,False,False,False,False,False
28,A02_55185977,ENSG00000189060,0.020714707382698906,0.015519222523186018,0.032100071863574976,0.07825203315905992,0.03970509154902738,0.12164737365915677,0.03967409348075981,0.13945906564710125,0.007434016859599156,False,False,False,False,False,True,False,False,True,True
29,A02_55205980,ENSG00000118292,0.007566413346871219,0.008634065921590868,0.006557210590996092,0.06783244442183863,0.07056002050858304,0.05226523566723254,0.7653629739766743,0.22893888803418802,0.8977111014311102,False,False,False,False,False,False,False,False,False,False
30,A02_55215982,ENSG00000171368,0.01254595136711708,0.012127536034958778,0.008988240521484376,0.04981754780943688,0.040924731410401594,0.06795478153885212,0.6081114510605067,0.34040282511129705,0.23093931118252387,False,False,False,False,False,False,False,False,False,False
31,A02_55225983,ENSG00000138614,0.020923368021834098,0.012869209848908941,0.009987812108352602,0.10185425031614774,0.0951595314366532,0.08296403289957541,0.33087800899475844,0.028480436480721055,0.02460082858204806,False,False,False,False,False,False,False,True,True,False
32,A02_55235979,ENSG00000163644,0.02286280484468355,0.025415931556097605,0.012894707359348863,0.08111011507738053,0.059621085640237284,0.0958731969357367,0.22303520998486265,0.6955405751223868,0.05006778188686776,False,False,False,False,False,False,False,False,False,False
33,A02_55245981,ENSG00000111912,0.009686052939208002,0.0163922624807573,0.009446520212282634,0.09294933926174825,0.0957172827817852,0.07608026267691356,0.009303351345839496,0.012607056196283726,0.0056680050633452755,False,False,False,False,False,True,False,False,True,True
34,A02_55335984,ENSG00000100744,0.016091917163261523,0.02053312805878938,0.011419428682038959,0.055361243892535605,0.05356767001325641,0.05940130278639541,0.46836641278607616,0.787500888844888,0.15165048787247284,False,False,False,False,False,False,False,False,False,False
35,A02_55345985,ENSG00000171421,0.01420870447827273,0.013182355170726624,0.014590239129994121,0.0582583856499426,0.04644522495145858,0.1111325528077596,0.07132834587480401,0.3680412916728799,2.918193329162469e-05,False,False,False,False,False,False,False,True,True,True
36,A02_55355986,ENSG00000167065,0.050059570823780875,0.01548093240982887,0.10123394184772362,0.7981229876591536,0.4417322026549758,0.9138993942680008,1.1556757360934266e-36,7.854577760256841e-31,2.1733264334710109e-38,False,False,True,True,True,False,False,False,False,False
37,A02_55365987,ENSG00000165156,0.013160805696011172,0.015915373562220225,0.012104599535933529,0.06721936257443688,0.062332745397961846,0.05860665361639054,0.7675958810469767,0.3990202250828189,0.5325292068568681,False,False,False,False,False,False,False,False,False,False
38,A02_55375988,ENSG00000213638,0.015472269006246266,0.01254780390855102,0.012023139440540745,0.09551498146233159,0.06076107225271727,0.0637871535754824,0.13051417449033265,0.20526265888525538,0.2440772111643975,False,False,False,False,False,False,False,False,False,False
39,A02_55385989,ENSG00000105372,0.007931353383573588,0.00864001055998113,0.008501831059230669,0.10697277346061354,0.07865172197818289,0.13367100726257197,0.06803760669948251,0.10731851704764293,0.024421003124698307,False,False,False,False,False,False,False,False,False,False
40,A02_55405991,ENSG00000177311,0.013061268722862847,0.010926500576460085,0.016278411021901775,0.028423284716175685,0.04575164446998798,0.022767613264867204,0.6353978794872636,0.7125733722923887,0.8070808955518419,False,False,False,False,False,False,False,False,False,False
41,A02_6717,ENSG00000090530,0.003713151907276182,0.004758089945375239,0.003850504544169307,0.06451637034452173,0.0781118918685837,0.06439812881895843,0.10728050138171301,0.1290532232780883,0.053900543159773044,False,False,False,False,False,False,False,False,False,False
42,A02_6718,ENSG00000140374,0.012639967527333427,0.01263456067436762,0.012646069126418243,0.1503460611334589,0.15065304612622668,0.07836011862084204,0.19702591513587311,0.22522321497917333,0.4667689492840999,False,False,False,False,False,False,False,False,False,False
43,A02_6719,ENSG00000171097,0.01147433741708921,0.015581628953090633,0.010424779474169352,0.10785642302565407,0.09532520675955919,0.11344206831396772,0.48879848204621135,0.6303896835336034,0.40564180300549213,False,False,False,False,False,False,False,False,False,False
44,A02_6720,ENSG00000166016,0.011779442436871946,0.006245972257248457,0.012187319865207727,0.1633062767244778,0.06892833752558937,0.22791191273884545,0.009504563822246336,0.7880822537462465,4.377075512512947e-05,True,False,False,True,True,False,False,False,False,False
45,A02_6721,ENSG00000138772,0.015961068595773283,0.009845580678183275,0.01703241758335509,0.14683265784865898,0.11381112524189142,0.1603186494112008,0.7112312583167049,0.7225117700471378,0.3833300079241742,False,False,False,False,False,False,False,False,False,False
46,A02_6722,ENSG00000168067,0.006656433256931138,0.007566403553096722,0.0072117034580133485,0.10707487326325915,0.09597417461150519,0.12145716441066048,0.7855323320042092,0.7802001157995325,0.23093169145946296,False,False,False,False,False,False,False,False,False,False
47,A02_6724,ENSG00000114670,0.014971706352890938,0.014299432754712836,0.011150387927928555,0.05281857163705353,0.047563181274431196,0.06868138768485514,0.5405783207332537,0.5557905946442542,0.2678477803866622,False,False,False,False,False,False,False,False,False,False
48,A02_6725,ENSG00000177542,0.015196914495311362,0.016811625300796645,0.01830479868166417,0.06686518812744194,0.06378146828610427,0.11201724340871064,0.9867957366900838,0.6724043418191181,0.18957996842269603,False,False,False,False,False,False,False,False,False,False
49,A02_6731,ENSG00000159202,0.01892569489665795,0.016950784381769213,0.013870917417789659,0.09400994683095425,0.07151260005733508,0.11473664317978761,0.31008262009731075,0.7370307319416571,0.32175046295151144,False,False,False,False,False,False,False,False,False,False
50,A02_6734,ENSG00000145675,0.021331646520182563,0.03671466949130648,0.012251351981560195,0.06227680974518943,0.057746118340148304,0.07173966695357033,0.16005084992268723,0.15252492186411076,0.1211818644090139,False,False,False,False,False,False,False,False,False,False
51,A02_6735,ENSG00000106992,0.024676235818110383,0.023795709604416387,0.027708593179832722,0.054274104256450864,0.04189327583565596,0.06098223295871159,0.5474845905845704,0.5197837167581034,0.733374611108541,False,False,False,False,False,False,False,False,False,False
52,A02_6736,ENSG00000076201,0.010473884765977364,0.005330797659320673,0.005576327449710742,0.08946626695519243,0.06180752860191656,0.07339463701847873,0.0007838078286261933,0.11214215240231143,0.00047255685196690773,False,False,False,False,False,True,False,False,True,False
53,A02_6745,ENSG00000167508,0.010355227625474816,0.010032713551698057,0.014124779146376228,0.11932234546139962,0.11699094529175533,0.11415032387411096,0.6755325785737544,0.6551616522662365,0.7163886920776094,False,False,False,False,False,False,False,False,False,False
54,A02_75846286,ENSG00000189221,0.02236762732532551,0.024974465314162923,0.01816769636382476,0.03640896275728343,0.036629045861898954,0.0329657936535133,0.6002167667059339,0.5252290744514877,0.8691001811466518,False,False,False,False,False,False,False,False,False,False
55,A03_55185977,ENSG00000147231,0.00681012780918866,0.018967594111656952,0.007497139591116359,0.09308505687574122,0.15735744856121894,0.07927993738364371,0.036207616245941904,0.01805041490192799,0.2085651458659212,False,False,False,False,False,False,False,False,False,False
56,A03_55195978,ENSG00000143217,0.012214776273875487,0.020831245785818554,0.010094607285552323,0.07053463946633778,0.04928775915285439,0.08201248164380508,0.1977804659425649,0.46373984425177606,0.22033484388726518,False,False,False,False,False,False,False,False,False,False
57,A03_55205980,ENSG00000179104,0.028838957110413992,0.027186091947406035,0.012391704249263657,0.06677253772281723,0.052225344559519236,0.12753157087598976,0.3520142878413999,0.38574800599206377,0.03390784705214924,False,False,True,True,False,False,False,False,False,False
58,A03_55215982,ENSG00000142327,0.012046636099798731,0.010857240202430864,0.012319510465878373,0.05968755366427806,0.04114663943239156,0.07805483634079888,0.02347297244743358,0.09571636149960723,0.03866556651240593,False,False,False,False,False,True,False,False,True,False
59,A03_55225983,ENSG00000135736,0.010880555254909538,0.006803124909263478,0.007415041285941885,0.09732232731031394,0.05871870525691754,0.10829872131666621,0.36436388779794865,0.5789069930122483,0.265791231977636,False,False,False,False,False,False,False,False,False,False
60,A03_55235979,ENSG00000197776,0.017687239977519233,0.02139813418492478,0.012796246052813084,0.12027395371253863,0.09355345462937821,0.1585640092424992,0.11931960792440216,0.12175388682977391,0.03192979727966202,False,False,False,False,False,False,False,False,False,False
61,A03_55245981,ENSG00000130635,0.008717674794435895,0.008235325355551444,0.016069155693537736,0.12344548055680844,0.0434848517987662,0.22105850319335962,0.009127436714896298,0.0987901630796847,1.962902786981921e-06,False,False,True,True,False,False,False,False,False,False
62,A03_55335984,ENSG00000156413,0.02858477676192593,0.03241302992698117,0.020150963774759646,0.05066516843972821,0.052475305569474544,0.04699220458920034,0.14652449450544766,0.1414336788434326,0.1893617936008703,False,False,False,False,False,False,False,False,False,False
63,A03_55345985,ENSG00000177352,0.020654401326387316,0.01456556370197853,0.02207069775561994,0.06387111461089431,0.07698841998807564,0.08124080607893087,0.48356926115853216,0.08283724161900853,0.3133851354335283,False,False,False,False,False,False,False,False,False,False
64,A03_55355986,ENSG00000166123,0.015848466806664158,0.01473647197357996,0.013610787050098697,0.06785598467591504,0.08422376599766027,0.08198212918853923,0.3125396712610543,0.14885288603971417,0.16815880366539962,False,False,False,False,False,False,False,False,False,False
65,A03_55365987,ENSG00000108592,0.015876810588270264,0.015569089883088602,0.02179982279270721,0.06215983600385371,0.1007500240557607,0.036000228573400316,0.05801908846141699,0.0009527085874202335,0.03883064181983865,False,False,False,False,False,False,False,False,False,False
66,A03_55375988,ENSG00000183011,0.01432664522209625,0.014010232997299789,0.019416663216164663,0.060250467372773876,0.07005232942156692,0.09380448817291016,0.9494793140066663,0.04203343100201636,0.6433774591537946,False,False,False,False,False,False,False,False,False,False
67,A03_55395990,ENSG00000127418,0.026984100791456772,0.02349335335974499,0.012648626185411571,0.05523014059851443,0.07221214776934079,0.04959457773862423,0.07714024457380995,0.0689888863435812,0.16761658518662412,False,False,False,False,False,False,False,False,False,False
68,A03_55405991,ENSG00000120694,0.004339758137888387,0.005135142517246864,0.0038298165369881672,0.04128892393263434,0.034642643983861986,0.04737112136227728,0.8044087051311314,0.5602688178774029,0.08921154465660706,False,False,False,False,False,False,False,False,False,False
69,A03_6717,ENSG00000108852,0.010663546237168047,0.010509024431402652,0.01086759573929731,0.15131463110192878,0.11841358710085949,0.19025916480760177,0.10149998112833054,0.1800444298585457,0.05253020108779863,False,False,False,False,False,False,False,False,False,False
70,A03_6718,ENSG00000135365,0.013534158016299258,0.008870581215157727,0.020906032947657503,0.08584911657770707,0.0706954352559148,0.11554529649332763,0.17995257116980481,0.13346071572772497,0.27809162799309567,False,False,False,False,False,False,False,False,False,False
71,A03_6719,ENSG00000111846,0.0163888455070978,0.009882019295129496,0.016603050637545077,0.12178559345514349,0.09386782331623017,0.13189206351461313,0.47584145667859223,0.6689325618366332,0.18690503477132123,False,False,False,False,False,False,False,False,False,False
72,A03_6720,ENSG00000164649,0.010482773365736022,0.00860785040515791,0.019638503306761392,0.24792805607152424,0.06853063513401823,0.38003616457908307,5.374760579564068e-08,0.0541873311464158,3.4507053935017658e-12,True,False,False,True,True,False,False,False,False,False
73,A03_6721,ENSG00000117448,0.009088863941860485,0.01710389687524783,0.0075173124154284485,0.11442161873321675,0.08080743638209896,0.1305576810627821,0.09582133860640671,0.46672016471181865,0.03701986741901426,False,False,False,False,False,False,False,False,False,False
74,A03_6722,ENSG00000111144,0.010404230881283609,0.015223354581767263,0.007750418486384429,0.106520208507637,0.08104205887341477,0.12943611426472534,0.021244086390893636,0.11357421832762991,0.0005515616852864923,False,False,True,True,False,False,False,False,False,False
75,A03_6724,ENSG00000179299,0.00885965991075479,0.008177167580212549,0.008430277267697411,0.11171692982147347,0.08448438544384909,0.15226808067058473,0.2517733313524773,0.9935517305445539,0.0023349067673605717,False,False,False,False,False,False,False,False,False,False
76,A03_6725,ENSG00000143344,0.009041152624009348,0.013675290472357412,0.010131571096065778,0.18069273267409944,0.07931280200137258,0.24762537025947726,5.97061596037179e-05,0.0338471210399789,3.712748908203979e-08,False,False,True,True,True,False,False,False,False,False
77,A03_6731,ENSG00000008311,0.013703492637460131,0.011402567574336567,0.015061848102134318,0.36258045438616243,0.11676292603766213,0.48289628574776755,1.0674828262634842e-10,0.08827013853585723,1.2743550366038867e-17,False,False,True,True,False,False,False,False,False,False
78,A03_6735,ENSG00000060971,0.013177056418077314,0.01764256173634215,0.014132232997605009,0.02984445546214958,0.034326090236004976,0.04191402250028797,0.88622787043436,0.9587743371750619,0.7005311232913402,False,False,False,False,False,False,False,False,False,False
79,A03_6736,ENSG00000204291,0.005700202313709022,0.004606236408750702,0.011355924962644795,0.05338156528759857,0.0487676528323762,0.09185989264947723,0.7807067989168431,0.5601914102995192,0.3164378092462759,False,False,False,False,False,False,False,False,False,False
80,A03_6745,ENSG00000168393,0.014283982798986752,0.01727787200265197,0.020266502751800048,0.08302934236908902,0.05703645429332693,0.09766156628911185,0.27154779277173724,0.7416078684029757,0.0202624719807438,False,False,False,False,False,False,False,True,True,False
81,A03_75846286,ENSG00000138050,0.013798388824103693,0.008257148444663596,0.016097960349807358,0.11941047996608885,0.07537735339346652,0.23941219036794562,0.003536832253272702,0.39579163799119765,5.004408595856528e-10,False,False,True,True,False,False,False,False,False,False
82,A04_55185977,ENSG00000147256,0.02020724456753788,0.009165634737477118,0.01639356276792111,0.3178200642002554,0.18481908178897635,0.3400231678086977,0.0002304448508572125,0.046694904446072334,1.335036416046127e-05,False,False,True,True,False,False,False,False,False,False
83,A04_55195978,ENSG00000116031,0.016663948257762545,0.01583869245330628,0.011200902138309786,0.0439575672201491,0.03791494243660776,0.03836965826313447,0.2862394871527399,0.6822765252684299,0.028945143311002237,False,False,False,False,False,False,False,False,False,False
84,A04_55205980,ENSG00000120278,0.01659461186071878,0.009154993364267058,0.015201105043070304,0.1024635716335344,0.06113796909366536,0.12332760831000066,0.1057901575715717,0.5895473409212012,0.025044256887134946,False,False,False,False,False,False,False,False,False,False
85,A04_55215982,ENSG00000176928,0.011956449604060343,0.00872835476718845,0.013726068639846486,0.08092187883342843,0.06608901304619232,0.07413620445188739,0.09167808784883458,0.10885473103222157,0.345700232666051,False,False,False,False,False,False,False,False,False,False
86,A04_55225983,ENSG00000078328,0.009034005776385263,0.012944604107776272,0.00935799519884382,0.07066909277177155,0.06922598066931065,0.09013318017737547,0.15288880210304573,0.2510561906956405,0.15701656445033813,False,False,False,False,False,False,False,False,False,False
87,A04_55235979,ENSG00000147874,0.016141399856542827,0.017733843077773263,0.015206842046265922,0.09379812314145337,0.0812736066197668,0.054988289419070316,0.37073531681387245,0.11214215240231143,0.5530796990232854,False,False,False,False,False,False,False,False,False,False
88,A04_55245981,ENSG00000064933,0.01573987092200463,0.014941537761736784,0.016267073256776076,0.09180727710372416,0.08870747080324619,0.10312744525583915,0.04201596237303452,0.5647823931036526,0.028400429112383784,False,False,False,False,False,True,False,False,True,True
89,A04_55335984,ENSG00000096968,0.02251877021487235,0.014710704969280716,0.014098079323258144,0.05912825702718719,0.04402701933240706,0.06237843191204228,0.8008375592712068,0.8526260903818564,0.25432231987249065,False,False,False,False,False,False,False,False,False,False
90,A04_55345985,ENSG00000179918,0.016602622524007855,0.010926703838514323,0.014325165338489744,0.06725215937427095,0.03134869805108816,0.0782847813561042,0.0665477479892809,0.21944161267863393,0.018495390086335883,False,False,False,False,False,False,False,False,False,False
91,A04_55355986,ENSG00000181513,0.010143229535468194,0.01239031702293692,0.012027543159518785,0.1057469514874787,0.09033376021294964,0.09694206369350705,0.005326345468153216,0.1324586347383296,0.0004146661047211658,False,False,False,False,False,False,False,False,False,False
92,A04_55365987,ENSG00000114166,0.01175279103677975,0.012944591022859026,0.010665435813404196,0.06632668182590919,0.03907755267770129,0.07232908151219095,0.08763949695788525,0.3488273190261059,0.00036936838482385347,False,False,False,False,False,False,False,False,False,False
93,A04_55375988,ENSG00000116793,0.01753233358607348,0.01389566216523848,0.008368618824686794,0.10184605545050766,0.09351392556236783,0.07646769173630608,0.04484647851667169,0.1519354155226821,0.03030149620279947,False,False,False,False,False,True,False,False,True,True
94,A04_55395990,ENSG00000158125,0.014519573691633177,0.015600093230505282,0.012315862456694426,0.10164919043288463,0.0639385070194548,0.11335418990449606,0.12135805699205975,0.34804299269399813,0.004371787018653495,False,False,False,False,False,False,False,False,False,False
95,A04_55405991,ENSG00000073578,0.015633196353749237,0.011569784059707901,0.02573401964616688,0.0651984190184946,0.08042569136965967,0.0446079103527441,0.024746465072320194,0.006745611308021927,0.06207436959583063,False,False,False,False,False,False,False,False,False,False
96,A04_6717,ENSG00000027001,0.015457720486113158,0.014575033806815326,0.015535807111710409,0.08350239217735511,0.06915475259467647,0.08945307693834592,0.5921719769943395,0.6319569313393177,0.40488872509272167,False,False,False,False,False,False,False,False,False,False
97,A04_6718,ENSG00000148498,0.018823201415702883,0.018160064831827093,0.015255092768675824,0.07340275511266639,0.06915001480798355,0.08063455474741715,0.8172061728695506,0.8300074437655977,0.667218171266312,False,False,False,False,False,False,False,False,False,False
98,A04_6719,ENSG00000166439,0.01700560608100232,0.016024787758058042,0.016959664384796593,0.12514648375201382,0.1094575655234492,0.13420515754394258,0.08723861696613724,0.11214215240231143,0.05399343028509735,False,False,False,False,False,False,False,False,False,False
99,A04_6720,ENSG00000081154,0.020559479825622777,0.018884473521846863,0.024472607088274076,0.1437577334094413,0.11024564969215198,0.14180367752513898,0.014996800860648037,0.05147560718826145,0.004392657142903476,False,False,True,True,False,False,False,False,False,False
100,A04_6721,ENSG00000185015,0.016663163157474056,0.017079569553792397,0.011438711598413392,0.14658596908929863,0.10230587077647256,0.18729106310965177,0.11251886108131234,0.19466437970880632,0.06890726086557013,False,False,False,False,False,False,False,False,False,False
101,A04_6722,ENSG00000141543,0.0079321519138083,0.011494638294506246,0.006293966265344309,0.13902360213576012,0.09119023345534287,0.15417557383954136,0.007245805420059408,0.08322898096251745,0.0013468363933439342,True,False,False,True,True,False,False,False,False,False
102,A04_6724,ENSG00000185813,0.013090124459459482,0.010197448436223338,0.023921811321641083,0.13609382625031655,0.10749911926884077,0.14969698916489563,0.011297669437509065,0.06571115146356621,0.004303269958830676,True,False,False,True,True,False,False,False,False,False
103,A04_6725,ENSG00000176974,0.009382441431440664,0.014318906698080492,0.009090878184417207,0.12118518665526148,0.11155955895576397,0.11952630052959902,0.6219887442906852,0.8194813161636996,0.5624016339230602,False,False,False,False,False,False,False,False,False,False
104,A04_6731,ENSG00000163482,0.027695345162355053,0.02674082282170874,0.02078368941858013,0.06663762685690565,0.05253265070847652,0.0820533170177347,0.6423203501095582,0.6777884921482502,0.4052100500359256,False,False,False,False,False,False,False,False,False,False
105,A04_6734,ENSG00000138795,0.02227849168949903,0.020428572314164742,0.01834242334784665,0.08729144981854996,0.0953496887601554,0.10780152549872962,0.5115132540984381,0.2906716136695258,0.6638728733414879,False,False,False,False,False,False,False,False,False,False
106,A04_6735,ENSG00000117480,0.022161246065787538,0.021335566387930334,0.02634657610130863,0.0906437690529107,0.10297424888505688,0.07102821925380537,0.6086870252661098,0.565874655849961,0.6689493970186949,False,False,False,False,False,False,False,False,False,False
107,A04_6736,ENSG00000189283,0.015946819216153575,0.017183025480121423,0.013507283611948572,0.10581431258698441,0.09351558287642447,0.07311485106071315,0.9656383533205982,0.9511148893101138,0.974912483500877,False,False,False,False,False,False,False,False,False,False
108,A04_6745,ENSG00000154370,0.008785298798853992,0.01320751471336668,0.008546629400741395,0.12687479417202321,0.12271303624819495,0.10780710659478322,0.21843569730785975,0.17505681447913615,0.33563966358310643,False,False,False,False,False,False,False,False,False,False
109,A04_75836284,ENSG00000136404,0.007558187334469831,0.008690501101038021,0.01026442073818814,0.06161099024689575,0.05959741274711695,0.08362503131544143,0.5423809881605567,0.8526341178782965,0.1713754609823724,False,False,False,False,False,False,False,False,False,False
110,A04_75846286,ENSG00000003147,0.005873586171737419,0.007975541685986829,0.004872354592033219,0.07366371708704539,0.05529055039596073,0.08880329133355717,0.09590070651524725,0.6355183994364391,0.001602359355778851,False,False,False,False,False,False,False,False,False,False
111,A05_55185977,ENSG00000121152,0.02374500871115635,0.01850416137210746,0.030119265316914206,0.10147496644549159,0.06269652483542278,0.11549108153649201,0.15918340760183125,0.19868124064317377,0.4427734755227219,False,False,False,False,False,False,False,False,False,False
112,A05_55195978,ENSG00000136114,0.01422940811180709,0.011193934475808298,0.01147014825914368,0.030834368544225266,0.033686609189197886,0.05414334752319414,0.321978579977026,0.9515918022062332,0.07239835850575109,False,False,False,False,False,False,False,False,False,False
113,A05_55205980,ENSG00000100479,0.018750210543524413,0.013218666294448227,0.023918310175892344,0.03305048337164849,0.06075436115217697,0.019690941903568477,0.31330513661768666,0.629227345718262,0.8485227819349543,False,False,False,False,False,False,False,False,False,False
