,well_plate,ENSG,var_comp,perc_var_comp,wp_comp_kruskal_gaussccd_bonfadj,ccd_comp,nonccd_comp,in_firstbatch,in_secondbatch,wp_prev_ccd,is_newccd
31,A03_55355986,ENSG00000166123,200280.41309799906,0.41238868859634326,1.1367352111175914e-11,True,False,True,False,False,True
32,A03_55365987,ENSG00000108592,217060.63075045677,0.14120616839662622,0.005777699926373277,False,True,True,False,False,False
33,A03_55375988,ENSG00000183011,2960.3805762461952,0.5034455358524876,8.444501945648929e-11,True,False,True,False,False,True
34,A03_55395990,ENSG00000127418,654085.0227317974,0.11539301432378458,137.7463584620247,False,True,True,False,False,False
35,A03_6731,ENSG00000008311,1385.7260765852006,0.5867915754440165,4.906418029758237e-15,True,False,False,True,False,True
36,A03_75846286,ENSG00000138050,1887.2804764177224,0.5130798848889094,1.9479794862342793e-18,True,False,True,False,True,True
37,A04_55185977,ENSG00000147256,36335.8506903824,0.5146289773647796,1.471138263330658e-10,True,False,True,False,True,True
38,A04_55195978,ENSG00000116031,15826.376793730067,0.3339352760630832,0.00013851728217898046,True,False,True,False,False,True
39,A04_55205980,ENSG00000120278,14301.509553697817,0.3370254875399799,3.90131331115607e-08,True,False,True,False,True,True
40,A04_55215982,ENSG00000176928,85779.27917169136,0.20277477522451823,0.029808129569177458,False,True,True,False,False,False
41,A04_55225983,ENSG00000078328,566123.4440257638,0.19240655205495533,0.08743724325495744,False,True,True,False,False,False
42,A04_55235979,ENSG00000147874,711973.738646375,0.15775616527211736,12.611595597909863,False,True,True,True,False,False
43,A04_55245981,ENSG00000064933,13919.892725826066,0.31399821756305885,2.374245488611714e-08,True,False,True,False,False,True
44,A04_55335984,ENSG00000096968,137202.33513962603,0.22219726677969523,1.109217094812318e-06,False,True,True,True,False,False
45,A04_55345985,ENSG00000179918,24174.079210383592,0.37749734571132204,1.362199211118038e-16,True,False,True,False,False,True
46,A04_55355986,ENSG00000181513,18728.375319301176,0.3390419893657559,9.490469689005832e-10,True,False,True,False,False,True
47,A04_55375988,ENSG00000116793,2053.204920214869,0.3060401436459108,1.3787211306259854e-08,True,False,True,False,False,True
48,A04_55395990,ENSG00000158125,13872.770618080634,0.37705927528042155,2.250052721456696e-12,True,False,True,False,True,True
49,A04_55405991,ENSG00000073578,94191.77972844438,0.1648675737456667,0.3874859345791426,False,True,True,False,False,False
50,A04_75836284,ENSG00000136404,9378.846917052757,0.24935815720121976,0.021634453660064216,True,False,True,False,False,True
51,A05_55185977,ENSG00000121152,213909.98883791477,0.2528566387184839,0.04425358955845905,True,False,True,False,True,True
52,A05_55195978,ENSG00000136114,14950.273372878602,0.192706977454051,0.027610285691048207,False,True,True,False,False,False
53,A05_55205980,ENSG00000100479,6140.106149906365,0.23629624864083792,0.0021979850730562173,False,True,True,True,False,False
54,A05_55215982,ENSG00000041802,129014.14595893331,0.29864260744403803,9.506135711009777e-10,True,False,True,False,False,True
55,A05_55225983,ENSG00000152229,318478.8318904116,0.1274970763514722,21.63190827491036,False,True,True,False,False,False
56,A05_55235979,ENSG00000187607,1917.2900246410468,0.31968684707797984,6.465734493716125e-07,True,False,True,False,True,True
57,A05_55335984,ENSG00000006704,321792.0959137107,0.2985152531262715,2.688305533358105e-07,True,False,True,False,True,True
58,A05_55345985,ENSG00000211450,31159.504196975242,0.27754679873539834,0.0009716964596364876,True,False,True,False,False,True
59,A05_55355986,ENSG00000158480,13945.5156746829,0.4694863997025295,1.3087892429501836e-11,True,False,True,False,False,True
60,A05_55365987,ENSG00000082482,177766.9785701884,0.23898844713377665,5.162962113473489e-05,False,True,True,False,False,False
61,A05_55375988,ENSG00000134602,67935.63355047404,0.4551895383688189,1.531521079092109e-07,True,False,True,False,True,True
62,A05_55385989,ENSG00000135119,84802.70570116326,0.11361362126262627,0.03348582253848388,False,True,True,False,True,False
63,A05_55395990,ENSG00000241484,12738.41585235976,0.3784279038931721,5.9293176154064805e-09,True,False,True,False,True,True
64,A05_55405991,ENSG00000108602,130151.00137569569,0.3424512859056508,7.840671401215373e-11,True,False,True,False,True,True
65,A05_6717,ENSG00000053702,25447.552214977855,0.3421941835160565,4.815567411341189e-06,True,False,False,True,False,True
66,A05_6718,ENSG00000139344,24302.885156021857,0.22925734096127243,0.39454419700034393,False,True,False,True,False,False
67,A05_6736,ENSG00000101290,2606.6574311685135,0.250370013976476,0.5640897715045451,False,True,False,True,False,False
68,A06_55195978,ENSG00000157103,13596.979889058088,0.20200126603347995,0.0005133455929907232,False,True,True,False,False,False
69,A06_55205980,ENSG00000157191,21306.902115660396,0.072851199947164,197.6804318092519,False,True,True,False,False,False
70,A06_55215982,ENSG00000180104,25610.794696795998,0.23169354977321596,9.144211291441621e-08,False,True,True,False,False,False
71,A06_55225983,ENSG00000110104,465638.9491139529,0.2805751301444897,1.976824221657108e-08,True,False,True,False,False,True
72,A06_55235979,ENSG00000124813,1639.1593919855982,0.39683237071351024,1.2917152990265226e-10,True,False,True,True,False,True
73,A06_55245981,ENSG00000077549,212799.8684951811,0.2429964954826693,2.4654743494438402e-08,True,False,True,False,False,True
74,A06_55335984,ENSG00000141506,59157.92240740281,0.2171732489128343,0.01935802141804504,False,True,True,False,False,False
75,A06_55345985,ENSG00000274349,4964.411851304884,0.37060154722574445,5.918234308366591e-10,True,False,True,False,False,True
76,A06_55355986,ENSG00000185507,3784.001543879747,0.3507735703241492,1.455904772415168e-11,True,False,True,False,False,True
77,A06_55375988,ENSG00000161956,12278.590297947929,0.3766756429081508,1.961048242870214e-09,True,False,True,False,False,True
78,A06_55395990,ENSG00000160539,1245.0556003949907,0.27224201122140396,1.1874923839036836e-08,True,False,True,False,False,True
79,A06_55405991,ENSG00000122642,147943.5696380243,0.31031513937000527,8.737839117569787e-08,True,False,True,False,False,True
80,A06_6717,ENSG00000111615,937.4038212725521,0.26459898295756823,0.0004522842769289806,True,False,True,True,False,True
81,A06_75846286,ENSG00000197712,62010.39177271073,0.25799229174600047,4.4990490772808916e-11,True,False,True,False,False,True
82,A07_55195978,ENSG00000213853,3069.31637855925,0.2215745882156854,0.007795421522331633,False,True,True,False,False,False
83,A07_55205980,ENSG00000162396,5202.250772235542,0.2889248213777351,1.7013264147762164e-05,True,False,True,False,False,True
84,A07_55215982,ENSG00000159335,151689.5607551629,0.27835849811126867,2.308420869774271e-10,True,False,True,False,False,True
85,A07_55225983,ENSG00000112149,141971.03732994624,0.2527028446773982,0.0002823286829210401,True,False,True,False,False,True
86,A07_55235979,ENSG00000166263,26914.64709532738,0.18769357330362418,0.0037441569381151387,False,True,True,False,False,False
87,A07_55245981,ENSG00000154079,59416.6434705934,0.2681472936939996,3.470705151554628e-07,True,False,True,False,False,True
88,A07_55345985,ENSG00000136866,78348.97575940895,0.31586147384437224,1.2939656385358263e-09,True,False,True,False,False,True
89,A07_55355986,ENSG00000139304,38964.3014776477,0.15667128803435237,0.00486529389917516,False,True,True,False,False,False
90,A07_55365987,ENSG00000071889,24524.61127060945,0.37735499473474204,1.4569363517611722e-10,True,False,True,False,True,True
91,A07_55375988,ENSG00000198517,1821.7758204373545,0.2903458526716158,2.3346344246349848e-08,True,False,True,False,False,True
92,A07_55385989,ENSG00000174282,33712.86869190933,0.3682549865801394,1.0754773363685278e-09,True,False,True,False,False,True
93,A07_55395990,ENSG00000169297,4452.032013120003,0.34298977885501863,1.7300342627309097e-05,True,False,True,False,False,True
94,A07_55405991,ENSG00000069275,30094.42253845967,0.2483389319399035,1.1926151762172277,False,True,True,False,True,False
95,A07_6717,ENSG00000010704,11042.884463758797,0.21104283318072858,0.034241550666374194,False,True,False,True,False,False
96,A07_75836284,ENSG00000130635,211895.6921200337,0.26965471792657414,2.4241250836524553e-08,True,False,True,False,False,True
97,A07_75846286,ENSG00000165730,134543.25973363605,0.10487779141318657,380.7427625084222,False,True,True,False,False,False
98,A08_55185977,ENSG00000164120,52163.69097804397,0.29104420527486496,0.00018671645020396023,True,False,True,False,True,True
99,A08_55195978,ENSG00000059758,311722.3551922267,0.19627450195317522,0.0004643577239085081,False,True,True,False,True,False
100,A08_55205980,ENSG00000181450,10323.717110339758,0.527927950548382,5.059189380482699e-21,True,False,True,False,True,True
101,A08_55215982,ENSG00000061794,256070.2419737674,0.16110187083349312,3.090141415470191,False,True,True,False,False,False
102,A08_55225983,ENSG00000183044,462447.7530715996,0.22282610982030193,3.369264606053974e-05,False,True,True,False,False,False
103,A08_55235979,ENSG00000162302,12335.909033438258,0.2139555155952183,1.376365062606939,False,True,True,False,False,False
104,A08_55245981,ENSG00000011021,1406260.822666328,0.2683828946757256,8.529430339424636e-08,True,False,True,False,False,True
105,A08_55335984,ENSG00000215114,31108.388525274135,0.3236215756618624,0.000297424853742839,True,False,True,False,False,True
106,A08_55345985,ENSG00000181035,634470.296438799,0.21285954239837754,0.3066491501226696,False,True,True,False,False,False
107,A08_55355986,ENSG00000113558,22675.3268868796,0.26466650076888376,1.357298139804367e-08,True,False,True,False,False,True
108,A08_55375988,ENSG00000158615,73452.18480275404,0.25985357359379424,3.230984694890727e-08,True,False,True,False,False,True
109,A08_55385989,ENSG00000071894,23457.577334324968,0.3185131371926728,2.493077634630613e-07,True,False,True,False,False,True
110,A08_55395990,ENSG00000177990,592783.6521064701,0.2859720261972152,0.006088980729810831,True,False,True,False,False,True
111,A08_55405991,ENSG00000067365,17808.335300876333,0.42085140763107765,9.295197115227044e-13,True,False,True,False,True,True
112,A08_6720,ENSG00000114346,3907.1231675957633,0.30720102152521606,0.00010863356604606886,True,False,True,True,False,True
113,A08_6725,ENSG00000058600,52529.77281301518,0.2343110365830193,0.025441647759254553,False,True,False,True,False,False
114,A08_6745,ENSG00000188486,35814.558019651224,0.16512621822673995,4.398890848310598,False,True,True,True,False,False
115,A09_55185977,ENSG00000167380,24867.752728179767,0.30462194147359356,0.8015210757816904,False,True,True,False,True,False
116,A09_55195978,ENSG00000135636,13064.683693498935,0.34552356779388727,0.014996215037957441,True,False,True,True,False,True
117,A09_55205980,ENSG00000018869,21192.060542865314,0.141762412509681,2.7884355674460486,False,True,True,False,False,False
118,A09_55215982,ENSG00000148737,44986.60273682429,0.4151880607187679,1.6444808033064345e-12,True,False,True,False,True,True
119,A09_55235979,ENSG00000175931,738.7102933649134,0.26179204833127584,2.3587820118949808e-06,True,False,True,False,False,True
120,A09_55335984,ENSG00000104967,6488.7857742134665,0.22011654980690162,0.0001310453918647555,False,True,True,False,False,False
121,A09_55345985,ENSG00000077463,2004.582015540442,0.4889970315111392,2.1747419082088397e-19,True,False,True,True,False,True
122,A09_55365987,ENSG00000164941,128529.8494584364,0.6154099427601053,8.234270675482686e-21,True,False,True,False,True,True
123,A09_55385989,ENSG00000259120,60388.61079457238,0.5186645734813756,6.858801857897916e-11,True,False,True,False,True,True
124,A09_55395990,ENSG00000105176,176525.89820142963,0.3756210328373321,9.161778461212015e-13,True,False,True,False,False,True
125,A09_55405991,ENSG00000172262,151466.03981931432,0.1978641439843343,0.09880471230223907,False,True,True,False,False,False
126,A09_75836284,ENSG00000103876,2230.1059832499964,0.2130936664410177,1.0104575770211035e-05,False,True,True,False,True,False
127,A10_55195978,ENSG00000118194,120572.52835608243,0.4189286190285982,7.689552714359618e-14,True,False,True,False,False,True
128,A10_55205980,ENSG00000145990,647344.3586971983,0.21195138350850745,1.1736252183953518e-05,False,True,True,False,False,False
129,A10_55215982,ENSG00000139132,208305.23272632307,0.19123441292099214,7.009185789956487,False,True,True,False,False,False
130,A10_55235979,ENSG00000156675,132798.8967359506,0.29295828521815953,6.398659596918795e-07,True,False,True,False,True,True
131,A10_55335984,ENSG00000175573,201690.29897612956,0.1357628480509517,75.58137836594365,False,True,True,False,True,False
132,A10_55355986,ENSG00000105393,6648.052544981541,0.47488362111699184,1.1114105929710723e-13,True,False,True,True,False,True
133,A10_55375988,ENSG00000137947,102660.80660039812,0.3125979223689237,2.0399290024062891e-10,True,False,True,False,False,True
134,A10_55385989,ENSG00000166816,80793.22532822248,0.1926070489122557,5.4076665916444324e-05,False,True,True,False,False,False
135,A10_55395990,ENSG00000142197,28693.047079073218,0.38786107299259664,4.0732693455380796e-16,True,False,True,False,True,True
136,A10_55405991,ENSG00000167964,64412.54779525829,0.15450151747213023,0.061283026209821054,False,True,True,False,False,False
137,A10_6722,ENSG00000158161,4264.551157534115,0.24446030390191975,0.0008163217088332382,True,False,False,True,False,True
138,A10_75836284,ENSG00000277791,44885.40918724772,0.185942790856105,0.0002504740914799221,False,True,True,False,True,False
139,A11_55185977,ENSG00000115165,408288.55734904495,0.1516405044728624,1135.0825444495524,False,True,True,False,False,False
140,A11_55195978,ENSG00000115539,1102560.1292753501,0.14836162489883872,0.09952552002351732,False,True,True,True,False,False
141,A11_55205980,ENSG00000075218,324922.10480723367,0.2869751166200438,2.5387772166919255e-05,True,False,True,False,True,True
142,A11_55215982,ENSG00000108578,82451.06769073017,0.34242195524312385,3.3154637709714733e-09,True,False,True,False,False,True
143,A11_55245981,ENSG00000123607,729800.9505011642,0.3747457629556515,1.319938030419863e-06,True,False,True,False,True,True
144,A11_55335984,ENSG00000122484,76245.74464752483,0.2248692676284257,0.004435091996589003,False,True,True,False,False,False
145,A11_55345985,ENSG00000142552,537561.2174389547,0.2950678407901467,2.2849702676069186e-07,True,False,True,False,False,True
146,A11_55355986,ENSG00000178982,152293.0394554613,0.1736246250704962,1.3875955773718713,False,True,True,False,False,False
147,A11_55365987,ENSG00000203880,16574.15038159189,0.23328889182231488,4.051651385270702e-08,False,True,True,False,False,False
148,A11_55395990,ENSG00000157259,28701.694698277286,0.36403238590173365,9.815875085363994e-11,True,False,True,False,True,True
149,A11_55405991,ENSG00000100196,452132.40952108393,0.11704140770358118,810.3092854763055,False,True,True,False,False,False
150,A11_6736,ENSG00000120694,88595.71336571425,0.150690090635592,12.39995638138091,False,True,True,True,False,False
151,A11_75836284,ENSG00000174943,11824.318897501425,0.2721113031997802,1.8054314278478308e-10,True,False,True,True,False,True
152,A12_55185977,ENSG00000198898,132249.670976249,0.17413975327517078,1.807762104398931,False,True,True,False,False,False
153,A12_55195978,ENSG00000042493,243767.83991726834,0.601120793807799,1.3823803300266446e-25,True,False,True,False,True,True
154,A12_55205980,ENSG00000125356,10487.38191229241,0.21503483411631066,0.0008679925655074188,False,True,True,False,False,False
155,A12_55215982,ENSG00000083812,77880.34605979655,0.3487918693473057,3.663230441233234e-06,True,False,True,False,False,True
156,A12_55225983,ENSG00000104889,2564.7925362854317,0.3822731314447987,2.736621618838335e-11,True,False,True,False,False,True
157,A12_55235979,ENSG00000136193,127378.17337998415,0.1387598791377439,0.6676846545105546,False,True,True,False,True,False
158,A12_55335984,ENSG00000198848,508477.99871383025,0.1721316299345114,33.9432943088689,False,True,True,False,False,False
159,A12_55345985,ENSG00000088833,74210.74008282917,0.3749402998333761,7.99350457116555e-12,True,False,True,False,False,True
160,A12_55365987,ENSG00000097096,12424.021072767893,0.28733465160086674,5.14868773750763e-06,True,False,True,False,False,True
161,A12_55395990,ENSG00000160781,3159.9404657310683,0.3769922663479292,3.2883418453494806e-09,True,False,True,False,True,True
162,A12_55405991,ENSG00000070770,147738.23663645607,0.2833053176570645,1.3701562875736132e-07,True,False,True,False,False,True
163,A12_6736,ENSG00000225830,168.62980644661198,0.27204452493167885,2.431031933567669e-05,True,False,False,True,False,True
164,B01_55185977,ENSG00000102057,25390.14590744186,0.4258950780100584,8.390792992944598e-07,True,False,True,False,True,True
165,B01_55195978,ENSG00000156970,118426.49593588489,0.5245961489436015,8.168993172218335e-20,True,False,True,False,True,True
166,B01_55205980,ENSG00000132688,1126772.5496095514,0.27428190971825295,1.2828097852151008,False,True,True,True,False,False
167,B01_55215982,ENSG00000182670,4248.747756032744,0.2683218987531311,4.0114764288072864e-07,True,False,True,False,False,True
168,B01_55225983,ENSG00000180881,111108.26162188215,0.23701746394902715,0.10721646349104413,False,True,True,False,False,False
169,B01_55235979,ENSG00000118939,12271.020032669627,0.307343199300933,1.808230911194471e-08,True,False,True,False,False,True
170,B01_55335984,ENSG00000170775,7229.9762136161135,0.31147446529607464,9.66639191142161e-13,True,False,True,False,False,True
171,B01_55355986,ENSG00000128923,38483.819527454194,0.4202737183217298,1.272320068003573e-11,True,False,True,False,False,True
172,B01_55365987,ENSG00000177732,20178.487362848446,0.40738565938196486,1.9530511133773912e-18,True,False,True,False,True,True
173,B01_55375988,ENSG00000143190,146206.0444047973,0.12203428078054261,0.007428650497333595,False,True,True,False,False,False
174,B01_55405991,ENSG00000160211,120478.45805392975,0.21299802580966481,0.0012745252244185776,False,True,True,False,False,False
175,B01_6722,ENSG00000067829,1523.2820557067153,0.31371381023469497,2.268043815871025e-06,True,False,False,True,False,True
176,B01_6735,ENSG00000124762,20696.87319348418,0.11410371902164593,602.2936957262962,False,True,True,True,False,False
177,B01_6736,ENSG00000109685,2077.5677454261936,0.22557564492377197,2.512726642582084e-05,False,True,False,True,False,False
178,B02_55195978,ENSG00000127241,6424.329792979612,0.30747048942322086,1.0260453010165538e-05,True,False,True,False,False,True
179,B02_55215982,ENSG00000165732,410795.69730170525,0.28249988153825206,2.6370936791376826e-14,True,False,True,False,True,True
180,B02_55225983,ENSG00000179532,9939.30912052907,0.3743744947011284,5.596168483237228e-17,True,False,True,False,True,True
181,B02_55235979,ENSG00000173848,14714.271377491712,0.5100211841502194,1.5496819934515294e-15,True,False,True,False,True,True
182,B02_55245981,ENSG00000103269,2548.255158180868,0.3736833521713927,1.715065147224188e-14,True,False,True,False,True,True
183,B02_55335984,ENSG00000129347,45705.318899010264,0.3217240028013891,9.883470031231864e-07,True,False,True,False,True,True
184,B02_55345985,ENSG00000008324,691688.3629321072,0.190615743454138,1.4884450934832518e-06,False,True,True,False,True,False
185,B02_55355986,ENSG00000157916,11395.359714262533,0.35517190203028,1.4895412101252626e-15,True,False,True,False,True,True
186,B02_55365987,ENSG00000185022,105260.3995572997,0.2932111719613785,5.511230665928783e-09,True,False,True,False,True,True
187,B02_55375988,ENSG00000148935,4063.8097078400415,0.3760292492344682,1.1827410790169378e-11,True,False,True,False,False,True
188,B02_55385989,ENSG00000119969,55928.55823508518,0.3583808716695598,2.4492287757560977e-07,True,False,True,False,False,True
189,B02_55395990,ENSG00000169744,73306.14831153912,0.3640337650666914,6.084092857014793e-08,True,False,True,False,False,True
190,B02_55405991,ENSG00000120594,8171.5956957272065,0.5345257608008335,4.673702896104156e-18,True,False,True,False,False,True
191,B02_6720,ENSG00000115977,33781.9029383076,0.12515191825187916,6.344026419442927,False,True,False,True,False,False
192,B02_6724,ENSG00000151414,1032.7463732026647,0.2225428995459444,0.000503178613957648,False,True,True,True,False,False
193,B02_75836284,ENSG00000144354,223825.3998179644,0.3572080639490085,2.163116032512759e-06,True,False,True,True,False,True
194,B02_75846286,ENSG00000105640,4176.794425375136,0.3323027815791504,5.0159262576235494e-11,True,False,True,False,False,True
195,B03_55185977,ENSG00000165025,8454.365061477098,0.19394984583557162,0.33973720629898074,False,True,True,False,False,False
196,B03_55195978,ENSG00000095739,1105.734580346634,0.33480902232855575,7.56940321261596e-09,True,False,True,False,False,True
197,B03_55215982,ENSG00000164163,398904.10316650436,0.1886948542604752,0.0016318633826557076,False,True,True,False,False,False
198,B03_55225983,ENSG00000021776,12518.007781848015,0.28365455872841816,1.3566474220188459e-08,True,False,True,False,False,True
199,B03_55235979,ENSG00000006747,379201.4539017376,0.09984610962684093,44.90924798117825,False,True,True,False,False,False
200,B03_55245981,ENSG00000196588,155562.71787617073,0.2532152301543561,0.0001400982396146807,True,False,True,False,False,True
201,B03_55335984,ENSG00000172663,82755.6902791304,0.22335466983866928,6.506170773349348e-05,False,True,True,False,False,False
202,B03_55345985,ENSG00000196419,517337.73448728735,0.3438929346434541,7.45961410122355e-18,True,False,True,True,False,True
203,B03_55355986,ENSG00000104299,323221.8976495281,0.27574402241660056,1.251611573916291e-08,True,False,True,False,False,True
204,B03_55365987,ENSG00000123496,7030.646528727689,0.33626527227734593,1.0120741358095582e-10,True,False,True,False,False,True
205,B03_55375988,ENSG00000156239,2206.8235884119663,0.6052270741802853,3.777811101786129e-24,True,False,True,False,True,True
206,B03_55395990,ENSG00000166483,11633.646283242111,0.39545227558469115,6.8826014407676285e-18,True,False,True,True,False,True
207,B03_55405991,ENSG00000102316,1796559.9437885887,0.24056686671909921,4.5113934522827104e-05,False,True,True,False,True,False
208,B03_6736,ENSG00000100749,272.5401846711453,0.2927352090905849,0.00028827039610549967,True,False,True,True,False,True
209,B03_75836284,ENSG00000186198,2573.8816538122373,0.2459339818906019,0.00014566403247331762,True,False,True,False,False,True
210,B04_55185977,ENSG00000183354,208537.44323711994,0.1677440807587561,63.85045149178038,False,True,True,False,False,False
211,B04_55205980,ENSG00000164649,33071.83279575117,0.30242204395156586,1.8479518976360907e-10,True,False,True,True,False,True
212,B04_55215982,ENSG00000113119,26974.080526540543,0.19601365426875703,1.824951168012482e-07,False,True,True,False,False,False
213,B04_55225983,ENSG00000198826,1706891.049229958,0.21822047899859018,4.2420078764689203e-07,False,True,True,False,False,False
214,B04_55335984,ENSG00000138796,232363.5349547336,0.19573866791342714,0.28878676376348417,False,True,True,False,False,False
215,B04_55365987,ENSG00000005339,32298.486362896936,0.355667348778635,4.377092289154041e-17,True,False,True,False,True,True
216,B04_55375988,ENSG00000179008,22582.845708904686,0.47019938250339843,1.958643092924082e-15,True,False,True,False,False,True
217,B04_55385989,ENSG00000132466,172803.50655641255,0.2935710098078917,1.950473483417298e-06,True,False,True,True,False,True
218,B04_55395990,ENSG00000165501,56672.082000290706,0.3416105398270334,1.662272592432306e-13,True,False,True,False,False,True
219,B04_55405991,ENSG00000173599,78949.78719133495,0.32474418330021415,9.44754266137761e-11,True,False,True,False,True,True
220,B04_6724,ENSG00000122884,175083.77756533114,0.18653779504522602,0.16794633460513012,False,True,False,True,False,False
221,B04_75836284,ENSG00000156026,12633.675334477326,0.28488056524648375,1.3896325806802793e-05,True,False,True,False,False,True
222,B05_55185977,ENSG00000196652,1902201.7318527903,0.3529226094691157,0.0026957439660198084,True,False,True,False,False,True
223,B05_55195978,ENSG00000115904,6967.747859117565,0.3556759298401778,4.776652210192791e-12,True,False,True,False,False,True
224,B05_55205980,ENSG00000124496,64240.668456353866,0.3084464364898918,6.416914463307955e-13,True,False,True,False,False,True
225,B05_55215982,ENSG00000178999,46115.19190459906,0.4031450746125973,2.8578413147353644e-18,True,False,True,False,True,True
226,B05_55225983,ENSG00000125534,341427.48119519645,0.26636893416988866,6.781188489825263e-09,True,False,True,False,True,True
227,B05_55235979,ENSG00000141258,842359.0638594414,0.29204186458839115,0.00023650292158115233,True,False,True,False,False,True
228,B05_55345985,ENSG00000128731,33297.238173753954,0.287217142718925,2.6176489071829665e-06,True,False,True,False,False,True
229,B05_55355986,ENSG00000068489,116827.08603904335,0.4483620251992369,2.0466138445042212e-13,True,False,True,False,True,True
230,B05_55365987,ENSG00000010219,17474.15192062482,0.24727266011787613,1.69245588361055e-06,True,False,True,False,False,True
231,B05_55375988,ENSG00000104979,3172.398603672147,0.5698925731125937,1.1268097679343603e-18,True,False,True,False,True,True
232,B05_55385989,ENSG00000161011,702770.0216687688,0.0917005852544647,468.05309248066357,False,True,True,False,False,False
233,B05_55395990,ENSG00000102908,11488.803969425448,0.31505488097373535,3.0478410278271953e-11,True,False,True,False,True,True
234,B05_55405991,ENSG00000160710,35621.985960724975,0.3880854739417921,1.8941338903502886e-11,True,False,True,False,True,True
235,B05_6724,ENSG00000079462,1871.2462524156733,0.19825354067930415,153.62194946448184,False,True,True,True,False,False
236,B05_6736,ENSG00000171174,2597.6722037571326,0.11670705701978895,147.82958934146814,False,True,False,True,False,False
237,B06_55185977,ENSG00000166526,29758.15843984095,0.33267104113582163,1.637302959458281e-07,True,False,True,False,False,True
238,B06_55195978,ENSG00000118985,37908.07484292416,0.4168254492850997,6.42108551383218e-10,True,False,True,False,False,True
239,B06_55205980,ENSG00000134690,48513.39682319782,0.47336560111144727,4.748824942127904e-10,True,False,True,False,True,True
