,well_plate,ENSG,var_comp,gini_comp,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
15,A02_55235979,ENSG00000163644,0.00021715947697327847,0.18890748896495715,0.07200458877467719,0.21206314732681872,False,False,False,True,False
16,A02_55245981,ENSG00000111912,0.0010002871494036718,0.12023863655900524,-0.010580459749335611,0.008602049030730294,False,True,False,True,False
17,A02_55335984,ENSG00000100744,0.0005651608145718174,0.16369962804370974,0.04801692704490734,0.3242668551820656,False,False,False,True,False
18,A02_55345985,ENSG00000171421,6.875390979329442e-05,0.14380316146224986,0.0015119698368290452,0.061614542645300176,False,False,False,True,False
19,A02_55355986,ENSG00000167065,0.0971744751046177,0.4813833186504451,0.8442177213087959,1.6980717833623118e-35,True,True,True,False,True
20,A02_55365987,ENSG00000165156,0.00038665820542908055,0.10632070687728101,0.021399074007990872,0.459514114906911,False,False,False,True,False
21,A02_55375988,ENSG00000213638,5.311378767008611e-05,0.11121453442574458,0.020920969162209434,0.22267668287421888,False,False,False,True,False
22,A02_55385989,ENSG00000105372,2.240391617485426e-05,0.08921138960919518,0.03846136578187476,0.03168551694666506,False,True,False,True,True
23,A02_55405991,ENSG00000177311,0.00028734521126278005,0.1508595659411771,-0.01382305655206128,0.607136657532102,False,False,False,True,False
24,A02_6736,ENSG00000076201,0.00015842393898646496,0.14679595705754242,0.13324755765226032,4.259175582501207e-06,True,True,True,False,False
25,A02_75846286,ENSG00000189221,2.985156659149082e-05,0.15729846790900084,-0.0031201150174870592,0.3529199160722669,False,False,False,True,False
26,A03_55185977,ENSG00000147231,0.00018521461401606852,0.19877943285456773,0.1351645503109907,0.0017049718229005075,True,True,True,False,False
27,A03_55195978,ENSG00000143217,7.83279121694058e-05,0.15637421146131195,-0.026857064914724258,0.5111619766867193,False,False,False,True,False
28,A03_55205980,ENSG00000179104,0.0004809551916384892,0.19002725172983162,0.031026327010647323,0.22186565687613727,False,False,False,True,False
29,A03_55235979,ENSG00000197776,6.754325847008088e-05,0.1648659212092729,0.0712366873859433,0.2471236267181943,False,False,False,True,False
30,A03_55345985,ENSG00000177352,0.0013862525446815739,0.19561913403012984,0.054111938363565246,0.39130973514607864,False,False,False,True,False
31,A03_55355986,ENSG00000166123,0.00043481114359906846,0.143754427897266,0.008021070927966892,0.195987657602092,False,False,False,True,False
32,A03_55365987,ENSG00000108592,0.00928273286451322,0.16379051494542998,-0.006668912524553805,0.027302728785417826,False,True,False,True,False
33,A03_55375988,ENSG00000183011,0.00011982069930281401,0.14580692713942578,0.07170129341921933,0.3042591478241541,False,False,False,True,False
34,A03_55395990,ENSG00000127418,0.001745105394967314,0.24767834642255046,0.03824722108055092,0.03940099261851473,False,True,False,True,False
35,A03_6731,ENSG00000008311,9.149497010382952e-05,0.2459243754350419,0.44820376085209157,7.888419354299745e-15,True,True,True,False,False
36,A03_75846286,ENSG00000138050,5.015503378431416e-05,0.11997044712013373,0.2035420149967909,1.6036309371468315e-08,True,True,True,False,True
37,A04_55185977,ENSG00000147256,7.768055194888697e-05,0.16899529835860913,0.29251469579758077,0.0010338336883893686,True,True,True,False,True
38,A04_55195978,ENSG00000116031,2.620798275149427e-05,0.1635638597278946,-0.012829112471745362,0.29229991985022497,False,False,False,True,False
39,A04_55205980,ENSG00000120278,0.0006181753406879065,0.16082894125285566,0.08779229142931928,0.0572213610457774,True,False,True,False,True
40,A04_55215982,ENSG00000176928,0.00016824901890861793,0.15956704273673014,0.06488989740085344,0.0106626853442022,False,True,False,True,False
41,A04_55225983,ENSG00000078328,0.0015224739576457705,0.15688745511465224,0.04146267879122478,0.2020430032847011,False,False,False,True,False
42,A04_55235979,ENSG00000147874,0.0004555190319824488,0.13797480440569473,0.06388872631407413,0.03940099261851473,False,True,False,True,False
43,A04_55245981,ENSG00000064933,0.0005372588086094425,0.1581436926440501,0.07757461606966964,0.01662127597089506,False,True,False,True,False
44,A04_55335984,ENSG00000096968,0.0006494971959333514,0.1804474938889757,0.008938434134449566,0.7344649848901005,False,False,False,True,False
45,A04_55345985,ENSG00000179918,0.001011468055093829,0.13382978809064522,0.033813517331475446,0.00818880212727197,False,True,False,True,False
46,A04_55355986,ENSG00000181513,0.001374084715664968,0.1881201417692134,0.11103264794808984,0.0012972246902328123,True,True,True,False,False
47,A04_55375988,ENSG00000116793,6.829776325684817e-05,0.12207710110186741,0.06104595902250286,0.09449944142707173,False,False,False,True,False
48,A04_55395990,ENSG00000158125,0.0006367119086886009,0.14310049538397326,0.07078655978526731,0.00364371745641301,False,True,False,True,True
49,A04_55405991,ENSG00000073578,0.00018501866463959614,0.17371357537803608,0.013016836523502473,0.021656352891861054,False,True,False,True,False
50,A04_75836284,ENSG00000136404,9.156474727367043e-06,0.11422299676144998,0.051858903909838217,0.6161292077801606,False,False,False,True,False
51,A05_55185977,ENSG00000121152,0.0006646252305295113,0.20918137252347574,0.09933806093172656,0.07337733491139713,True,False,True,False,True
52,A05_55195978,ENSG00000136114,1.8703541606707854e-05,0.12598075165740924,0.05594108845976052,0.770420842289305,False,False,False,True,False
53,A05_55205980,ENSG00000100479,0.00034800669690767826,0.1809867347452221,-0.01904820743082285,0.2996068195444259,False,False,False,True,False
54,A05_55215982,ENSG00000041802,0.005170602981022747,0.16130878164953064,0.02660161951569635,0.3239737840941897,False,False,False,True,False
55,A05_55225983,ENSG00000152229,0.0009600878939114974,0.20464765499839813,0.03927958580345314,0.022129691266385896,False,True,False,True,False
56,A05_55235979,ENSG00000187607,6.864194007032246e-05,0.12854957463757266,0.041432761687932654,0.20909261272366694,False,False,False,True,True
57,A05_55335984,ENSG00000006704,0.000688920479523343,0.14534852393035136,0.12835414376509677,0.002762761386494307,True,True,True,False,True
58,A05_55345985,ENSG00000211450,0.0013944238436439582,0.21556859666184383,0.057607478116718236,0.09757359124933006,False,False,False,True,False
59,A05_55355986,ENSG00000158480,0.00038812762112389585,0.10301984757627872,0.015217473967292193,0.12181534062118951,False,False,False,True,False
60,A05_55365987,ENSG00000082482,0.0003612296748155797,0.2137914494046974,0.02657131635795952,0.05658883611109896,False,False,False,True,False
61,A05_55375988,ENSG00000134602,0.004470135308123594,0.18766381683866246,0.2569399996036483,5.5242717844648934e-05,True,True,True,False,True
62,A05_55385989,ENSG00000135119,0.0001428088207023315,0.16913541393467452,0.07405075011501833,0.0006910067145852905,False,True,False,True,True
63,A05_55395990,ENSG00000241484,0.0006953790825085717,0.19130459091699525,0.09772992073962007,7.965876691414016e-05,True,True,True,False,True
64,A05_55405991,ENSG00000108602,0.0003155975771322577,0.1370578128826071,0.05016515710289086,0.011819831410762106,False,True,False,True,True
65,A05_6717,ENSG00000053702,0.0017070897327446488,0.20660337633488404,0.08554513645447759,0.15090127396814176,True,False,True,False,False
66,A05_6718,ENSG00000139344,0.00028619495471278797,0.3033737902364898,0.044311949323196625,0.14393379295926978,False,False,False,True,False
67,A05_6736,ENSG00000101290,1.582729836347832e-05,0.14661082048343332,0.05148037980579989,0.22359754019506123,False,False,False,True,False
68,A06_55195978,ENSG00000157103,1.7073792752632735e-05,0.1427471097104594,-0.02081819490930202,0.5393725913090991,False,False,False,True,False
69,A06_55205980,ENSG00000157191,4.7401198042367555e-05,0.1754425149570602,0.03039937413799536,0.12492307335848059,False,False,False,True,False
70,A06_55215982,ENSG00000180104,5.423477765910002e-05,0.13629504977652557,0.06993858864158614,0.09514190724283872,False,False,False,True,False
71,A06_55225983,ENSG00000110104,0.010233321935796638,0.0941910059966733,0.020157366384152723,0.10564036821214197,False,False,False,True,False
72,A06_55235979,ENSG00000124813,5.8770761757948205e-05,0.1510178428073315,0.016427593796631692,0.10778307720008021,False,False,False,True,False
73,A06_55245981,ENSG00000077549,0.0011990263392534614,0.20170720115121143,0.01646546556407835,0.7900443953862337,False,False,False,True,False
74,A06_55335984,ENSG00000141506,0.00013342003650967338,0.13661717699328432,0.056662919209156795,0.064910778473446,False,False,False,True,False
75,A06_55345985,ENSG00000274349,0.00021588804756485238,0.18096023976053727,0.021038732071036598,0.04268986914732816,False,True,False,True,False
76,A06_55355986,ENSG00000185507,0.00015022527790218632,0.13971036229587339,0.013347672365687202,0.07182126221260553,False,False,False,True,False
77,A06_55375988,ENSG00000161956,0.000259446251040042,0.10086332698795786,0.14369900050577303,0.3550156186105831,True,False,True,False,False
78,A06_55395990,ENSG00000160539,5.034814331098392e-05,0.13283644317183024,0.0089731744765844,0.7485785886498961,False,False,False,True,False
79,A06_55405991,ENSG00000122642,0.0003772065336870169,0.16015478477467313,0.04568276311460207,0.0027070976097137377,False,True,False,True,False
80,A06_6717,ENSG00000111615,4.242827020987688e-05,0.1642693214909412,0.07209799509160743,0.185340592571687,False,False,False,True,False
81,A06_75846286,ENSG00000197712,0.0001989422332217063,0.14708101264501927,0.024618261098889174,0.4076684556237961,False,False,False,True,False
82,A07_55195978,ENSG00000213853,0.00014059791363734504,0.1961879364233218,-0.02466953145097949,0.8383837599022272,False,False,False,True,False
83,A07_55205980,ENSG00000162396,4.896764967136844e-06,0.09804683499225056,0.06337880036879641,0.6034427821970535,False,False,False,True,False
84,A07_55215982,ENSG00000159335,0.0036920546400560023,0.09022447188090892,0.019116801881327417,0.2178310898829547,False,False,False,True,False
85,A07_55225983,ENSG00000112149,0.00017761551503183809,0.15148544457867247,-0.003770808166538956,0.4140071954021477,False,False,False,True,False
86,A07_55235979,ENSG00000166263,6.915379573720846e-05,0.16908616968325757,-0.00571453733456112,0.9401794920990288,False,False,False,True,False
87,A07_55245981,ENSG00000154079,0.00013090054705814597,0.1345092105493848,-0.008572604553278115,0.2417349993416711,False,False,False,True,False
88,A07_55345985,ENSG00000136866,0.00021589821630277722,0.16159621080199474,0.08934753704495489,0.03429240190277052,True,True,True,False,False
89,A07_55355986,ENSG00000139304,6.916013328597358e-05,0.1251445973274307,0.07823238056184505,0.0003031883352092137,False,True,False,True,False
90,A07_55365987,ENSG00000071889,0.0016601977108472285,0.2275744077300715,0.0984987225313092,3.5164424396138116e-05,True,True,True,False,True
91,A07_55375988,ENSG00000198517,8.80729028521815e-05,0.1885842981942771,0.0242374511809089,0.1634109147952985,False,False,False,True,False
92,A07_55385989,ENSG00000174282,0.0011806726172632718,0.11531467964112307,-0.013801250406749507,0.5968446595842183,False,False,False,True,False
93,A07_55395990,ENSG00000169297,0.00015382741361992373,0.11682324300400544,0.008497309481387057,0.05907424242706095,False,False,False,True,False
94,A07_55405991,ENSG00000069275,0.0014546398078640315,0.1762592016182146,0.056178612031496905,0.003295563686317226,False,True,False,True,True
95,A07_6717,ENSG00000010704,8.63919540240908e-05,0.22173201680205304,0.01827808485814782,0.12428839782525035,False,False,False,True,False
96,A07_75836284,ENSG00000130635,0.0002452443872287632,0.11672939594415348,0.0067340860713466025,0.28521883557407834,False,False,False,True,False
97,A07_75846286,ENSG00000165730,0.00024102929704553937,0.180932943625315,-0.019451406594029632,0.1414904197717284,False,False,False,True,False
98,A08_55185977,ENSG00000164120,0.00012136613008479082,0.19182741760606403,0.08237367780817441,0.023629135035951286,True,True,True,False,True
99,A08_55195978,ENSG00000059758,0.00046571154960680007,0.14211135779186337,0.11144209943845661,2.8680168897601247e-05,True,True,True,False,True
100,A08_55205980,ENSG00000181450,0.0004568957247282867,0.1814665867439381,0.24550464316978246,1.8943510514201637e-06,True,True,True,False,True
101,A08_55215982,ENSG00000061794,0.0006499907993564827,0.15057147917283276,0.02224403969765627,0.06179003616006258,False,False,False,True,False
102,A08_55225983,ENSG00000183044,0.001832673700043412,0.1653208331653666,-0.04083477958046468,0.613372273869737,False,False,False,True,False
103,A08_55235979,ENSG00000162302,0.0007694646276172822,0.1572940398549884,0.022024355518987827,0.49123708254354803,False,False,False,True,False
104,A08_55245981,ENSG00000011021,0.0053016322933402875,0.17788446127495094,0.045673393747663826,0.8664508830778085,False,False,False,True,False
105,A08_55335984,ENSG00000215114,0.0013043098809955207,0.10817720243871677,-0.006733578541223302,0.2026631987054565,False,False,False,True,False
106,A08_55345985,ENSG00000181035,0.0006712949601723984,0.2661712546935275,0.028639403475372433,0.18371178285767778,False,False,False,True,False
107,A08_55355986,ENSG00000113558,0.0010436747344512258,0.1686083095472746,0.03233083965746141,0.19111407607273367,False,False,False,True,False
108,A08_55375988,ENSG00000158615,0.0001248113169128757,0.14426140760578757,0.042275298352566694,0.03251580751459457,False,True,False,True,False
109,A08_55385989,ENSG00000071894,0.0007469164017961189,0.11824585970605468,0.019851636866173323,0.010365699778080932,False,True,False,True,False
110,A08_55395990,ENSG00000177990,0.0013072159887746165,0.15249732138143204,0.08997674952373043,0.16506651550227744,True,False,True,False,False
111,A08_55405991,ENSG00000067365,0.0008150764334375397,0.1947058931221653,0.20263255322744478,2.430354150099153e-10,True,True,True,False,True
112,A08_6720,ENSG00000114346,0.0005201001516338306,0.20075665061569956,0.020322219399167316,0.10720068553872623,False,False,False,True,False
113,A08_6725,ENSG00000058600,0.0038318015698286596,0.15337022593381844,0.08108272987923729,0.613372273869737,True,False,True,False,False
114,A08_6745,ENSG00000188486,0.0023544505516817733,0.19081135617400344,0.08326840337319172,0.03858034007067631,True,True,True,False,False
115,A09_55185977,ENSG00000167380,0.0010972802675955475,0.19273210660389187,0.049053097385255776,0.18380438168984486,False,False,False,True,True
116,A09_55195978,ENSG00000135636,4.6126213536204715e-05,0.20210290179764642,0.09186706197123017,0.16161574321843283,True,False,True,False,False
117,A09_55205980,ENSG00000018869,2.6734038854912203e-05,0.18864772724389003,0.017554880577483774,0.30242530595182987,False,False,False,True,False
118,A09_55215982,ENSG00000148737,0.001332503814801757,0.11884296251581274,0.08187347422850565,0.004881325705571212,True,True,True,False,True
119,A09_55235979,ENSG00000175931,2.2696716758903356e-05,0.12566924732835538,0.0666481142984423,0.7319669183331483,False,False,False,True,False
120,A09_55335984,ENSG00000104967,0.0002573275790882278,0.14362689778917023,0.028517143746172827,0.13472827200125867,False,False,False,True,False
121,A09_55345985,ENSG00000077463,5.913657146784649e-05,0.11340474724128095,0.03334587855477724,0.09427685596904545,False,False,False,True,False
122,A09_55365987,ENSG00000164941,0.0042033848701112835,0.14840554043963475,0.2285211351030615,6.369458639779358e-06,True,True,True,False,True
123,A09_55385989,ENSG00000259120,0.004174233808426589,0.2633708652407342,0.2825727684657504,4.031113455221379e-08,True,True,True,False,True
124,A09_55395990,ENSG00000105176,0.00035734542008369636,0.14922283365544034,0.12995767452119197,0.1153249794242395,True,False,True,False,False
125,A09_55405991,ENSG00000172262,0.0004979591990032799,0.11769041960320317,0.023668227786295588,0.09374595585697751,False,False,False,True,False
126,A09_75836284,ENSG00000103876,1.100515217330954e-05,0.14064826090641727,0.10341227858680732,1.4238122622582527e-05,True,True,True,False,True
127,A10_55195978,ENSG00000118194,0.003112207136791099,0.10050264187874441,0.07189978808747884,0.2091387350957877,False,False,False,True,False
128,A10_55205980,ENSG00000145990,0.0006664198931611902,0.11724636936215801,-0.016003714538114947,0.2605541679206849,False,False,False,True,False
129,A10_55215982,ENSG00000139132,0.00046560565864424875,0.1353647355072482,0.030187809489397716,0.49063883746865605,False,False,False,True,False
130,A10_55235979,ENSG00000156675,0.00021517403702152655,0.15784795469302054,0.05637222212278404,0.01530562582978259,False,True,False,True,True
131,A10_55335984,ENSG00000175573,0.006715391565436155,0.13782650239136077,0.054667532454571045,0.020986621944634944,False,True,False,True,True
132,A10_55355986,ENSG00000105393,0.00011788522865099656,0.09706663352968103,0.06271600563585678,0.01544308697204415,False,True,False,True,False
133,A10_55375988,ENSG00000137947,0.004103173669268355,0.13136591912340406,0.002967947417014103,0.12177444468795508,False,False,False,True,False
134,A10_55385989,ENSG00000166816,0.00012596666283627695,0.1431041723492815,0.03527566196712924,0.005726933205420132,False,True,False,True,False
135,A10_55395990,ENSG00000142197,0.0007430265353141797,0.11670055084624305,0.12850351886587888,0.0038147186871572668,True,True,True,False,True
136,A10_55405991,ENSG00000167964,0.0002492937462814094,0.16402001546880615,0.058313814346108966,8.20086515684757e-05,False,True,False,True,False
137,A10_6722,ENSG00000158161,0.0002977608026606808,0.15884127501003983,0.10956449501081172,0.5242749575503165,True,False,True,False,False
138,A10_75836284,ENSG00000277791,8.544112998619429e-05,0.12211567774549638,0.08211834951195078,0.0007988934314561466,True,True,True,False,True
139,A11_55185977,ENSG00000115165,0.0007526635202316711,0.2402729684598225,0.03018208145818309,0.5235006400816415,False,False,False,True,False
140,A11_55195978,ENSG00000115539,0.002300422936819568,0.2324165335761911,-0.01766989196785077,0.8171195483482395,False,False,False,True,False
141,A11_55205980,ENSG00000075218,0.00039173238013208314,0.1393679652150186,0.1649111956109844,1.3522879034614703e-07,True,True,True,False,True
142,A11_55215982,ENSG00000108578,0.0027239087933098862,0.11069691065720338,-0.048449936681303714,0.2588546161690665,False,False,False,True,False
143,A11_55245981,ENSG00000123607,0.0015221083526201263,0.24204623337509695,0.12573115655859193,0.011417245313516271,True,True,True,False,True
144,A11_55335984,ENSG00000122484,0.0025202113304554487,0.1554902045205708,0.016715046618911312,0.12177444468795508,False,False,False,True,False
145,A11_55345985,ENSG00000142552,0.0006810618724583626,0.15054308755928017,0.024035432752569225,0.5874714957326594,False,False,False,True,False
146,A11_55355986,ENSG00000178982,0.0005014680190105629,0.25011964045742285,0.07933990461975654,0.501053499257858,False,False,False,True,False
147,A11_55365987,ENSG00000203880,3.131785514212277e-05,0.11633267942647385,0.05860231422588427,0.057314370909825406,False,False,False,True,False
148,A11_55395990,ENSG00000157259,0.0006865148186027873,0.12334720075149454,0.12990517715037506,2.6758152539260696e-07,True,True,True,False,True
149,A11_55405991,ENSG00000100196,0.00154517507237495,0.27025122190906675,0.03809399073916281,0.3396865232508596,False,False,False,True,False
150,A11_6736,ENSG00000120694,0.0003977996996865414,0.15344418253967776,0.05190371145241788,0.1737112703796529,False,False,False,True,False
151,A11_75836284,ENSG00000174943,0.00042857182240365227,0.13876522728434584,0.06712443624609492,0.012078489691922663,False,True,False,True,False
152,A12_55185977,ENSG00000198898,0.00016171785597091895,0.2720461932541575,0.0037352808131454873,0.14636169591719,False,False,False,True,False
153,A12_55195978,ENSG00000042493,0.01889642330621727,0.3710009350711163,0.4152907101230833,1.2340218643272495e-20,True,True,True,False,True
154,A12_55205980,ENSG00000125356,2.4826481426996483e-05,0.13071893556088798,0.0020272588653142865,0.6309499841515119,False,False,False,True,False
155,A12_55215982,ENSG00000083812,0.0019896224165696294,0.11453488102116238,0.05158384458655803,0.7680198281181462,False,False,False,True,False
156,A12_55225983,ENSG00000104889,0.00012513533081669393,0.13491096990323798,0.008999050058679053,0.2806019644190619,False,False,False,True,False
157,A12_55235979,ENSG00000136193,0.00035847516613451286,0.13139538898430658,0.052417244902170534,0.0038358496830539018,False,True,False,True,True
158,A12_55335984,ENSG00000198848,0.0013565149523224777,0.14881866678444985,0.021176589328034415,0.08279978287637027,False,False,False,True,False
159,A12_55345985,ENSG00000088833,0.0029024970878727386,0.12451263624353978,0.0005700754841738206,0.09757359124933006,False,False,False,True,False
160,A12_55365987,ENSG00000097096,1.2845981837415105e-05,0.11485740798414548,0.05261728478217734,0.6288862362287996,False,False,False,True,False
161,A12_55395990,ENSG00000160781,0.00011364553954422263,0.13215787145218388,0.07842771678322628,0.007060553087032531,False,True,False,True,True
162,A12_55405991,ENSG00000070770,0.00046434210937578715,0.12086472652974489,0.020144414185842816,0.1336331335879946,False,False,False,True,False
163,A12_6736,ENSG00000225830,1.0030815182384616e-05,0.11683958260179564,0.12902356049662694,0.005681856931175709,True,True,True,False,False
164,B01_55185977,ENSG00000102057,0.001388375942219887,0.22072917958523006,0.3325364529858611,1.1053390006503007e-06,True,True,True,False,True
165,B01_55195978,ENSG00000156970,0.00023024130403009226,0.1608345393570836,0.26721248567095596,6.555134617413937e-10,True,True,True,False,True
166,B01_55205980,ENSG00000132688,0.002204216044605409,0.1763111315829356,0.04486234388753396,0.45395180604441737,False,False,False,True,False
167,B01_55215982,ENSG00000182670,0.00014826301323731395,0.1399196214996172,0.0076825195756861555,0.567600160359505,False,False,False,True,False
168,B01_55225983,ENSG00000180881,0.004070508780776407,0.1241595854408279,0.10495596191703328,0.3658082246442908,True,False,True,False,False
169,B01_55235979,ENSG00000118939,0.0007124515211566629,0.24376076393790266,0.057213802786701566,0.0020015138428375705,False,True,False,True,False
170,B01_55335984,ENSG00000170775,0.00036502308212192614,0.1154466973599785,0.0315617786330217,0.629447742387128,False,False,False,True,False
171,B01_55355986,ENSG00000128923,0.0008508297554574191,0.09725995557858814,0.020240992585172486,0.024874520260259318,False,True,False,True,False
172,B01_55365987,ENSG00000177732,0.0009586752895662253,0.2353762998342959,0.04136995401401659,3.878348608260018e-07,False,True,False,True,True
173,B01_55375988,ENSG00000143190,0.00013657719740052936,0.12677674402084513,0.008446382320330034,0.09757359124933006,False,False,False,True,False
174,B01_55405991,ENSG00000160211,0.00035161930324729653,0.14430434604418216,0.04228451771190642,0.007539836116262347,False,True,False,True,False
175,B01_6722,ENSG00000067829,9.171639806369685e-05,0.1548124535797708,0.11274260503112236,0.009588722374954995,True,True,True,False,False
176,B01_6735,ENSG00000124762,0.002174731972050287,0.2660262926846738,0.07423769182805984,0.08514110575494203,False,False,False,True,False
177,B01_6736,ENSG00000109685,0.00016771879833130026,0.16224268558934044,0.06645390854827626,0.0007938768133241962,False,True,False,True,False
178,B02_55195978,ENSG00000127241,2.274785291631581e-05,0.1651201959082469,0.04990655859298109,0.1886732854902822,False,False,False,True,False
179,B02_55215982,ENSG00000165732,0.009309394777293103,0.08652169274852196,0.08104568503731138,0.0018490357242052708,True,True,True,False,True
180,B02_55225983,ENSG00000179532,0.00039938467790619073,0.14932306765113024,0.1391596146571542,3.596028172982283e-08,True,True,True,False,True
181,B02_55235979,ENSG00000173848,0.00040143867801977287,0.11673614744550492,0.1594613285196309,1.1414007604622976e-07,True,True,True,False,True
182,B02_55245981,ENSG00000103269,0.00013512893019416137,0.1686841001239864,0.0438264640058456,0.005681856931175709,False,True,False,True,True
183,B02_55335984,ENSG00000129347,0.001454001346595454,0.12393569271279459,0.08476855259718448,7.943265313811447e-05,True,True,True,False,True
184,B02_55345985,ENSG00000008324,0.0011211561617886594,0.14267519879187415,0.11988017606178894,0.000720802313602034,True,True,True,False,True
185,B02_55355986,ENSG00000157916,1.3444359986119724e-05,0.11144449512779062,0.020325575897106866,0.31036827274982715,False,False,False,True,True
186,B02_55365987,ENSG00000185022,7.85394855428538e-05,0.1302166141340951,0.005555693465650789,0.19329963987740267,False,False,False,True,True
187,B02_55375988,ENSG00000148935,9.092318324120563e-05,0.09768621208999594,0.09928545157560847,0.12845562848802394,True,False,True,False,False
188,B02_55385989,ENSG00000119969,0.0004033543888209546,0.14214185059337925,0.0058662488715929065,0.14788004797200083,False,False,False,True,False
189,B02_55395990,ENSG00000169744,0.0020459075948764923,0.11376690008863745,0.003193204372685078,0.064910778473446,False,False,False,True,False
190,B02_55405991,ENSG00000120594,0.0002705007985550982,0.10311255844678212,0.07137556224944745,0.022616855808387393,False,True,False,True,False
191,B02_6720,ENSG00000115977,0.0002601537640111959,0.13296592819778666,0.015931431983339423,0.048608984872259405,False,True,False,True,False
192,B02_6724,ENSG00000151414,8.244865663934734e-05,0.14421596218854985,0.08242570127297623,0.04013572715291979,True,True,True,False,False
193,B02_75836284,ENSG00000144354,0.004542500533201832,0.10329551852629917,0.003965038463186263,0.9064777195358127,False,False,False,True,False
194,B02_75846286,ENSG00000105640,7.419091574258341e-05,0.10273826605774962,0.052502259926050975,0.0014427919830357614,False,True,False,True,False
195,B03_55185977,ENSG00000165025,8.64879635605451e-06,0.12402062464768983,0.008574957850675698,0.064910778473446,False,False,False,True,False
196,B03_55195978,ENSG00000095739,4.216041826763107e-05,0.15362645099135055,0.030579468813997188,0.08445957662094937,False,False,False,True,False
197,B03_55215982,ENSG00000164163,0.0010412381481115947,0.13199770233134214,0.02247152789995374,0.6367654645893077,False,False,False,True,False
198,B03_55225983,ENSG00000021776,0.0004156944181422442,0.12649717993121057,0.04164510042215174,0.37792914160182006,False,False,False,True,False
199,B03_55235979,ENSG00000006747,0.00026734406637127076,0.17048465826209933,-0.020108607780284025,0.6159525912088355,False,False,False,True,False
200,B03_55245981,ENSG00000196588,0.0003175668841446871,0.14088079773326434,-0.004877301743652749,0.5499829704066861,False,False,False,True,False
201,B03_55335984,ENSG00000172663,0.00020658045626603336,0.13471945012872166,0.028359995836133578,0.09856368187976479,False,False,False,True,False
202,B03_55345985,ENSG00000196419,0.012084054838546259,0.08862662507798377,0.0098334947686084,0.07091065374607738,False,False,False,True,False
203,B03_55355986,ENSG00000104299,0.0005090898200682181,0.13586452736241578,0.08312281251156071,0.15993604804295208,True,False,True,False,False
204,B03_55365987,ENSG00000123496,0.0002565974490333622,0.12427387479332434,0.013550780274642904,0.046894791648640424,False,True,False,True,False
205,B03_55375988,ENSG00000156239,7.030967461821666e-05,0.19090801135281182,0.3928316853420131,8.178779446777672e-18,True,True,True,False,True
206,B03_55395990,ENSG00000166483,0.00048719876099247915,0.12573731316540593,0.06800385023373837,0.0047915138871814705,False,True,False,True,False
207,B03_55405991,ENSG00000102316,0.005338931860939188,0.14134536574936316,0.0576434658139261,0.12160245448667802,False,False,False,True,True
208,B03_6736,ENSG00000100749,1.2392570562432513e-05,0.12612294700663615,0.08020289645767954,9.138725654674553e-06,True,True,True,False,False
209,B03_75836284,ENSG00000186198,1.5420298390238952e-06,0.08292794673577672,0.01888831772162957,0.1886732854902822,False,False,False,True,False
