,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd
13,A01_55405991,ENSG00000128422,0.034746498171610636,0.028598086700555178,0.0200537585495218,0.14318890391490594,0.11928008233425555,0.17294548070610158,6.798920709719743e-05,0.0016535857936262127,3.0377684247340715e-08,False,False,True,True,True,True,False,True
14,A01_6717,ENSG00000088305,0.014580207147577452,0.011763975102705746,0.015191915177732692,0.05479916420772691,0.030020775043669144,0.10455230812755197,0.6009149896120449,0.7308933568148437,0.030898881087548333,False,False,False,False,True,False,True,True
15,A01_6718,ENSG00000140968,0.011972529185948265,0.009322152002976694,0.01788552250366862,0.07665000582353369,0.09578441219301406,0.07954055501986972,0.1835375912240456,0.24457133692929214,0.10290225626237874,False,False,False,False,False,False,True,True
16,A01_6719,ENSG00000196839,0.01561826057073933,0.041867612890712703,0.008687852781575781,0.10351333466538064,0.10142276878847571,0.10827643054306667,0.42457196599397456,0.49160169545561905,0.17550974049413964,False,False,False,False,True,True,False,True
17,A01_6720,ENSG00000128274,0.013854024020032921,0.011124449172222911,0.019895116020086083,0.07128739142528098,0.05413650741296112,0.1045612090480348,0.24158783002372583,0.4387177635315854,0.2169239623976211,False,False,False,False,True,False,True,True
18,A01_6721,ENSG00000093010,0.010440576161176928,0.016740367486081126,0.011326482574913586,0.12586864651370167,0.10561738793245817,0.14680443067053944,0.8045464011388483,0.8990137426021448,0.7788894170362151,False,False,False,False,False,True,False,True
19,A01_6722,ENSG00000089472,0.02270917092310946,0.009139766772658984,0.011129159693352526,0.06411298354736487,0.060436292790187585,0.09415987827990312,0.8796656980728563,0.39670605283256893,0.7434037913399045,False,False,False,False,True,False,False,True
20,A01_6724,ENSG00000067177,0.02010179867296866,0.023423951271222324,0.02196528156715428,0.12606330285774553,0.08766834762658342,0.1410813060367294,0.2688435597029913,0.5366356635600156,0.17229164346272688,False,False,False,False,True,True,True,True
21,A01_6725,ENSG00000144724,0.010675136717938918,0.01015700202469639,0.014270960149553476,0.047789504901863566,0.04549377861227339,0.05197042549018512,0.7546834274933827,0.8365854433506369,0.5838811475277766,False,False,False,False,False,False,True,True
22,A01_6731,ENSG00000107165,0.010649675661668828,0.009944377290081343,0.01217328110769096,0.09771551864166303,0.07705497242847469,0.11610112165328283,0.8262649879213748,0.5016644864242392,0.9236623980950983,False,False,False,False,False,False,False,False
23,A01_6734,ENSG00000147383,0.019439836592774016,0.018835949299671695,0.023199298066623634,0.08286824834458252,0.07582417364308576,0.08902177081322597,0.028383906426286583,0.03615622071460584,0.22888228010910228,False,False,False,False,True,True,True,True
24,A01_6735,ENSG00000165140,0.05697877174809516,0.04847755384151487,0.05002022367036822,0.042063428941012816,0.040950421992183766,0.04525204169748138,0.9453739844975972,0.9485491616956444,0.9931676856937622,False,False,False,False,True,True,True,True
25,A01_6736,ENSG00000101115,0.008213175051325738,0.004687970234212334,0.011104348629150527,0.1412543717477557,0.08636951919844428,0.16759214374557574,0.12136881954043972,0.6389945068871968,0.007881162040764132,False,False,False,False,False,False,False,False
26,A01_6745,ENSG00000062485,0.01698636077628407,0.019076462035800983,0.02516044594038344,0.05673568283826624,0.05860966028389115,0.09136220838784406,0.39226342804223396,0.26841221659322595,0.03534547563394967,False,False,False,False,True,True,True,True
27,A01_75846286,ENSG00000111783,0.008045979242826469,0.012326616572008496,0.007415043419389087,0.046023949326847294,0.05873613941107505,0.04884008250353269,0.581404601425287,0.34980195070716896,0.7960778302453909,False,False,False,False,False,False,False,False
28,A02_55185977,ENSG00000189060,0.020714707382698906,0.015519222523186018,0.032100071863574976,0.07824504917890636,0.03982304610363379,0.12152392921594471,0.03978045834263852,0.1398329505415975,0.007453947199705319,False,False,False,False,True,True,True,True
29,A02_55205980,ENSG00000118292,0.007566413346871219,0.008634065921590868,0.006557210590996092,0.06783244442183863,0.07056002050858304,0.05226523566723254,0.7674148854350569,0.23023994864268846,0.897269359449546,False,False,False,False,False,False,False,False
30,A02_55215982,ENSG00000171368,0.01254595136711708,0.012127536034958778,0.008988240521484376,0.04979838662739538,0.040878878456453306,0.06796172105403138,0.6085180099296547,0.3410415043023966,0.23155845142698103,False,False,False,False,True,False,False,True
31,A02_55225983,ENSG00000138614,0.020923368021834098,0.012869209848908941,0.009987812108352602,0.10153034820289195,0.0949109486199137,0.08247279344903402,0.331765081404932,0.028444804120512823,0.02463462246452862,False,False,False,False,True,True,False,True
32,A02_55235979,ENSG00000163644,0.02286280484468355,0.025415931556097605,0.012894707359348863,0.08111011507738053,0.059621085640237284,0.0958731969357367,0.2232741978765664,0.6963576157009921,0.050254414800257774,False,False,False,False,True,True,True,True
33,A02_55245981,ENSG00000111912,0.009686052939208002,0.0163922624807573,0.009446520212282634,0.09294933926174825,0.0957172827817852,0.07608026267691356,0.009299233202793473,0.012640855274557944,0.005693843485479392,False,False,False,False,False,True,False,True
34,A02_55335984,ENSG00000100744,0.016091917163261523,0.02053312805878938,0.011419428682038959,0.055361243892535605,0.05356767001325641,0.05940130278639541,0.46855718412380276,0.7908176875178297,0.15205705754505322,False,False,False,False,True,True,False,True
35,A02_55345985,ENSG00000171421,0.01420870447827273,0.013182355170726624,0.014590239129994121,0.0582583856499426,0.04644522495145858,0.1111325528077596,0.07141841545542942,0.37016259554267905,2.9130699263211676e-05,False,False,False,False,True,True,True,True
36,A02_55355986,ENSG00000167065,0.050059570823780875,0.01548093240982887,0.10123394184772362,0.7981229876591536,0.4417322026549758,0.9138993942680008,1.1587740624636502e-36,7.875635609480049e-31,2.1791530458931852e-38,True,True,True,True,False,False,False,False
37,A02_55365987,ENSG00000165156,0.013160805696011172,0.015915373562220225,0.012104599535933529,0.06721936257443688,0.062332745397961846,0.05860665361639054,0.7696537788513921,0.40096037595356326,0.532674581859577,False,False,False,False,True,True,False,True
38,A02_55375988,ENSG00000213638,0.015472269006246266,0.01254780390855102,0.012023139440540745,0.09551498146233159,0.06076107225271727,0.0637871535754824,0.1307233643805475,0.2064733233612542,0.24473157366081677,False,False,False,False,True,True,False,True
39,A02_55385989,ENSG00000105372,0.007931353383573588,0.00864001055998113,0.008501831059230669,0.10697277346061354,0.07865172197818289,0.13367100726257197,0.06802341369022749,0.107606234251524,0.024454508305418045,False,False,False,False,False,False,False,False
40,A02_55405991,ENSG00000177311,0.013061268722862847,0.010926500576460085,0.016278411021901775,0.02818825182873047,0.04535055545461853,0.02255558820147339,0.6358576277557009,0.7139567922269823,0.8075829579748253,False,False,False,False,True,False,True,True
41,A02_6717,ENSG00000090530,0.003713151907276182,0.004758089945375239,0.003850504544169307,0.06451637034452173,0.0781118918685837,0.06439812881895843,0.10769466739240917,0.1297753709674211,0.05404504863741319,False,False,False,False,False,False,False,False
42,A02_6718,ENSG00000140374,0.012639967527333427,0.01263456067436762,0.012646069126418243,0.1499368549766033,0.15048232196425673,0.07735718180583773,0.19755413474749745,0.22697803480220674,0.4667016633346336,False,False,False,False,True,True,True,True
43,A02_6719,ENSG00000171097,0.01147433741708921,0.015581628953090633,0.010424779474169352,0.10785642302565407,0.09532520675955919,0.11344206831396772,0.48901555073180236,0.6293567218238916,0.4054415172397209,False,False,False,False,False,True,False,True
44,A02_6720,ENSG00000166016,0.011779442436871946,0.006245972257248457,0.012187319865207727,0.1633062767244778,0.06892833752558937,0.22791191273884545,0.00950044881284833,0.7912785232590902,4.37052358982889e-05,False,False,False,False,False,False,False,False
45,A02_6721,ENSG00000138772,0.015961068595773283,0.009845580678183275,0.01703241758335509,0.14683380723668885,0.1138070222207317,0.16032748847864786,0.7137916999349019,0.7233886299472277,0.3829072958915602,False,False,False,False,True,False,True,True
46,A02_6722,ENSG00000168067,0.006656433256931138,0.007566403553096722,0.0072117034580133485,0.10707487326325915,0.09597417461150519,0.12145716441066048,0.78763831680851,0.7837324898420042,0.23155081127570817,False,False,False,False,False,False,False,False
47,A02_6724,ENSG00000114670,0.014971706352890938,0.014299432754712838,0.011150387927928555,0.05280543534277936,0.04758397867911187,0.0686229391634396,0.5411561653732277,0.5553183940484193,0.2685658709507015,False,False,False,False,True,True,False,True
48,A02_6725,ENSG00000177542,0.015196914495311362,0.016811625300796645,0.01830479868166417,0.06717344622249287,0.064008349405704,0.11215299155450764,0.9863968668934427,0.6728147638320181,0.19035095995493675,False,False,False,False,True,True,True,True
49,A02_6731,ENSG00000159202,0.01892569489665795,0.016950784381769213,0.013870917417789659,0.09400994683095425,0.07151260005733508,0.11473664317978761,0.31027376109497673,0.7380546777781469,0.32224224511423044,False,False,False,False,True,True,True,True
50,A02_6734,ENSG00000145675,0.021331646520182563,0.03671466949130648,0.012251351981560197,0.06223941698480138,0.057773677692432815,0.07165981200819747,0.1603233748773715,0.15273650188198679,0.12140875945047849,False,False,False,False,True,True,False,True
51,A02_6735,ENSG00000106992,0.024676235818110383,0.023795709604416387,0.027708593179832722,0.054274104256450864,0.04189327583565596,0.06098223295871159,0.5483671406142661,0.5205338100970852,0.7343976152586144,False,False,False,False,True,True,True,True
52,A02_6736,ENSG00000076201,0.010473884765977364,0.005330797659320673,0.005576327449710742,0.08946626695519243,0.06180752860191656,0.07339463701847873,0.0010640699266192693,0.13252254086585025,0.0007839602393599731,False,False,False,False,False,False,False,False
53,A02_6745,ENSG00000167508,0.010355227625474818,0.010032713551698057,0.014124779146376228,0.11820335096084977,0.11556953386794235,0.11422449286305963,0.6713586852881015,0.6151662512213307,0.7199852151500031,False,False,False,False,False,False,True,True
54,A02_75846286,ENSG00000189221,0.02236762732532551,0.024974465314162923,0.01816769636382476,0.03640896275728343,0.036629045861898954,0.0329657936535133,0.6009149896120449,0.5263170511028529,0.869328688646673,False,False,False,False,True,True,True,True
55,A03_55185977,ENSG00000147231,0.00681012780918866,0.018967594111656952,0.007497139591116359,0.09308505687574122,0.15735744856121894,0.07927993738364371,0.03634985525952223,0.018190679554137418,0.2091243017529612,False,False,False,False,False,True,False,True
56,A03_55195978,ENSG00000143217,0.012214776273875487,0.020831245785818554,0.010094607285552323,0.07053463946633778,0.04928775915285439,0.08201248164380508,0.19848093226270577,0.46352448707613697,0.22092555392449648,False,False,False,False,False,True,False,True
57,A03_55205980,ENSG00000179104,0.028838957110413992,0.027186091947406035,0.012391704249263657,0.06677253772281723,0.052225344559519236,0.12753157087598976,0.3518172436358498,0.3876474674774473,0.03391799567575989,False,False,False,False,True,True,True,True
58,A03_55215982,ENSG00000142327,0.012046636099798731,0.010857240202430866,0.012319510465878373,0.05971884645714284,0.04113492662198083,0.07811677124038613,0.02359089309526777,0.09580128683485942,0.03872517160823605,False,False,False,False,False,False,False,False
59,A03_55225983,ENSG00000135736,0.010880555254909538,0.006803124909263478,0.007415041285941885,0.09737283135526928,0.0586060073515858,0.10838626159209713,0.36487414370551996,0.5781529991257945,0.2665038090070666,False,False,False,False,False,False,False,False
60,A03_55235979,ENSG00000197776,0.017687239977519233,0.02139813418492478,0.012796246052813083,0.12093502462945667,0.09433586568791284,0.15858991118785795,0.11963949963465526,0.12263437573162257,0.0319769199053132,False,False,False,False,True,True,True,True
61,A03_55245981,ENSG00000130635,0.008717674794435895,0.008235325355551444,0.016069155693537736,0.12344548055680844,0.0434848517987662,0.22105850319335962,0.009151907054614519,0.09905501606381255,1.9681652609416582e-06,False,False,True,True,False,False,False,False
62,A03_55335984,ENSG00000156413,0.02858477676192593,0.03241302992698117,0.020150963774759646,0.05066516843972821,0.052475305569474544,0.04699220458920034,0.1472199319115514,0.14181285760708792,0.1901324430694546,False,False,False,False,True,True,True,True
63,A03_55345985,ENSG00000177352,0.020654401326387316,0.01456556370197853,0.02207069775561994,0.06387998005065054,0.07699747346070457,0.08146729012201913,0.4837815890927495,0.08274707227378031,0.3138614127691883,False,False,False,False,True,True,True,True
64,A03_55355986,ENSG00000166123,0.015848466806664158,0.01473647197357996,0.013610787050098697,0.06785598467591504,0.08422376599766027,0.08198212918853923,0.3125213563328392,0.14925195543928446,0.1684870954878183,False,False,False,False,True,True,True,True
65,A03_55365987,ENSG00000108592,0.015876810588270264,0.015569089883088602,0.02179982279270721,0.06215983600385371,0.1007500240557607,0.036000228573400316,0.05781608624341685,0.0009552627659387864,0.038890601714923784,False,False,False,False,True,True,True,True
66,A03_55375988,ENSG00000183011,0.01432664522209625,0.014010232997299789,0.019416663216164663,0.0604155123007603,0.0703039326067399,0.09386141855034229,0.9497847765205558,0.04240232858905949,0.6442360349235569,False,False,False,False,True,True,True,True
67,A03_55395990,ENSG00000127418,0.026984100791456772,0.02349335335974499,0.012648626185411571,0.05523014059851443,0.07221214776934079,0.04959457773862423,0.07734705488097833,0.06874419194378131,0.16794364066189374,False,False,False,False,True,True,True,True
68,A03_55405991,ENSG00000120694,0.004339758137888387,0.005135142517246864,0.0038298165369881672,0.04128227215929979,0.03463691312817595,0.04736582438093833,0.8069105730739787,0.5611165157676429,0.08937148765633335,False,False,False,False,False,False,False,False
69,A03_6717,ENSG00000108852,0.010663546237168047,0.010509024431402652,0.01086759573929731,0.15131463110192878,0.11841358710085949,0.19025916480760177,0.10152357132581886,0.18136776122245746,0.052724998948159144,False,False,False,False,False,False,False,False
70,A03_6718,ENSG00000135365,0.013534158016299258,0.008870581215157727,0.020906032947657503,0.08584911657770707,0.0706954352559148,0.11554529649332763,0.18059845525737567,0.13381851925514515,0.27917373860244227,False,False,False,False,True,False,True,True
71,A03_6719,ENSG00000111846,0.0163888455070978,0.009882019295129496,0.016603050637545077,0.1227218234299063,0.0945039027380552,0.13270975615005492,0.47604439493839124,0.6693351204965055,0.18753635423475634,False,False,False,False,True,False,True,True
72,A03_6720,ENSG00000164649,0.010482773365736022,0.008607850405157906,0.019638503306761392,0.24775848255815838,0.06837502300161165,0.3799381198665337,5.3891701253537844e-08,0.05446676007411619,3.4090748994782863e-12,False,False,True,True,False,False,False,False
73,A03_6721,ENSG00000117448,0.009088863941860485,0.01710389687524783,0.0075173124154284485,0.11431267742736655,0.08081200168447987,0.13035058678120476,0.09559542708827826,0.46672847321444283,0.037161880352306456,False,False,False,False,False,True,False,True
74,A03_6722,ENSG00000111144,0.010404230881283609,0.015223354581767263,0.007750418486384429,0.1068776366290026,0.08153649435260935,0.12943281335072743,0.02130104104609711,0.1144209864050375,0.0005563619669230459,False,False,False,False,False,True,False,True
75,A03_6724,ENSG00000179299,0.00885965991075479,0.008177167580212549,0.008430277267697411,0.11171692982147347,0.08448438544384909,0.15226808067058473,0.25187717681807953,0.9935435660156288,0.002341166571026418,False,False,False,False,False,False,False,False
76,A03_6725,ENSG00000143344,0.009041152624009348,0.013675290472357412,0.010131571096065778,0.18069273267409944,0.07931280200137258,0.24762537025947726,5.9866229736703733e-05,0.033937863991828715,3.722702658628119e-08,False,False,False,False,False,True,False,True
77,A03_6731,ENSG00000008311,0.013703492637460131,0.011402567574336567,0.015061848102134318,0.36258045438616243,0.11676292603766213,0.48289628574776755,1.0703447105162012e-10,0.08834409139991206,1.2777715380425028e-17,True,False,True,True,False,False,False,False
78,A03_6735,ENSG00000060971,0.013177056418077314,0.01764256173634215,0.014132232997605009,0.02984445546214958,0.034326090236004976,0.04191402250028797,0.8872949727141618,0.9590774551682504,0.70088951441686,False,False,False,False,True,True,True,True
79,A03_6736,ENSG00000204291,0.005700202313709022,0.004606236408750702,0.011355924962644795,0.05338156528759857,0.0487676528323762,0.09185989264947723,0.7284891364531956,0.5366356635600156,0.33053260308095694,False,False,False,False,False,False,False,False
80,A03_6745,ENSG00000168393,0.014283982798986752,0.01727787200265197,0.020266502751800048,0.08202388838292132,0.056500073320115266,0.09676299847012573,0.23777952170645042,0.7380546777781469,0.014524014878829485,False,False,False,False,True,True,True,True
81,A03_75846286,ENSG00000138050,0.013798388824103693,0.008257148444663595,0.016097960349807358,0.11963583674977205,0.07570284817506236,0.2396268362796799,0.0035463143772761145,0.39772366932134484,5.017825240885634e-10,False,False,True,True,True,False,False,True
82,A04_55185977,ENSG00000147256,0.02020724456753788,0.009165634737477118,0.01639356276792111,0.3178200642002554,0.18481908178897635,0.3400231678086977,0.00023464503237729427,0.04694975120590489,1.3386156021481274e-05,True,False,True,True,False,False,False,False
83,A04_55195978,ENSG00000116031,0.016663948257762545,0.01583869245330628,0.011200902138309786,0.04400703858258813,0.03792339608689241,0.038502563681231596,0.2859905719086127,0.6827878022895371,0.02902274423140707,False,False,False,False,True,True,False,True
84,A04_55205980,ENSG00000120278,0.01659461186071878,0.009154993364267058,0.015201105043070304,0.1024635716335344,0.06113796909366536,0.12332760831000066,0.1061991600124457,0.5891070353235648,0.025046428387130365,False,False,False,False,True,False,True,True
85,A04_55215982,ENSG00000176928,0.011956449604060343,0.00872835476718845,0.013726068639846486,0.08081239418746373,0.06602043166932615,0.07394850601216235,0.09168817136712414,0.10896586053587644,0.34545863717857156,False,False,False,False,False,False,True,True
86,A04_55225983,ENSG00000078328,0.009034005776385263,0.012944604107776272,0.00935799519884382,0.07068766261352202,0.06922648465230649,0.09027269480180491,0.15345214379671657,0.25229563365466007,0.1574375203872023,False,False,False,False,False,True,False,True
87,A04_55235979,ENSG00000147874,0.016141399856542827,0.017733843077773263,0.015206842046265922,0.09379812314145337,0.0812736066197668,0.054988289419070316,0.3712589995526046,0.11246903351075542,0.5529817857462489,False,False,False,False,True,True,True,True
88,A04_55245981,ENSG00000064933,0.01573987092200463,0.014941537761736784,0.016267073256776076,0.09180727710372416,0.08870747080324619,0.10312744525583915,0.04189964589018576,0.5653116914415187,0.028476569673006796,False,False,False,False,True,True,True,True
89,A04_55335984,ENSG00000096968,0.02251877021487235,0.014710704969280716,0.014098079323258144,0.05990051680906276,0.044469232145972364,0.0633356044353377,0.8022944311091935,0.854166929905732,0.25500414914828823,False,False,False,False,True,True,True,True
90,A04_55345985,ENSG00000179918,0.016602622524007855,0.010926703838514323,0.014325165338489744,0.0673290036734036,0.03160245334579247,0.07827584764155752,0.06653247031237662,0.2204835979487533,0.018493173974773427,False,False,False,False,True,False,True,True
91,A04_55355986,ENSG00000181513,0.010143229535468194,0.01239031702293692,0.012027543159518785,0.1057469514874787,0.09033376021294964,0.09694206369350705,0.005361245389290825,0.133002945100063,0.0004144409039539664,False,False,False,False,False,True,False,True
92,A04_55365987,ENSG00000114166,0.01175279103677975,0.012944591022859026,0.010665435813404196,0.06632668182590919,0.03907755267770129,0.07232908151219095,0.08764501817441779,0.3505972683116364,0.00036914832620912376,False,False,False,False,False,True,False,True
93,A04_55375988,ENSG00000116793,0.01753233358607348,0.01389566216523848,0.008368618824686794,0.10184605545050766,0.09351392556236783,0.07646769173630608,0.04480975849393066,0.15214490135028902,0.03041996720001774,False,False,False,False,True,True,False,True
94,A04_55395990,ENSG00000158125,0.014519573691633177,0.015600093230505282,0.012315862456694426,0.10167057785017344,0.06391837826431401,0.11363007931263185,0.12168341371321809,0.3493057250468249,0.004383507627282592,False,False,False,False,True,True,False,True
95,A04_55405991,ENSG00000073578,0.015633196353749237,0.011569784059707901,0.02573401964616688,0.06520446163952993,0.08041415428780632,0.04466593350987169,0.02487802472229229,0.006763696056836998,0.06230174943315088,False,False,False,False,True,False,True,True
96,A04_6717,ENSG00000027001,0.015457720486113158,0.014575033806815326,0.015535807111710409,0.08350239217735511,0.06915475259467647,0.08945307693834592,0.59254347199754,0.6312664770829898,0.4046854106131228,False,False,False,False,True,True,True,True
97,A04_6718,ENSG00000148498,0.018823201415702883,0.018160064831827093,0.015255092768675824,0.07340069370101891,0.06915610409266167,0.08050768191572381,0.8187017859963238,0.8303914420847377,0.6675359683726518,False,False,False,False,True,True,True,True
98,A04_6719,ENSG00000166439,0.01700560608100232,0.016024787758058042,0.016959664384796593,0.12472485882570811,0.10910945691105994,0.13403401438132811,0.08724381438150608,0.11280846925195659,0.05413818478988313,False,False,False,False,True,True,True,True
99,A04_6720,ENSG00000081154,0.020559479825622777,0.018884473521846863,0.024472607088274076,0.1437577334094413,0.11024564969215198,0.14180367752513898,0.014997120801500272,0.05161361149707716,0.004404433703608311,False,False,False,False,True,True,True,True
100,A04_6721,ENSG00000185015,0.016663163157474056,0.017079569553792397,0.011438711598413392,0.1466443323170078,0.10240884123461584,0.1871628811814253,0.11307898648111643,0.19605472760623952,0.06915773812515295,False,False,False,False,True,True,False,True
101,A04_6722,ENSG00000141543,0.0079321519138083,0.011494638294506246,0.006293966265344309,0.13891701515988117,0.09121670698735497,0.1540622809996624,0.007265231171855814,0.0832955443875789,0.001347036994534483,False,False,False,False,False,False,False,False
102,A04_6724,ENSG00000185813,0.013090124459459484,0.010197448436223338,0.023921811321641083,0.1361856305942213,0.10749645480704142,0.1498561008707942,0.011262478568954782,0.06560575102355681,0.004314806875610382,False,False,False,False,True,False,True,True
103,A04_6725,ENSG00000176974,0.009382441431440664,0.014318906698080489,0.009090878184417207,0.12094747844816177,0.11135803742716772,0.11942647605883161,0.622112570786642,0.8207419855289416,0.5628449309635405,False,False,False,False,False,True,False,True
104,A04_6731,ENSG00000163482,0.027695345162355053,0.02674082282170874,0.02078368941858013,0.06663762685690565,0.05253265070847652,0.0820533170177347,0.6431076391062567,0.6789078724304644,0.4050079376598244,False,False,False,False,True,True,True,True
105,A04_6734,ENSG00000138795,0.02227849168949903,0.020428572314164742,0.01834242334784665,0.08723803283476951,0.09516549016102932,0.10759569268101347,0.5117623175210988,0.2906845902942816,0.6641871436340212,False,False,False,False,True,True,True,True
106,A04_6735,ENSG00000117480,0.022161246065787538,0.021335566387930334,0.02634657610130863,0.0906437690529107,0.10297424888505688,0.07102821925380537,0.6090951969360459,0.5664066909653992,0.6692699618046671,False,False,False,False,True,True,True,True
107,A04_6736,ENSG00000189283,0.015946819216153575,0.017183025480121423,0.013507283611948572,0.10581431258698441,0.09351558287642447,0.07311485106071315,0.9663442182688587,0.9513986610128145,0.9748883011749857,False,False,False,False,True,True,True,True
108,A04_6745,ENSG00000154370,0.008785298798853992,0.01320751471336668,0.008546629400741395,0.12630911232723568,0.12206959045629653,0.1071967037117491,0.21874654654859393,0.17594909024142846,0.33520175252585205,False,False,False,False,False,True,False,True
109,A04_75836284,ENSG00000136404,0.007558187334469831,0.008690501101038021,0.01026442073818814,0.06185403610829033,0.05968252455359727,0.08421986306708616,0.5426718090657366,0.8541752963989031,0.17146243809881884,False,False,False,False,False,False,False,False
110,A04_75846286,ENSG00000003147,0.005873586171737419,0.007975541685986829,0.004872354592033219,0.07366371708704539,0.05529055039596073,0.08880329133355717,0.0956758189170707,0.634831765130464,0.0016066552253653893,False,False,False,False,False,False,False,False
111,A05_55185977,ENSG00000121152,0.02374500871115635,0.01850416137210746,0.030119265316914206,0.10148001201918079,0.06268327186684199,0.11551369640737312,0.1594532306135489,0.2005216480030718,0.4430517117547027,False,False,False,False,True,True,True,True
112,A05_55195978,ENSG00000136114,0.01422940811180709,0.011193934475808298,0.01147014825914368,0.030834368544225266,0.033686609189197886,0.05414334752319414,0.3226233618035916,0.9518784067891423,0.07272968179634791,False,False,False,False,True,False,False,True
113,A05_55205980,ENSG00000100479,0.018750210543524413,0.013218666294448227,0.023918310175892344,0.03305048337164849,0.06075436115217697,0.019690941903568477,0.3135035478992872,0.6285321895424567,0.8487317634085186,False,False,False,False,True,True,True,True
114,A05_55215982,ENSG00000041802,0.011694768085748871,0.016256575250734685,0.010486550812248932,0.0857232264437885,0.046023686652649116,0.10079983783259693,0.30221234186119983,0.9194016715108237,0.1848332250850859,False,False,False,False,False,True,False,True
115,A05_55225983,ENSG00000152229,0.010773774845958827,0.014333866729716963,0.010849503394955842,0.08054195602094129,0.08379845396149713,0.07434059989544248,0.06441568778696899,0.009934560302696403,0.21476313959584428,False,False,False,False,False,True,False,True
116,A05_55235979,ENSG00000187607,0.005843264150203287,0.005743976401849025,0.020373890628176107,0.05411391851069474,0.04257847889322476,0.13006274603742857,0.19165324608531442,0.8547497458276413,0.023665314687024243,False,False,False,False,False,False,True,True
117,A05_55245981,ENSG00000142657,0.008671915488425826,0.010450965617687229,0.007723738624514733,0.03357800500575821,0.058414028968399326,0.03327183098884832,0.3135035478992872,0.09900156875820591,0.28556865101494905,False,False,False,False,False,False,False,False
