,gene
143,ENSG00000122786
144,ENSG00000122884
145,ENSG00000123213
146,ENSG00000123607
147,ENSG00000124074
148,ENSG00000124228
149,ENSG00000124383
150,ENSG00000124541
151,ENSG00000124688
152,ENSG00000124788
153,ENSG00000125170
154,ENSG00000125534
155,ENSG00000125872
156,ENSG00000125966
157,ENSG00000125968
158,ENSG00000126749
159,ENSG00000126756
160,ENSG00000126822
161,ENSG00000127990
162,ENSG00000127995
163,ENSG00000128050
164,ENSG00000128059
165,ENSG00000128422
166,ENSG00000129007
167,ENSG00000129103
168,ENSG00000129347
169,ENSG00000129460
170,ENSG00000129691
171,ENSG00000129925
172,ENSG00000130035
173,ENSG00000130559
174,ENSG00000130725
175,ENSG00000130818
176,ENSG00000131061
177,ENSG00000131591
178,ENSG00000132405
179,ENSG00000132768
180,ENSG00000134152
181,ENSG00000134253
182,ENSG00000134602
183,ENSG00000135249
184,ENSG00000135362
185,ENSG00000135372
186,ENSG00000135452
187,ENSG00000135636
188,ENSG00000135638
189,ENSG00000136045
190,ENSG00000136159
191,ENSG00000136367
192,ENSG00000136813
193,ENSG00000136824
194,ENSG00000136866
195,ENSG00000136936
196,ENSG00000137449
197,ENSG00000137478
198,ENSG00000137817
199,ENSG00000137824
200,ENSG00000138050
201,ENSG00000138439
202,ENSG00000138801
203,ENSG00000139233
204,ENSG00000139618
205,ENSG00000140543
206,ENSG00000141026
207,ENSG00000141367
208,ENSG00000141401
209,ENSG00000141448
210,ENSG00000141510
211,ENSG00000141577
212,ENSG00000142197
213,ENSG00000142661
214,ENSG00000142669
215,ENSG00000143013
216,ENSG00000143147
217,ENSG00000143379
218,ENSG00000143384
219,ENSG00000143452
220,ENSG00000143554
221,ENSG00000143669
222,ENSG00000143702
223,ENSG00000143951
224,ENSG00000144560
225,ENSG00000144597
226,ENSG00000145244
227,ENSG00000145388
228,ENSG00000145391
229,ENSG00000145536
230,ENSG00000145868
231,ENSG00000147162
232,ENSG00000147231
233,ENSG00000147421
234,ENSG00000148187
235,ENSG00000148296
236,ENSG00000148399
237,ENSG00000148737
238,ENSG00000150637
239,ENSG00000151414
240,ENSG00000151883
241,ENSG00000152332
242,ENSG00000153044
243,ENSG00000154118
244,ENSG00000154760
245,ENSG00000155393
246,ENSG00000155438
247,ENSG00000155980
248,ENSG00000156011
249,ENSG00000156239
250,ENSG00000156642
251,ENSG00000157184
252,ENSG00000157259
253,ENSG00000157500
254,ENSG00000158161
255,ENSG00000158163
256,ENSG00000158258
257,ENSG00000158321
258,ENSG00000159023
259,ENSG00000160208
260,ENSG00000160214
261,ENSG00000160908
262,ENSG00000161202
263,ENSG00000161956
264,ENSG00000161981
265,ENSG00000162384
266,ENSG00000162512
267,ENSG00000162591
268,ENSG00000162733
269,ENSG00000162772
270,ENSG00000162999
271,ENSG00000163249
272,ENSG00000163558
273,ENSG00000163608
274,ENSG00000163807
275,ENSG00000163938
276,ENSG00000164171
277,ENSG00000164543
278,ENSG00000164638
279,ENSG00000164904
280,ENSG00000164941
281,ENSG00000164951
282,ENSG00000164989
283,ENSG00000165046
284,ENSG00000165626
285,ENSG00000165660
286,ENSG00000165732
287,ENSG00000165733
288,ENSG00000166012
289,ENSG00000166173
290,ENSG00000166200
291,ENSG00000166261
292,ENSG00000166321
293,ENSG00000166582
294,ENSG00000167065
295,ENSG00000167470
296,ENSG00000167548
297,ENSG00000167685
298,ENSG00000167755
299,ENSG00000167889
300,ENSG00000167984
301,ENSG00000168159
302,ENSG00000168286
303,ENSG00000168385
304,ENSG00000168497
305,ENSG00000169217
306,ENSG00000169740
307,ENSG00000170322
308,ENSG00000170345
309,ENSG00000171490
310,ENSG00000171608
311,ENSG00000172059
312,ENSG00000172167
313,ENSG00000172216
314,ENSG00000172361
315,ENSG00000172461
316,ENSG00000172590
317,ENSG00000172985
318,ENSG00000172986
319,ENSG00000173153
320,ENSG00000173599
321,ENSG00000173848
322,ENSG00000174206
323,ENSG00000174444
324,ENSG00000174485
325,ENSG00000174579
326,ENSG00000175175
327,ENSG00000175182
328,ENSG00000175309
329,ENSG00000175832
330,ENSG00000175970
331,ENSG00000176208
332,ENSG00000176476
333,ENSG00000177606
334,ENSG00000177853
335,ENSG00000177868
336,ENSG00000177990
337,ENSG00000178691
338,ENSG00000179008
339,ENSG00000179029
340,ENSG00000179041
341,ENSG00000179528
342,ENSG00000179532
343,ENSG00000180089
344,ENSG00000180376
345,ENSG00000180881
346,ENSG00000181035
347,ENSG00000181163
348,ENSG00000181450
349,ENSG00000181513
350,ENSG00000182272
351,ENSG00000182325
352,ENSG00000182768
353,ENSG00000183248
354,ENSG00000183340
355,ENSG00000184277
356,ENSG00000184838
357,ENSG00000184867
358,ENSG00000185024
359,ENSG00000185298
360,ENSG00000185808
361,ENSG00000186063
362,ENSG00000188167
363,ENSG00000188368
364,ENSG00000188486
365,ENSG00000188620
366,ENSG00000188739
367,ENSG00000188976
368,ENSG00000189060
369,ENSG00000189120
370,ENSG00000196352
371,ENSG00000196505
372,ENSG00000196872
373,ENSG00000197191
374,ENSG00000197498
375,ENSG00000197724
376,ENSG00000197747
377,ENSG00000198000
378,ENSG00000198722
379,ENSG00000198824
380,ENSG00000198934
381,ENSG00000198945
382,ENSG00000198959
383,ENSG00000203867
384,ENSG00000204315
385,ENSG00000204764
386,ENSG00000204843
387,ENSG00000205476
388,ENSG00000214274
389,ENSG00000214367
390,ENSG00000216937
391,ENSG00000221944
392,ENSG00000225830
393,ENSG00000232112
394,ENSG00000235194
395,ENSG00000239857
396,ENSG00000241484
397,ENSG00000243156
398,ENSG00000243660
399,ENSG00000250571
400,ENSG00000254221
401,ENSG00000255112
402,ENSG00000256806
403,ENSG00000258890
404,ENSG00000261236
405,ENSG00000262655
406,ENSG00000262919
407,ENSG00000273899
408,ENSG00000276045
