,0
264,ENSG00000014641
265,ENSG00000014824
266,ENSG00000014914
267,ENSG00000014919
268,ENSG00000015153
269,ENSG00000015171
270,ENSG00000015475
271,ENSG00000015479
272,ENSG00000015532
273,ENSG00000015568
274,ENSG00000015676
275,ENSG00000016391
276,ENSG00000016864
277,ENSG00000017260
278,ENSG00000017427
279,ENSG00000017797
280,ENSG00000018189
281,ENSG00000018236
282,ENSG00000018408
283,ENSG00000018510
284,ENSG00000018610
285,ENSG00000018699
286,ENSG00000018869
287,ENSG00000019144
288,ENSG00000019169
289,ENSG00000019186
290,ENSG00000019485
291,ENSG00000019549
292,ENSG00000019995
293,ENSG00000020129
294,ENSG00000020181
295,ENSG00000020256
296,ENSG00000020426
297,ENSG00000020577
298,ENSG00000020922
299,ENSG00000021300
300,ENSG00000021355
301,ENSG00000021574
302,ENSG00000021645
303,ENSG00000021762
304,ENSG00000021776
305,ENSG00000021826
306,ENSG00000022267
307,ENSG00000022277
308,ENSG00000022567
309,ENSG00000022840
310,ENSG00000022976
311,ENSG00000023041
312,ENSG00000023171
313,ENSG00000023191
314,ENSG00000023228
315,ENSG00000023287
316,ENSG00000023318
317,ENSG00000023330
318,ENSG00000023445
319,ENSG00000023516
320,ENSG00000023572
321,ENSG00000023608
322,ENSG00000023697
323,ENSG00000023734
324,ENSG00000023839
325,ENSG00000023902
326,ENSG00000023909
327,ENSG00000024048
328,ENSG00000024422
329,ENSG00000024526
330,ENSG00000024862
331,ENSG00000025039
332,ENSG00000025156
333,ENSG00000025293
334,ENSG00000025423
335,ENSG00000025434
336,ENSG00000025708
337,ENSG00000025770
338,ENSG00000025772
339,ENSG00000025796
340,ENSG00000025800
341,ENSG00000026025
342,ENSG00000026103
343,ENSG00000026297
344,ENSG00000026508
345,ENSG00000026559
346,ENSG00000026652
347,ENSG00000026751
348,ENSG00000026950
349,ENSG00000027001
350,ENSG00000027075
351,ENSG00000027697
352,ENSG00000027847
353,ENSG00000028116
354,ENSG00000028203
355,ENSG00000028277
356,ENSG00000028310
357,ENSG00000028528
358,ENSG00000028839
359,ENSG00000029153
360,ENSG00000029363
361,ENSG00000029364
362,ENSG00000029534
363,ENSG00000029639
364,ENSG00000029725
365,ENSG00000029993
366,ENSG00000030066
367,ENSG00000030110
368,ENSG00000030419
369,ENSG00000030582
370,ENSG00000031003
371,ENSG00000031081
372,ENSG00000031691
373,ENSG00000031698
374,ENSG00000031823
375,ENSG00000032219
376,ENSG00000032389
377,ENSG00000032444
378,ENSG00000032742
379,ENSG00000033011
380,ENSG00000033030
381,ENSG00000033050
382,ENSG00000033100
383,ENSG00000033122
384,ENSG00000033170
385,ENSG00000033178
386,ENSG00000033327
387,ENSG00000033627
388,ENSG00000033800
389,ENSG00000033867
390,ENSG00000034053
391,ENSG00000034152
392,ENSG00000034510
393,ENSG00000034533
394,ENSG00000034677
395,ENSG00000034693
396,ENSG00000034713
397,ENSG00000035115
398,ENSG00000035141
399,ENSG00000035403
400,ENSG00000035499
401,ENSG00000035664
402,ENSG00000035681
403,ENSG00000035687
404,ENSG00000035862
405,ENSG00000035928
406,ENSG00000036054
407,ENSG00000036257
408,ENSG00000036448
409,ENSG00000036530
410,ENSG00000036549
411,ENSG00000036672
412,ENSG00000037042
413,ENSG00000037241
414,ENSG00000037280
415,ENSG00000037474
416,ENSG00000037637
417,ENSG00000037749
418,ENSG00000037757
419,ENSG00000037897
420,ENSG00000037965
421,ENSG00000038002
422,ENSG00000038210
423,ENSG00000038219
424,ENSG00000038274
425,ENSG00000038358
426,ENSG00000038382
427,ENSG00000038427
428,ENSG00000038532
429,ENSG00000039068
430,ENSG00000039123
431,ENSG00000039139
432,ENSG00000039319
433,ENSG00000039523
434,ENSG00000039560
435,ENSG00000039650
436,ENSG00000040199
437,ENSG00000040275
438,ENSG00000040341
439,ENSG00000040487
440,ENSG00000040531
441,ENSG00000040608
442,ENSG00000040633
443,ENSG00000040731
444,ENSG00000040933
445,ENSG00000041353
446,ENSG00000041357
447,ENSG00000041515
448,ENSG00000041802
449,ENSG00000041880
450,ENSG00000041982
451,ENSG00000041988
452,ENSG00000042062
453,ENSG00000042088
454,ENSG00000042286
455,ENSG00000042317
456,ENSG00000042429
457,ENSG00000042445
458,ENSG00000042493
459,ENSG00000042753
460,ENSG00000043093
461,ENSG00000043143
462,ENSG00000043514
463,ENSG00000044090
464,ENSG00000044115
465,ENSG00000044446
466,ENSG00000044459
467,ENSG00000044574
468,ENSG00000046604
469,ENSG00000046647
470,ENSG00000046651
471,ENSG00000046653
472,ENSG00000047056
473,ENSG00000047188
474,ENSG00000047230
475,ENSG00000047249
476,ENSG00000047315
477,ENSG00000047346
478,ENSG00000047365
479,ENSG00000047410
480,ENSG00000047578
481,ENSG00000047579
482,ENSG00000047597
483,ENSG00000047617
484,ENSG00000047621
485,ENSG00000047634
486,ENSG00000047644
487,ENSG00000047648
488,ENSG00000047849
489,ENSG00000047932
490,ENSG00000047936
491,ENSG00000048028
492,ENSG00000048052
493,ENSG00000048140
494,ENSG00000048162
495,ENSG00000048342
496,ENSG00000048392
497,ENSG00000048405
498,ENSG00000048471
499,ENSG00000048544
500,ENSG00000048649
501,ENSG00000048707
502,ENSG00000048740
503,ENSG00000048828
504,ENSG00000048991
505,ENSG00000049089
506,ENSG00000049130
507,ENSG00000049167
508,ENSG00000049192
509,ENSG00000049239
510,ENSG00000049245
511,ENSG00000049246
512,ENSG00000049247
513,ENSG00000049249
514,ENSG00000049283
515,ENSG00000049323
516,ENSG00000049449
517,ENSG00000049541
518,ENSG00000049618
519,ENSG00000049656
520,ENSG00000049759
521,ENSG00000049769
522,ENSG00000049860
523,ENSG00000049883
524,ENSG00000050130
525,ENSG00000050165
526,ENSG00000050344
527,ENSG00000050393
528,ENSG00000050405
529,ENSG00000050426
530,ENSG00000050438
531,ENSG00000050555
532,ENSG00000050730
533,ENSG00000050748
534,ENSG00000050820
535,ENSG00000051009
536,ENSG00000051108
537,ENSG00000051128
538,ENSG00000051180
539,ENSG00000051341
540,ENSG00000051382
541,ENSG00000051596
542,ENSG00000051620
543,ENSG00000051825
544,ENSG00000052126
545,ENSG00000052723
546,ENSG00000052749
547,ENSG00000052795
548,ENSG00000052802
549,ENSG00000052841
550,ENSG00000053254
551,ENSG00000053371
552,ENSG00000053372
553,ENSG00000053501
554,ENSG00000053524
555,ENSG00000053702
556,ENSG00000053770
557,ENSG00000053900
558,ENSG00000054116
559,ENSG00000054118
560,ENSG00000054148
561,ENSG00000054267
562,ENSG00000054277
563,ENSG00000054282
564,ENSG00000054356
565,ENSG00000054392
566,ENSG00000054523
567,ENSG00000054598
568,ENSG00000054611
569,ENSG00000054654
570,ENSG00000054690
571,ENSG00000054793
572,ENSG00000054965
573,ENSG00000054967
574,ENSG00000054983
575,ENSG00000055044
576,ENSG00000055070
577,ENSG00000055130
578,ENSG00000055147
579,ENSG00000055163
580,ENSG00000055208
581,ENSG00000055211
582,ENSG00000055332
583,ENSG00000055483
584,ENSG00000055609
585,ENSG00000055813
586,ENSG00000055917
587,ENSG00000055950
588,ENSG00000056050
589,ENSG00000056097
590,ENSG00000056277
591,ENSG00000056291
592,ENSG00000056487
593,ENSG00000056586
594,ENSG00000056736
595,ENSG00000056972
596,ENSG00000056998
597,ENSG00000057019
598,ENSG00000057252
599,ENSG00000057294
600,ENSG00000057608
601,ENSG00000057657
602,ENSG00000057663
603,ENSG00000057757
604,ENSG00000057935
605,ENSG00000058056
606,ENSG00000058063
607,ENSG00000058085
608,ENSG00000058091
609,ENSG00000058262
610,ENSG00000058272
611,ENSG00000058335
612,ENSG00000058453
613,ENSG00000058600
614,ENSG00000058668
615,ENSG00000058673
616,ENSG00000058729
617,ENSG00000058799
618,ENSG00000058804
619,ENSG00000058866
620,ENSG00000059122
621,ENSG00000059145
622,ENSG00000059377
623,ENSG00000059378
624,ENSG00000059573
625,ENSG00000059588
626,ENSG00000059691
627,ENSG00000059728
628,ENSG00000059758
629,ENSG00000059769
630,ENSG00000059804
631,ENSG00000060069
632,ENSG00000060138
633,ENSG00000060140
634,ENSG00000060237
635,ENSG00000060339
636,ENSG00000060491
637,ENSG00000060642
638,ENSG00000060656
639,ENSG00000060688
640,ENSG00000060709
641,ENSG00000060718
642,ENSG00000060749
643,ENSG00000060762
644,ENSG00000060971
645,ENSG00000060982
646,ENSG00000061273
647,ENSG00000061337
648,ENSG00000061656
649,ENSG00000061676
650,ENSG00000061794
651,ENSG00000061918
652,ENSG00000061936
653,ENSG00000061938
654,ENSG00000061987
655,ENSG00000062194
656,ENSG00000062282
657,ENSG00000062370
658,ENSG00000062485
659,ENSG00000062582
660,ENSG00000062598
661,ENSG00000062650
662,ENSG00000062716
663,ENSG00000062725
664,ENSG00000062822
665,ENSG00000063046
666,ENSG00000063127
667,ENSG00000063169
668,ENSG00000063176
669,ENSG00000063177
670,ENSG00000063180
671,ENSG00000063241
672,ENSG00000063244
673,ENSG00000063245
674,ENSG00000063322
675,ENSG00000063438
676,ENSG00000063587
677,ENSG00000063601
678,ENSG00000063660
679,ENSG00000063761
680,ENSG00000063854
681,ENSG00000063978
682,ENSG00000064012
683,ENSG00000064042
684,ENSG00000064102
685,ENSG00000064115
686,ENSG00000064199
687,ENSG00000064225
688,ENSG00000064270
689,ENSG00000064309
690,ENSG00000064313
691,ENSG00000064393
692,ENSG00000064419
693,ENSG00000064489
694,ENSG00000064490
695,ENSG00000064545
696,ENSG00000064547
697,ENSG00000064601
698,ENSG00000064607
699,ENSG00000064651
700,ENSG00000064652
701,ENSG00000064655
702,ENSG00000064666
703,ENSG00000064687
704,ENSG00000064703
705,ENSG00000064726
706,ENSG00000064763
707,ENSG00000064886
708,ENSG00000064932
709,ENSG00000064933
710,ENSG00000064961
711,ENSG00000064995
712,ENSG00000064999
713,ENSG00000065000
714,ENSG00000065029
715,ENSG00000065054
716,ENSG00000065057
717,ENSG00000065060
718,ENSG00000065135
719,ENSG00000065150
720,ENSG00000065154
721,ENSG00000065183
722,ENSG00000065243
723,ENSG00000065268
724,ENSG00000065308
725,ENSG00000065320
726,ENSG00000065325
727,ENSG00000065328
728,ENSG00000065357
729,ENSG00000065361
730,ENSG00000065413
731,ENSG00000065427
732,ENSG00000065457
733,ENSG00000065485
734,ENSG00000065491
735,ENSG00000065518
736,ENSG00000065526
737,ENSG00000065534
738,ENSG00000065548
739,ENSG00000065559
740,ENSG00000065600
741,ENSG00000065609
742,ENSG00000065613
743,ENSG00000065615
744,ENSG00000065618
745,ENSG00000065621
746,ENSG00000065665
747,ENSG00000065675
748,ENSG00000065717
749,ENSG00000065802
750,ENSG00000065809
751,ENSG00000065833
752,ENSG00000065882
753,ENSG00000065883
754,ENSG00000065911
755,ENSG00000065923
756,ENSG00000065970
757,ENSG00000065978
758,ENSG00000065989
759,ENSG00000066027
760,ENSG00000066044
761,ENSG00000066084
762,ENSG00000066117
763,ENSG00000066135
764,ENSG00000066136
765,ENSG00000066230
766,ENSG00000066248
767,ENSG00000066279
768,ENSG00000066322
769,ENSG00000066379
770,ENSG00000066382
771,ENSG00000066405
772,ENSG00000066422
773,ENSG00000066427
774,ENSG00000066455
775,ENSG00000066468
776,ENSG00000066557
777,ENSG00000066583
778,ENSG00000066629
779,ENSG00000066651
780,ENSG00000066654
781,ENSG00000066697
782,ENSG00000066735
783,ENSG00000066739
784,ENSG00000066777
785,ENSG00000066827
786,ENSG00000066855
787,ENSG00000066923
788,ENSG00000066926
789,ENSG00000066933
790,ENSG00000067057
791,ENSG00000067064
792,ENSG00000067066
793,ENSG00000067082
794,ENSG00000067113
795,ENSG00000067141
796,ENSG00000067167
797,ENSG00000067177
798,ENSG00000067182
799,ENSG00000067191
800,ENSG00000067208
801,ENSG00000067221
802,ENSG00000067225
803,ENSG00000067248
804,ENSG00000067334
805,ENSG00000067365
806,ENSG00000067369
807,ENSG00000067445
808,ENSG00000067533
809,ENSG00000067560
810,ENSG00000067596
811,ENSG00000067601
812,ENSG00000067606
813,ENSG00000067704
814,ENSG00000067715
815,ENSG00000067798
816,ENSG00000067829
817,ENSG00000067836
818,ENSG00000067840
819,ENSG00000067900
820,ENSG00000067955
821,ENSG00000067992
822,ENSG00000068001
823,ENSG00000068024
824,ENSG00000068028
825,ENSG00000068097
826,ENSG00000068120
827,ENSG00000068137
828,ENSG00000068305
829,ENSG00000068308
830,ENSG00000068323
831,ENSG00000068354
832,ENSG00000068366
833,ENSG00000068383
834,ENSG00000068394
835,ENSG00000068400
836,ENSG00000068438
837,ENSG00000068489
838,ENSG00000068615
839,ENSG00000068650
840,ENSG00000068654
841,ENSG00000068697
842,ENSG00000068724
843,ENSG00000068745
844,ENSG00000068781
845,ENSG00000068784
846,ENSG00000068796
847,ENSG00000068878
848,ENSG00000068885
849,ENSG00000068903
850,ENSG00000068912
851,ENSG00000068971
852,ENSG00000069011
853,ENSG00000069020
854,ENSG00000069188
855,ENSG00000069248
856,ENSG00000069275
857,ENSG00000069329
858,ENSG00000069345
859,ENSG00000069399
860,ENSG00000069424
861,ENSG00000069431
862,ENSG00000069493
863,ENSG00000069509
864,ENSG00000069535
865,ENSG00000069667
866,ENSG00000069702
867,ENSG00000069849
868,ENSG00000069869
869,ENSG00000069943
870,ENSG00000069956
871,ENSG00000069966
872,ENSG00000069974
873,ENSG00000069998
874,ENSG00000070010
875,ENSG00000070018
876,ENSG00000070047
877,ENSG00000070061
878,ENSG00000070081
879,ENSG00000070087
880,ENSG00000070159
881,ENSG00000070182
882,ENSG00000070214
883,ENSG00000070269
884,ENSG00000070366
885,ENSG00000070367
886,ENSG00000070371
887,ENSG00000070404
888,ENSG00000070413
889,ENSG00000070423
890,ENSG00000070444
891,ENSG00000070476
892,ENSG00000070495
893,ENSG00000070501
894,ENSG00000070540
895,ENSG00000070610
896,ENSG00000070614
897,ENSG00000070669
898,ENSG00000070718
899,ENSG00000070756
900,ENSG00000070759
901,ENSG00000070761
902,ENSG00000070770
903,ENSG00000070778
904,ENSG00000070785
905,ENSG00000070814
906,ENSG00000070831
907,ENSG00000070882
908,ENSG00000070950
909,ENSG00000070961
910,ENSG00000071051
911,ENSG00000071054
912,ENSG00000071073
913,ENSG00000071082
914,ENSG00000071127
915,ENSG00000071189
916,ENSG00000071203
917,ENSG00000071205
918,ENSG00000071242
919,ENSG00000071243
920,ENSG00000071246
921,ENSG00000071282
922,ENSG00000071462
923,ENSG00000071537
924,ENSG00000071539
925,ENSG00000071553
926,ENSG00000071564
927,ENSG00000071575
928,ENSG00000071626
929,ENSG00000071655
930,ENSG00000071794
931,ENSG00000071859
932,ENSG00000071889
933,ENSG00000071894
934,ENSG00000071967
935,ENSG00000071994
936,ENSG00000072041
937,ENSG00000072042
938,ENSG00000072062
939,ENSG00000072071
940,ENSG00000072110
941,ENSG00000072121
942,ENSG00000072133
943,ENSG00000072134
944,ENSG00000072135
945,ENSG00000072163
946,ENSG00000072195
947,ENSG00000072201
948,ENSG00000072210
949,ENSG00000072274
950,ENSG00000072310
951,ENSG00000072364
952,ENSG00000072401
953,ENSG00000072415
954,ENSG00000072422
955,ENSG00000072501
956,ENSG00000072506
957,ENSG00000072518
958,ENSG00000072571
959,ENSG00000072609
960,ENSG00000072657
961,ENSG00000072682
962,ENSG00000072736
963,ENSG00000072756
964,ENSG00000072778
965,ENSG00000072786
966,ENSG00000072803
967,ENSG00000072818
968,ENSG00000072832
969,ENSG00000072840
970,ENSG00000072849
971,ENSG00000072864
972,ENSG00000072954
973,ENSG00000072958
974,ENSG00000073008
975,ENSG00000073050
976,ENSG00000073060
977,ENSG00000073111
978,ENSG00000073146
979,ENSG00000073150
980,ENSG00000073169
981,ENSG00000073331
982,ENSG00000073350
983,ENSG00000073417
984,ENSG00000073464
985,ENSG00000073536
986,ENSG00000073578
987,ENSG00000073584
988,ENSG00000073605
989,ENSG00000073614
990,ENSG00000073670
991,ENSG00000073711
992,ENSG00000073712
993,ENSG00000073737
994,ENSG00000073792
995,ENSG00000073803
996,ENSG00000073849
997,ENSG00000073905
998,ENSG00000073910
999,ENSG00000073921
1000,ENSG00000073969
1001,ENSG00000074047
1002,ENSG00000074054
1003,ENSG00000074071
1004,ENSG00000074181
1005,ENSG00000074201
1006,ENSG00000074211
1007,ENSG00000074219
1008,ENSG00000074266
1009,ENSG00000074317
1010,ENSG00000074319
1011,ENSG00000074356
1012,ENSG00000074370
1013,ENSG00000074410
1014,ENSG00000074416
1015,ENSG00000074527
1016,ENSG00000074582
1017,ENSG00000074590
1018,ENSG00000074603
1019,ENSG00000074621
1020,ENSG00000074657
1021,ENSG00000074695
1022,ENSG00000074696
1023,ENSG00000074755
1024,ENSG00000074800
1025,ENSG00000074842
1026,ENSG00000074855
1027,ENSG00000074935
1028,ENSG00000074964
1029,ENSG00000075043
1030,ENSG00000075089
1031,ENSG00000075131
1032,ENSG00000075142
1033,ENSG00000075151
1034,ENSG00000075188
1035,ENSG00000075213
1036,ENSG00000075218
1037,ENSG00000075223
1038,ENSG00000075234
1039,ENSG00000075239
1040,ENSG00000075240
1041,ENSG00000075275
1042,ENSG00000075292
1043,ENSG00000075303
1044,ENSG00000075336
1045,ENSG00000075391
1046,ENSG00000075399
1047,ENSG00000075407
1048,ENSG00000075413
1049,ENSG00000075415
1050,ENSG00000075420
1051,ENSG00000075426
1052,ENSG00000075539
1053,ENSG00000075568
1054,ENSG00000075618
1055,ENSG00000075624
1056,ENSG00000075643
1057,ENSG00000075651
1058,ENSG00000075702
1059,ENSG00000075711
1060,ENSG00000075785
1061,ENSG00000075790
1062,ENSG00000075826
1063,ENSG00000075856
1064,ENSG00000075886
1065,ENSG00000075891
1066,ENSG00000075914
1067,ENSG00000075945
1068,ENSG00000075975
1069,ENSG00000076003
1070,ENSG00000076043
1071,ENSG00000076053
1072,ENSG00000076067
1073,ENSG00000076108
1074,ENSG00000076201
1075,ENSG00000076242
1076,ENSG00000076248
1077,ENSG00000076258
1078,ENSG00000076321
1079,ENSG00000076351
1080,ENSG00000076356
1081,ENSG00000076382
1082,ENSG00000076513
1083,ENSG00000076554
1084,ENSG00000076555
1085,ENSG00000076604
1086,ENSG00000076641
1087,ENSG00000076650
1088,ENSG00000076662
1089,ENSG00000076685
1090,ENSG00000076706
1091,ENSG00000076716
1092,ENSG00000076770
1093,ENSG00000076826
1094,ENSG00000076864
1095,ENSG00000076924
1096,ENSG00000076928
1097,ENSG00000076944
1098,ENSG00000076984
1099,ENSG00000077044
1100,ENSG00000077063
1101,ENSG00000077097
1102,ENSG00000077147
1103,ENSG00000077150
1104,ENSG00000077152
1105,ENSG00000077157
1106,ENSG00000077232
1107,ENSG00000077235
1108,ENSG00000077238
1109,ENSG00000077254
1110,ENSG00000077264
1111,ENSG00000077312
1112,ENSG00000077348
1113,ENSG00000077380
1114,ENSG00000077454
1115,ENSG00000077458
1116,ENSG00000077463
1117,ENSG00000077514
1118,ENSG00000077549
1119,ENSG00000077585
1120,ENSG00000077616
1121,ENSG00000077684
1122,ENSG00000077713
1123,ENSG00000077721
1124,ENSG00000077782
1125,ENSG00000077942
1126,ENSG00000078018
1127,ENSG00000078043
1128,ENSG00000078053
1129,ENSG00000078061
1130,ENSG00000078070
1131,ENSG00000078081
1132,ENSG00000078098
1133,ENSG00000078114
1134,ENSG00000078124
1135,ENSG00000078140
1136,ENSG00000078142
1137,ENSG00000078177
1138,ENSG00000078237
1139,ENSG00000078246
1140,ENSG00000078269
1141,ENSG00000078295
1142,ENSG00000078304
1143,ENSG00000078319
1144,ENSG00000078328
1145,ENSG00000078369
1146,ENSG00000078399
1147,ENSG00000078401
1148,ENSG00000078403
1149,ENSG00000078487
1150,ENSG00000078549
1151,ENSG00000078618
1152,ENSG00000078668
1153,ENSG00000078674
1154,ENSG00000078687
1155,ENSG00000078699
1156,ENSG00000078725
1157,ENSG00000078747
1158,ENSG00000078795
1159,ENSG00000078804
1160,ENSG00000078808
1161,ENSG00000078814
1162,ENSG00000078900
1163,ENSG00000078902
1164,ENSG00000078967
1165,ENSG00000079101
1166,ENSG00000079134
1167,ENSG00000079150
1168,ENSG00000079156
1169,ENSG00000079215
1170,ENSG00000079246
1171,ENSG00000079263
1172,ENSG00000079308
1173,ENSG00000079313
1174,ENSG00000079332
1175,ENSG00000079335
1176,ENSG00000079337
1177,ENSG00000079387
1178,ENSG00000079432
1179,ENSG00000079435
1180,ENSG00000079459
1181,ENSG00000079462
1182,ENSG00000079482
1183,ENSG00000079616
1184,ENSG00000079691
1185,ENSG00000079739
1186,ENSG00000079785
1187,ENSG00000079805
1188,ENSG00000079819
1189,ENSG00000079931
1190,ENSG00000079950
1191,ENSG00000079974
1192,ENSG00000079999
1193,ENSG00000080007
1194,ENSG00000080031
1195,ENSG00000080189
1196,ENSG00000080200
1197,ENSG00000080224
1198,ENSG00000080298
1199,ENSG00000080345
1200,ENSG00000080371
1201,ENSG00000080493
1202,ENSG00000080503
1203,ENSG00000080546
1204,ENSG00000080561
1205,ENSG00000080603
1206,ENSG00000080608
1207,ENSG00000080644
1208,ENSG00000080709
1209,ENSG00000080802
1210,ENSG00000080815
1211,ENSG00000080819
1212,ENSG00000080822
1213,ENSG00000080823
1214,ENSG00000080824
1215,ENSG00000080839
1216,ENSG00000080845
1217,ENSG00000080854
1218,ENSG00000080947
1219,ENSG00000080986
1220,ENSG00000081014
1221,ENSG00000081019
1222,ENSG00000081026
1223,ENSG00000081051
1224,ENSG00000081052
1225,ENSG00000081087
1226,ENSG00000081154
1227,ENSG00000081177
1228,ENSG00000081181
1229,ENSG00000081189
1230,ENSG00000081237
1231,ENSG00000081307
1232,ENSG00000081320
1233,ENSG00000081377
1234,ENSG00000081386
1235,ENSG00000081665
1236,ENSG00000081692
1237,ENSG00000081721
1238,ENSG00000081760
1239,ENSG00000081791
1240,ENSG00000081803
1241,ENSG00000081842
1242,ENSG00000081870
1243,ENSG00000081913
1244,ENSG00000081923
1245,ENSG00000082014
1246,ENSG00000082068
1247,ENSG00000082126
1248,ENSG00000082146
