,gene
595,ENSG00000056972
596,ENSG00000056998
597,ENSG00000057019
598,ENSG00000057252
599,ENSG00000057294
600,ENSG00000057608
601,ENSG00000057657
602,ENSG00000057663
603,ENSG00000057757
604,ENSG00000057935
605,ENSG00000058056
606,ENSG00000058063
607,ENSG00000058085
608,ENSG00000058091
609,ENSG00000058262
610,ENSG00000058272
611,ENSG00000058335
612,ENSG00000058453
613,ENSG00000058600
614,ENSG00000058668
615,ENSG00000058673
616,ENSG00000058729
617,ENSG00000058799
618,ENSG00000058804
619,ENSG00000058866
620,ENSG00000059122
621,ENSG00000059145
622,ENSG00000059377
623,ENSG00000059378
624,ENSG00000059573
625,ENSG00000059588
626,ENSG00000059691
627,ENSG00000059728
628,ENSG00000059758
629,ENSG00000059769
630,ENSG00000059804
631,ENSG00000060069
632,ENSG00000060138
633,ENSG00000060140
634,ENSG00000060237
635,ENSG00000060339
636,ENSG00000060491
637,ENSG00000060642
638,ENSG00000060656
639,ENSG00000060688
640,ENSG00000060709
641,ENSG00000060718
642,ENSG00000060749
643,ENSG00000060762
644,ENSG00000060971
645,ENSG00000060982
646,ENSG00000061273
647,ENSG00000061337
648,ENSG00000061656
649,ENSG00000061676
650,ENSG00000061794
651,ENSG00000061918
652,ENSG00000061936
653,ENSG00000061938
654,ENSG00000061987
655,ENSG00000062194
656,ENSG00000062282
657,ENSG00000062370
658,ENSG00000062485
659,ENSG00000062582
660,ENSG00000062598
661,ENSG00000062650
662,ENSG00000062716
663,ENSG00000062725
664,ENSG00000062822
665,ENSG00000063046
666,ENSG00000063127
667,ENSG00000063169
668,ENSG00000063176
669,ENSG00000063177
670,ENSG00000063180
671,ENSG00000063241
672,ENSG00000063244
673,ENSG00000063245
674,ENSG00000063322
675,ENSG00000063438
676,ENSG00000063587
677,ENSG00000063601
678,ENSG00000063660
679,ENSG00000063761
680,ENSG00000063854
681,ENSG00000063978
682,ENSG00000064012
683,ENSG00000064042
684,ENSG00000064102
685,ENSG00000064115
686,ENSG00000064199
687,ENSG00000064225
688,ENSG00000064270
689,ENSG00000064309
690,ENSG00000064313
691,ENSG00000064393
692,ENSG00000064419
693,ENSG00000064489
694,ENSG00000064490
695,ENSG00000064545
696,ENSG00000064547
697,ENSG00000064601
698,ENSG00000064607
699,ENSG00000064651
700,ENSG00000064652
701,ENSG00000064655
702,ENSG00000064666
703,ENSG00000064687
704,ENSG00000064703
705,ENSG00000064726
706,ENSG00000064763
707,ENSG00000064886
708,ENSG00000064932
709,ENSG00000064933
710,ENSG00000064961
711,ENSG00000064995
712,ENSG00000064999
713,ENSG00000065000
714,ENSG00000065029
715,ENSG00000065054
716,ENSG00000065057
717,ENSG00000065060
718,ENSG00000065135
719,ENSG00000065150
720,ENSG00000065154
721,ENSG00000065183
722,ENSG00000065243
723,ENSG00000065268
724,ENSG00000065308
725,ENSG00000065320
726,ENSG00000065325
727,ENSG00000065328
728,ENSG00000065357
729,ENSG00000065361
730,ENSG00000065413
731,ENSG00000065427
732,ENSG00000065457
733,ENSG00000065485
734,ENSG00000065491
735,ENSG00000065518
736,ENSG00000065526
737,ENSG00000065534
738,ENSG00000065548
739,ENSG00000065559
740,ENSG00000065600
741,ENSG00000065609
742,ENSG00000065613
743,ENSG00000065615
744,ENSG00000065618
745,ENSG00000065621
746,ENSG00000065665
747,ENSG00000065675
748,ENSG00000065717
749,ENSG00000065802
750,ENSG00000065809
751,ENSG00000065833
752,ENSG00000065882
753,ENSG00000065883
754,ENSG00000065911
755,ENSG00000065923
756,ENSG00000065970
757,ENSG00000065978
758,ENSG00000065989
759,ENSG00000066027
760,ENSG00000066044
761,ENSG00000066084
762,ENSG00000066117
763,ENSG00000066135
764,ENSG00000066136
765,ENSG00000066230
766,ENSG00000066248
767,ENSG00000066279
768,ENSG00000066322
769,ENSG00000066379
770,ENSG00000066382
771,ENSG00000066405
772,ENSG00000066422
773,ENSG00000066427
774,ENSG00000066455
775,ENSG00000066468
776,ENSG00000066557
777,ENSG00000066583
778,ENSG00000066629
779,ENSG00000066651
780,ENSG00000066654
781,ENSG00000066697
782,ENSG00000066735
783,ENSG00000066739
784,ENSG00000066777
785,ENSG00000066827
786,ENSG00000066855
787,ENSG00000066923
788,ENSG00000066926
789,ENSG00000066933
790,ENSG00000067057
791,ENSG00000067064
792,ENSG00000067066
793,ENSG00000067082
794,ENSG00000067113
795,ENSG00000067141
796,ENSG00000067167
797,ENSG00000067177
798,ENSG00000067182
799,ENSG00000067191
800,ENSG00000067208
801,ENSG00000067221
802,ENSG00000067225
803,ENSG00000067248
804,ENSG00000067334
805,ENSG00000067365
806,ENSG00000067369
807,ENSG00000067445
808,ENSG00000067533
809,ENSG00000067560
810,ENSG00000067596
811,ENSG00000067606
812,ENSG00000067704
813,ENSG00000067715
814,ENSG00000067798
815,ENSG00000067829
816,ENSG00000067836
817,ENSG00000067840
818,ENSG00000067900
819,ENSG00000067955
820,ENSG00000067992
821,ENSG00000068001
822,ENSG00000068024
823,ENSG00000068028
824,ENSG00000068097
825,ENSG00000068120
826,ENSG00000068137
827,ENSG00000068305
828,ENSG00000068308
829,ENSG00000068323
830,ENSG00000068354
831,ENSG00000068366
832,ENSG00000068383
833,ENSG00000068394
834,ENSG00000068400
835,ENSG00000068438
836,ENSG00000068489
837,ENSG00000068615
838,ENSG00000068650
839,ENSG00000068654
840,ENSG00000068697
841,ENSG00000068724
842,ENSG00000068745
843,ENSG00000068781
844,ENSG00000068784
845,ENSG00000068796
846,ENSG00000068878
847,ENSG00000068885
848,ENSG00000068903
849,ENSG00000068912
850,ENSG00000068971
851,ENSG00000069011
852,ENSG00000069020
853,ENSG00000069188
854,ENSG00000069248
855,ENSG00000069275
856,ENSG00000069329
857,ENSG00000069345
858,ENSG00000069399
859,ENSG00000069424
860,ENSG00000069431
861,ENSG00000069493
862,ENSG00000069509
863,ENSG00000069535
864,ENSG00000069667
865,ENSG00000069702
866,ENSG00000069849
867,ENSG00000069869
868,ENSG00000069943
869,ENSG00000069956
870,ENSG00000069966
871,ENSG00000069974
872,ENSG00000069998
873,ENSG00000070010
874,ENSG00000070018
875,ENSG00000070047
876,ENSG00000070061
877,ENSG00000070081
878,ENSG00000070087
879,ENSG00000070159
880,ENSG00000070182
881,ENSG00000070214
882,ENSG00000070269
883,ENSG00000070366
884,ENSG00000070367
885,ENSG00000070371
886,ENSG00000070404
887,ENSG00000070413
888,ENSG00000070423
889,ENSG00000070444
890,ENSG00000070476
891,ENSG00000070495
892,ENSG00000070501
893,ENSG00000070540
894,ENSG00000070610
895,ENSG00000070614
896,ENSG00000070669
897,ENSG00000070718
898,ENSG00000070756
899,ENSG00000070759
900,ENSG00000070761
901,ENSG00000070770
902,ENSG00000070778
903,ENSG00000070785
904,ENSG00000070814
905,ENSG00000070831
906,ENSG00000070882
907,ENSG00000070950
908,ENSG00000070961
909,ENSG00000071051
910,ENSG00000071054
911,ENSG00000071073
912,ENSG00000071082
913,ENSG00000071127
914,ENSG00000071189
915,ENSG00000071203
916,ENSG00000071205
917,ENSG00000071242
918,ENSG00000071243
919,ENSG00000071246
920,ENSG00000071282
921,ENSG00000071462
922,ENSG00000071537
923,ENSG00000071539
924,ENSG00000071553
925,ENSG00000071564
926,ENSG00000071575
927,ENSG00000071626
928,ENSG00000071655
929,ENSG00000071794
930,ENSG00000071859
931,ENSG00000071889
932,ENSG00000071894
933,ENSG00000071967
934,ENSG00000071994
935,ENSG00000072041
936,ENSG00000072042
937,ENSG00000072062
938,ENSG00000072071
939,ENSG00000072110
940,ENSG00000072121
941,ENSG00000072133
942,ENSG00000072134
943,ENSG00000072135
944,ENSG00000072163
945,ENSG00000072195
946,ENSG00000072201
947,ENSG00000072210
948,ENSG00000072274
949,ENSG00000072310
950,ENSG00000072364
951,ENSG00000072401
952,ENSG00000072415
953,ENSG00000072422
954,ENSG00000072501
955,ENSG00000072506
956,ENSG00000072518
957,ENSG00000072571
958,ENSG00000072609
959,ENSG00000072657
960,ENSG00000072682
961,ENSG00000072736
962,ENSG00000072756
963,ENSG00000072778
964,ENSG00000072786
965,ENSG00000072803
966,ENSG00000072818
967,ENSG00000072832
968,ENSG00000072840
969,ENSG00000072849
970,ENSG00000072864
971,ENSG00000072954
972,ENSG00000072958
973,ENSG00000073008
974,ENSG00000073050
975,ENSG00000073060
976,ENSG00000073111
977,ENSG00000073146
978,ENSG00000073150
979,ENSG00000073169
980,ENSG00000073331
981,ENSG00000073350
982,ENSG00000073417
983,ENSG00000073464
984,ENSG00000073536
985,ENSG00000073578
986,ENSG00000073584
987,ENSG00000073605
988,ENSG00000073614
989,ENSG00000073670
990,ENSG00000073711
991,ENSG00000073712
992,ENSG00000073737
993,ENSG00000073792
994,ENSG00000073803
995,ENSG00000073849
996,ENSG00000073910
997,ENSG00000073921
998,ENSG00000073969
999,ENSG00000074047
1000,ENSG00000074054
1001,ENSG00000074071
1002,ENSG00000074181
1003,ENSG00000074201
1004,ENSG00000074211
1005,ENSG00000074219
1006,ENSG00000074266
1007,ENSG00000074317
1008,ENSG00000074319
1009,ENSG00000074356
1010,ENSG00000074370
1011,ENSG00000074410
1012,ENSG00000074416
1013,ENSG00000074527
1014,ENSG00000074582
1015,ENSG00000074590
1016,ENSG00000074603
1017,ENSG00000074621
1018,ENSG00000074657
1019,ENSG00000074695
1020,ENSG00000074696
1021,ENSG00000074755
1022,ENSG00000074800
1023,ENSG00000074842
1024,ENSG00000074855
1025,ENSG00000074935
1026,ENSG00000074964
1027,ENSG00000075043
1028,ENSG00000075089
1029,ENSG00000075131
1030,ENSG00000075142
1031,ENSG00000075151
1032,ENSG00000075188
1033,ENSG00000075213
1034,ENSG00000075218
1035,ENSG00000075223
1036,ENSG00000075234
1037,ENSG00000075239
1038,ENSG00000075240
1039,ENSG00000075275
1040,ENSG00000075292
1041,ENSG00000075303
1042,ENSG00000075336
1043,ENSG00000075391
1044,ENSG00000075399
1045,ENSG00000075407
1046,ENSG00000075413
1047,ENSG00000075415
1048,ENSG00000075420
1049,ENSG00000075426
1050,ENSG00000075539
1051,ENSG00000075568
1052,ENSG00000075618
1053,ENSG00000075624
1054,ENSG00000075643
1055,ENSG00000075651
1056,ENSG00000075702
1057,ENSG00000075711
1058,ENSG00000075785
1059,ENSG00000075790
1060,ENSG00000075826
1061,ENSG00000075856
1062,ENSG00000075886
1063,ENSG00000075891
1064,ENSG00000075914
1065,ENSG00000075945
1066,ENSG00000075975
1067,ENSG00000076003
1068,ENSG00000076043
1069,ENSG00000076053
1070,ENSG00000076067
1071,ENSG00000076108
1072,ENSG00000076201
1073,ENSG00000076242
1074,ENSG00000076248
1075,ENSG00000076258
1076,ENSG00000076321
1077,ENSG00000076351
1078,ENSG00000076356
1079,ENSG00000076382
1080,ENSG00000076513
1081,ENSG00000076554
1082,ENSG00000076555
1083,ENSG00000076604
1084,ENSG00000076641
1085,ENSG00000076650
1086,ENSG00000076662
1087,ENSG00000076685
1088,ENSG00000076706
1089,ENSG00000076716
1090,ENSG00000076770
1091,ENSG00000076826
1092,ENSG00000076864
1093,ENSG00000076924
1094,ENSG00000076928
1095,ENSG00000076944
1096,ENSG00000076984
1097,ENSG00000077044
1098,ENSG00000077063
1099,ENSG00000077097
1100,ENSG00000077147
1101,ENSG00000077150
1102,ENSG00000077152
1103,ENSG00000077157
1104,ENSG00000077232
1105,ENSG00000077235
1106,ENSG00000077238
1107,ENSG00000077254
1108,ENSG00000077264
1109,ENSG00000077312
1110,ENSG00000077348
1111,ENSG00000077380
1112,ENSG00000077454
1113,ENSG00000077458
1114,ENSG00000077463
1115,ENSG00000077514
1116,ENSG00000077549
1117,ENSG00000077585
1118,ENSG00000077616
1119,ENSG00000077684
1120,ENSG00000077713
1121,ENSG00000077721
1122,ENSG00000077782
1123,ENSG00000077942
1124,ENSG00000078018
1125,ENSG00000078043
1126,ENSG00000078053
1127,ENSG00000078061
1128,ENSG00000078070
1129,ENSG00000078081
1130,ENSG00000078098
1131,ENSG00000078114
1132,ENSG00000078124
1133,ENSG00000078140
1134,ENSG00000078142
1135,ENSG00000078177
1136,ENSG00000078237
1137,ENSG00000078246
1138,ENSG00000078269
1139,ENSG00000078295
1140,ENSG00000078304
1141,ENSG00000078328
1142,ENSG00000078369
1143,ENSG00000078399
1144,ENSG00000078401
1145,ENSG00000078403
1146,ENSG00000078487
1147,ENSG00000078549
1148,ENSG00000078618
1149,ENSG00000078668
1150,ENSG00000078674
1151,ENSG00000078687
1152,ENSG00000078699
1153,ENSG00000078725
1154,ENSG00000078747
1155,ENSG00000078795
1156,ENSG00000078804
1157,ENSG00000078808
1158,ENSG00000078814
1159,ENSG00000078900
1160,ENSG00000078902
1161,ENSG00000078967
1162,ENSG00000079101
1163,ENSG00000079134
1164,ENSG00000079150
1165,ENSG00000079156
1166,ENSG00000079215
1167,ENSG00000079246
1168,ENSG00000079263
1169,ENSG00000079308
1170,ENSG00000079313
1171,ENSG00000079332
1172,ENSG00000079335
1173,ENSG00000079337
1174,ENSG00000079387
1175,ENSG00000079432
1176,ENSG00000079435
1177,ENSG00000079459
1178,ENSG00000079462
1179,ENSG00000079482
1180,ENSG00000079616
1181,ENSG00000079691
1182,ENSG00000079739
1183,ENSG00000079785
1184,ENSG00000079805
1185,ENSG00000079819
1186,ENSG00000079931
1187,ENSG00000079950
1188,ENSG00000079974
1189,ENSG00000079999
1190,ENSG00000080007
1191,ENSG00000080031
1192,ENSG00000080189
1193,ENSG00000080200
1194,ENSG00000080224
1195,ENSG00000080298
1196,ENSG00000080345
1197,ENSG00000080371
1198,ENSG00000080493
1199,ENSG00000080503
1200,ENSG00000080546
1201,ENSG00000080561
1202,ENSG00000080603
1203,ENSG00000080608
1204,ENSG00000080644
1205,ENSG00000080709
1206,ENSG00000080802
1207,ENSG00000080815
1208,ENSG00000080819
1209,ENSG00000080822
1210,ENSG00000080823
1211,ENSG00000080824
1212,ENSG00000080839
1213,ENSG00000080845
1214,ENSG00000080854
1215,ENSG00000080986
1216,ENSG00000081014
1217,ENSG00000081019
1218,ENSG00000081026
1219,ENSG00000081051
1220,ENSG00000081052
1221,ENSG00000081087
1222,ENSG00000081154
1223,ENSG00000081177
1224,ENSG00000081181
1225,ENSG00000081189
1226,ENSG00000081237
1227,ENSG00000081307
1228,ENSG00000081320
1229,ENSG00000081377
1230,ENSG00000081386
1231,ENSG00000081665
1232,ENSG00000081692
1233,ENSG00000081721
1234,ENSG00000081760
1235,ENSG00000081791
1236,ENSG00000081803
1237,ENSG00000081842
1238,ENSG00000081870
1239,ENSG00000081913
1240,ENSG00000081923
1241,ENSG00000082014
1242,ENSG00000082068
1243,ENSG00000082126
1244,ENSG00000082146
1245,ENSG00000082153
1246,ENSG00000082196
1247,ENSG00000082212
1248,ENSG00000082213
1249,ENSG00000082258
