,gene
621,ACTR6
622,PCNX4
623,C7orf26
624,CIAO3
625,TTC31
626,CYBC1
627,KANSL1-AS1
628,EIF3J-DT
629,GTF2IRD1
630,NACA4P
631,SLC9A7
632,GOLGB1
633,RPA1
634,PSG5
635,GDAP2
636,SHMT2
637,DDR1
638,CHIC2
639,LINC01144
640,SMTN
641,PPP5C
642,RNF103
643,RBM39
644,MUC1
645,NR3C1
646,ACVR1B
647,SSBP1
648,SSB
649,TRIM21
650,GTPBP1
651,SPTBN1
652,PMPCB
653,EEF1E1
654,SPTAN1
655,MED7
656,MED27
657,MED21
658,TYK2
659,SPIB
660,SPG7
661,PPP6R3
662,ADIPOR1
663,AIG1
664,MPC1
665,GNAS
666,GINS2
667,TNFAIP8
668,ZNF324
669,TBC1D22A
670,ABHD6
671,FJX1
672,AGO3
673,MTCH2
674,TPPP
675,SUMO2
676,PPIL2
677,TCF19-1
678,IPO11
679,AAGAB
680,ESR2
681,EPG5
682,HIST1H2BD
683,TSC22D4
684,FANCM
685,ABHD10
686,DCP1A
687,MEAK7
688,ABCF3
689,SLC35C1
690,MRPL55
691,TDRD5
692,ZNF610
693,C18orf54
694,GCC2
695,VKORC1L1
696,CNKSR3
697,GABPB1
698,PIP5KL1
699,KCNH5
700,MMAA
701,DCAF11
702,MISP
703,ANAPC16
704,MARCH1
705,TAS2R19
706,APPL2
707,C20orf27
708,ASPSCR1
709,ARHGAP20
710,PHB2
711,ITPA
712,USP4
713,TRPC1
714,CLPB
715,MYH4
716,DST
717,GSKIP
718,PDLIM7
719,TMED5
720,CPEB1-AS1
721,SCAF4
722,ARHGEF28
723,TTC39C
724,CHST4
725,TSTD3
726,ZNF501
727,TMEM200A
728,LIN9
729,TRAF4
730,KIF1C
731,TP73
732,LZTR1
733,SLC12A7-1
734,EIPR1
735,COPS4
736,FAM13B
737,DUSP10
738,KIF5C-1
739,ZFPM2
740,NUMA1
741,DDR2
742,NRGN
743,BRAP
744,RRAGA
745,GABARAP
746,EXOC3
747,CBX3
748,METAP2
749,NKX3-1
750,DNMT3B
751,TMEM107
752,ZNF703
753,POLM
754,TIMM10
755,SYCE1
756,ATF2
757,PPP3CC
758,ANGPT2
759,ANGPT1
760,AMFR
761,PARG
762,ATP1A1
763,ZNF135
764,GULP1
765,EPB41L2
766,THRB
767,TBCEL
768,RPIA
769,SENP5
770,SLC44A5
771,AP2A1
772,KNL1
773,AKAP12
774,RGS3
775,BIN1
776,RWDD4
777,SLC10A4
778,TMEM154
779,DENND6A
780,FBXO15
781,TEX37
782,NANP
783,COA8
784,ZNF222
785,KIAA1841
786,PLEKHB2
787,MAST4
788,GALNT7
789,COQ3
790,SCN3B
791,SYNE2
792,CTSE
793,RAD51
794,MBNL3
795,BMPER
796,HOXC10
797,RRP12
798,NBEAL2
799,PARD6A
800,TBC1D1
801,RWDD2B
802,ZC3H4
803,PLEKHM2
804,STX18
805,TRIM9
806,ARL6IP1
807,PMPCA
808,RBMS1
809,FAM168A
810,SLC25A33
811,COQ5
812,LEAP2
813,DCUN1D5
814,RPL39L
815,C9orf64
816,GARNL3
817,MRI1
818,ZDHHC18
819,RHBDD1
820,TMEM126A
821,C2orf16
822,GCNA
823,NBPF3
824,PIN1P1
825,ENTPD1
826,LEMD3
827,CAST
828,EMP2
829,MAP1A
830,EIF2S3
831,IL18
832,CYC1
833,FAM222B
834,STXBP2
835,UTP25
836,MUTYH
837,LACC1
838,UGT8
839,PSMG4
840,CABIN1
841,NUP210L
842,UBN1
843,KCNMA1
844,HOXD8
845,PPAT
846,CNN3
847,CYB561
848,CLU
849,CLCN3
850,CLCN4
851,CKS1B
852,CKB
853,CTSD
854,FBXO31
855,SNORA8
856,RFESD
857,ATP6V1B2
858,ADGRB1
859,LOC152225
860,HLA-F-AS1
861,N4BP2L2-IT2
862,H3F3C
863,TTC28-AS1
864,MTLN
865,ARF2P
866,AADACP1
867,LOC646214
868,THAP7-AS1
869,LINC00324
870,ZNF788P
871,LOC283922
872,XPNPEP1
873,DTX4
874,C1RL
875,EML2-AS1
876,CXADR
877,CTSZ
878,CTSV
879,MTFR1
880,MAN2C1
881,C4orf3
882,RHNO1
883,GMPPB
884,PARVB
885,GIGYF2
886,MANSC1
887,PABPC5
888,GCNT7
889,ATP5F1A
890,HR
891,RBM22
892,GPR156
893,SLC35A5
894,USP47
895,ZNF600
896,FAM161A
897,PYCR1
898,RPL11
899,KLF9
900,ITPK1
901,LRRC8C-DT
902,PLEKHA8
903,ADAMTSL4
904,GAS8
905,ZMYND8
906,ZNF630
907,SIK3
908,DGLUCY
909,PSKH1
910,FAM189B
911,SRC
912,CNPY3
913,GMEB1
914,FUT9
915,GNB5
916,AVIL
917,MAP4K5
918,CSPG5
919,NAALAD2
920,CGREF1
921,BRD8
922,TOM1
923,PLXNB3
924,OAT
925,RPL4
926,RPL3
927,PAK1
928,ATF6B
929,RNF14
930,LDLRAD3
931,ACP1
932,NFE2L3
933,GOSR2
934,H6PD
935,CHD1L
936,CSNK1G3
937,ARL3
938,ABCB7
939,CSK
940,APBB2
941,HAGH
942,HIST1H1A
943,MPV17L2
944,EPS8
945,ADAMTS13
946,TARSL2
947,ACOT4
948,FRMD6
949,LRR1
950,ANKRD9
951,ZNF641
952,C12orf45
953,DEPDC4
954,TAF1
955,HFE
956,GAMT
957,NASP
958,TARS
959,MAPK14
960,ZNF561
961,ZNF276
962,ZFP62
963,ALKBH8
964,MYEOV
965,UBTD2
966,TTC30A
967,BAX
968,CHMP7
969,LONRF1
970,RNF185
971,PAM
972,BTF3L4
973,ZNF439
974,RPUSD2
975,TICRR
976,SH2B3
977,UBE2D2
978,NR2F1-AS1
979,CCNQ
980,SNX11
981,CDC42EP1
982,GALM
983,SNX7
984,ATRN
985,HNRNPH2
986,C8orf44
987,MEPCE
988,ITSN2
989,LOC100130476
990,MIR4723
991,MIR4721
992,C1orf50
993,LINC01534
994,N6AMT1
995,ZEB1
996,HK2
997,TCEA1
998,PARP2
999,NFIC
1000,ITPRID2
1001,MRTFA
1002,DDA1
1003,DDX5
1004,DBN1
1005,ZBTB22
1006,WDR46
1007,TOX2
1008,MMP2
1009,MFN2
1010,SBNO1
1011,KDM5C
1012,UXT
1013,SREBF1
1014,SNRPD3
1015,FOXN3
1016,SHMT1
1017,CCL20
1018,CLK2
1019,CCNC
1020,RAB27B
1021,RAB1A
1022,PSMB8
1023,PRKAR2A
1024,ORC1
1025,BCL3
1026,ATP6V0A1
1027,ATP5MC1
1028,NDUFB7
1029,CITED1
1030,EWSR1
1031,KRT75
1032,APLP1
1033,IREB2
1034,IDH3G
1035,HSPA9
1036,GYG1
1037,GNG11
1038,KCNQ3
1039,FKBP5
1040,OSMR
1041,NFKB1
1042,NOL10
1043,SLC4A3
1044,ZCCHC7
1045,IQCC
1046,MSL2
1047,GGA3
1048,PFDN6
1049,CES3
1050,RTKN
1051,IPO5P1
1052,MDGA2
1053,MPHOSPH9
1054,SCRN3
1055,PIGT
1056,CORT
1057,XDH
1058,STK11
1059,MID1
1060,XPA
1061,LRP6
1062,FGFR4
1063,C2orf27A
1064,COX15
1065,LEPR
1066,ZNF619
1067,SLC24A1
1068,KAT6B
1069,IFIT1
1070,UBB
1071,IRX4
1072,DQX1
1073,SCO2
1074,SHKBP1
1075,TMEM183A
1076,TUBA3D
1077,MSL3
1078,NOM1
1079,MTSS2
1080,ADGRE5
1081,TTC5
1082,PUF60
1083,ZNF845
1084,PCED1B
1085,BOD1
1086,CCDC28B
1087,POLR2F
1088,CEP95
1089,FAM104B
1090,DNAJB6
1091,BRD4
1092,TIMM29
1093,SCRN2
1094,DCAF15
1095,SAMD1
1096,THAP3
1097,TP53I13
1098,OTULIN
1099,CDKN1A
1100,KLC4
1101,ABHD3
1102,POLR3H
1103,PPP4R4
1104,COPS9
1105,JOSD2
1106,FAM122A
1107,ZNF675
1108,RHBDL3
1109,NBPF8
1110,PPP2R2D
1111,ALG8
1112,ZFP3
1113,TMEM74
1114,MTIF3
1115,PAOX
1116,ENKUR
1117,C9orf72
1118,PDCD2
1119,MBNL2
1120,SCEL
1121,TANGO2
1122,RIOK1
1123,DYNLT1
1124,RMC1
1125,CISH
1126,YTHDF2
1127,IDS
1128,RFWD3
1129,ADAR
1130,TSR1
1131,ADARB1
1132,ACHE
1133,GAS7
1134,NLRP3
1135,TYW1
1136,DET1
1137,RPS24
1138,CHORDC1
1139,ADK
1140,ARID4B
1141,RFC5
1142,GTF2H2C_2-1
1143,CD99L2
1144,ZNF296
1145,SLC35G2
1146,PRPF39
1147,SRGAP2C
1148,FLCN
1149,EMBP1
1150,TCN1
1151,EXT2
1152,KDM2B
1153,CTNND1
1154,CTNND2
1155,TULP4
1156,CASP7
1157,RAP2C
1158,GABPB2
1159,SRGAP2B
1160,GTF3C1
1161,RAD51D
1162,GAS2L1
1163,RAD51B
1164,FAM241B
1165,CADM4
1166,ZNF627
1167,FARSB
1168,WDR90
1169,TVP23C
1170,ZBTB49
1171,ZUP1
1172,RBM45
1173,KDM1B
1174,UPRT
1175,SOCS5
1176,ZNF75A
1177,STARD13
1178,TRMT2A
1179,TUSC3
1180,ATP5IF1
1181,NNT
1182,DNAH14
1183,TNFAIP8L1
1184,CDH24
1185,VSTM4
1186,ZFC3H1
1187,NUF2
1188,PRKAB2
1189,MDFIC
1190,SMARCA4
1191,CSGALNACT1
1192,BHLHB9
1193,POMT1
1194,RANGRF
1195,MSRB1
1196,PLGRKT
1197,SFMBT1
1198,ITFG2
1199,BRK1
1200,PRR13
1201,NUSAP1
1202,IQCB1
1203,ATRX
1204,LOC642361
1205,ZNF44
1206,SLC66A2
1207,OPA1
1208,GLT1D1
1209,DNHD1
1210,FAM76B
1211,TMEM80
1212,TRAPPC5
1213,FAM72A
1214,SPOP
1215,ARHGAP25
1216,IFRD1
1217,DYSF
1218,CHST8
1219,SALL1
1220,C1orf226
1221,CNOT9
1222,SEPTIN6
1223,GMPR2
1224,NAPB
1225,SPIDR
1226,RALGAPB
1227,VPS45
1228,RNF182
1229,DTYMK
1230,TCF7L2
1231,SP110
1232,DDX11
1233,GPS1
1234,CDK18
1235,DGCR8
1236,ECM1
1237,RASA1
1238,PNKD
1239,ZMAT3
1240,RNF165
1241,NETO1
1242,LYSMD4
1243,FAM161B
1244,PTGR2
1245,FBXL14
1246,EFCAB13
1247,CWF19L2
1248,KBTBD3
1249,TPCN2
1250,APOBEC3D
1251,BACE1
1252,DIPK1B
1253,CARNMT1
1254,NRXN3
1255,MAPK9
1256,ZNF786
1257,CDYL2
1258,OCIAD2
1259,GRPEL2
1260,SMARCC2
1261,NUDT16
1262,COL18A1
1263,TMEM263
1264,AHSA2P
1265,TRAM1L1
1266,FAM241A
1267,SCAMP5
1268,KCTD18
1269,VANGL1
1270,MAPK7
1271,ADAMTS17
1272,C1orf216
1273,ZNF684
1274,ADAMTS15
1275,MAPK8
1276,SMARCA2
1277,ZNF573
1278,ZNF440
1279,ZNF441
1280,CLDND2
1281,FAM210A
1282,ANKRD13B
1283,LSM12
1284,TNFRSF25
1285,SPATA2L
1286,DIABLO
1287,C16orf46
1288,FNIP1
1289,YTHDC1
1290,TCEAL2
1291,LRSAM1
1292,SELENOM
1293,ACYP2
1294,ZNF689
1295,MALSU1
1296,HAUS1
1297,CGAS
1298,FLYWCH2
1299,VASN
1300,SMIM19
1301,ADPRHL1
1302,CASC4
1303,ADAT3
1304,SAAL1
1305,AHNAK2
1306,MTFR2
1307,MCRIP2
1308,PTPN2
1309,RDH13-1
1310,FAM71E1
1311,CMTM7
1312,GTF3C6
1313,HNRNPLL
1314,PTP4A2
1315,ATP8B5P
1316,FRG1BP
1317,RPL23AP53
1318,PI4KAP1
1319,ATP1A1-AS1
1320,DPY19L2P2
1321,HSH2D
1322,WHAMMP3
1323,APLP2
1324,PPP4R1L
1325,ZNRF2P1
1326,SAT1
1327,RP9P
1328,ZNF182
1329,RRN3P1
1330,EP400P1
1331,LOC729603
1332,PSPC1
1333,SDHAP2
1334,SDHAP3
1335,EPHX1
1336,EIF4G1
1337,PWARSN
1338,SNHG11
1339,PWAR5
1340,LAMTOR3
1341,TPM3P9
1342,SNHG4
1343,ZNF542P
1344,RPL32P3
1345,CCT6P1
1346,FGF11
1347,ZNF273
1348,NBR2
1349,SNHG1
1350,TMEM255A
1351,PACSIN3
1352,TBC1D16
1353,RIMKLA
1354,ACP6
1355,DNAH1
1356,TRMT5
1357,AARS2
1358,WNK3
1359,NIN
1360,TNIP2
1361,CHD8
1362,ZNF557
1363,THOC6
1364,MYL6
1365,FSD1
1366,ALS2
1367,LZTS1
1368,ZNF576
1369,FBXL15
1370,ZNF343
1371,CRELD2
1372,C19orf57
1373,RBM42
1374,C1orf35
1375,SNRNP48
1376,CCDC112
1377,SH3RF2
1378,BTNL9
1379,MYO5B
1380,C21orf91
1381,KIAA0895
1382,RAP1GDS1
1383,FBN2
1384,MRPL20
1385,NRDE2
1386,PUM2
1387,AKIRIN2
1388,WIPI2
1389,PGM3
1390,CHTOP
1391,GPSM1
1392,EFHD2
1393,SLC27A3
1394,THTPA
1395,PCDHAC2
1396,PCDHAC1
1397,NPHP4
1398,APOBEC3F
1399,CR2
1400,LENG1
1401,RUSC1
1402,DPP10
1403,LARP4
1404,PDPK1
1405,MED6
1406,HYDIN
1407,FAT4
1408,MAP3K7CL
1409,STARD7
1410,PMEPA1
1411,SH3GLB2
1412,PAPOLB
1413,PNO1
1414,TMEM167B
1415,BDH2
1416,ZC3H7B
1417,BTG4
1418,WDR5
1419,CACFD1
1420,ZRANB1
1421,MDM1
1422,KCMF1
1423,SUPT20H
1424,NAGK
1425,PPP1R12C
1426,PCSK4
1427,PARP14
1428,TMEM234
1429,IL17RD
1430,RAB3IP
1431,WDYHV1
1432,PPP2R5C
1433,SHROOM1
1434,SMOC2
1435,MAZ
1436,FGF1
1437,KLHL3
1438,DDX6
1439,SLC25A16
1440,HIPK1
1441,POLR1D
1442,ZNF449
1443,C1GALT1C1
1444,SET
1445,PCBP2
1446,TMEM79
1447,MORN4
1448,TENM4
1449,ZNF419
1450,BEX4
1451,KDM6B
1452,TXNRD2
1453,GAK
1454,DRAP1
1455,RSF1
1456,PCDHA11
1457,GMIP
1458,XRN1
1459,ERGIC2
1460,TADA2B
1461,STAT1
1462,SDR42E1
1463,THAP6
1464,PUS10
1465,TBX3
1466,BCCIP
1467,OARD1
1468,SLC25A40
1469,PEX5L
1470,RAB5IF
1471,NSFL1C
1472,NUP62
1473,GOLM1
1474,RC3H2
1475,ICK
1476,NTM
1477,TIPIN
1478,ALKBH5
1479,SDF4
1480,DNAJC27
1481,OSBPL2
1482,SIRT7
1483,INPP5K
1484,MGRN1
1485,CCNYL1
1486,MAP3K13
1487,CNOT4
1488,ODF2
1489,BRD2
1490,ATG9A
1491,TLE3
1492,CTH
1493,DOCK8
1494,SUGCT
1495,MNAT1
1496,CHRNA7-1
1497,FPGS
1498,TOM1L2
1499,PIP5K1C
1500,RAB3GAP1
1501,SNHG28
1502,PTPN3
1503,LINC01133
1504,CDON
1505,LOC730183
1506,FBH1
1507,IDNK
1508,FAM13A
1509,COX4I1
1510,SLC31A1
1511,COX7C
1512,COX7B
1513,COX6B1
1514,GATA3
1515,GAS1
1516,GARS
1517,CPM
1518,DNAJA3
1519,LDHA
1520,CELF2
1521,AKT1
1522,SUMO1P3
1523,LTBP3
1524,KCNA2
1525,RGMA
1526,ABCA13
1527,CD44
1528,DMTN
1529,APP
1530,NCBP3
1531,HHAT
1532,RABL2B
1533,ZSCAN30
1534,DLGAP1
1535,TUBB3
1536,GFAP
1537,EPDR1
1538,ATG5
1539,C19orf44
1540,AARSD1
1541,PTGES3L
1542,NT5C
1543,OS9
1544,UBE2L3
1545,ZNF768
1546,ANKHD1
1547,TBL1XR1
1548,NAT10
1549,CCDC51
1550,NLRX1
1551,IGFLR1
1552,ADGRL2
1553,DLG3
1554,SYBU
1555,SHOC1
1556,BCAR1
1557,MBOAT1
1558,SHISAL1
1559,SLC35G1
1560,SPG21
1561,MAP1LC3B2
1562,ATL2
1563,CCDC173
1564,TBC1D31
1565,DEPDC1B
1566,ZNF611
1567,EPC2
1568,DNM3
1569,WSB1
1570,CCZ1
1571,CCDC69
1572,PYGO1
1573,POLDIP2
1574,STMN3
1575,SCCPDH
1576,GSG1
1577,ANXA11
1578,CTSL
1579,LRTOMT
1580,NEK11
1581,RASGRF1
1582,HMGA1
1583,PHF13
1584,FAM86B1
1585,TAF1L
1586,CACUL1
1587,EIF1AD
1588,DYNC1LI1
1589,COQ7
1590,DLG2
1591,VPS52-2
1592,SLC11A2
1593,INPP5D
1594,ABLIM1
1595,ING1
1596,DBF4
1597,SMPDL3A
1598,RNPS1
1599,SMAD6
1600,HSF1
1601,DNAJC4
1602,LIMK2
1603,IDH3A
1604,TRIM28
1605,LMNA
1606,ANKRD36BP1
1607,ARAP1
1608,ZER1
1609,FBXW2
1610,FDXACB1
1611,ICE2
1612,CCDC127
1613,GLYCTK
1614,NPHP3
1615,DNAJC19
1616,MAP2K3
1617,SFR1
1618,FRA10AC1
1619,IP6K1
1620,SNX33
1621,LINC01535
1622,C20orf96
1623,TMEM151A
1624,SLC22A1
1625,EZH2
1626,WDR31
1627,ZNF549
1628,SYT14
1629,LRRC57
1630,PKP3
1631,ZNF625
1632,EFCAB11
1633,MRPL30
1634,VTI1A
1635,SENP8
1636,CSNK1A1L
1637,ATP2C1
1638,SRSF2
1639,KCNAB2
1640,ARHGEF26
1641,LIN7A
1642,FADD
1643,PABPC4
1644,CDC23
1645,RASAL1
1646,PTPRS
1647,SOCS4
1648,ASB16
1649,CBX6
1650,SPSB3
1651,PLCD3
1652,PFN4
1653,SGSM1
1654,PURB
1655,GABRG3
1656,PSIP1
1657,SCAMP4
1658,CCDC102A
