,gene
315,ENSG00000185324
316,ENSG00000185721
317,ENSG00000186063
318,ENSG00000186185
319,ENSG00000187514
320,ENSG00000187607
321,ENSG00000188167
322,ENSG00000188368
323,ENSG00000188620
324,ENSG00000188976
325,ENSG00000189060
326,ENSG00000189120
327,ENSG00000196352
328,ENSG00000196872
329,ENSG00000197191
330,ENSG00000197757
331,ENSG00000198824
332,ENSG00000198901
333,ENSG00000198934
334,ENSG00000198959
335,ENSG00000203867
336,ENSG00000204264
337,ENSG00000204315
338,ENSG00000204843
339,ENSG00000214367
340,ENSG00000214517
341,ENSG00000216937
342,ENSG00000221944
343,ENSG00000227268
344,ENSG00000232112
345,ENSG00000235194
346,ENSG00000239857
347,ENSG00000241484
348,ENSG00000243156
349,ENSG00000250571
350,ENSG00000254221
351,ENSG00000255112
352,ENSG00000256806
353,ENSG00000258890
354,ENSG00000262655
355,ENSG00000277791
