,gene
315,ENSG00000198934
316,ENSG00000198959
317,ENSG00000203867
318,ENSG00000204264
319,ENSG00000204315
320,ENSG00000204843
321,ENSG00000214367
322,ENSG00000214517
323,ENSG00000216937
324,ENSG00000221944
325,ENSG00000227268
326,ENSG00000232112
327,ENSG00000235194
328,ENSG00000239857
329,ENSG00000241484
330,ENSG00000243156
331,ENSG00000250571
332,ENSG00000254221
333,ENSG00000255112
334,ENSG00000256806
335,ENSG00000258890
336,ENSG00000262655
337,ENSG00000277791
