,gene
315,ENSG00000188368
316,ENSG00000188620
317,ENSG00000188976
318,ENSG00000189060
319,ENSG00000189120
320,ENSG00000196352
321,ENSG00000196872
322,ENSG00000197191
323,ENSG00000197757
324,ENSG00000198824
325,ENSG00000198901
326,ENSG00000198934
327,ENSG00000198959
328,ENSG00000203867
329,ENSG00000204264
330,ENSG00000204315
331,ENSG00000204843
332,ENSG00000214367
333,ENSG00000214517
334,ENSG00000216937
335,ENSG00000221944
336,ENSG00000227268
337,ENSG00000232112
338,ENSG00000235194
339,ENSG00000239857
340,ENSG00000241484
341,ENSG00000243156
342,ENSG00000250571
343,ENSG00000254221
344,ENSG00000255112
345,ENSG00000256806
346,ENSG00000258890
347,ENSG00000262655
348,ENSG00000277791
