,gene
315,ENSG00000204315
316,ENSG00000204843
317,ENSG00000214367
318,ENSG00000214517
319,ENSG00000216937
320,ENSG00000221944
321,ENSG00000227268
322,ENSG00000232112
323,ENSG00000235194
324,ENSG00000239857
325,ENSG00000241484
326,ENSG00000243156
327,ENSG00000250571
328,ENSG00000254221
329,ENSG00000255112
330,ENSG00000256806
331,ENSG00000258890
332,ENSG00000262655
333,ENSG00000277791
