,ENSG
174,ENSG00000162733
175,ENSG00000163053
176,ENSG00000163249
177,ENSG00000163348
178,ENSG00000163565
179,ENSG00000163608
180,ENSG00000163638
181,ENSG00000163644
182,ENSG00000163697
183,ENSG00000163781
184,ENSG00000163874
185,ENSG00000164329
186,ENSG00000164379
187,ENSG00000164543
188,ENSG00000164951
189,ENSG00000165698
190,ENSG00000165716
191,ENSG00000165863
192,ENSG00000166963
193,ENSG00000167065
194,ENSG00000167112
195,ENSG00000167548
196,ENSG00000167555
197,ENSG00000167642
198,ENSG00000167644
199,ENSG00000167916
200,ENSG00000167984
201,ENSG00000168306
202,ENSG00000168476
203,ENSG00000168497
204,ENSG00000168679
205,ENSG00000168918
206,ENSG00000170689
207,ENSG00000171346
208,ENSG00000171408
209,ENSG00000171766
210,ENSG00000171772
211,ENSG00000171824
212,ENSG00000172053
213,ENSG00000172171
214,ENSG00000172243
215,ENSG00000172292
216,ENSG00000172590
217,ENSG00000172716
218,ENSG00000172985
219,ENSG00000174444
220,ENSG00000175175
221,ENSG00000175806
222,ENSG00000175931
223,ENSG00000176928
224,ENSG00000177352
225,ENSG00000177613
226,ENSG00000177868
227,ENSG00000177990
228,ENSG00000178307
229,ENSG00000178982
230,ENSG00000179008
231,ENSG00000180104
232,ENSG00000180881
233,ENSG00000181038
234,ENSG00000181090
235,ENSG00000181610
236,ENSG00000181666
237,ENSG00000182944
238,ENSG00000183011
239,ENSG00000183248
240,ENSG00000183291
241,ENSG00000183354
242,ENSG00000183513
243,ENSG00000183943
244,ENSG00000184508
245,ENSG00000184640
246,ENSG00000184867
247,ENSG00000185624
248,ENSG00000185808
249,ENSG00000186871
250,ENSG00000187479
251,ENSG00000188486
252,ENSG00000189241
253,ENSG00000196420
254,ENSG00000196482
255,ENSG00000196505
256,ENSG00000197776
257,ENSG00000197915
258,ENSG00000198356
259,ENSG00000198722
260,ENSG00000198826
261,ENSG00000198848
262,ENSG00000198900
263,ENSG00000198919
264,ENSG00000198952
265,ENSG00000204103
266,ENSG00000204764
267,ENSG00000211450
268,ENSG00000212907
269,ENSG00000214274
270,ENSG00000215183
271,ENSG00000225830
272,ENSG00000243660
273,ENSG00000276045
