,ENSG
97,ENSG00000123213
98,ENSG00000125966
99,ENSG00000122787
100,ENSG00000168306
101,ENSG00000092853
102,ENSG00000184867
103,ENSG00000163638
104,ENSG00000065000
105,ENSG00000097007
106,ENSG00000159263
107,ENSG00000168497
108,ENSG00000163608
109,ENSG00000083123
110,ENSG00000120697
111,ENSG00000215183
112,ENSG00000133466
113,ENSG00000100823
114,ENSG00000116128
115,ENSG00000109736
116,ENSG00000067369
117,ENSG00000185624
118,ENSG00000164951
119,ENSG00000164543
120,ENSG00000102921
121,ENSG00000185808
122,ENSG00000117399
123,ENSG00000181090
124,ENSG00000141401
125,ENSG00000071462
126,ENSG00000175806
127,ENSG00000189241
128,ENSG00000076944
129,ENSG00000075089
130,ENSG00000110092
131,ENSG00000149489
132,ENSG00000136243
133,ENSG00000165716
134,ENSG00000101577
135,ENSG00000204764
136,ENSG00000139684
137,ENSG00000121413
138,ENSG00000159069
139,ENSG00000174444
140,ENSG00000080815
141,ENSG00000167984
142,ENSG00000085662
143,ENSG00000178307
144,ENSG00000154274
145,ENSG00000072756
146,ENSG00000159231
147,ENSG00000130035
148,ENSG00000047056
149,ENSG00000167644
150,ENSG00000171766
151,ENSG00000163565
152,ENSG00000243660
153,ENSG00000170689
154,ENSG00000105193
155,ENSG00000111641
156,ENSG00000165698
157,ENSG00000074201
158,ENSG00000196482
159,ENSG00000172171
160,ENSG00000102172
161,ENSG00000103653
162,ENSG00000051596
163,ENSG00000167555
164,ENSG00000040199
165,ENSG00000141750
166,ENSG00000118960
167,ENSG00000101191
168,ENSG00000164329
169,ENSG00000172243
170,ENSG00000166963
171,ENSG00000143621
172,ENSG00000160282
173,ENSG00000183291
174,ENSG00000143379
175,ENSG00000143554
176,ENSG00000053372
177,ENSG00000158717
178,ENSG00000115539
179,ENSG00000102699
180,ENSG00000138792
181,ENSG00000163781
182,ENSG00000105953
183,ENSG00000171346
184,ENSG00000172053
185,ENSG00000175175
186,ENSG00000119725
187,ENSG00000150054
188,ENSG00000164379
189,ENSG00000102030
190,ENSG00000198900
191,ENSG00000197915
192,ENSG00000168679
193,ENSG00000162733
194,ENSG00000088854
195,ENSG00000079257
196,ENSG00000100364
197,ENSG00000172292
198,ENSG00000078747
199,ENSG00000103196
200,ENSG00000119523
201,ENSG00000104722
202,ENSG00000163874
203,ENSG00000118407
204,ENSG00000137074
205,ENSG00000181610
206,ENSG00000101457
207,ENSG00000084774
208,ENSG00000112576
209,ENSG00000172985
210,ENSG00000105085
211,ENSG00000138439
212,ENSG00000168476
213,ENSG00000127952
214,ENSG00000137449
215,ENSG00000065243
216,ENSG00000163249
217,ENSG00000177868
218,ENSG00000143507
219,ENSG00000101639
220,ENSG00000085662
221,ENSG00000121897
222,ENSG00000172590
223,ENSG00000147162
224,ENSG00000096433
225,ENSG00000204103
226,ENSG00000171824
227,ENSG00000119630
228,ENSG00000109390
229,ENSG00000214274
230,ENSG00000185347
231,ENSG00000075856
232,ENSG00000196505
233,ENSG00000183513
234,ENSG00000073111
235,ENSG00000136155
236,ENSG00000152061
237,ENSG00000052749
238,ENSG00000116157
239,ENSG00000137343
240,ENSG00000115468
241,ENSG00000117707
242,ENSG00000171772
243,ENSG00000165863
244,ENSG00000092020
245,ENSG00000163053
246,ENSG00000070495
247,ENSG00000148399
248,ENSG00000108591
249,ENSG00000131370
250,ENSG00000167642
251,ENSG00000130707
252,ENSG00000154654
253,ENSG00000182944
254,ENSG00000184508
255,ENSG00000141579
256,ENSG00000167112
257,ENSG00000087586
258,ENSG00000196420
259,ENSG00000167065
260,ENSG00000145388
261,ENSG00000111331
262,ENSG00000181666
263,ENSG00000145041
264,ENSG00000100401
265,ENSG00000214274
266,ENSG00000128050
267,ENSG00000183943
268,ENSG00000141510
269,ENSG00000163697
270,ENSG00000157601
271,ENSG00000177613
272,ENSG00000171408
273,ENSG00000067057
274,ENSG00000146856
275,ENSG00000198952
276,ENSG00000115604
277,ENSG00000119318
278,ENSG00000111231
279,ENSG00000198722
