,gene
218,ENSG00000149639
219,ENSG00000150991
220,ENSG00000151466
221,ENSG00000152253
222,ENSG00000153048
223,ENSG00000154473
224,ENSG00000154640
225,ENSG00000155846
226,ENSG00000156463
227,ENSG00000156802
228,ENSG00000156970
229,ENSG00000157456
230,ENSG00000158402
231,ENSG00000160113
232,ENSG00000160298
233,ENSG00000160949
234,ENSG00000160957
235,ENSG00000161692
236,ENSG00000161800
237,ENSG00000161888
238,ENSG00000162063
239,ENSG00000162073
240,ENSG00000162222
241,ENSG00000162407
242,ENSG00000163535
243,ENSG00000163918
244,ENSG00000163950
245,ENSG00000164104
246,ENSG00000164211
247,ENSG00000164251
248,ENSG00000164611
249,ENSG00000164674
250,ENSG00000164754
251,ENSG00000165244
252,ENSG00000165304
253,ENSG00000165480
254,ENSG00000165502
255,ENSG00000166002
256,ENSG00000166197
257,ENSG00000166508
258,ENSG00000166801
259,ENSG00000166803
260,ENSG00000166851
261,ENSG00000166965
262,ENSG00000167325
263,ENSG00000167513
264,ENSG00000167553
265,ENSG00000167601
266,ENSG00000167900
267,ENSG00000168078
268,ENSG00000168140
269,ENSG00000168298
270,ENSG00000168476
271,ENSG00000168496
272,ENSG00000169188
273,ENSG00000169607
274,ENSG00000169679
275,ENSG00000170264
276,ENSG00000170312
277,ENSG00000170540
278,ENSG00000170734
279,ENSG00000170759
280,ENSG00000170779
281,ENSG00000170852
282,ENSG00000170889
283,ENSG00000171161
284,ENSG00000171320
285,ENSG00000171421
286,ENSG00000171792
287,ENSG00000171793
288,ENSG00000171848
289,ENSG00000171863
290,ENSG00000172432
291,ENSG00000173207
292,ENSG00000173456
293,ENSG00000174371
294,ENSG00000175063
295,ENSG00000175130
296,ENSG00000175216
297,ENSG00000175305
298,ENSG00000175592
299,ENSG00000175643
300,ENSG00000176014
301,ENSG00000176148
302,ENSG00000176222
303,ENSG00000176386
304,ENSG00000176890
305,ENSG00000177426
306,ENSG00000177595
307,ENSG00000177943
308,ENSG00000178074
309,ENSG00000178607
310,ENSG00000178719
311,ENSG00000178999
312,ENSG00000179958
313,ENSG00000181163
314,ENSG00000182378
315,ENSG00000182481
316,ENSG00000182541
317,ENSG00000183741
318,ENSG00000183856
319,ENSG00000183963
320,ENSG00000184661
321,ENSG00000184678
322,ENSG00000184992
323,ENSG00000185361
324,ENSG00000186185
325,ENSG00000186193
326,ENSG00000186283
327,ENSG00000186767
328,ENSG00000187051
329,ENSG00000188021
330,ENSG00000188229
331,ENSG00000188313
332,ENSG00000188529
333,ENSG00000188610
334,ENSG00000189057
335,ENSG00000196230
336,ENSG00000196531
337,ENSG00000196550
338,ENSG00000196787
339,ENSG00000197061
340,ENSG00000197183
341,ENSG00000197256
342,ENSG00000198033
343,ENSG00000198056
344,ENSG00000198331
345,ENSG00000198355
346,ENSG00000198680
347,ENSG00000198826
348,ENSG00000198900
349,ENSG00000198901
350,ENSG00000198933
351,ENSG00000204138
352,ENSG00000204388
353,ENSG00000204389
354,ENSG00000204899
355,ENSG00000205352
356,ENSG00000212907
357,ENSG00000213347
358,ENSG00000213853
359,ENSG00000214357
360,ENSG00000221829
361,ENSG00000225921
362,ENSG00000228716
363,ENSG00000235109
364,ENSG00000237649
365,ENSG00000250312
366,ENSG00000255302
367,ENSG00000263513
368,ENSG00000274997
369,ENSG00000276043
370,ENSG00000276368
371,ENSG00000277161
372,ENSG00000278828
373,ENSG00000284906
