,gene
158,ENSG00000128510
159,ENSG00000128944
160,ENSG00000128951
161,ENSG00000129195
162,ENSG00000129355
163,ENSG00000129534
164,ENSG00000129810
165,ENSG00000130669
166,ENSG00000130816
167,ENSG00000130921
168,ENSG00000131153
169,ENSG00000131462
170,ENSG00000131470
171,ENSG00000131475
172,ENSG00000131747
173,ENSG00000132002
174,ENSG00000132485
175,ENSG00000132646
176,ENSG00000132780
177,ENSG00000132823
178,ENSG00000134057
179,ENSG00000134222
180,ENSG00000134291
181,ENSG00000134690
182,ENSG00000135046
183,ENSG00000135185
184,ENSG00000135334
185,ENSG00000135451
186,ENSG00000135476
187,ENSG00000136108
188,ENSG00000136122
189,ENSG00000136492
190,ENSG00000136982
191,ENSG00000137135
192,ENSG00000137310
193,ENSG00000137497
194,ENSG00000137804
195,ENSG00000137807
196,ENSG00000137812
197,ENSG00000138160
198,ENSG00000138180
199,ENSG00000138182
200,ENSG00000138778
201,ENSG00000139211
202,ENSG00000139354
203,ENSG00000139734
204,ENSG00000140264
205,ENSG00000140451
206,ENSG00000140534
207,ENSG00000142102
208,ENSG00000142945
209,ENSG00000143228
210,ENSG00000143476
211,ENSG00000143815
212,ENSG00000143933
213,ENSG00000144048
214,ENSG00000144227
215,ENSG00000144354
216,ENSG00000145337
217,ENSG00000145365
218,ENSG00000145386
219,ENSG00000145741
220,ENSG00000145779
221,ENSG00000146278
222,ENSG00000146410
223,ENSG00000146425
224,ENSG00000146592
225,ENSG00000146670
226,ENSG00000148677
227,ENSG00000148773
228,ENSG00000149483
229,ENSG00000149503
230,ENSG00000149636
231,ENSG00000149639
232,ENSG00000150782
233,ENSG00000150991
234,ENSG00000151466
235,ENSG00000152253
236,ENSG00000153048
237,ENSG00000154473
238,ENSG00000154640
239,ENSG00000154839
240,ENSG00000155846
241,ENSG00000156463
242,ENSG00000156802
243,ENSG00000156970
244,ENSG00000157456
245,ENSG00000158373
246,ENSG00000158402
247,ENSG00000160113
248,ENSG00000160298
249,ENSG00000160949
250,ENSG00000160957
251,ENSG00000161692
252,ENSG00000161800
253,ENSG00000161888
254,ENSG00000162063
255,ENSG00000162073
256,ENSG00000162222
257,ENSG00000162407
258,ENSG00000163507
259,ENSG00000163535
260,ENSG00000163918
261,ENSG00000163950
262,ENSG00000164104
263,ENSG00000164109
264,ENSG00000164211
265,ENSG00000164251
266,ENSG00000164611
267,ENSG00000164674
268,ENSG00000164754
269,ENSG00000165244
270,ENSG00000165304
271,ENSG00000165480
272,ENSG00000165502
273,ENSG00000165886
274,ENSG00000166002
275,ENSG00000166197
276,ENSG00000166508
277,ENSG00000166801
278,ENSG00000166803
279,ENSG00000166851
280,ENSG00000166965
281,ENSG00000167325
282,ENSG00000167513
283,ENSG00000167553
284,ENSG00000167601
285,ENSG00000167747
286,ENSG00000167900
287,ENSG00000168078
288,ENSG00000168140
289,ENSG00000168298
290,ENSG00000168476
291,ENSG00000168496
292,ENSG00000169188
293,ENSG00000169607
294,ENSG00000169679
295,ENSG00000170264
296,ENSG00000170312
297,ENSG00000170540
298,ENSG00000170734
299,ENSG00000170759
300,ENSG00000170779
301,ENSG00000170852
302,ENSG00000170889
303,ENSG00000171161
304,ENSG00000171241
305,ENSG00000171320
306,ENSG00000171792
307,ENSG00000171793
308,ENSG00000171848
309,ENSG00000171863
310,ENSG00000172432
311,ENSG00000173207
312,ENSG00000173456
313,ENSG00000174371
314,ENSG00000175063
315,ENSG00000175130
316,ENSG00000175216
317,ENSG00000175265
318,ENSG00000175305
319,ENSG00000175573
320,ENSG00000175592
321,ENSG00000175643
322,ENSG00000176014
323,ENSG00000176148
324,ENSG00000176222
325,ENSG00000176890
326,ENSG00000177426
327,ENSG00000177595
328,ENSG00000177943
329,ENSG00000178074
330,ENSG00000178607
331,ENSG00000178719
332,ENSG00000178999
333,ENSG00000179958
334,ENSG00000182197
335,ENSG00000182378
336,ENSG00000182481
337,ENSG00000182541
338,ENSG00000183741
339,ENSG00000183856
340,ENSG00000183955
341,ENSG00000183963
342,ENSG00000184047
343,ENSG00000184661
344,ENSG00000184678
345,ENSG00000184992
346,ENSG00000185324
347,ENSG00000185361
348,ENSG00000186185
349,ENSG00000186193
350,ENSG00000186283
351,ENSG00000186767
352,ENSG00000187051
353,ENSG00000187514
354,ENSG00000187741
355,ENSG00000188021
356,ENSG00000188229
357,ENSG00000188313
358,ENSG00000188529
359,ENSG00000188610
360,ENSG00000189057
361,ENSG00000196230
362,ENSG00000196531
363,ENSG00000196550
364,ENSG00000196787
365,ENSG00000197061
366,ENSG00000197183
367,ENSG00000197256
368,ENSG00000198033
369,ENSG00000198056
370,ENSG00000198331
371,ENSG00000198355
372,ENSG00000198680
373,ENSG00000198826
374,ENSG00000198900
375,ENSG00000198901
376,ENSG00000198933
377,ENSG00000204138
378,ENSG00000204388
379,ENSG00000204389
380,ENSG00000204899
381,ENSG00000205352
382,ENSG00000213186
383,ENSG00000213347
384,ENSG00000213853
385,ENSG00000214357
386,ENSG00000215252
387,ENSG00000221829
388,ENSG00000225921
389,ENSG00000228716
390,ENSG00000235109
391,ENSG00000237649
392,ENSG00000250312
393,ENSG00000255302
394,ENSG00000263513
395,ENSG00000274997
396,ENSG00000276043
397,ENSG00000276368
398,ENSG00000277161
399,ENSG00000278828
400,ENSG00000284906
