,gene
158,ENSG00000128944
159,ENSG00000128951
160,ENSG00000129195
161,ENSG00000129355
162,ENSG00000129534
163,ENSG00000129810
164,ENSG00000130669
165,ENSG00000130816
166,ENSG00000130921
167,ENSG00000131153
168,ENSG00000131462
169,ENSG00000131470
170,ENSG00000131475
171,ENSG00000131747
172,ENSG00000132002
173,ENSG00000132485
174,ENSG00000132646
175,ENSG00000132780
176,ENSG00000132823
177,ENSG00000134057
178,ENSG00000134222
179,ENSG00000134291
180,ENSG00000134690
181,ENSG00000135046
182,ENSG00000135185
183,ENSG00000135334
184,ENSG00000135451
185,ENSG00000135476
186,ENSG00000136108
187,ENSG00000136122
188,ENSG00000136492
189,ENSG00000136982
190,ENSG00000137135
191,ENSG00000137310
192,ENSG00000137497
193,ENSG00000137804
194,ENSG00000137807
195,ENSG00000137812
196,ENSG00000138160
197,ENSG00000138180
198,ENSG00000138182
199,ENSG00000138778
200,ENSG00000139211
201,ENSG00000139354
202,ENSG00000139734
203,ENSG00000140264
204,ENSG00000140451
205,ENSG00000140534
206,ENSG00000142102
207,ENSG00000142945
208,ENSG00000143228
209,ENSG00000143476
210,ENSG00000143815
211,ENSG00000143933
212,ENSG00000144048
213,ENSG00000144227
214,ENSG00000144354
215,ENSG00000145337
216,ENSG00000145365
217,ENSG00000145386
218,ENSG00000145741
219,ENSG00000145779
220,ENSG00000146278
221,ENSG00000146410
222,ENSG00000146425
223,ENSG00000146592
224,ENSG00000146670
225,ENSG00000148677
226,ENSG00000148773
227,ENSG00000149483
228,ENSG00000149503
229,ENSG00000149636
230,ENSG00000149639
231,ENSG00000150782
232,ENSG00000150991
233,ENSG00000151466
234,ENSG00000152253
235,ENSG00000153048
236,ENSG00000154473
237,ENSG00000154640
238,ENSG00000154839
239,ENSG00000155846
240,ENSG00000156463
241,ENSG00000156802
242,ENSG00000156970
243,ENSG00000157456
244,ENSG00000158373
245,ENSG00000158402
246,ENSG00000160113
247,ENSG00000160298
248,ENSG00000160949
249,ENSG00000160957
250,ENSG00000161692
251,ENSG00000161800
252,ENSG00000161888
253,ENSG00000162063
254,ENSG00000162073
255,ENSG00000162222
256,ENSG00000162407
257,ENSG00000163507
258,ENSG00000163535
259,ENSG00000163918
260,ENSG00000163950
261,ENSG00000164104
262,ENSG00000164109
263,ENSG00000164211
264,ENSG00000164251
265,ENSG00000164611
266,ENSG00000164674
267,ENSG00000164754
268,ENSG00000165244
269,ENSG00000165304
270,ENSG00000165480
271,ENSG00000165502
272,ENSG00000165886
273,ENSG00000166002
274,ENSG00000166197
275,ENSG00000166508
276,ENSG00000166801
277,ENSG00000166803
278,ENSG00000166851
279,ENSG00000166965
280,ENSG00000167325
281,ENSG00000167513
282,ENSG00000167553
283,ENSG00000167601
284,ENSG00000167747
285,ENSG00000167900
286,ENSG00000168078
287,ENSG00000168140
288,ENSG00000168298
289,ENSG00000168476
290,ENSG00000168496
291,ENSG00000169188
292,ENSG00000169607
293,ENSG00000169679
294,ENSG00000170264
295,ENSG00000170312
296,ENSG00000170540
297,ENSG00000170734
298,ENSG00000170759
299,ENSG00000170779
300,ENSG00000170852
301,ENSG00000170889
302,ENSG00000171161
303,ENSG00000171241
304,ENSG00000171320
305,ENSG00000171792
306,ENSG00000171793
307,ENSG00000171848
308,ENSG00000171863
309,ENSG00000172432
310,ENSG00000173207
311,ENSG00000173456
312,ENSG00000174371
313,ENSG00000175063
314,ENSG00000175130
315,ENSG00000175216
316,ENSG00000175265
317,ENSG00000175305
318,ENSG00000175573
319,ENSG00000175592
320,ENSG00000175643
321,ENSG00000176014
322,ENSG00000176148
323,ENSG00000176222
324,ENSG00000176890
325,ENSG00000177426
326,ENSG00000177595
327,ENSG00000177943
328,ENSG00000178074
329,ENSG00000178607
330,ENSG00000178719
331,ENSG00000178999
332,ENSG00000179958
333,ENSG00000182197
334,ENSG00000182378
335,ENSG00000182481
336,ENSG00000182541
337,ENSG00000183741
338,ENSG00000183856
339,ENSG00000183955
340,ENSG00000183963
341,ENSG00000184047
342,ENSG00000184661
343,ENSG00000184678
344,ENSG00000184992
345,ENSG00000185324
346,ENSG00000185361
347,ENSG00000186185
348,ENSG00000186193
349,ENSG00000186283
350,ENSG00000186767
351,ENSG00000187051
352,ENSG00000187514
353,ENSG00000187741
354,ENSG00000188021
355,ENSG00000188229
356,ENSG00000188313
357,ENSG00000188529
358,ENSG00000188610
359,ENSG00000189057
360,ENSG00000196230
361,ENSG00000196531
362,ENSG00000196550
363,ENSG00000196787
364,ENSG00000197061
365,ENSG00000197183
366,ENSG00000197256
367,ENSG00000198033
368,ENSG00000198056
369,ENSG00000198331
370,ENSG00000198355
371,ENSG00000198680
372,ENSG00000198826
373,ENSG00000198900
374,ENSG00000198901
375,ENSG00000198933
376,ENSG00000204138
377,ENSG00000204388
378,ENSG00000204389
379,ENSG00000204899
380,ENSG00000205352
381,ENSG00000213186
382,ENSG00000213347
383,ENSG00000213853
384,ENSG00000214357
385,ENSG00000215252
386,ENSG00000221829
387,ENSG00000225921
388,ENSG00000228716
389,ENSG00000235109
390,ENSG00000237649
391,ENSG00000250312
392,ENSG00000255302
393,ENSG00000263513
394,ENSG00000274997
395,ENSG00000276043
396,ENSG00000276368
397,ENSG00000277161
398,ENSG00000278828
399,ENSG00000284906
