,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
31,PIN4,1.9717140928569746e-05,0.00010171418921129906,True,0.3391151068304711,False
32,PIK3CB,0.17025674631063062,0.2603810937041202,False,2928.245779796536,False
33,P2RY2,0.13030483540921686,0.2108488911659724,False,2241.112864203121,False
34,DUOX1,0.17560099574786261,0.266633841782245,False,3020.161525867489,False
35,PSMD13,0.7269114677045992,0.7884309978590782,False,12502.150333051402,False
36,FAM131C,3.045168348659715e-05,0.00015093328653774767,True,0.5237385042859843,False
37,PSG8,0.5469298193202975,0.638128075604762,False,9406.645962489796,False
38,CTAGE5,0.005744271708602545,0.015383950345103578,False,98.79572911625517,False
39,KAT5,0.04549633346107154,0.0893765207535088,False,782.4914391969694,False
40,CREM,0.01356763098666664,0.03219504488682113,False,233.34968533967952,False
41,CLEC4A,5.375403411054346e-08,4.538613807890216e-07,True,0.000924515632667237,True
42,BTN3A1,0.0018127982759763204,0.005654392010975106,True,31.178317548516734,False
43,FILIP1L,0.9269300951598192,0.9451752360617615,False,15942.27070665373,False
44,VAPA,1.499782892535655e-05,7.944184160369796e-05,True,0.2579476596872073,False
45,FGFR1OP,0.0001275832750279496,0.0005438177812157881,True,2.194304747205705,False
46,RNF41,0.46617487291764426,0.5667850727633651,False,8017.741639310563,False
47,ARL13B,1.355996351924945e-10,1.671812276470045e-09,True,2.332178125675713e-06,True
48,RNF38,0.23900914348968233,0.3394482459850575,False,4110.7182588790465,False
49,PIK3R3,4.0409326638307004e-10,4.6832884693547316e-09,True,6.950000088522422e-06,True
50,ZNF30,0.23477739728032615,0.33449529743371453,False,4037.9364558243296,False
51,WASH1,0.7772308866055408,0.8280737173219784,False,13367.594018728698,False
52,SCARF2,1.0323751810657113e-11,1.4771897453535082e-10,True,1.7755820739149168e-07,True
53,EIF5,1.0667761020342011e-11,1.525143988269844e-10,True,1.8347482178886225e-07,True
54,SHC1,5.419285923047357e-10,6.188169647239261e-09,True,9.32062985904915e-06,True
55,LYPD6,2.4095223063647625e-17,6.38297019587482e-16,True,4.144137414716755e-13,True
56,UBE2J2,0.17384144806132498,0.2645226103872183,False,2989.899065206728,False
57,CCNB1IP1,0.7119661551348608,0.7764810337453691,False,12245.105902164472,False
58,KIF24,1.76094246158489e-29,1.0552769824668476e-27,True,3.028644939679852e-25,True
59,SPATA24,0.20534770817669576,0.3015502179309429,False,3531.7752329309906,False
60,CCDC108,0.010122269877236934,0.025132513298483906,False,174.09291961859802,False
61,SCARA3,0.00032220331006210974,0.0012355796498903513,True,5.541574729758225,False
62,RASSF5,4.86124044168255e-05,0.00022881355872057522,True,0.8360847435649819,False
63,TMEM65,0.20674329272502232,0.30305591506639395,False,3555.777891577659,False
64,RALGAPA1,0.5792318079968533,0.665744978998789,False,9962.207865737879,False
65,CCDC129,0.0014829426710227952,0.004737208580780285,True,25.505130998921054,False
66,PIK3R1,1.0377274998358228e-05,5.704018942050597e-05,True,0.17847875269676317,False
67,PLTP,0.53895688891865,0.6315246990401868,False,9269.519532511862,False
68,ATF4,8.923512964139177e-09,8.512229587921781e-08,True,0.00015347549947022972,True
69,INO80C,0.005305379371599787,0.014340282855908335,False,91.24721981214473,False
70,PLCB4,4.1602836849915976e-05,0.00019958917461135423,True,0.7155271909817049,False
71,TMEM219,0.007433633380488545,0.019242440620933294,False,127.85106051102248,False
72,RBPMS2,4.687194141341099e-09,4.659829597510148e-08,True,8.061505203692556e-05,True
73,RNF34,0.3227620534193205,0.4270160226048399,False,5551.184556758893,False
74,MCM8,1.268782333690017e-32,9.05468355067826e-31,True,2.1821787357134605e-28,True
75,PAIP1,5.8185152961313964e-05,0.0002687235353871211,True,1.000726445781639,False
76,CDCA2,3.570434971434653e-94,2.456316442948184e-91,True,6.14079110737046e-90,True
77,SLC6A15,0.009253349858294057,0.02321977884633783,False,159.1483642127995,False
78,MCL1,3.054060167076411e-08,2.6867918574704447e-07,True,0.0005252678081354719,True
79,SLC25A25-AS1,0.25385453238555444,0.3560339315419678,False,4366.0441024991505,False
80,SRI,2.2804156297687275e-07,1.7255111489833852e-06,True,0.003922086841639234,True
81,FAM26D,0.04307989286680538,0.0854986242114223,False,740.9310774161858,False
82,TFEB,1.040621319395732e-06,7.018684734230273e-06,True,0.017897646072287197,False
83,RYR2,0.8333469765306749,0.8733082286955324,False,14332.734649351078,False
84,DDX42,0.11238413208573107,0.18748065347293938,False,1932.8946877424887,False
85,P2RX7,0.019524639144366654,0.04385012648785089,False,335.8042686439621,False
86,LINC00511,5.651081565677167e-11,7.374275557517571e-10,True,9.719295184808158e-07,True
87,MROH6,0.0002220546144825987,0.0008911490621715054,True,3.8191173144862147,False
88,KNG1,0.006932701774755468,0.018115396205411624,False,119.2355378240193,False
89,ITIH4,0.6440621357646016,0.7214083147518973,False,11077.224673015382,False
90,TNIP1,0.18656661953706136,0.2793869646859311,False,3208.7592894179184,False
91,EXTL2,0.27090841804996957,0.3741250908978181,False,4659.353882041427,False
92,MYB,1.0214160023131952e-06,6.899974007770874e-06,True,0.017567333823784646,False
93,IRAK4,0.03937208238527478,0.07920005204027379,False,677.160444944341,False
94,GUCA1B,0.021870270029853457,0.04831686245901729,False,376.1467742434496,False
95,ITGA7,0.004518489771273957,0.012498151427491281,False,77.71350557614078,False
96,H2AFZ,5.875600233825085e-09,5.7254644998049655e-08,True,0.00010105444842155764,True
97,ABCE1,8.629108595416112e-05,0.0003822097314771098,True,1.4841203873256172,False
98,GPN1,0.06809206804555792,0.12391445120257652,False,1171.1154783155507,False
99,MORF4L2,8.1897631253346e-15,1.688917697753355e-13,True,1.4085573599262978e-10,True
100,CCDC88A,2.531257929087202e-09,2.594463952465482e-08,True,4.3535105122370785e-05,True
101,EIF3J,0.02872901202007515,0.060888512351604744,False,494.11027773327254,False
102,YARS,5.7603776955176734e-05,0.00026632455910002276,True,0.9907273598520846,False
103,IQGAP1,0.016381265244658817,0.037822711899971405,False,281.74138094288696,False
104,TSNAXIP1,0.6806017753015496,0.751760961621691,False,11705.669933411353,False
105,MOV10,3.764192056590271e-05,0.00018252139605665652,True,0.6474033918129607,False
106,PRPF18,0.4836771799115879,0.5822192986524463,False,8318.7638172994,False
107,PAPSS2,6.356926149321608e-05,0.00029101084067655666,True,1.0933277284218232,False
108,SBSPON,0.0014490572650983316,0.0046453561793897875,True,24.922335902426205,False
109,MAX,3.21290452348929e-08,2.819323719361852e-07,True,0.000552587448994923,True
110,SRP9,0.3381234386899951,0.4422431418683954,False,5815.385022029226,False
111,TXNDC12,5.686796149669659e-08,4.780410898248703e-07,True,0.0009780720697816845,True
112,PTDSS1,1.4551291904523121e-09,1.5563909792655047e-08,True,2.5026766946589316e-05,True
113,COPZ2,0.05457551142295071,0.10361455138131462,False,938.6442209633293,False
114,CWC15,0.002320031252178476,0.007013924680298403,True,39.90221750621761,False
115,MTSS1,0.03593366896799565,0.0733732841719764,False,618.0231725805572,False
116,KIAA0586,4.0823340880399794e-10,4.721725889724251e-09,True,7.021206398019961e-06,True
117,SNX17,0.7539963825596917,0.8090830910683889,False,12967.983783644138,False
118,RIMS3,1.2718423134771007e-05,6.867948492776344e-05,True,0.21874415949492654,False
119,RNF144A,1.0247471493083031e-15,2.3099116934408265e-14,True,1.7624626220953507e-11,True
120,KIAA0232,0.4308674168512051,0.5336277599498723,False,7410.488702423877,False
121,SRRT,0.0002144476926522843,0.0008647798044376641,True,3.688285865926638,False
122,RASSF2,7.992069672149991e-07,5.50924273712656e-06,True,0.013745560629130769,False
123,DYNC2LI1,1.959214817163133e-05,0.00010113005894474408,True,0.33696535640388725,False
124,VEGFA,0.2895958245806378,0.39314536166725,False,4980.75858696239,False
125,MAPKAPK2,0.00010971464779843427,0.00047471251005918767,True,1.886982227485271,False
126,BZRAP1,0.8522925532233977,0.8876993655234795,False,14658.579622889218,False
127,ST8SIA2,0.013809266491980679,0.03267825734666699,False,237.5055743955757,False
128,RPS6KA5,0.4305749852861488,0.5334192301330024,False,7405.4591719364735,False
129,AIMP1,0.00024639469853980915,0.000976663383310942,True,4.237742420186177,False
130,NUMBL,3.1654628833913503e-09,3.2062895248202495e-08,True,5.4442796131447833e-05,True
131,MPHOSPH10,0.03957797372783881,0.07953979552992518,False,680.7015701450997,False
132,RABEP1,0.2723987506327201,0.375521752761299,False,4684.986112132154,False
133,EHF,0.05358565341332547,0.10207328087892178,False,921.6196530557847,False
134,CAPRIN1,0.2835413903886118,0.38700328333415873,False,4876.6283732937345,False
135,CRLF1,0.5588150119393931,0.6483008020469222,False,9611.059390345621,False
136,CCPG1,0.06017259238842908,0.112015198234505,False,1034.9084164885917,False
137,DLG5,0.6099395171002198,0.6924323270367446,False,10490.34975460668,False
138,ZFAND5,0.00016289632934861803,0.0006772187499315643,True,2.8016539684668818,False
139,SMAD9,0.3082397005281773,0.4125838087019255,False,5301.414609384121,False
140,GDF15,0.2283994275094369,0.32718988453563264,False,3928.241753734805,False
141,ZNF124,0.07162023670165049,0.1291732855528195,False,1231.7964510316867,False
142,ROCK2,0.005914137636718299,0.01577011677735163,False,101.71725321391801,False
143,CCIN,0.23974184268003454,0.34032023376146536,False,4123.319952253914,False
144,UQCRFS1,9.994042628355098e-06,5.507450790294115e-05,True,0.17188753916507932,False
145,UCHL3,0.00026704884111870895,0.0010488634433433832,True,4.592973018400675,False
146,CAMTA1,0.12279012761426437,0.20107277966654602,False,2111.867404837733,False
147,BDNF,0.27922935673509763,0.38284962583601273,False,4802.465706486944,False
148,SEZ6L,0.4344592744985719,0.5369935366224174,False,7472.265062100938,False
149,ARMCX6,0.0006823359665921545,0.0024049524092888143,True,11.735496289418464,False
150,CHMP4B,0.010824366243068852,0.02660306873600188,False,186.1682750145412,False
151,SPDYA,0.008004560027471127,0.020486670820308917,False,137.6704279124759,False
152,MRPL43,9.20848733285624e-12,1.3264386401825332e-10,True,1.5837677363779446e-07,True
153,ADD1,0.000993033120411108,0.00334492296082073,True,17.07917663795065,False
154,PIGN,0.15218710497751428,0.23849348688002442,False,2617.466018508268,False
155,PSME1,2.1180701909890184e-07,1.6104637141830296e-06,True,0.0036428689214820127,True
156,CDK5RAP3,0.0072899928657626884,0.018910219402893336,False,125.38058729825248,False
157,SLC7A8,0.12195546792748105,0.19997255151918644,False,2097.5120928847464,False
158,EXD2,7.890862607775721e-07,5.4482114006878615e-06,True,0.013571494599113464,False
159,GPR107,0.7130952957310646,0.7773761962034236,False,12264.525991278579,False
160,C11orf57,7.947366669471237e-05,0.00035475411198607784,True,1.366867593482358,False
161,SLC14A1,0.0007598778410133313,0.0026407635860958346,True,13.069138987588286,False
162,PCCB,0.7486316259888529,0.8050340962474853,False,12875.715335382281,False
163,DBF4B,2.773675269113028e-29,1.6337137312833893e-27,True,4.770444095347497e-25,True
164,CCNL2,0.037264188681611,0.0756232190129826,False,640.9067811350276,False
165,IFT74,0.00019599600661553956,0.0007987998383366504,True,3.370935317780665,False
166,XYLT1,0.03686196600805805,0.07496617634771081,False,633.9889533725905,False
167,EDC3,0.21372054681934993,0.31092705842886137,False,3675.7796847459995,False
168,ZNF485,0.38933352703975244,0.4928348665310004,False,6696.147331556702,False
169,DSC2,0.012410793228053838,0.029874490235031206,False,213.45323272929795,False
170,NFYB,0.04457138279600621,0.08794870568820057,False,766.5832127085108,False
171,RBM10,1.154278457765745e-06,7.718676203387656e-06,True,0.01985243519511305,False
172,AGA,0.9434534840586885,0.9578216440779991,False,16226.456472325382,False
173,ADSL,0.00011785598790998444,0.0005066246278589908,True,2.0270051360638224,False
174,CEP57,8.497331612049941e-12,1.229147236296442e-10,True,1.4614560639564694e-07,True
175,ZNF691,0.2108089020120664,0.30765399284730843,False,3625.70230570553,False
176,ARHGEF38,0.8101590409376663,0.8547896046308154,False,13933.925345086924,False
177,PRPF4,0.0005335706423914238,0.0019323818653379865,True,9.176881478490099,False
178,SLC14A2,0.6443679369568988,0.7216632882167288,False,11082.484147721701,False
179,DTNB,0.10588924898670837,0.17856546654793579,False,1821.1891933223974,False
180,HVCN1,0.0975023778571637,0.16686003947914016,False,1676.9433967653586,False
181,RAB2A,1.7048255285271837e-14,3.389745001750177e-13,True,2.9321294265139033e-10,True
182,SCAPER,4.622968188113583e-08,3.936159894424035e-07,True,0.0007951042986736551,True
183,FHOD3,0.6154416129425269,0.6971140872628108,False,10584.980300998519,False
184,CDSN,0.5036088882279537,0.5997901300901998,False,8661.569268632575,False
185,FIGNL1,3.108661830486537e-10,3.674630571995735e-09,True,5.346587482253795e-06,True
186,RRM2B,0.0008367593745087691,0.002879436671103705,True,14.39142448217632,False
187,AMPD3,0.14688666596572872,0.2321330302255415,False,2526.3037679445683,False
188,IKBKE,1.3662631026121153e-05,7.320849250987606e-05,True,0.23498359101825772,False
189,SSX2IP,9.133869687625548e-09,8.708061239327705e-08,True,0.00015709342475747178,True
190,ZNF490,0.03976913431939394,0.07986465278368246,False,683.9893411592564,False
191,ZNF512B,0.21931488578197206,0.31742798288009233,False,3771.9967205641374,False
192,RNU5E-1,0.2823721995057689,0.3858963418473962,False,4856.5194592997195,False
193,RPL17,0.0055224904635873045,0.014854677176013619,False,94.98131348323805,False
194,PEX26,0.18979026348473255,0.2832280036159579,False,3264.202741673915,False
195,TUBB6,2.8202308746553165e-28,1.5697459810096047e-26,True,4.850515081319679e-24,True
196,KRT23,0.5232728598039658,0.617691826751435,False,8999.769915768407,False
197,MOCS2,0.7123338629815349,0.7768328013074263,False,12251.430109419418,False
198,PAN3,0.05239256215874123,0.1002715122560042,False,901.0996765681905,False
199,ADAM15,1.589111325338569e-07,1.239506833764084e-06,True,0.002733112568449805,True
200,STK26,0.0010874398589503299,0.0036133844926751783,True,18.702878134086724,False
201,OR10A4,0.8656567318373494,0.8986815899684635,False,14888.430130870573,False
202,NDRG2,0.127177998209992,0.20672284200110128,False,2187.3343912136525,False
203,SYF2,4.716664085896183e-13,8.063807715042588e-12,True,8.112190561332845e-09,True
204,PLD3,1.3431859519434451e-05,7.219204746086036e-05,True,0.23101455187475312,False
205,SNUPN,5.637256505348858e-08,4.7444845989720407e-07,True,0.00096955174635495,True
206,PSMD9,2.0747745256492054e-05,0.00010660521450491933,True,0.35684047066640684,False
207,ATP7B,0.12190629122265689,0.1999300374500311,False,2096.6663027384757,False
208,AGTPBP1,0.339309560239248,0.443650990311299,False,5835.785126554827,False
209,TRAPPC6B,0.0010625765431736822,0.003545838953442794,True,18.27525396604416,False
210,CNTNAP3B,0.027206224602814712,0.05812669030357891,False,467.91985694381026,False
211,PLEKHN1,0.1628804002857073,0.2514929530939833,False,2801.38000451388,False
212,PRR5L,7.227706610437914e-05,0.0003262711968318155,True,1.2430932599292168,False
213,TMEM68,0.0034904765046712208,0.009985479940758537,True,60.032705403840325,False
214,DLK2,0.0013750330258425463,0.004433669480964746,True,23.649193011465954,False
215,HMGCS1,2.0031374415559485e-08,1.8151718049167943e-07,True,0.00034451960857320756,True
216,ANKRD33B,0.07772293781009465,0.13783840043264775,False,1336.756807395818,False
217,SLC25A17,5.397758068862678e-06,3.1576884702846664e-05,True,0.09283604102636919,False
218,SH3YL1,0.02216776001303206,0.0488861782874905,False,381.2633044641384,False
219,RFPL3S,0.6673824867088718,0.7407751783740488,False,11478.311388905886,False
220,PQLC3,0.0012039835135574514,0.003951599938856517,True,20.707312449674607,False
221,LINC00632,4.2703100394629006e-05,0.00020390078392205005,True,0.7344506236872242,False
222,UQCRHL,0.0017339468544346572,0.00543604665501671,True,29.82215194942167,False
223,DMKN,0.04241560050943447,0.084355447867919,False,729.5059131617635,False
224,NOS1AP,0.0004185489643450539,0.0015601698391353668,True,7.198623637770582,False
225,NEDD1,4.293446509641253e-14,8.213902838634029e-13,True,7.384298651931991e-10,True
226,ZNF550,0.5128805043153128,0.6078020942409609,False,8821.031793719065,False
227,HOMER1,1.485690406207622e-05,7.87438807283972e-05,True,0.2555238929636489,False
228,MFF,0.9873905750771488,0.9899230836929106,False,16982.130500751882,False
229,NBPF20,0.1765618345411661,0.26766742990511383,False,3036.686992273516,False
230,TP53,0.11325372651473013,0.18852602035683735,False,1947.8508423268436,False
231,NKD2,0.10487209476905796,0.17709328992960507,False,1803.6951579330278,False
232,RAB18,0.0839506142672039,0.1472460379847292,False,1443.86661478164,False
233,CROCCP3,0.021448619182047244,0.04753798985979776,False,368.89480131203055,False
234,EYA1,0.013385061359855826,0.03182768841810595,False,230.20967032816034,False
235,CSE1L,2.8475746113887578e-36,2.4245265218453093e-34,True,4.8975435741275244e-32,True
236,USPL1,0.031133905799774278,0.06519810615491511,False,535.4720458503178,False
237,ALG3,0.07844174997621625,0.13894526750674233,False,1349.1196578409433,False
238,CROCCP2,0.5266600994570607,0.6209657263701918,False,9058.027050561986,False
239,GPLD1,0.7570291780971119,0.8112745239013165,False,13020.144834092227,False
240,INAFM1,0.00048775504768814546,0.0017837335881752952,True,8.388899065188413,False
241,PEX1,0.034357417982924576,0.07079932120638564,False,590.9132318883198,False
242,CRIP2,1.0225835781994618e-06,6.902439152846367e-06,True,0.01758741496145254,False
243,CST6,0.16536847524975265,0.2545120721092166,False,2844.172405820496,False
244,CNN1,2.870932935268932e-05,0.00014319089982901066,True,0.4937717555369036,False
245,AGRP,0.10122526070560482,0.17218606061474603,False,1740.9732588756974,False
246,PPP3CA,0.0007966845879552299,0.00275476039972698,True,13.702178228242,False
247,SLC2A4,1.2168910309697019e-07,9.68053137911559e-07,True,0.0020929308841647902,True
248,CTSO,0.012852050564589351,0.03074731084439731,False,221.04241766037225,False
249,CTSK,0.19370982424391553,0.28765172965590485,False,3331.6152671711034,False
250,F2,0.12861803122659535,0.2085036823635323,False,2212.1015190662133,False
251,COL5A2,0.004345988436369426,0.012079291389320906,False,74.74665511711775,False
252,CTBP2,0.0173219085512102,0.03968027506290147,False,297.9195051722642,False
253,KRT13,0.6433239119656389,0.7208631156360038,False,11064.527961897023,False
254,INPP4A,0.46741897994108317,0.567866865649229,False,8039.13903600669,False
255,NSL1,5.294787741757164e-13,8.99471933328005e-12,True,9.106505437048147e-09,True
256,BCO2,0.09470290718507313,0.16299362560553116,False,1628.7953006760727,False
257,GEMIN5,0.08784391115577302,0.15313474842571864,False,1510.82742796814,False
258,CNRIP1,0.01773029639537319,0.040438054330198044,False,304.94336770402344,False
259,NIPSNAP3A,0.0006089067823760064,0.0021749922637767254,True,10.472587750084934,False
260,TUBA1C,8.336067852676e-62,2.2057235538180697e-59,True,1.4337203099817453e-57,True
261,ZNF521,0.043386334754259966,0.08597782825654075,False,746.2015714385171,False
262,KLHDC7A,0.6504433624613202,0.7267101072477749,False,11186.975390972246,False
263,NEDD4L,7.278229009098681e-06,4.144975520777755e-05,True,0.12517826072748822,False
264,POU2F2,0.04778578653918242,0.09309784126499755,False,821.8677426873984,False
265,CUL3,0.000251275416122356,0.0009928063133214796,True,4.321685881888401,False
266,ZBTB24,0.03235665611078243,0.06734867825842274,False,556.502128449347,False
267,EPM2AIP1,0.014230727519031153,0.03354411416075845,False,244.7542825998168,False
268,RGL1,0.04755050591168207,0.09275954354147065,False,817.82115117502,False
269,MELK,5.2425731207381936e-108,6.011134340238412e-105,True,9.01670151035762e-104,True
270,DPH5,0.9964995709285309,0.9973694204143274,False,17138.796120399802,False
271,ELMO1,0.7434971617895648,0.8005138153010346,False,12787.407685618726,False
272,TPPP3,0.8600160213448347,0.8942814722557323,False,14791.415551109812,False
273,THAP4,0.218934356530332,0.31695723888595795,False,3765.45199796518,False
274,HDDC2,0.03915325722838644,0.07885209263126679,False,673.3968710710184,False
275,FCF1,0.20528693778235535,0.3015165229058784,False,3530.73004291873,False
276,MED31,0.00016444672102133327,0.0006834214868350593,True,2.828319154845911,False
277,TRIM14,9.0532962726838e-05,0.0003991075843759434,True,1.5570764259388867,False
278,DNAJC6,0.0362954197680198,0.07399773880869756,False,624.2449245901726,False
279,CDH18,3.1206447958809325e-23,1.2840184173290947e-21,True,5.367196984435616e-19,True
280,TPRKB,0.500532027975485,0.5971180099292757,False,8608.650349150366,False
281,ARHGAP11A,1.3417432148941428e-41,1.4984832177249586e-39,True,2.3076641552964364e-37,True
282,MRPL4,0.9150373877244188,0.9362679535648925,False,15737.72803147228,False
283,MRPL48,0.2320681935363267,0.3314791845055463,False,3991.3408606312832,False
284,C14orf166,2.0092018506060945e-07,1.5378844071461602e-06,True,0.003455626262857422,True
285,NOSIP,0.006704644470309944,0.017615823441011414,False,115.31318024486072,False
286,NUP54,7.098584690283856e-09,6.820589837329164e-08,True,0.00012208855808819205,True
287,LINC01029,0.024837342834916745,0.05384816077369634,False,427.1774594177331,False
288,PTENP1-AS,0.2866127972723575,0.3901736188291338,False,4929.453500287276,False
289,SLC16A1-AS1,0.13532215468995767,0.21735204879646824,False,2327.405738512582,False
290,RPS14P3,0.29782646189651785,0.4015928904867276,False,5122.317318158211,False
291,C9orf43,0.32577611042418797,0.43014151106906257,False,5603.023323185609,False
292,TPMT,0.0033053670870911473,0.00952244699009726,True,56.84900853088064,False
293,SLC43A2,1.4753762797618696e-25,7.048610176562333e-24,True,2.5374996635624393e-21,True
294,PIF1,7.470779178844632e-108,8.030620693559302e-105,True,1.2848993109694883e-103,True
295,UTP15,0.001415688572601246,0.004548807964562793,True,24.34842776016883,False
296,MYRIP,0.004553084345049178,0.012573618762122802,False,78.30849765050081,False
297,ZNF582-AS1,0.7512161750646686,0.8069052582398973,False,12920.166994937235,False
298,AK2,7.715235565520361e-05,0.0003457382399462863,True,1.326943364913847,False
299,DNAJC25,1.59973091284296e-05,8.41914686964078e-05,True,0.27513771969986067,False
300,PLEKHA8P1,0.6397761954186035,0.7179167994391963,False,11003.510785004562,False
301,LOC100289473,0.23064115877585267,0.32982433605935724,False,3966.79728978589,False
302,AP3S2,0.6890425691135926,0.7584054234087213,False,11850.84314618468,False
303,DCTN5,0.9184222612859583,0.9384472713793486,False,15795.944471857196,False
304,SRGN,0.8339530159804243,0.8736837415284098,False,14343.157921847316,False
305,SUV39H2,6.211416108491229e-18,1.7399046522791637e-16,True,1.0683014564994065e-13,True
306,BCL7B,1.0571929580881288e-08,9.95219577786411e-08,True,0.00018182661686157726,True
307,DPY19L1P1,0.8211320129373174,0.8636121500953294,False,14122.649490508922,False
308,LOC100507557,0.6925706017326296,0.7611682394529681,False,11911.521779199496,False
309,SLC3A2,0.0002713824878134233,0.0010641831755364953,True,4.667507407903067,False
310,ZFAS1,5.2464894690864084e-09,5.171024205089807e-08,True,9.023437237881714e-05,True
311,EFTUD1P1,0.25510706223235147,0.3573826149168537,False,4387.586363334213,False
312,WHAMMP1,0.37500117192112825,0.47892219171838457,False,6449.645155871484,False
313,CCDC144B,2.063796098225961e-07,1.5726729771106914e-06,True,0.0035495229093388306,True
314,EPHA1-AS1,0.561260247795341,0.6502165567716603,False,9653.11500183207,False
315,NME1-NME2,0.6987467151807178,0.7658717506258594,False,12017.744754393167,False
316,TNFSF12,0.5232125210129579,0.6176629932666526,False,8998.732148901863,False
317,ADAM1A,0.6065984782876745,0.6892763760616883,False,10432.887228069714,False
318,GOLGA2P5,0.4095200700130349,0.5128020155918593,False,7043.335684154187,False
319,PDGFC,2.6419577080038677e-06,1.6505278103871602e-05,True,0.04543903061995852,False
320,YIPF1,1.5583002685784625e-07,1.2171301689046764e-06,True,0.0026801206319280978,True
321,SKP1P2,1.7074995642887702e-09,1.804996005298252e-08,True,2.936728500620256e-05,True
322,SORD,0.14233921353727913,0.22631895475895938,False,2448.0921336276638,False
323,ROCK1P1,0.7208191438817096,0.7834040098339036,False,12397.368455621525,False
324,EBLN3,0.00048660525476360846,0.0017806646333360216,True,8.369123776679302,False
325,RHOU,9.604843243200717e-05,0.00042119760056045163,True,1.6519369893980913,False
326,DPP10-AS1,0.14581555277474767,0.23080081834832367,False,2507.8816921728853,False
327,RNF7,2.443178442583896e-08,2.1772137841451e-07,True,0.0004202022603400043,True
328,LOC155060,0.775826266995953,0.8269870446893955,False,13343.435966063396,False
329,RBM5,0.03776423419502594,0.07649358896717126,False,649.5070639202512,False
330,VDAC1,8.700957045608532e-06,4.887068992665834e-05,True,0.14964776022742116,False
331,DLST,0.32501687765520343,0.4293368109671155,False,5589.965278791844,False
332,CASP5,0.948685006234092,0.9616569471456444,False,16316.433422220149,False
333,LOC100506747,0.9986963133304402,0.9988942436376363,False,17176.57789297024,False
334,PMF1,0.0004876073667634277,0.0017837335881752952,True,8.386359100964194,False
335,DMXL1,0.7464737924086058,0.8032158881153411,False,12838.602755635611,False
336,ANKRD11,0.45479582392415885,0.5562396339662812,False,7822.033375671608,False
337,POLL,0.14067971215544117,0.22424007130319118,False,2419.550369361433,False
338,PRRC2C,0.00015835360461868516,0.0006612099164449542,True,2.723523645836766,False
339,IGSF10,0.491492253156701,0.58865967531596,False,8453.1752620421,False
340,DAW1,3.8567829779235095e-05,0.00018664268552984366,True,0.6633281043730644,False
341,VWDE,0.14963013536084477,0.23555960623077063,False,2573.488698071169,False
342,ARHGAP32,0.24670765597400432,0.348168127931148,False,4243.1249750969,False
343,IFT140,0.32311614454669724,0.42728545056578854,False,5557.274570058646,False
344,FLRT1,0.001308038068019062,0.0042479129025415115,True,22.496946731859847,False
