,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
45,SCARF2,9.93490718385899e-12,1.1786826913293923e-10,True,1.4132405469039412e-07,True
46,EIF5,1.114506293147239e-11,1.3134922966047617e-10,True,1.5853852020019475e-07,True
47,SHC1,4.744057370794212e-10,4.510977012001849e-09,True,6.748421609954766e-06,True
48,LYPD6,2.5014675940739887e-17,5.474365619338844e-16,True,3.558337652570249e-13,True
49,UBE2J2,0.17520163415062784,0.24312196330042737,False,2492.243245792681,False
50,CCNB1IP1,0.709113152357822,0.758887646124738,False,10087.134592290018,False
51,KIF24,1.7685031076238597e-29,8.765490141445785e-28,True,2.5156956705949406e-25,True
52,SPATA24,0.204365075807161,0.27573681147271795,False,2907.0932033568656,False
53,SCARA3,0.00033580032230978073,0.001074816316116814,True,4.776759584856631,False
54,RASSF5,4.78646987570386e-05,0.00018748438140534117,True,0.680875339818874,False
55,TMEM65,0.20731520461759773,0.2790027233382524,False,2949.0587856853276,False
56,RALGAPA1,0.5796688455233661,0.6445044026551416,False,8245.789327569883,False
57,ITPRID1,0.0014875850670662528,0.004011544564742644,True,21.160897579017444,False
58,PIK3R1,1.0153506847403768e-05,4.639692737048461e-05,True,0.1444336349043186,False
59,ATF4,9.272087156205364e-09,7.307226581552428e-08,True,0.0001318954397970213,True
60,INO80C,0.005301493973919081,0.01221275332453424,False,75.41375177899893,False
61,PLCB4,4.1790092800908096e-05,0.0001663767338631172,True,0.5944640700929177,False
62,TMEM219,0.007106496185913289,0.015780502914577263,False,101.08990824461652,False
63,RBPMS2,4.65939013808872e-09,3.8378589875108305e-08,True,6.627982471431204e-05,True
64,RNF34,0.3245299964177745,0.402374200212921,False,4616.439199042843,False
65,MCM8,1.324612796927683e-32,7.818513293069001e-31,True,1.8842617036296292e-28,True
66,PAIP1,5.535419240344915e-05,0.0002138548036227768,True,0.7874133869390642,False
67,CDCA2,3.657947593046282e-94,2.0813721804433345e-91,True,5.203430451108336e-90,True
68,SLC6A15,0.009383272509456402,0.02008381755146213,False,133.47705144701732,False
69,MCL1,3.2862762214934595e-08,2.382634008702572e-07,True,0.0004674727925074446,True
70,SLC25A25-AS1,0.2543116234338811,0.3305539878789253,False,3617.5828433469583,False
71,SRI,2.034564672002533e-07,1.2851546385095928e-06,True,0.002894168245923603,True
72,TFEB,1.021860940283089e-06,5.720571379585574e-06,True,0.014535971875526943,False
73,RYR2,0.8344225424032821,0.863876322102379,False,11869.660665686688,False
74,DDX42,0.11210248562970447,0.1676998483628716,False,1594.657858082546,False
75,LINC00511,5.549729376653911e-11,6.01255905429565e-10,True,7.894490038290188e-07,True
76,MROH6,0.00022517447175893638,0.0007545599200873662,True,3.20310686077087,False
77,KNG1,0.006886222035541117,0.015351278554391536,False,97.95650845557239,False
78,TNIP1,0.18502715350964943,0.25383462809092133,False,2632.011258674763,False
79,EXTL2,0.27437620256445094,0.35152674785907545,False,3903.001481479315,False
80,IRAK4,0.03925202088700221,0.06899295652015401,False,558.3599971176064,False
81,GUCA1B,0.021872326777201145,0.04181344555915687,False,311.1338484056863,False
82,ITGA7,0.00446978402508095,0.010525190822177871,False,63.58267775677652,False
83,H2AFZ,6.026237181498423e-09,4.851342609327395e-08,True,8.572322390681506e-05,True
84,ABCE1,8.398853154873902e-05,0.00031080563508866096,True,1.1947368612808125,False
85,GPN1,0.06928955658152426,0.11112107580295182,False,985.6439423721827,False
86,MORF4L2,7.658492055338264e-15,1.3093996332594567e-13,True,1.089420494871868e-10,True
87,CCDC88A,2.5453586636588004e-09,2.155221844675383e-08,True,3.620772699054644e-05,True
88,EIF3J,0.029305472096936055,0.05376197324979563,False,416.8703405789154,False
89,YARS,5.9241321928301194e-05,0.00022708375220428038,True,0.8427078044300845,False
90,IQGAP1,0.016914719312895267,0.03347410715441502,False,240.61188222593518,False
91,MOV10,3.834650365909983e-05,0.00015422081270870654,True,0.545479014550695,False
92,PRPF18,0.4849066851802005,0.5591363225983572,False,6897.797596688352,False
93,PAPSS2,6.349084259167555e-05,0.00024206840950591926,True,0.9031572358665847,False
94,SBSPON,0.001427470754962055,0.003867029420936056,True,20.305771489335232,False
95,MAX,3.042985906574095e-08,2.2164093456741675e-07,True,0.000432864745210165,True
96,SRP9,0.3412411532004602,0.4190396585183483,False,4854.1554042765465,False
97,TXNDC12,5.5750857079418376e-08,3.8894357133630524e-07,True,0.0007930559419547264,True
98,PTDSS1,1.4623624853437392e-09,1.2944683481029676e-08,True,2.0802106354014688e-05,True
99,COPZ2,0.05464903409877303,0.09124559769006138,False,777.3825100550464,False
100,CWC15,0.0022692739611176785,0.005816292269711527,True,32.280422096898974,False
101,MTSS1,0.03571455533083383,0.06364017907818004,False,508.0395495811112,False
102,KIAA0586,4.1597107820371197e-10,3.983556790187293e-09,True,5.917188587447803e-06,True
103,SNX17,0.7627450720083193,0.8039455134349691,False,10850.048649318342,False
104,RIMS3,1.2409450514350571e-05,5.565083025429914e-05,True,0.17652443356663688,False
105,RNF144A,1.0437801525483066e-15,1.9383515234986505e-14,True,1.484777266999966e-11,True
106,KIAA0232,0.43223990250260746,0.5094972334354981,False,6148.612613099591,False
107,SRRT,0.00020985159884797335,0.0007092276059901214,True,2.985138993612421,False
108,RASSF2,7.969764765766092e-07,4.554707987399298e-06,True,0.011336990379302265,False
109,DYNC2LI1,1.901545376383571e-05,8.167114426043568e-05,True,0.270494829790563,False
110,VEGFA,0.2899046820440353,0.3668292209639212,False,4123.894102076402,False
111,MAPKAPK2,0.00010756628657457504,0.00038904918040257567,True,1.53013042652333,False
112,RPS6KA5,0.43122408181725524,0.5083841010981648,False,6134.162563850456,False
113,AIMP1,0.0002366613043967897,0.0007885938287759038,True,3.3665070550443335,False
114,NUMBL,3.0421194371061283e-09,2.559086279883777e-08,True,4.327414899283468e-05,True
115,MPHOSPH10,0.03901217991395136,0.06863924047940112,False,554.9482592759581,False
116,RABEP1,0.27049399733469154,0.34724096309773367,False,3847.777112085987,False
117,CAPRIN1,0.2823361640725019,0.3592979006916568,False,4016.2319339313394,False
118,CRLF1,0.557697714917981,0.6254533266089782,False,7933.249994708281,False
119,CCPG1,0.059414431631344994,0.09775282835192324,False,845.1702899558825,False
120,DLG5,0.6017407445135861,0.6641652770566233,False,8559.76209070576,False
121,ZFAND5,0.00015889185908414636,0.0005535725435885335,True,2.260236695471982,False
122,SMAD9,0.30816246691598437,0.3852707938020634,False,4383.611091879878,False
123,GDF15,0.22821525381719476,0.3017906466068231,False,3246.3619855495954,False
124,ZNF124,0.07112072129851793,0.11358601383738669,False,1011.6922604714175,False
125,ROCK2,0.005970473238236009,0.013554063602986393,False,84.92998181390722,False
126,CCIN,0.23997718226053882,0.315001884069038,False,3413.675417656165,False
127,UQCRFS1,9.26680116094566e-06,4.272941540176727e-05,True,0.131820246514452,False
128,UCHL3,0.00027498757850556987,0.0009013129733275879,True,3.9116983042417313,False
129,CAMTA1,0.1219966416324455,0.1798530653146997,False,1735.4022272215373,False
130,BDNF,0.2793998464113015,0.35661398072685185,False,3974.462815200764,False
131,ARMCX6,0.0006718829105531864,0.0019942618101957362,True,9.557534402619076,False
132,CHMP4B,0.010746419503868699,0.022626971202269423,False,152.86781744253224,False
133,SPDYA,0.007973531335773736,0.0174309948134903,False,113.4234832513814,False
134,MRPL43,8.348324034404966e-12,9.987797257309558e-11,True,1.1875490938941065e-07,True
135,ADD1,0.0009539416467677664,0.00271776886146034,True,13.569819925271478,False
136,PIGN,0.1499261149825341,0.2139974900287525,False,2132.6989856265477,False
137,PSME1,2.03135914873124e-07,1.2842703951423062e-06,True,0.002889608389070189,True
138,CDK5RAP3,0.00762739271666788,0.01678264003344807,False,108.4996613946006,False
139,EXD2,7.644370370951922e-07,4.384724537370608e-06,True,0.01087411685267911,False
140,GPR107,0.7131872215668075,0.7625934396787661,False,10145.088226787837,False
141,NKAPD1,7.756769095929213e-05,0.00028937854809754274,True,1.1034004038959304,False
142,PCCB,0.7452574924150444,0.7889624045251177,False,10601.287829604005,False
143,DBF4B,2.866688078216158e-29,1.3965286956378372e-27,True,4.0778637912624846e-25,True
144,CCNL2,0.03906152115195877,0.06870056112594133,False,555.6501383866134,False
145,IFT74,0.00019156868950844113,0.0006544343439619536,True,2.725064608257575,False
146,XYLT1,0.037180952033180115,0.06590566026732311,False,528.8990426719871,False
147,EDC3,0.2130393783192613,0.2852221323850816,False,3030.4851565914923,False
148,ZNF485,0.38668001223881543,0.4639051340218563,False,5500.523174097149,False
149,DSC2,0.01232002390318232,0.025465321130887605,False,175.2523400227685,False
150,NFYB,0.04488565589824572,0.07738437221579753,False,638.4984551525454,False
151,RBM10,1.2093804980356978e-06,6.673172065383165e-06,True,0.0172034375845578,False
152,AGA,0.9416671307983191,0.9529891103874566,False,13395.214935606089,False
153,ADSL,0.00012310494265610852,0.0004393296059415815,True,1.7511678092831438,False
154,CEP57,8.826140198931052e-12,1.0524043950527594e-10,True,1.255518443297942e-07,True
155,ZNF691,0.20779668528883552,0.27954490715279795,False,2955.9078482336854,False
156,ARHGEF38,0.81061710188543,0.8442681281225022,False,11531.028274320242,False
157,PRPF4,0.0005329232695573111,0.0016194901750593354,True,7.58083350945275,False
158,DTNB,0.1071749047726292,0.16152584287365285,False,1524.5630203906503,False
159,RAB2A,1.5004536502139103e-14,2.4760966559504495e-13,True,2.1343953174292873e-10,True
160,SCAPER,4.801505964944832e-08,3.3795854701306396e-07,True,0.0006830142235134024,True
161,CDSN,0.5028721622352887,0.575954630257406,False,7153.356507796982,False
162,FIGNL1,3.157796815608153e-10,3.0872618351907887e-09,True,4.491965970202598e-06,True
163,RRM2B,0.0008197974392951828,0.0023764636522466596,True,11.661618573973977,False
164,IKBKE,1.3306731168506823e-05,5.92068117464036e-05,True,0.18928825087200954,False
165,SSX2IP,9.4214895619291e-09,7.412648728896098e-08,True,0.00013402068901844144,True
166,ZNF490,0.03938303912446246,0.06921211212803215,False,560.2237315454786,False
167,ZNF512B,0.219476537038079,0.29232712915418296,False,3122.053739366674,False
168,RPL17,0.005483239841475103,0.012574413468480306,False,77.99908674498334,False
169,PEX26,0.18899407985576486,0.2586531446938864,False,2688.440785948255,False
170,TUBB6,2.9580005366715767e-28,1.3617332567687113e-26,True,4.207755763415318e-24,True
171,MOCS2,0.7161117187660224,0.7649387399148959,False,10186.68919944667,False
172,PAN3,0.052157954582773274,0.08778359014907121,False,741.9469039399498,False
173,ADAM15,1.5131805127806983e-07,9.81841472870967e-07,True,0.0021524992794305434,True
174,STK26,0.001064502218840231,0.002988463403000254,True,15.142544063002287,False
175,NDRG2,0.12649706441385303,0.18535442328873705,False,1799.4207412870594,False
176,SYF2,4.4929839002623377e-13,6.359472236938482e-12,True,6.391269598123175e-09,True
177,PLD3,1.2665708092280768e-05,5.663932650509083e-05,True,0.18016969761269394,False
178,SNUPN,5.78018638549856e-08,4.0187268491552793e-07,True,0.0008222315133371702,True
179,PSMD9,2.0772528802260196e-05,8.841688276844743e-05,True,0.2954892222121513,False
180,ATP7B,0.12088606760363457,0.1785303479715222,False,1719.6043116617018,False
181,AGTPBP1,0.3406683934794133,0.4184446850224207,False,4846.0078972446545,False
182,TRAPPC6B,0.0010508695898618923,0.0029571948399179857,True,14.948619915785418,False
183,CNTNAP3B,0.027191230687551533,0.050357408739802184,False,386.79525653042055,False
184,PLEKHN1,0.1616743701648852,0.22745701865250637,False,2299.817915595492,False
185,PRR5L,7.109177840065821e-05,0.0002676761640416525,True,1.011280547749363,False
186,TMEM68,0.003427323321844931,0.008336811602811927,True,48.75367425324414,False
187,DLK2,0.0013633509570523637,0.003713127965550426,True,19.393667364069874,False
188,HMGCS1,2.104223788215462e-08,1.571596737191183e-07,True,0.00029932583387364946,True
189,ANKRD33B,0.07802826714422134,0.12267375111920298,False,1109.9521001265487,False
190,SLC25A17,5.570398171061463e-06,2.6961182029040253e-05,True,0.07923891398334931,False
191,SH3YL1,0.021969680919065523,0.04197699275671016,False,312.5187110737071,False
192,SLC66A3,0.001179664863145682,0.0032704604713013697,True,16.78073267824733,False
193,LINC00632,4.3686716007312036e-05,0.00017291138987312568,True,0.6214435352040137,False
194,UQCRHL,0.001647729836391697,0.0043917850707648285,True,23.43895692267189,False
195,DMKN,0.04160251173114457,0.07259515816677276,False,591.7957293755316,False
196,NOS1AP,0.0004182960032686728,0.0013074622382985874,True,5.95026064649687,False
197,NEDD1,4.364611618907105e-14,6.898511142105952e-13,True,6.208660027895357e-10,True
198,ZNF550,0.5107255212990147,0.5830423734072486,False,7265.070540478484,False
199,HOMER1,1.4641253165896376e-05,6.443990268143344e-05,True,0.20827182628487595,False
200,MFF,0.989891835177681,0.9910762496764156,False,14081.211355402513,False
201,NBPF20,0.17779656820443565,0.2461945081970308,False,2529.1561827080973,False
202,TP53,0.1154141659696162,0.17167902446071218,False,1641.7665109177906,False
203,NKD2,0.10494201462306813,0.15853867438542313,False,1492.800158013144,False
204,RAB18,0.08147476095565094,0.12743028857549585,False,1158.9784745941347,False
205,CROCCP3,0.021280089222885885,0.040812898637663714,False,302.7092691955517,False
206,EYA1,0.013368729617691593,0.027288015326684303,False,190.1701788116629,False
207,CSE1L,3.0180957518354664e-36,2.1253669341514608e-34,True,4.2932412069859507e-32,True
208,USPL1,0.03137193188249014,0.05700850731582037,False,446.2657310284223,False
209,ALG3,0.0783394877719869,0.12309501972346336,False,1114.3792135565136,False
210,CROCCP2,0.5225273044944219,0.594065769376051,False,7432.950906433151,False
211,GPLD1,0.7589158258556267,0.8005025673139767,False,10795.577622796289,False
212,INAFM1,0.00048752012808513106,0.001495895992668462,True,6.934973822010989,False
213,PEX1,0.03351278085717501,0.0603747856754451,False,476.71930769331453,False
214,CRIP2,9.931733801363927e-07,5.570935067996919e-06,True,0.014127891332440187,False
215,CNN1,2.9001100400063703e-05,0.00011992574883369316,True,0.41254065319090616,False
216,PPP3CA,0.0007694691323092736,0.002244350708857785,True,10.945698407099417,False
217,SLC2A4,1.207492220017486e-07,7.952118902661453e-07,True,0.0017176576829748737,True
218,CTSK,0.19339527302087683,0.2632581587293754,False,2751.047758721973,False
219,COL5A2,0.004368931537513488,0.010309895673710911,False,62.14805112112937,False
220,CTBP2,0.017281229581396586,0.034099804521482376,False,245.82549079536642,False
221,INPP4A,0.4623431570595792,0.5377182085824964,False,6576.831409172514,False
222,NSL1,5.546449553041143e-13,7.773226097735e-12,True,7.889824489201027e-09,True
223,BCO2,0.09431379432502346,0.1448201343127654,False,1341.6137242734587,False
224,GEMIN5,0.08670199537080628,0.13471719105949967,False,1233.3358841497193,False
225,CNRIP1,0.017570161852172434,0.034578798055776544,False,249.93555234715288,False
226,NIPSNAP3A,0.0005842739343394878,0.0017597494634722028,True,8.311296715979214,False
227,TUBA1C,8.56583387600651e-62,1.874599798249117e-59,True,1.2184898688619259e-57,True
228,ZNF521,0.043425792544789496,0.075268904465655,False,617.7318989496306,False
229,NEDD4L,7.3711132126577665e-06,3.4812113363232645e-05,True,0.10485408545005673,False
230,POU2F2,0.04750692788986532,0.08123404847137086,False,675.7860492333341,False
231,CUL3,0.0002477915305328834,0.000820874364655395,True,3.5248345218302664,False
232,ZBTB24,0.032388503443701165,0.05860168678283503,False,460.7264614866491,False
233,EPM2AIP1,0.014148434787115022,0.028690161774299526,False,201.2614848467112,False
234,RGL1,0.047907392302036333,0.08179100522041129,False,681.4826554964668,False
235,MELK,5.30312583996887e-108,5.029131004903811e-105,True,7.543696507355717e-104,True
236,DPH5,0.9971409399347193,0.9974629331405865,False,14184.329870571382,False
237,ELMO1,0.7413391309682935,0.7856913379544014,False,10545.549138023975,False
238,THAP4,0.21606408863895799,0.2885655488582459,False,3073.511660889177,False
239,HDDC2,0.03940540162010432,0.06923688711042292,False,560.5418380459839,False
240,FCF1,0.20571491337862738,0.27724250524026284,False,2926.2946428109744,False
241,MED31,0.00016169924021994518,0.0005622516969270888,True,2.3001716921287203,False
242,TRIM14,8.952021154030071e-05,0.00032922052977269324,True,1.2734250091607775,False
243,DNAJC6,0.036362961291359054,0.06463074630248752,False,517.2631243695826,False
244,CDH18,3.156664275094511e-23,1.074247591225345e-21,True,4.490354931321942e-19,True
245,TPRKB,0.49973058109136825,0.5731514772580527,False,7108.667516024713,False
246,ARHGAP11A,1.3984683137714682e-41,1.2834330169934925e-39,True,1.9893211763399137e-37,True
247,MRPL4,0.9175573005767252,0.9335707460627936,False,13052.252600703916,False
248,MRPL48,0.234296921299202,0.30859941717418043,False,3332.873705481148,False
249,RTRAF,1.816117281552968e-07,1.1631818248577656e-06,True,0.0025834268330090972,True
250,NOSIP,0.006559349149124099,0.014729408447567312,False,93.3067416462903,False
251,NUP54,7.374286219301176e-09,5.8635674382090116e-08,True,0.00010489922146955923,True
252,LINC01029,0.024629537039810714,0.04630652450321271,False,350.3551643913074,False
253,PTENP1-AS,0.28596894058219174,0.3630116169714151,False,4067.9081797816775,False
254,SLC16A1-AS1,0.13623363962571336,0.1973445543458017,False,1937.9235236757725,False
255,RPS14P3,0.2976965012437719,0.37472194763230293,False,4234.732730192655,False
256,TPMT,0.003218639448215524,0.0078926299174049,True,45.78514615086583,False
257,SLC43A2,1.441059530446974e-25,5.694186616835613e-24,True,2.0499071820608204e-21,True
258,PIF1,7.64269763094968e-108,6.7948358625162e-105,True,1.0871737380025921e-103,True
259,UTP15,0.0014451808297005118,0.003909050637476664,True,20.55769730248978,False
260,ZNF582-AS1,0.7497295347350876,0.7930079875920037,False,10664.902631606621,False
261,AK2,7.99346762078219e-05,0.00029735114253563456,True,1.1370707690562665,False
262,DNAJC25,1.5751769520966695e-05,6.89230764182563e-05,True,0.22406892143575124,False
263,PLEKHA8P1,0.6425198210430294,0.7011771733285074,False,9139.844454337093,False
264,AP3S2,0.6884356169837839,0.7419498940521498,False,9792.996651594325,False
265,DCTN5,0.9197218424439036,0.9354614064649146,False,13083.04320876453,False
266,SRGN,0.8340480614958822,0.8636771984260699,False,11864.333674778924,False
267,SUV39H2,6.262899651335117e-18,1.4533400903791525e-16,True,8.908974754024204e-14,True
268,BCL7B,1.0548218044200741e-08,8.230850338933381e-08,True,0.00015004840167875553,True
269,DPY19L1P1,0.818362475013803,0.8508409740587156,False,11641.206207071347,False
270,LOC100507557,0.6924716560851346,0.745001460279159,False,9850.40930781104,False
271,SLC3A2,0.00028241154617322453,0.0009237518579068509,True,4.017304244314119,False
272,ZFAS1,5.069268790533137e-09,4.1323981974403367e-08,True,7.211034854533388e-05,True
273,CCDC144B,2.1153814042023478e-07,1.3320628806896148e-06,True,0.00300913004747784,True
274,EPHA1-AS1,0.5620232704623656,0.6291238291317621,False,7994.78102232715,False
275,NME1-NME2,0.6988624010583957,0.7504013930446617,False,9941.317655055678,False
276,ADAM1A,0.6061833796805469,0.6683945877029517,False,8622.95857595578,False
277,GOLGA2P5,0.4094434240519059,0.4864962167673205,False,5824.332707138362,False
278,PDGFC,2.7251115844219737e-06,1.4075785144663245e-05,True,0.03876471228840257,False
279,YIPF1,1.4930465874079286e-07,9.702415580574594e-07,True,0.0021238587705877787,True
280,SKP1P2,1.5894456535072383e-09,1.3999916050241775e-08,True,2.2609864421140465e-05,True
281,SORD,0.14348751440085614,0.2062560521778677,False,2041.1098923521786,False
282,EBLN3P,0.00046596836605482906,0.0014384548626584078,True,6.628400007129944,False
283,RHOU,9.581913674524826e-05,0.00035030254952484103,True,1.3630272202011564,False
284,DPP10-AS1,0.14588235713658862,0.20912793815055658,False,2075.1765302679732,False
285,RNF7,2.2830138461323906e-08,1.6958679875317627e-07,True,0.0003247587196123326,True
286,LOC155060,0.7724314975823279,0.8119892146843493,False,10987.838053108613,False
287,RBM5,0.03902878542764594,0.06865147430546105,False,555.1844727082636,False
288,VDAC1,8.294809899151225e-06,3.877544226599611e-05,True,0.11799367081542618,False
289,DLST,0.3259947849511703,0.4037680292494904,False,4637.275815930398,False
290,PMF1,0.0005063381229482472,0.0015453035397851999,True,7.202659798938817,False
291,DMXL1,0.74886549055414,0.792310271709382,False,10652.611603132642,False
292,ANKRD11,0.4562352544570132,0.5321809343707268,False,6489.9464946510125,False
293,POLL,0.13843173471287587,0.20001944401124017,False,1969.1914262906594,False
294,PRRC2C,0.0001561490498529013,0.0005450847200386555,True,2.221220234157521,False
295,DAW1,3.874073568130623e-05,0.0001557622852081914,True,0.5510869650665812,False
296,VWDE,0.1488197239556811,0.2126529958080928,False,2116.9605732695636,False
297,ARHGAP32,0.2487819556554354,0.32452118670565233,False,3538.9233191985686,False
298,IFT140,0.3191532123582029,0.3966288072216626,False,4539.954445795436,False
299,FLRT1,0.001306567853808577,0.003575592097042518,True,18.58592772042701,False
300,TGFBR3,2.1636583984022418e-06,1.1445905807836329e-05,True,0.030778040717271887,False
301,PPM1D,4.10392985033475e-06,2.0419168282970206e-05,True,0.05837840212101182,False
302,PRSS12,0.2254503036722999,0.2987125407238038,False,3207.030569738466,False
303,MAP4K3,0.5554704284318815,0.6235945737860875,False,7901.566844443515,False
304,BAG6,0.0013670402031746114,0.003722463034103914,True,19.446146890158847,False
305,MARK2,0.08848314909292002,0.13717009544973707,False,1258.6727958467873,False
306,PLD1,0.12868658218161286,0.18809768100425842,False,1830.566631533443,False
307,ZNF668,3.33414117473241e-06,1.6893647273289602e-05,True,0.04742815821056853,False
308,RAB40C,0.8806687373217575,0.9033395434382753,False,12527.512788402,False
309,RAC3,0.0017563031951349614,0.004644620366386842,True,24.983412950794825,False
310,PWP2,0.1938110741875781,0.2637736825792478,False,2756.9625303182984,False
311,SF3B4,0.05327406653602384,0.08931332898938586,False,757.8235964749391,False
312,GYG2,0.01734890979390429,0.03421436875340198,False,246.7882418182885,False
313,AP1G2,0.9389428090088175,0.9509085474975387,False,13356.46145815043,False
314,PSMD5,0.024838667039979265,0.04663807268264322,False,353.33003864370505,False
315,GPRC5A,4.321776285259419e-06,2.1383397446196602e-05,True,0.061477267657815235,False
316,HPSE,0.6337733312533926,0.6940383301284003,False,9015.42563707951,False
317,NKIRAS2,0.01028446823553658,0.021763844190792598,False,146.29656065050784,False
318,SLC25A25,1.1003723718459014e-11,1.2989873020338545e-10,True,1.5652796989507947e-07,True
319,FBXO28,0.5604196913574115,0.6277976731951072,False,7971.970109559179,False
320,CNOT1,0.3511480104891111,0.42913062278415853,False,4995.080449207605,False
321,MAPKBP1,0.02907597960382315,0.05343744313493337,False,413.6058098643843,False
322,IFITM3,0.00027483001574717434,0.0009012118427855129,True,3.909456974003555,False
323,RPP14,0.5410141541301926,0.6106854367673529,False,7695.92634250199,False
324,GGCT,1.1843004340914863e-22,3.92696356059473e-21,True,1.6846673674951393e-18,True
325,INTS7,5.203864906435772e-12,6.392485172197655e-11,True,7.402497829404885e-08,True
326,KREMEN2,1.1763739042207168e-05,5.297220255631433e-05,True,0.16733918787539695,False
327,VPS33B,0.19933426161276044,0.2702306176919391,False,2835.529871441517,False
328,PDHA1,0.6043230133066599,0.6665499623390895,False,8596.494864287237,False
329,NKRF,0.1799052853476174,0.24829268303772753,False,2559.1526840698575,False
330,PRKG2,0.07761759211388274,0.12216311659880305,False,1104.1102478199819,False
331,BTBD3,0.045266065234105604,0.07796461774490279,False,643.9097779551522,False
332,TUBA1A,1.5234112022570854e-22,4.993208376061529e-21,True,2.167052435210704e-18,True
333,MANBA,0.16469037968742634,0.23101475703122373,False,2342.72065105364,False
334,IPP,0.014943973479247235,0.03007186628126919,False,212.57802274229192,False
335,SLC6A9,6.919793814958093e-13,9.565992907461503e-12,True,9.843406701777887e-09,True
336,MAN1A1,0.025665785861800926,0.04798210065502933,False,365.09580388411814,False
337,DCAF8,2.8005205420203346e-06,1.4433842286318573e-05,True,0.03983740471023926,False
338,RUBCN,0.4721011265061159,0.5474556553802478,False,6715.6385245494985,False
339,IDH1,0.00044676523545990646,0.0013845828920298843,True,6.355235474417169,False
340,MAK,0.0007234435908754404,0.002125358339571074,True,10.29098508020314,False
341,PDE4B,1.1111755903948405e-09,1.0016776155492145e-08,True,1.5806472773366606e-05,True
