,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
53,ENSG00000004897,7.79120085178044e-09,7.79021212070788e-08,True,0.0001227737430223562,True,0.11024448728034297,0.011660076,False,False,False,False
54,ENSG00000004961,0.2223539013130125,0.32098321517867817,False,3503.852776890451,False,0.01059388268470731,0.0055226437,False,False,False,False
55,ENSG00000004975,0.003059022513417041,0.009155570136073264,True,48.20407676642573,False,0.012572949837079097,0.016833467,False,False,False,False
56,ENSG00000005007,0.8865609768923209,0.9159134513780367,False,13970.427873869194,False,0.007901939225693934,0.013812069,False,False,False,False
57,ENSG00000005022,1.3964178489245632e-18,4.4454045380511654e-17,True,2.2004752463353268e-14,True,0.06938802814360043,0.008407687,False,False,False,False
58,ENSG00000005059,0.008196756662734467,0.021328350642564355,False,129.16449149136974,False,0.016865126996450486,0.028057106,False,False,False,False
59,ENSG00000005073,0.48342805251953547,0.5849093405714711,False,7617.85925160284,False,0.018223823368206247,0.0074446867,False,False,False,False
60,ENSG00000005075,0.03553625588069121,0.07289512108408384,False,559.9803201679321,False,0.008051276804068495,0.016137451,False,False,False,False
61,ENSG00000005100,0.12844628097429686,0.20817458092509025,False,2024.05649559297,False,0.009408255458426171,0.018549861,False,False,False,False
62,ENSG00000005156,0.0016621603433392756,0.005383827891128532,True,26.192322690340305,False,0.00947922457663084,0.032614104,False,False,False,False
63,ENSG00000005175,0.009497048050812099,0.024243395947626284,False,149.65448318469706,False,0.018543426520953057,0.031212302,False,False,False,False
64,ENSG00000005187,0.8169902128020746,0.8626461922631394,False,12874.131773335092,False,0.009003072139507065,0.0064947,False,False,False,False
65,ENSG00000005189,5.2106301388510826e-09,5.3421671911525934e-08,True,8.210910972801535e-05,True,0.05629470285537969,0.023884624,False,False,False,False
66,ENSG00000005194,0.004698621732818992,0.013240500941659815,False,74.04088126576168,False,0.017642284721538386,0.029421683,False,False,False,True
67,ENSG00000005206,0.14422427147119207,0.22758722910505155,False,2272.6860698430446,False,0.01268683113761089,0.028910344,False,False,False,False
68,ENSG00000005238,4.706179879484864e-28,2.777527435989606e-26,True,7.415998254092248e-24,True,0.10247853969374715,0.024916237,False,False,False,False
69,ENSG00000005243,0.35926502457809467,0.46714235970803,False,5661.298257301616,False,0.010740144585941223,0.025496824,False,False,False,False
70,ENSG00000005249,0.5978345602580148,0.6836485486607982,False,9420.677000545798,False,0.00773279300085253,0.027017415,False,False,False,False
71,ENSG00000005302,0.03543242148943002,0.0727484166554317,False,558.3440978304383,False,0.012713393485725985,0.029934278,False,False,False,False
72,ENSG00000005339,0.0054505319588158225,0.014986822998956505,False,85.88948260701973,False,0.022674740130412513,0.009270794,False,False,True,False
73,ENSG00000005436,0.15049965818471478,0.23532185093021785,False,2371.5736136747355,False,0.014959159620706411,0.029446742,False,False,False,False
74,ENSG00000005448,1.725231833608926e-05,9.485765259598554e-05,True,0.27186203234009454,False,0.041768930923153355,0.017727343,False,False,False,False
75,ENSG00000005469,0.0003706365752110075,0.0014535816705263953,True,5.840491152175056,False,0.02986670244509715,0.013611713,False,False,False,False
76,ENSG00000005471,0.17930174940727872,0.2704802763890387,False,2825.436967159898,False,0.009416389868883346,0.0043685683,False,False,False,False
77,ENSG00000005483,0.044172965127564086,0.08722519439976019,False,696.0775844801549,False,0.01163594169735804,0.027176773,False,False,False,False
78,ENSG00000005486,2.2842125175634005e-18,7.085555285780329e-17,True,3.599462085176406e-14,True,0.05991353124843297,0.026426762,False,False,False,False
79,ENSG00000005700,0.22543094396897856,0.324444315925031,False,3552.340815063164,False,0.01595884657739088,0.02771922,False,False,False,False
80,ENSG00000005801,0.40489867974674354,0.5100234528736358,False,6380.393395449185,False,0.006075515607664321,0.035728704,False,False,False,False
81,ENSG00000005810,0.15318221919852665,0.23868737369033746,False,2413.845410130383,False,0.008861936948044366,0.02535947,False,False,False,True
82,ENSG00000005812,0.5844350490743134,0.6722773562532325,False,9209.527503313031,False,0.006305971783615723,0.013546657,False,False,False,False
83,ENSG00000005882,7.700839221690914e-05,0.00035796408393924906,True,1.2134982445540543,False,0.015491798809683047,0.024538366,False,False,False,False
84,ENSG00000005884,5.537587953861595e-07,4.106414634209459e-06,True,0.008726131097695102,True,0.029088101607203858,0.01499589,False,False,False,False
85,ENSG00000005889,0.4172972339482597,0.522359454496348,False,6575.769812556676,False,0.01180139781730009,0.02619393,False,False,False,False
86,ENSG00000005893,0.07465975428564706,0.13411094868606122,False,1176.4884080332263,False,0.011955290914637531,0.024150928,False,False,False,False
87,ENSG00000006007,0.3669227215778896,0.4737764869407067,False,5781.968246624384,False,0.0094198331249196,0.017157132,False,False,False,False
88,ENSG00000006015,0.01899882892073513,0.043439284116793986,False,299.38354613294416,False,0.0200452549021609,0.026833184,False,False,False,False
89,ENSG00000006016,0.7873716411199525,0.8402906958732032,False,12407.402320768211,False,0.013304767684384147,0.006830611,False,False,False,False
90,ENSG00000006025,6.147150804656354e-06,3.711371738688691e-05,True,0.09686680237977482,False,0.05099672794175699,0.022846198,False,False,False,False
91,ENSG00000006042,0.00018223137792205542,0.0007765284081383855,True,2.8716020532957494,False,0.02536821935772193,0.0314417,False,False,False,False
92,ENSG00000006047,0.5092794583172714,0.6076033997701062,False,8025.225704163563,False,0.010746553152999608,0.016557256,False,False,False,False
93,ENSG00000006062,0.016286984820963208,0.03813526104141727,False,256.6503068087382,False,0.011565814807335621,0.026325108,False,False,False,False
94,ENSG00000006118,1.9378003877192815e-06,1.300505047260666e-05,True,0.030535858509680436,False,0.03401894415406213,0.023324179,False,False,False,True
95,ENSG00000006125,0.005873478301074768,0.015979673872295614,False,92.55427106833619,False,0.03126387579527505,0.008863135,False,False,False,False
96,ENSG00000006194,0.23164333630545142,0.33168884084518885,False,3650.2356935013036,False,0.011761072982664668,0.022555579,False,False,True,False
97,ENSG00000006210,0.034419028528433177,0.07108454148768677,False,542.37505155105,False,0.013514653948043352,0.0055690333,False,False,False,False
98,ENSG00000006282,0.16445300260493875,0.25225838752541857,False,2591.450415048625,False,0.029891649044060224,0.027459588,False,False,False,False
99,ENSG00000006283,0.02449990323310873,0.05365802295306843,False,386.06947514732735,False,0.009421795009099771,0.005695731,False,False,False,False
100,ENSG00000006327,6.4442593252847314e-31,4.553750603042009e-29,True,1.015486384478368e-26,True,0.12454070763831755,0.015375569,False,False,False,False
101,ENSG00000006432,0.004048437567645716,0.011628742105534304,False,63.795279190961196,False,0.020895294712685517,0.02090301,False,False,False,False
102,ENSG00000006451,0.26112441852661533,0.36437162258409045,False,4114.798587142404,False,0.006591869724548226,0.017447466,False,False,False,False
103,ENSG00000006453,0.08955221550777373,0.15568885833754395,False,1411.1638119714985,False,0.018160488668268217,0.008762414,False,False,False,False
104,ENSG00000006459,0.009585070445358007,0.024448290721584894,False,151.04154007795148,False,0.008882358236098205,0.015458251,False,False,True,False
105,ENSG00000006468,0.5340626594791693,0.6300523198304104,False,8415.75938807275,False,0.006836898702801635,0.010592191,False,False,False,True
106,ENSG00000006530,0.8417059530661675,0.8817125844855859,False,13263.602408416667,False,0.010430658349687255,0.002441572,False,False,False,False
107,ENSG00000006534,0.03343083732238839,0.0695082642203716,False,526.8031345261962,False,0.02341005283419081,0.010516967,False,False,False,False
108,ENSG00000006576,7.761718762652542e-13,1.3650576368513255e-11,True,1.2230916426187877e-08,True,0.05728254264725092,0.038244054,False,False,False,False
109,ENSG00000006606,0.03606084949727878,0.07375040446179351,False,568.246866378119,False,0.011230712390234304,0.023330446,False,False,False,False
110,ENSG00000006607,0.6060171891605548,0.6903505289374701,False,9549.618866792023,False,0.008421376450599826,0.009680133,False,False,False,False
111,ENSG00000006625,6.31876794176908e-20,2.2681354265694118e-18,True,9.957114522639717e-16,True,0.04881776380009143,0.018745512,False,False,False,False
112,ENSG00000006634,1.4182109998304248e-33,1.1700612008025043e-31,True,2.2348168935327835e-29,True,0.21707655492788847,0.025789253,False,False,True,False
113,ENSG00000006638,0.04975145214305564,0.09658530168386918,False,783.9833828702707,False,0.014996211829360936,0.019838894,False,False,False,False
114,ENSG00000006652,0.005007931313962884,0.013984579416166423,False,78.91498164542712,False,0.014058202504926582,0.010698566,False,False,False,True
115,ENSG00000006695,0.16003579332744874,0.24675577605224436,False,2521.8440312539374,False,0.017261738447349295,0.025375715,False,False,False,False
116,ENSG00000006704,0.0009652541124637842,0.003355498412575405,True,15.210474304204311,False,0.014722574431704976,0.030134175,False,False,True,False
117,ENSG00000006712,0.0015849816439323964,0.005172114463675026,True,24.976140745086703,False,0.03188446719761774,0.024523908,False,False,False,False
118,ENSG00000006715,0.7229082973620599,0.7883998165846314,False,11391.588949831339,False,0.006263256154908257,0.016877372,False,False,False,False
119,ENSG00000006740,0.16745775975979152,0.25594562350095,False,2638.7993782947947,False,0.010851497238761634,0.009474186,False,False,False,False
120,ENSG00000006744,0.3045760217281528,0.41109284371667937,False,4799.508950392232,False,0.0049729162244272675,0.025279287,False,False,False,False
121,ENSG00000006747,0.2193671999430125,0.317544399844019,False,3456.788336701991,False,0.012278817212380881,0.013649822,False,False,False,True
122,ENSG00000006757,0.06470540799092482,0.11933846197577169,False,1019.6278191209933,False,0.010956628780029396,0.03480561,False,False,False,False
123,ENSG00000006788,0.020276409145000247,0.04578490657638034,False,319.5156553069139,False,0.01443370746550409,0.03472763,False,False,False,False
124,ENSG00000006831,0.12215656737175135,0.20009804455759433,False,1924.9431886440577,False,0.018269696191004672,0.023775198,False,False,False,False
125,ENSG00000006837,0.04369915321484561,0.0865324737815793,False,688.6112563595372,False,0.006104895521674972,0.004836607,False,False,False,False
126,ENSG00000007001,0.0002283830260951395,0.0009513242731184796,True,3.598859725207208,False,0.01799188622194062,0.003995472,False,False,False,False
127,ENSG00000007047,7.479913953413651e-05,0.000349861929587095,True,1.1786848407789232,False,0.02500493824376578,0.023415225,False,False,False,False
128,ENSG00000007080,0.13522257329853551,0.21668612437396487,False,2130.837310038323,False,0.013724303996432721,0.023608599,False,False,False,False
129,ENSG00000007168,0.9713317462388111,0.979787841328331,False,15306.245657231186,False,0.012791588710452178,0.032333326,False,False,False,False
130,ENSG00000007202,0.12375079243657484,0.20224693914286934,False,1950.0649872155464,False,0.014738477134600008,0.0021154415,False,False,False,True
131,ENSG00000007237,0.33457134104846775,0.44134934058826014,False,5272.175192241755,False,0.011107258002999403,0.0071905567,False,False,False,False
132,ENSG00000007255,0.0005118028722460699,0.0019271181985313188,True,8.064989660853568,False,0.02816853098826377,0.0042216517,False,False,False,False
133,ENSG00000007341,0.8834661897144865,0.9134025114952363,False,13921.660217520879,False,0.007263158118488532,0.022919597,False,False,False,False
134,ENSG00000007376,0.32031633017581185,0.4266771224010103,False,5047.544730910443,False,0.01777225717782197,0.0056507834,False,False,False,False
135,ENSG00000007384,0.019780728480609928,0.044901284845498594,False,311.70471939745124,False,0.028306005706564243,0.028417755,False,False,False,False
136,ENSG00000007392,0.12480687895375447,0.20378269594376366,False,1966.706798553263,False,0.010623370854055894,0.022201864,False,False,False,False
137,ENSG00000007516,3.0594696649447526e-05,0.00015832881110081908,True,0.4821112298019941,False,0.01900458516034613,0.0059249615,False,False,False,False
138,ENSG00000007520,0.0002884925575668334,0.0011656578774713233,True,4.546065722138161,False,0.01736874136744504,0.01805927,False,False,False,False
139,ENSG00000007541,0.9124075956336577,0.9355621350855791,False,14377.718891995179,False,0.008633125171561609,0.024747442,False,False,False,False
140,ENSG00000007545,0.7574367745202686,0.8166180003345916,False,11935.688692890393,False,0.008966847062530205,0.0017355932,False,False,False,True
141,ENSG00000007866,0.09769195220707035,0.16723843377284245,False,1539.4297828790145,False,0.01776665756224296,0.014226964,False,False,False,False
142,ENSG00000007923,0.0069608394920848355,0.018513425898273095,False,109.68890871627283,False,0.013255422576300245,0.01173367,False,False,False,True
143,ENSG00000007944,7.84890179739492e-06,4.637532603050212e-05,True,0.12368299452334916,False,0.021995912997205783,0.011991462,False,False,False,False
144,ENSG00000007968,1.4897872749264544e-31,1.0868549943653271e-29,True,2.347606787829107e-27,True,0.16247223689693338,0.019758258,False,False,False,False
145,ENSG00000008018,0.1535894576046094,0.23922730779217505,False,2420.262672933435,False,0.0158828840848133,0.009585364,False,False,False,False
146,ENSG00000008083,0.006914319881685835,0.018417148866735192,False,108.95585269560539,False,0.01323529283809417,0.010782416,False,False,False,False
147,ENSG00000008086,0.3677627463291377,0.47462779333780114,False,5795.205356654552,False,0.003634787804633037,0.020526107,False,False,False,False
148,ENSG00000008128,0.008157513730112458,0.02124026790467814,False,128.54610135911213,False,0.016079476598033847,0.018425079,False,False,False,False
149,ENSG00000008130,0.5455488972906541,0.6398778953112116,False,8596.759523506127,False,0.007967304226473534,0.01684522,False,False,False,False
150,ENSG00000008256,7.68454162668071e-12,1.184863081734194e-10,True,1.2109300695323463e-07,True,0.07431080225372658,0.036033012,False,False,False,False
151,ENSG00000008277,0.7576239875894659,0.8167639595289597,False,11938.638796434803,False,0.006174614272649955,0.012972348,False,False,False,False
152,ENSG00000008282,0.08097777413159894,0.14340837994669997,False,1276.0477647657362,False,0.006307076295787031,0.0157944,False,False,False,False
153,ENSG00000008283,1.648387543389596e-18,5.2264166818376765e-17,True,2.5975290908733254e-14,True,0.07514284409006054,0.025011312,False,False,False,False
154,ENSG00000008294,0.3660286395335478,0.4731149125003148,False,5767.879301769646,False,0.007275992139918694,0.019731339,False,False,False,False
155,ENSG00000008300,0.7021691890412649,0.7717438642353406,False,11064.782080912253,False,0.008134080749378,0.018326584,False,False,False,False
156,ENSG00000008311,0.7944742306814949,0.8456146522849711,False,12519.324927078997,False,0.011334699949329213,0.023238227,False,False,False,False
157,ENSG00000008324,0.001011463951960745,0.003497618818300948,True,15.93864895499742,False,0.017734910515741286,0.03114992,False,False,True,False
158,ENSG00000008382,0.058674467802410805,0.11043863636292278,False,924.5922636303894,False,0.009548865971957818,0.006334092,False,False,False,True
159,ENSG00000008394,0.01538429052954252,0.03631926198124506,False,242.42565016453102,False,0.015453268253771397,0.008276177,False,False,False,False
160,ENSG00000008405,0.00010418648980408598,0.0004700173794253613,True,1.6417707063327869,False,0.02520716958859104,0.020421673,False,False,False,False
161,ENSG00000008441,0.0007579649824766328,0.0027151653089035645,True,11.94401219386678,False,0.016522153059833324,0.025664005,False,False,False,False
162,ENSG00000008513,3.85388954282725e-06,2.412776774567811e-05,True,0.0607295914158718,False,0.035293601987472674,0.019947957,False,False,False,False
163,ENSG00000008516,0.7663538816121648,0.823436145568149,False,12076.204466444493,False,0.005785274606778883,0.010719439,False,False,False,False
164,ENSG00000008517,0.051374992933263794,0.09911448808060369,False,809.5671386423709,False,0.019327052126657304,0.03158888,False,False,False,False
165,ENSG00000008710,0.319672969741405,0.42610443725131625,False,5037.40665718506,False,0.010505085234640004,0.016738176,False,False,False,False
166,ENSG00000008838,0.7261550882289729,0.7911741602926194,False,11442.751880312155,False,0.007859213563654892,0.014586279,False,False,False,False
167,ENSG00000008853,0.0809526740365195,0.14338004242637678,False,1275.6522374674742,False,0.01623863555805634,0.035090722,False,False,False,False
168,ENSG00000008869,0.6058978629160829,0.6902644970959828,False,9547.738523831635,False,0.002967122019251403,0.012446623,False,False,False,False
169,ENSG00000008952,6.416194473936107e-14,1.2782097663752868e-12,True,1.0110639252028518e-09,True,0.05409383065694136,0.016337067,False,False,False,False
170,ENSG00000008988,2.4382768961396558e-14,5.136680124247152e-13,True,3.8422367329368695e-10,True,0.10645164658298413,0.0026204085,False,False,False,False
171,ENSG00000009307,0.0011731790108354544,0.003985116372654686,True,18.48695485274509,False,0.02250666904923123,0.009706797,False,False,False,False
172,ENSG00000009335,0.04884989458351123,0.09516338717356533,False,769.77663884697,False,0.011869156503243383,0.011673172,False,False,False,False
173,ENSG00000009413,0.49435995790054865,0.5940194979840163,False,7790.124216596846,False,0.009511766694805805,0.024645478,False,False,False,False
174,ENSG00000009709,1.8083360265364433e-06,1.2214213075937106e-05,True,0.028495759106161273,False,0.028448142241107387,0.013997185,False,False,False,False
175,ENSG00000009780,0.8162913546134587,0.8622549380613274,False,12863.119165998882,False,0.008111807452195733,0.01740521,False,False,False,False
176,ENSG00000009830,0.7120965157427877,0.7795218405748418,False,11221.216895074847,False,0.011350282917341085,0.033124767,False,False,False,False
177,ENSG00000009844,0.008484297525993719,0.021989401383981748,False,133.69556041460902,False,0.028494840052492896,0.023791127,False,False,False,False
178,ENSG00000009954,2.920324686067324e-14,6.071039103304604e-13,True,4.6018476403048894e-10,True,0.051977027959516094,0.010145858,False,False,False,False
179,ENSG00000010017,0.003973787514312593,0.011437249981833396,False,62.61894365053784,False,0.023323832609382797,0.018341357,False,False,False,False
180,ENSG00000010072,1.3502555296135936e-07,1.1151638697930298e-06,True,0.0021277326635651007,True,0.04666071909025275,0.03337082,False,False,False,False
181,ENSG00000010165,2.8932152970682055e-07,2.252533925454584e-06,True,0.004559128665120078,True,0.02625055174886934,0.024450457,False,False,False,False
182,ENSG00000010219,0.5814485847756643,0.670020427596633,False,9162.466798894919,False,0.011340480496867568,0.030340409,False,False,False,True
183,ENSG00000010244,0.0006322533897548794,0.0023196854285814643,True,9.963048915757389,False,0.014990847885346088,0.022950934,False,False,False,False
184,ENSG00000010256,7.0431619127009685e-06,4.199248786240706e-05,True,0.11098614542034187,False,0.05012528943185856,0.0076632057,False,False,False,False
185,ENSG00000010270,2.3843339157970314e-06,1.5707497426893655e-05,True,0.03757233384512962,False,0.02271453756458472,0.02310928,False,False,False,False
186,ENSG00000010278,7.632383820780049e-10,8.970458910953758e-09,True,1.2027110424785201e-05,True,0.040518818877658166,0.011486238,False,False,False,False
187,ENSG00000010292,2.9989629642641894e-26,1.612889364876283e-24,True,4.725765839087509e-22,True,0.22160228932755838,0.024475275,False,True,False,False
188,ENSG00000010295,0.001296239192844678,0.004355253134508835,True,20.426137200846437,False,0.017619590718609343,0.013887222,False,False,False,False
189,ENSG00000010318,0.12078965963651449,0.19829507413962677,False,1903.4034565521954,False,0.009437266426070137,0.01503063,False,False,False,False
190,ENSG00000010322,0.4294326858163481,0.5339698779368747,False,6767.0002630940135,False,0.01574079017571984,0.015563313,False,False,False,False
191,ENSG00000010404,1.2718354650624644e-05,7.167948232637452e-05,True,0.20041583258454315,False,0.04400201889793667,0.016981216,False,False,False,False
192,ENSG00000010539,0.021767908595476514,0.04862065253685598,False,343.0187036475189,False,0.015397009690863625,0.022110542,False,False,False,True
193,ENSG00000010626,0.6892619056415357,0.7604417215640495,False,10861.389109099318,False,0.01347151667268119,0.033932008,False,False,False,False
194,ENSG00000010704,0.800813143983385,0.8505690367975318,False,12619.21352289018,False,0.004376255490159355,0.0137215415,False,False,False,False
195,ENSG00000010803,0.020192707394374735,0.04562297860995092,False,318.19668312055705,False,0.012178526069600012,0.027857468,False,False,False,True
196,ENSG00000010810,0.031004306201194973,0.06543000631022236,False,488.56585711843036,False,0.020144182068769348,0.016448895,False,False,False,False
197,ENSG00000010818,0.8259934226732805,0.869995612224153,False,13016.004354485554,False,0.008805980641687831,0.011748941,False,False,False,False
198,ENSG00000011007,2.472697089221448e-05,0.00013119448057896153,True,0.3896476073195158,False,0.035845942952976974,0.028920038,False,False,False,False
199,ENSG00000011009,0.051606848446776835,0.09947654040664335,False,813.2207178243093,False,0.038568168316531294,0.024454992,False,False,False,False
200,ENSG00000011021,0.7663735569807383,0.823436145568149,False,12076.514510902474,False,0.014061453617771438,0.03214193,False,False,False,True
201,ENSG00000011028,6.564867763449582e-08,5.71858409156653e-07,True,0.0010344918621643853,True,0.034243716013490584,0.021034837,False,False,False,False
202,ENSG00000011052,0.035470521546174666,0.07277922897455995,False,558.9444785246204,False,0.010026171884258004,0.029671453,False,False,False,False
203,ENSG00000011105,0.1835969708870937,0.2756403455829671,False,2893.1210672388224,False,0.017595247769988494,0.03610274,False,False,False,False
204,ENSG00000011114,0.07001480517784812,0.1272688083968775,False,1103.2932999925308,False,0.007756438277117744,0.005152511,False,False,False,False
205,ENSG00000011132,0.49362726937562795,0.5934306214910225,False,7778.578510821145,False,0.007506515077395721,0.02800015,False,False,False,False
206,ENSG00000011143,0.43637195576506593,0.5404228692567057,False,6876.349278945909,False,0.006717929703437456,0.0351725,False,False,False,False
207,ENSG00000011198,9.711699571744077e-05,0.00044039413482458464,True,1.5303696185154316,False,0.016006443843537898,0.036263302,False,False,False,False
208,ENSG00000011201,0.8250859392770709,0.8693884474174579,False,13001.704231128082,False,0.006746713797183271,0.014049383,False,False,False,False
209,ENSG00000011243,0.00038768598015458816,0.0015099247838052398,True,6.109155675276,False,0.014886041501646336,0.020319799,False,False,False,False
