,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
1052,ENSG00000075618,FSCN1,6.4236475333961485e-18,1.9073837300598588e-16,True,8.64044829717116e-14,True,0.11002717523152736,0.023376528,True,False,False,False
1067,ENSG00000076003,MCM6,1.2430018583404877e-46,2.3548757741602675e-44,True,1.6719617996537898e-42,True,0.3027369709685529,0.044303752,True,False,False,False
1074,ENSG00000076248,UNG,3.2905714267405633e-49,7.359502346898317e-47,True,4.426147626108732e-45,True,0.43841443322338514,0.04026673,True,False,False,False
1079,ENSG00000076382,SPAG5,2.3750709772192814e-24,1.2055501779085493e-22,True,3.1947079714576555e-20,True,0.21473835971756924,0.033367854,True,False,False,False
1102,ENSG00000077152,UBE2T,3.3375187209932147e-49,7.359502346898317e-47,True,4.489296431607973e-45,True,0.2806944771673463,0.020115348,True,False,False,False
1115,ENSG00000077514,POLD3,1.3717317142818724e-36,1.5636579058309717e-34,True,1.8451163288805466e-32,True,0.12146953689737144,0.036127035,True,False,False,False
1159,ENSG00000078900,TP73,9.458458583689147e-35,9.565844090917497e-33,True,1.2722572640920273e-30,True,0.13302223058896775,0.016401108,True,False,False,False
1180,ENSG00000079616,KIF22,2.576981218895076e-32,2.342092863199842e-30,True,3.4662974375357666e-28,True,0.2535008881687667,0.029692551,True,False,False,False
1215,ENSG00000080986,NDC80,6.79063644425857e-43,1.0621029164153724e-40,True,9.134085081172203e-39,True,0.3362200068620705,0.035326898,True,False,False,False
1228,ENSG00000081320,STK17B,8.10633091174375e-31,6.989631864991358e-29,True,1.0903825709386518e-26,True,0.12370877908427938,0.018713284,True,False,False,False
1345,ENSG00000085840,ORC1,5.429349973366849e-17,1.4664696082682227e-15,True,7.303018649175749e-13,True,0.12980627545072276,0.03285866,True,False,False,False
1351,ENSG00000085999,RAD54L,7.976256927807477e-44,1.3245510115547948e-41,True,1.0728863193593837e-39,True,0.14857287545054357,0.034834445,True,False,False,False
1425,ENSG00000088305,DNMT3B,8.210130421214746e-28,5.440121393879781e-26,True,1.1043446429575955e-23,True,0.1314411294910291,0.038008578,True,False,False,False
1489,ENSG00000089685,BIRC5,3.83290118268428e-26,2.332866688157749e-24,True,5.155635380828625e-22,True,0.1317915062108413,0.019621473,True,False,False,False
1532,ENSG00000090889,KIF4A,3.625926858780115e-25,2.0070922706770095e-23,True,4.877234217745133e-21,True,0.1475457682011176,0.032033313,True,False,False,False
1547,ENSG00000091164,TXNL1,1.3055422454405386e-24,6.859706540398705e-23,True,1.7560848743420685e-20,True,0.12874603014171707,0.018382594,True,False,False,False
1586,ENSG00000092470,WDR76,3.9550484738882585e-40,5.373672426492017e-38,True,5.3199357022270965e-36,True,0.24998094261055612,0.03676751,True,False,False,False
1601,ENSG00000093009,CDC45,3.384263249079858e-56,9.896027165950689e-54,True,4.552172496337317e-52,True,0.20166030106266206,0.02956894,True,False,False,False
1608,ENSG00000094804,CDC6,1.3210040655476686e-53,3.7018386845170186e-51,True,1.776882568568169e-49,True,0.2446165526743368,0.038452845,True,False,False,False
1626,ENSG00000095383,TBC1D2,5.601519566813824e-39,7.041685952636705e-37,True,7.534603969321275e-35,True,0.12467600854915059,0.02043425,True,False,False,False
1781,ENSG00000100242,SUN2,1.151069957732478e-31,1.0186211843065501e-29,True,1.5483042001459561e-27,True,0.12122607947296785,0.027989885,True,False,False,False
1861,ENSG00000100526,CDKN3,7.309316613982188e-43,1.1300875606284414e-40,True,9.831761777467442e-39,True,0.16389245873091687,0.01608727,True,False,False,False
1950,ENSG00000101104,PABPC1L,1.5636379285529805e-38,1.947453127496865e-36,True,2.1032493776966143e-34,True,0.14102229666738544,0.020971136,True,False,False,False
1977,ENSG00000101224,CDC25B,8.795287599223417e-46,1.598721804015597e-43,True,1.1830541349715417e-41,True,0.18355024689364238,0.038499955,True,False,False,False
2009,ENSG00000101412,E2F1,3.0801055047934504e-33,2.8572758031018415e-31,True,4.14304991449767e-29,True,0.2516960333420239,0.02801892,True,False,False,False
2017,ENSG00000101447,FAM83D,1.8861073330877815e-93,6.342507434340938e-90,True,2.537002973736375e-89,True,0.4998080374986229,0.060550343,True,False,False,False
2111,ENSG00000102384,CENPI,6.184570028329573e-37,7.29725012728606e-35,True,8.318865145106109e-33,True,0.12121106311167475,0.023009261,True,False,False,False
2272,ENSG00000104064,GABPB1,3.0829999948271415e-15,7.052624648030591e-14,True,4.146943293041988e-11,True,0.11851330999337811,0.032870285,True,False,False,False
2341,ENSG00000104738,MCM4,3.539192613364529e-49,7.678335458446174e-47,True,4.7605679842366276e-45,True,0.22973537591531307,0.032769274,True,False,False,False
2390,ENSG00000105011,ASF1B,1.879223078361972e-39,2.4781793752006752e-37,True,2.5277429627046884e-35,True,0.1648107577329625,0.029487194,True,False,False,False
2745,ENSG00000108106,UBE2S,1.9979916572805014e-36,2.2395821485066686e-34,True,2.687498578208002e-32,True,0.12981340719663412,0.021879576,True,False,False,False
2891,ENSG00000109674,NEIL3,6.984771352495005e-42,1.0212191245914164e-39,True,9.395215946241031e-38,True,0.10884373271470639,0.013804059,True,False,False,False
2907,ENSG00000109805,NCAPG,1.851540880623887e-12,2.9790761226401803e-11,True,2.4905076385271905e-08,True,0.14215872858459594,0.020510735,True,False,False,False
3022,ENSG00000111206,FOXM1,5.495631038928605e-22,2.2815349723650825e-20,True,7.392173310462868e-18,True,0.1437478836363191,0.020822441,True,False,False,False
3073,ENSG00000111665,CDCA3,1.0745197677255902e-50,2.535678139592441e-48,True,1.4453365395676914e-46,True,0.36159882499303075,0.038054522,True,False,False,False
3128,ENSG00000112029,FBXO5,1.3298073889921352e-77,2.2359048986666514e-74,True,1.788723918933321e-73,True,0.2798945575738679,0.03349059,True,False,False,False
3139,ENSG00000112118,MCM3,4.8602584528085506e-60,1.815981568020217e-57,True,6.5375336448727815e-56,True,0.37644677615176936,0.04459649,True,False,False,False
3216,ENSG00000112742,TTK,1.0434118113222024e-30,8.882868527908193e-29,True,1.4034932274094946e-26,True,0.19253349490089594,0.030046478,True,False,False,False
3237,ENSG00000112983,BRD8,2.2394551703150282e-20,8.075847586034167e-19,True,3.0122911495907447e-16,True,0.1562355725606414,0.02878471,True,False,False,False
3238,ENSG00000112984,KIF20A,9.320355155565545e-53,2.5073619439502427e-50,True,1.2536809719751214e-48,True,0.21642847617127126,0.045021355,True,False,False,False
3315,ENSG00000113810,SMC4,4.638129909645051e-12,7.03353837820018e-11,True,6.238748541463559e-08,True,0.1162657506330992,0.030549426,True,False,False,False
3348,ENSG00000114346,ECT2,1.3387508339206721e-24,7.006823917146678e-23,True,1.800753746706696e-20,True,0.13699673895678638,0.02270816,True,False,False,True
3432,ENSG00000115163,CENPA,9.751689899635581e-37,1.130775696896536e-34,True,1.311699808399982e-32,True,0.2216403381510723,0.044654038,True,False,False,False
3473,ENSG00000115392,FANCL,9.316781188666159e-34,8.825353786531585e-32,True,1.2532002376874851e-29,True,0.1384964099250221,0.033524774,True,False,False,False
3505,ENSG00000115641,FHL2,5.420242563066842e-75,7.290768271581209e-72,True,7.29076827158121e-71,True,0.3383809658359175,0.024995448,True,False,False,False
3553,ENSG00000116062,MSH6,2.0693154608369547e-49,4.717688519274217e-47,True,2.783436226371788e-45,True,0.36442840974834423,0.03494913,True,False,False,False
3628,ENSG00000116717,GADD45A,1.6798227301651112e-36,1.8987643313824297e-34,True,2.259529554345091e-32,True,0.14193047173295914,0.015133084,True,False,False,False
3644,ENSG00000116830,TTF2,9.38733992549946e-21,3.556876319377274e-19,True,1.2626910933789323e-16,True,0.11345240571474602,0.033599555,True,False,False,False
3732,ENSG00000117650,NEK2,1.872205061709793e-43,2.9979797958402887e-41,True,2.5183030285058428e-39,True,0.2219570617436983,0.0361126,True,False,False,False
3738,ENSG00000117713,ARID1A,1.5682864682517424e-29,1.1985807547985334e-27,True,2.109502128445419e-25,True,0.10812421400910728,0.03316315,True,False,False,False
3759,ENSG00000118193,KIF14,2.4408692401614088e-42,3.689003612293383e-40,True,3.283213214941111e-38,True,0.24865543961962788,0.030216718,True,False,False,False
3840,ENSG00000119333,WDR34,1.8990150183298146e-29,1.441398830815824e-27,True,2.5543651011554334e-25,True,0.14509545838996632,0.021681402,True,False,False,False
3923,ENSG00000119969,HELLS,4.9202085754727616e-23,2.2587619641189117e-21,True,6.618172554868412e-19,True,0.12697722494775418,0.028792871,True,False,False,True
3958,ENSG00000120334,CENPL,5.172635942508249e-30,4.166294973813081e-28,True,6.957712606267846e-26,True,0.13476612430981938,0.04024067,True,False,False,False
3968,ENSG00000120539,MASTL,5.246875018075736e-29,3.835636731963952e-27,True,7.0575715868136725e-25,True,0.11218630985678935,0.029304102,True,False,False,False
3982,ENSG00000120694,HSPH1,2.4484332409228796e-27,1.5757835178781652e-25,True,3.293387552365365e-23,True,0.12720640715993964,0.013555951,True,False,False,True
3999,ENSG00000120802,TMPO,2.3465975423967193e-26,1.4412823535515192e-24,True,3.156408354277827e-22,True,0.1365320994398788,0.030859323,True,False,False,False
4052,ENSG00000121621,KIF18A,4.145615065317083e-36,4.57071051176886e-34,True,5.576266824358009e-32,True,0.21959774739402407,0.038585667,True,False,False,False
4059,ENSG00000121716,PILRB,1.3520428260588827e-57,4.435689769101959e-55,True,1.818632805331803e-53,True,0.2473285086124845,0.035229266,True,False,False,False
4077,ENSG00000121957,GPSM2,1.0268539086737137e-36,1.1805309338094121e-34,True,1.3812211925570124e-32,True,0.1986574908729818,0.035720497,True,False,False,False
4127,ENSG00000122644,ARL4A,1.3060053030126268e-29,1.0154379960013204e-27,True,1.7567077330822844e-25,True,0.14269334386740495,0.02983682,True,False,False,False
4151,ENSG00000122952,ZWINT,7.86577809238566e-68,5.038218148603786e-65,True,1.0580258112067951e-63,True,0.3308868331567572,0.01785436,True,False,False,True
4173,ENSG00000123146,ADGRE5,9.929023289077027e-36,1.0770588085594766e-33,True,1.335552922613751e-31,True,0.18935361860924285,0.031331334,True,False,False,False
4181,ENSG00000123219,CENPK,4.882119588374532e-21,1.9034605966152416e-19,True,6.566939058322584e-17,True,0.12131607454487045,0.037736297,True,False,False,False
4204,ENSG00000123473,STIL,1.6474129615015912e-35,1.7448308460754255e-33,True,2.2159351745157906e-31,True,0.18909502848766527,0.03377629,True,False,False,False
4233,ENSG00000123975,CKS2,7.337997835755027e-53,2.0143552834436913e-50,True,9.870340888874086e-49,True,0.25681366591874455,0.021874314,True,False,False,False
4310,ENSG00000124610,HIST1H1A,1.8141141780861563e-40,2.5418385218163425e-38,True,2.440164980943689e-36,True,0.13376293248253096,0.056574125,True,False,False,False
4436,ENSG00000125871,MGME1,1.1997445819935486e-34,1.1866003214996486e-32,True,1.6137764372395223e-30,True,0.14739154059433582,0.03287447,True,False,False,False
4489,ENSG00000126368,NR1D1,1.9074343311665798e-29,1.441398830815824e-27,True,2.5656899188521666e-25,True,0.11777371374685229,0.019217608,True,False,False,False
4569,ENSG00000127483,HP1BP3,4.781482542556951e-40,6.431572167993354e-38,True,6.431572167993354e-36,True,0.21260803122146707,0.021570612,True,False,False,False
4579,ENSG00000127564,PKMYT1,4.085432000782044e-46,7.527828197605381e-44,True,5.495314584251927e-42,True,0.18749023029746714,0.029743155,True,False,False,False
4634,ENSG00000128340,RAC2,6.195947123136066e-32,5.5193168710796834e-30,True,8.334168475330322e-28,True,0.1182018450789927,0.03347235,True,False,False,False
4641,ENSG00000128510,CPA4,1.5362546787232134e-29,1.1808092390574825e-27,True,2.0664161683505944e-25,True,0.12573001117318516,0.027026374,True,False,False,False
4686,ENSG00000128944,KNSTRN,1.259532429637626e-47,2.6064570324701087e-45,True,1.6941970711055708e-43,True,0.30523957482484315,0.046763428,True,False,False,False
4687,ENSG00000128951,DUT,1.555898214938583e-28,1.09572706225858e-26,True,2.092838688913888e-24,True,0.12064129097664486,0.021366917,True,False,False,True
4735,ENSG00000129534,MIS18BP1,1.3157062814883234e-21,5.3305919253913976e-20,True,1.7697565192299437e-17,True,0.15327736954001495,0.028937696,True,False,False,False
4753,ENSG00000129810,SGO1,8.719366894216686e-24,4.1738150923170333e-22,True,1.1728420409410864e-19,True,0.13748079602654162,0.03836048,True,False,False,False
4836,ENSG00000130669,PAK4,6.483796672428147e-28,4.3175024277639115e-26,True,8.721354904083101e-24,True,0.11480919038576562,0.021984052,True,False,False,False
4918,ENSG00000131153,GINS2,1.013427306919221e-46,1.947372957910063e-44,True,1.3631610705370441e-42,True,0.24442935296870766,0.03229834,True,False,False,True
4950,ENSG00000131470,PSMC3IP,3.847556115955792e-24,1.9027013719015204e-22,True,5.1753477315721364e-20,True,0.11287972621148874,0.03359795,True,False,False,False
4953,ENSG00000131475,VPS25,5.930286539622867e-63,2.848867294445257e-60,True,7.976828424446719e-59,True,0.29697945040302354,0.030878378,True,False,False,False
5004,ENSG00000132002,DNAJB1,1.2248263457709962e-10,1.4855851376885185e-09,True,1.647513917696567e-06,True,0.1220182785237181,0.016499175,True,False,False,False
5066,ENSG00000132485,ZRANB2,2.3730190527447023e-16,5.97743057649232e-15,True,3.191947927846899e-12,True,0.1107624602742402,0.022207249,True,False,False,False
5090,ENSG00000132646,PCNA,2.3888820502887008e-61,1.004151639326041e-58,True,3.2132852458433313e-57,True,0.2783672224113184,0.024625693,True,False,False,True
5107,ENSG00000132780,NASP,3.603098049620464e-23,1.6769990264859813e-21,True,4.846527186544486e-19,True,0.12843719274555815,0.018793883,True,False,False,False
5240,ENSG00000134222,PSRC1,4.2905712033326264e-51,1.0493176955641301e-48,True,5.771247325602716e-47,True,0.29906540117988545,0.057708528,True,False,False,False
5257,ENSG00000134291,TMEM106C,2.9960103413711475e-28,2.0666325693222208e-26,True,4.029933510178331e-24,True,0.1247393829590645,0.014741235,True,False,False,False
5366,ENSG00000135185,TMEM243,3.274132329638579e-23,1.529178957151685e-21,True,4.404035396596852e-19,True,0.12062483914190025,0.03419233,True,False,False,False
5400,ENSG00000135451,TROAP,1.6691340120227886e-52,4.402259136415397e-50,True,2.245152159571853e-48,True,0.27278015542063677,0.040423434,True,False,False,False
5406,ENSG00000135476,ESPL1,2.0703059800349845e-35,2.175600448238326e-33,True,2.7847685737450575e-31,True,0.20508974896409896,0.014254482,True,False,False,False
5507,ENSG00000136108,CKAP2,3.634579312507344e-33,3.348542899488787e-31,True,4.888872633253629e-29,True,0.25465037520660855,0.027146071,True,False,False,True
5510,ENSG00000136122,BORA,2.6998233943027205e-40,3.70564535477203e-38,True,3.631532447676589e-36,True,0.24043688974874894,0.04676233,True,False,False,False
5639,ENSG00000136982,DSCC1,1.002678912150613e-61,4.350656144302546e-59,True,1.3487034047337893e-57,True,0.20893141980063112,0.03780341,True,False,False,False
5660,ENSG00000137135,ARHGEF39,5.698093339046872e-29,4.1429758650551064e-27,True,7.664505350351947e-25,True,0.1869486501356597,0.024760142,True,False,False,False
5688,ENSG00000137310,TCF19,1.2370004949223484e-51,3.1997872417693286e-49,True,1.663889365720051e-47,True,0.16621814056418574,0.03162841,True,False,False,False
5816,ENSG00000138180,CEP55,5.147158434777089e-23,2.354912520618593e-21,True,6.923442810618663e-19,True,0.15124355663611871,0.02816469,True,False,False,False
5909,ENSG00000138778,CENPE,3.309519223355211e-30,2.6979601862636936e-28,True,4.451634307335094e-26,True,0.20437006447962108,0.036157023,True,False,False,False
5964,ENSG00000139354,GAS2L3,1.7758496531147676e-24,9.152089534117524e-23,True,2.388695368404674e-20,True,0.14189822443241717,0.046679694,True,False,False,False
6009,ENSG00000139734,DIAPH3,5.943317454785415e-22,2.4598019410559577e-20,True,7.994356308431862e-18,True,0.1192467445371283,0.034088846,True,False,False,False
6076,ENSG00000140451,PIF1,2.3400344057016887e-86,6.2951605582186825e-83,True,3.147580279109341e-82,True,0.3763544075369882,0.040160768,True,False,False,False
6089,ENSG00000140534,TICRR,5.0651009943790176e-39,6.4725796207809395e-37,True,6.813067347539216e-35,True,0.10969677666586668,0.021745171,True,False,False,False
6357,ENSG00000143228,NUF2,5.2946498327169595e-34,5.050945737579846e-32,True,7.121833489987582e-30,True,0.2600688875350553,0.023522094,True,False,False,False
6525,ENSG00000144354,CDCA7,2.1715761935363654e-24,1.1106414973101768e-22,True,2.920987137925765e-20,True,0.16618617279329786,0.025382,True,False,False,True
6630,ENSG00000145337,PYURF,1.0873010078030775e-19,3.702604014166885e-18,True,1.4625285855959195e-15,True,0.1252630406554241,0.013253375,True,False,False,False
6736,ENSG00000146410,MTFR2,2.1278573075890747e-39,2.7788163732408394e-37,True,2.8621808644380644e-35,True,0.15704838191617862,0.03670064,True,False,False,False
6740,ENSG00000146425,DYNLT1,3.930726926831266e-17,1.072458577947411e-15,True,5.287220789280736e-13,True,0.11461645239022873,0.016930483,True,False,False,False
6927,ENSG00000148677,ANKRD1,2.887702174628968e-30,2.382974352818052e-28,True,3.884248195093425e-26,True,0.11143482163190901,0.040205278,True,False,False,False
6998,ENSG00000149503,INCENP,7.259112388597238e-36,7.938400060083043e-34,True,9.764232073902145e-32,True,0.15890885618181855,0.043791365,True,False,False,False
7015,ENSG00000149639,SOGA1,4.001885275177232e-23,1.8498061455810636e-21,True,5.382935883640895e-19,True,0.11925637171921337,0.020657944,True,False,False,False
7133,ENSG00000151466,SCLT1,6.986685813299752e-23,3.1430739422974904e-21,True,9.397791087469497e-19,True,0.11107767262335269,0.039321534,True,False,False,False
7211,ENSG00000152253,SPC25,5.062441374093293e-22,2.1082012050442382e-20,True,6.809489892292889e-18,True,0.23802797063652967,0.027491083,True,False,False,False
7396,ENSG00000154640,BTG3,6.50924678090516e-18,1.928543578192848e-16,True,8.75558784499553e-14,True,0.13887020131924743,0.014446399,True,False,False,False
7542,ENSG00000156463,SH3RF2,1.6743055511762526e-33,1.5639641645049843e-31,True,2.2521083968871773e-29,True,0.1283165190392564,0.027891343,True,False,False,False
7704,ENSG00000158402,CDC25C,5.194056900656265e-24,2.5498269843331173e-22,True,6.986525937072741e-20,True,0.15327175477758384,0.04239724,True,False,False,True
7940,ENSG00000160949,TONSL,5.886867262182236e-28,3.979108117769511e-26,True,7.918425154361326e-24,True,0.13278169555994232,0.026896076,True,False,False,False
7942,ENSG00000160957,RECQL4,3.3311975989585928e-31,2.909606422311171e-29,True,4.480793890359203e-27,True,0.12035793083419451,0.025432613,True,False,False,False
7992,ENSG00000161692,DBF4B,6.666368540405339e-21,2.5693215827218403e-19,True,8.966932323699221e-17,True,0.13015122983706598,0.031042771,True,False,False,False
7999,ENSG00000161888,SPC24,6.814033134407682e-27,4.343865388195154e-25,True,9.165555969091773e-23,True,0.1633302291042639,0.023965664,True,False,False,False
8017,ENSG00000162063,CCNF,1.5901276830425992e-74,1.9444370422369094e-71,True,2.1388807464606e-70,True,0.4560404994345228,0.054693464,True,False,False,False
8020,ENSG00000162073,PAQR4,6.2424679474865035e-25,3.399491350673723e-23,True,8.396743636164096e-21,True,0.22313234911136057,0.029332798,True,False,False,False
8246,ENSG00000163535,SGO2,5.36049476959167e-30,4.2919056634391404e-28,True,7.210401514577756e-26,True,0.16391227458848656,0.037153065,True,False,False,False
8332,ENSG00000163918,RFC4,8.106297277327455e-44,1.3297293253333122e-41,True,1.090378046773316e-39,True,0.15236993831585383,0.031482305,True,False,False,False
8385,ENSG00000164104,HMGB2,6.0042766212322495e-28,4.038176241609749e-26,True,8.076352483219499e-24,True,0.19968029866816867,0.028529089,True,False,False,False
8417,ENSG00000164211,STARD4,4.7587979715320765e-29,3.517065467861426e-27,True,6.401059151507796e-25,True,0.110525299138082,0.031558346,True,False,False,False
8481,ENSG00000164611,PTTG1,2.5059039743501525e-60,9.913798340877618e-58,True,3.37069143589839e-56,True,0.21691401471369928,0.022290833,True,False,False,False
8495,ENSG00000164674,SYTL3,5.573566937213671e-19,1.7892613096052768e-17,True,7.49700488724611e-15,True,0.11901515240053309,0.04727566,True,False,False,False
8511,ENSG00000164754,RAD21,4.38230769837559e-29,3.274801158380559e-27,True,5.894642085085006e-25,True,0.14314402661411224,0.018720636,True,False,False,False
8593,ENSG00000165244,ZNF367,1.5498902205327436e-20,5.727355317688444e-19,True,2.0847573356385934e-16,True,0.16918470190026005,0.02323268,True,False,False,False
8602,ENSG00000165304,MELK,1.0505297543902422e-56,3.286203657279802e-54,True,1.4130675726303148e-52,True,0.33326716750955965,0.018942263,True,False,False,False
8621,ENSG00000165480,SKA3,1.4043460812537635e-29,1.0856240884450788e-27,True,1.8889859138944373e-25,True,0.1535716910957452,0.026546732,True,False,False,False
8706,ENSG00000166002,SMCO4,5.668312619619912e-32,5.082964869767163e-30,True,7.624447304650744e-28,True,0.14696144353104126,0.027246665,True,False,False,False
8807,ENSG00000166508,MCM7,2.097814293078623e-32,1.9195714323945956e-30,True,2.821770005620056e-28,True,0.11186808422520098,0.014901385,True,False,False,False
8844,ENSG00000166801,FAM111A,1.0119255059600843e-76,1.5123788867410102e-73,True,1.3611409980669093e-72,True,0.31375838964704295,0.035088025,True,False,False,False
8845,ENSG00000166803,PCLAF,2.4988779755495308e-51,6.224519935021619e-49,True,3.361240764911674e-47,True,0.1604224930937102,0.02161837,True,False,False,False
8856,ENSG00000166851,PLK1,1.609772691935003e-51,4.085481599852401e-49,True,2.1653052479217726e-47,True,0.27587899736132104,0.05274815,True,False,False,False
8877,ENSG00000166965,RCCD1,2.9380986133694624e-21,1.148847803733507e-19,True,3.952036444843264e-17,True,0.11229386235511249,0.035164453,True,False,False,False
8934,ENSG00000167325,RRM1,4.625322283991632e-29,3.4373044222083674e-27,True,6.221521004197144e-25,True,0.1299564119796404,0.020489862,True,False,False,False
8955,ENSG00000167513,CDT1,1.5376621793224514e-35,1.6546475179253034e-33,True,2.0683093974066295e-31,True,0.15364279753851273,0.018276406,True,False,False,False
8978,ENSG00000167601,AXL,6.655427555522851e-25,3.6097643568281395e-23,True,8.952215604933787e-21,True,0.12069639917716922,0.018646816,True,False,False,False
9075,ENSG00000168078,PBK,9.635145927978977e-15,2.0736375660359233e-13,True,1.2960234787724522e-10,True,0.19563906875134188,0.018301142,True,False,False,False
9113,ENSG00000168298,HIST1H1E,8.149015541983915e-59,2.8845370540848857e-56,True,1.0961240805522565e-54,True,0.18284806114631438,0.035001215,True,False,False,False
9134,ENSG00000168476,REEP4,1.1530818192374419e-34,1.1505285305368839e-32,True,1.551010355056283e-30,True,0.1388081346403308,0.029147977,True,False,False,True
9140,ENSG00000168496,FEN1,4.769877614624754e-69,3.3768223049640826e-66,True,6.415962379431756e-65,True,0.2565888489657897,0.026028795,True,False,False,True
9239,ENSG00000169188,APEX2,9.114892236905894e-25,4.8846380668773383e-23,True,1.2260441547862117e-20,True,0.12530548000776418,0.028413413,True,False,False,False
9295,ENSG00000169607,CKAP2L,9.357887994842297e-58,3.227511574836506e-55,True,1.2587295141862374e-53,True,0.3529074517856856,0.040712394,True,False,False,False
9304,ENSG00000169679,BUB1,6.480900213319252e-41,9.373611695629814e-39,True,8.717458876935727e-37,True,0.27472207104627483,0.0281144,True,False,False,False
9394,ENSG00000170264,FAM161A,9.863362397637952e-26,5.718624465975348e-24,True,1.326720876106281e-21,True,0.11442829763421378,0.021516023,True,False,False,False
9405,ENSG00000170312,CDK1,4.364680814374679e-137,5.870932163415381e-133,True,5.870932163415381e-133,True,0.7008322844195234,0.05980789,True,False,False,False
9442,ENSG00000170540,ARL6IP1,9.651544195853168e-60,3.5087275940113776e-57,True,1.2982292097842096e-55,True,0.31931252079338257,0.051574312,True,False,False,False
9464,ENSG00000170734,POLH,2.4521061165809145e-24,1.2399729088018751e-22,True,3.298327937412988e-20,True,0.1098253155734958,0.029525548,True,False,False,False
9466,ENSG00000170759,KIF5B,3.3666403327515734e-25,1.8790323284581498e-23,True,4.5284679115841415e-21,True,0.14372713219284214,0.020533428,True,False,False,False
9469,ENSG00000170779,CDCA4,2.214883697492982e-35,2.3094884197657444e-33,True,2.9792400614978104e-31,True,0.1401013551043248,0.023121588,True,False,False,False
9609,ENSG00000171792,RHNO1,5.4723177023987834e-24,2.676659833271492e-22,True,7.360814541496604e-20,True,0.17551942246416177,0.024119148,True,False,False,False
9610,ENSG00000171793,CTPS1,1.2848406570920672e-34,1.261488443689445e-32,True,1.7282391678545394e-30,True,0.12499844272728716,0.02345514,True,False,False,False
9704,ENSG00000172432,GTPBP2,6.4410075855797186e-24,3.1277253802755523e-22,True,8.663799303363279e-20,True,0.12034689257928842,0.015536667,True,False,False,False
9789,ENSG00000173207,CKS1B,7.015866175410215e-72,6.740743994674486e-69,True,9.43704159254428e-68,True,0.38141472870856874,0.013372711,True,False,False,False
9819,ENSG00000173456,RNF26,1.8930906572112817e-37,2.273568074120442e-35,True,2.546396243014895e-33,True,0.17295898930891646,0.03323793,True,False,False,False
9917,ENSG00000174371,EXO1,1.7656094540653612e-48,3.710814494786434e-46,True,2.3749212766633176e-44,True,0.16655662098120602,0.027579827,True,False,False,False
10011,ENSG00000175216,CKAP5,1.612118577283343e-28,1.1294066136999087e-26,True,2.1684606983038246e-24,True,0.17177371071978925,0.027857075,True,False,False,False
