,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
1228,ENSG00000081320,STK17B,8.10633091174375e-31,6.989631864991358e-29,True,1.0903825709386518e-26,True,0.11596086813115122,0.013425701,True,False,False,False
1345,ENSG00000085840,ORC1,5.429349973366849e-17,1.4664696082682227e-15,True,7.303018649175749e-13,True,0.1318064184111014,0.024742289,True,False,False,False
1351,ENSG00000085999,RAD54L,7.976256927807477e-44,1.3245510115547948e-41,True,1.0728863193593837e-39,True,0.13250850827597674,0.02318398,True,False,False,False
1425,ENSG00000088305,DNMT3B,8.210130421214746e-28,5.440121393879781e-26,True,1.1043446429575955e-23,True,0.12752752792501912,0.032669634,True,False,False,False
1452,ENSG00000088986,DYNLL1,3.035931355446972e-56,9.07473614713716e-54,True,4.083631266211722e-52,True,0.22860229154877618,0.023186333,True,False,False,False
1489,ENSG00000089685,BIRC5,3.83290118268428e-26,2.332866688157749e-24,True,5.155635380828625e-22,True,0.12033696104094876,0.019166052,True,True,False,False
1532,ENSG00000090889,KIF4A,3.625926858780115e-25,2.0070922706770095e-23,True,4.877234217745133e-21,True,0.13496430398257953,0.02563005,True,False,False,False
1547,ENSG00000091164,TXNL1,1.3055422454405386e-24,6.859706540398705e-23,True,1.7560848743420685e-20,True,0.13646128859084916,0.016646301,True,False,False,False
1586,ENSG00000092470,WDR76,3.9550484738882585e-40,5.373672426492017e-38,True,5.3199357022270965e-36,True,0.24387046772527063,0.026507357,True,True,False,False
1601,ENSG00000093009,CDC45,3.384263249079858e-56,9.896027165950689e-54,True,4.552172496337317e-52,True,0.19069013507506458,0.017212328,True,True,False,False
1608,ENSG00000094804,CDC6,1.3210040655476686e-53,3.7018386845170186e-51,True,1.776882568568169e-49,True,0.2518364772889205,0.02346874,True,True,False,False
1781,ENSG00000100242,SUN2,1.151069957732478e-31,1.0186211843065501e-29,True,1.5483042001459561e-27,True,0.11370705163942796,0.022035671,True,False,False,False
1861,ENSG00000100526,CDKN3,7.309316613982188e-43,1.1300875606284414e-40,True,9.831761777467442e-39,True,0.15802539921861483,0.018374212,True,False,False,False
1887,ENSG00000100632,ERH,7.926479908596892e-19,2.5325197446683325e-17,True,1.0661908125053679e-14,True,0.11358956012865225,0.01567832,True,False,False,False
1977,ENSG00000101224,CDC25B,8.795287599223417e-46,1.598721804015597e-43,True,1.1830541349715417e-41,True,0.16187159450361333,0.029883878,True,False,False,False
2009,ENSG00000101412,E2F1,3.0801055047934504e-33,2.8572758031018415e-31,True,4.14304991449767e-29,True,0.24947378535179707,0.020737322,True,False,False,False
2017,ENSG00000101447,FAM83D,1.8861073330877815e-93,6.342507434340938e-90,True,2.537002973736375e-89,True,0.4111751221472616,0.03635958,True,False,False,False
2341,ENSG00000104738,MCM4,3.539192613364529e-49,7.678335458446174e-47,True,4.7605679842366276e-45,True,0.2319577797897451,0.02972613,True,True,False,False
2390,ENSG00000105011,ASF1B,1.879223078361972e-39,2.4781793752006752e-37,True,2.5277429627046884e-35,True,0.14676549038222084,0.020751094,True,False,False,False
2593,ENSG00000106367,AP1S1,5.589151917496088e-25,3.056084652123572e-23,True,7.517968244223988e-21,True,0.1356726637783977,0.015635826,True,False,False,False
2907,ENSG00000109805,NCAPG,1.851540880623887e-12,2.9790761226401803e-11,True,2.4905076385271905e-08,True,0.12668526136842412,0.013093134,True,False,False,False
3022,ENSG00000111206,FOXM1,5.495631038928605e-22,2.2815349723650825e-20,True,7.392173310462868e-18,True,0.12968487122453393,0.019062659,True,False,False,False
3073,ENSG00000111665,CDCA3,1.0745197677255902e-50,2.535678139592441e-48,True,1.4453365395676914e-46,True,0.3123903669425996,0.022815345,True,True,False,False
3128,ENSG00000112029,FBXO5,1.3298073889921352e-77,2.2359048986666514e-74,True,1.788723918933321e-73,True,0.23342676106211768,0.01942863,True,False,False,False
3139,ENSG00000112118,MCM3,4.8602584528085506e-60,1.815981568020217e-57,True,6.5375336448727815e-56,True,0.3935199832930829,0.037589345,True,False,False,False
3216,ENSG00000112742,TTK,1.0434118113222024e-30,8.882868527908193e-29,True,1.4034932274094946e-26,True,0.17486768193355998,0.020637862,True,True,False,False
3237,ENSG00000112983,BRD8,2.2394551703150282e-20,8.075847586034167e-19,True,3.0122911495907447e-16,True,0.14145441575631776,0.018845277,True,False,False,False
3238,ENSG00000112984,KIF20A,9.320355155565545e-53,2.5073619439502427e-50,True,1.2536809719751214e-48,True,0.18392226159275243,0.022171292,True,False,False,False
3348,ENSG00000114346,ECT2,1.3387508339206721e-24,7.006823917146678e-23,True,1.800753746706696e-20,True,0.12125261354640204,0.014283734,True,True,False,True
3432,ENSG00000115163,CENPA,9.751689899635581e-37,1.130775696896536e-34,True,1.311699808399982e-32,True,0.2037066098543586,0.03224868,True,True,False,False
3473,ENSG00000115392,FANCL,9.316781188666159e-34,8.825353786531585e-32,True,1.2532002376874851e-29,True,0.13204278575228143,0.022109775,True,False,False,False
3505,ENSG00000115641,FHL2,5.420242563066842e-75,7.290768271581209e-72,True,7.29076827158121e-71,True,0.2730332552804087,0.025734385,True,False,False,False
3553,ENSG00000116062,MSH6,2.0693154608369547e-49,4.717688519274217e-47,True,2.783436226371788e-45,True,0.3632375159172862,0.02598513,True,False,False,False
3732,ENSG00000117650,NEK2,1.872205061709793e-43,2.9979797958402887e-41,True,2.5183030285058428e-39,True,0.1849481188872663,0.017675964,True,True,False,False
3759,ENSG00000118193,KIF14,2.4408692401614088e-42,3.689003612293383e-40,True,3.283213214941111e-38,True,0.23493554500419672,0.025100328,True,False,False,False
3840,ENSG00000119333,WDR34,1.8990150183298146e-29,1.441398830815824e-27,True,2.5543651011554334e-25,True,0.13474605091629815,0.02019813,True,False,False,False
3923,ENSG00000119969,HELLS,4.9202085754727616e-23,2.2587619641189117e-21,True,6.618172554868412e-19,True,0.12022272492125727,0.021701772,True,True,False,True
3958,ENSG00000120334,CENPL,5.172635942508249e-30,4.166294973813081e-28,True,6.957712606267846e-26,True,0.12703071567528187,0.03250102,True,False,False,False
3968,ENSG00000120539,MASTL,5.246875018075736e-29,3.835636731963952e-27,True,7.0575715868136725e-25,True,0.1089509504161297,0.023890939,True,False,False,False
3999,ENSG00000120802,TMPO,2.3465975423967193e-26,1.4412823535515192e-24,True,3.156408354277827e-22,True,0.11558408871756554,0.025321573,True,True,False,False
4052,ENSG00000121621,KIF18A,4.145615065317083e-36,4.57071051176886e-34,True,5.576266824358009e-32,True,0.20673802395708749,0.028956182,True,False,False,False
4059,ENSG00000121716,PILRB,1.3520428260588827e-57,4.435689769101959e-55,True,1.818632805331803e-53,True,0.22364080045352616,0.027320994,True,False,False,False
4077,ENSG00000121957,GPSM2,1.0268539086737137e-36,1.1805309338094121e-34,True,1.3812211925570124e-32,True,0.1607514375878104,0.018645734,True,False,False,False
4119,ENSG00000122565,CBX3,2.845001302285559e-20,1.012383929022303e-18,True,3.826811251704305e-16,True,0.11385176998465396,0.021632051,True,False,False,False
4127,ENSG00000122644,ARL4A,1.3060053030126268e-29,1.0154379960013204e-27,True,1.7567077330822844e-25,True,0.13725688998208074,0.0188528,True,False,False,False
4151,ENSG00000122952,ZWINT,7.86577809238566e-68,5.038218148603786e-65,True,1.0580258112067951e-63,True,0.3020916328453307,0.018786019,True,False,False,True
4173,ENSG00000123146,ADGRE5,9.929023289077027e-36,1.0770588085594766e-33,True,1.335552922613751e-31,True,0.1744669700982158,0.023182102,True,False,False,False
4181,ENSG00000123219,CENPK,4.882119588374532e-21,1.9034605966152416e-19,True,6.566939058322584e-17,True,0.11298387026767649,0.031110724,True,False,False,False
4204,ENSG00000123473,STIL,1.6474129615015912e-35,1.7448308460754255e-33,True,2.2159351745157906e-31,True,0.1704504357883816,0.024391089,True,False,False,False
4233,ENSG00000123975,CKS2,7.337997835755027e-53,2.0143552834436913e-50,True,9.870340888874086e-49,True,0.22852442143227766,0.032121684,True,True,False,False
4310,ENSG00000124610,HIST1H1A,1.8141141780861563e-40,2.5418385218163425e-38,True,2.440164980943689e-36,True,0.11002451627461267,0.024768157,True,False,False,False
4436,ENSG00000125871,MGME1,1.1997445819935486e-34,1.1866003214996486e-32,True,1.6137764372395223e-30,True,0.13159981766816853,0.029311491,True,False,False,False
4569,ENSG00000127483,HP1BP3,4.781482542556951e-40,6.431572167993354e-38,True,6.431572167993354e-36,True,0.196897894555858,0.017483082,True,False,False,False
4579,ENSG00000127564,PKMYT1,4.085432000782044e-46,7.527828197605381e-44,True,5.495314584251927e-42,True,0.18511044268633872,0.022837255,True,False,False,False
4634,ENSG00000128340,RAC2,6.195947123136066e-32,5.5193168710796834e-30,True,8.334168475330322e-28,True,0.1223412460043638,0.022083517,True,False,False,False
4686,ENSG00000128944,KNSTRN,1.259532429637626e-47,2.6064570324701087e-45,True,1.6941970711055708e-43,True,0.2526428091033779,0.039646104,True,False,False,False
4687,ENSG00000128951,DUT,1.555898214938583e-28,1.09572706225858e-26,True,2.092838688913888e-24,True,0.12226143781035842,0.02897882,True,False,False,True
4735,ENSG00000129534,MIS18BP1,1.3157062814883234e-21,5.3305919253913976e-20,True,1.7697565192299437e-17,True,0.14075373716016207,0.021968571,True,False,False,False
4753,ENSG00000129810,SGO1,8.719366894216686e-24,4.1738150923170333e-22,True,1.1728420409410864e-19,True,0.1219005373876184,0.02729006,True,False,False,False
4836,ENSG00000130669,PAK4,6.483796672428147e-28,4.3175024277639115e-26,True,8.721354904083101e-24,True,0.10908345973398793,0.01660002,True,False,False,False
4918,ENSG00000131153,GINS2,1.013427306919221e-46,1.947372957910063e-44,True,1.3631610705370441e-42,True,0.24434626535003148,0.02405942,True,True,False,True
4950,ENSG00000131470,PSMC3IP,3.847556115955792e-24,1.9027013719015204e-22,True,5.1753477315721364e-20,True,0.10988644436048993,0.02222749,True,False,False,False
4953,ENSG00000131475,VPS25,5.930286539622867e-63,2.848867294445257e-60,True,7.976828424446719e-59,True,0.25797149385073403,0.030281704,True,False,False,False
5066,ENSG00000132485,ZRANB2,2.3730190527447023e-16,5.97743057649232e-15,True,3.191947927846899e-12,True,0.1132663497051763,0.01826928,True,False,False,False
5090,ENSG00000132646,PCNA,2.3888820502887008e-61,1.004151639326041e-58,True,3.2132852458433313e-57,True,0.29302311042942447,0.026116889,True,True,False,True
5107,ENSG00000132780,NASP,3.603098049620464e-23,1.6769990264859813e-21,True,4.846527186544486e-19,True,0.1290832020602813,0.024790064,True,True,False,False
5240,ENSG00000134222,PSRC1,4.2905712033326264e-51,1.0493176955641301e-48,True,5.771247325602716e-47,True,0.2612267924752719,0.042297415,True,True,False,False
5257,ENSG00000134291,TMEM106C,2.9960103413711475e-28,2.0666325693222208e-26,True,4.029933510178331e-24,True,0.11739164440462534,0.018446011,True,False,False,False
5366,ENSG00000135185,TMEM243,3.274132329638579e-23,1.529178957151685e-21,True,4.404035396596852e-19,True,0.11823373304696251,0.025507713,True,False,False,False
5400,ENSG00000135451,TROAP,1.6691340120227886e-52,4.402259136415397e-50,True,2.245152159571853e-48,True,0.2540925490900491,0.031603336,True,False,False,False
5507,ENSG00000136108,CKAP2,3.634579312507344e-33,3.348542899488787e-31,True,4.888872633253629e-29,True,0.21140448088266478,0.012973728,True,True,False,True
5510,ENSG00000136122,BORA,2.6998233943027205e-40,3.70564535477203e-38,True,3.631532447676589e-36,True,0.2220936490655384,0.032134995,True,False,False,False
5639,ENSG00000136982,DSCC1,1.002678912150613e-61,4.350656144302546e-59,True,1.3487034047337893e-57,True,0.19939001680037274,0.03137107,True,True,False,False
5660,ENSG00000137135,ARHGEF39,5.698093339046872e-29,4.1429758650551064e-27,True,7.664505350351947e-25,True,0.1685265451824104,0.016254086,True,False,False,False
5688,ENSG00000137310,TCF19,1.2370004949223484e-51,3.1997872417693286e-49,True,1.663889365720051e-47,True,0.15559248371045875,0.023331216,True,False,False,False
5816,ENSG00000138180,CEP55,5.147158434777089e-23,2.354912520618593e-21,True,6.923442810618663e-19,True,0.1346829148000804,0.020124203,True,False,False,False
5909,ENSG00000138778,CENPE,3.309519223355211e-30,2.6979601862636936e-28,True,4.451634307335094e-26,True,0.17606411424227755,0.02307737,True,True,False,False
5964,ENSG00000139354,GAS2L3,1.7758496531147676e-24,9.152089534117524e-23,True,2.388695368404674e-20,True,0.12733771454689966,0.034840364,True,True,False,False
6009,ENSG00000139734,DIAPH3,5.943317454785415e-22,2.4598019410559577e-20,True,7.994356308431862e-18,True,0.11243065455763943,0.030067042,True,False,False,False
6076,ENSG00000140451,PIF1,2.3400344057016887e-86,6.2951605582186825e-83,True,3.147580279109341e-82,True,0.3370974485127731,0.02441551,True,False,False,False
6483,ENSG00000143933,CALM2,6.497440498083244e-38,7.945188376337973e-36,True,8.739707213971771e-34,True,0.20233888360609806,0.018638518,True,False,False,False
6525,ENSG00000144354,CDCA7,2.1715761935363654e-24,1.1106414973101768e-22,True,2.920987137925765e-20,True,0.16035435645229665,0.01803331,True,True,False,True
6736,ENSG00000146410,MTFR2,2.1278573075890747e-39,2.7788163732408394e-37,True,2.8621808644380644e-35,True,0.14118389625153435,0.027829247,True,False,False,False
6740,ENSG00000146425,DYNLT1,3.930726926831266e-17,1.072458577947411e-15,True,5.287220789280736e-13,True,0.11555656350639779,0.018849589,True,False,False,False
6998,ENSG00000149503,INCENP,7.259112388597238e-36,7.938400060083043e-34,True,9.764232073902145e-32,True,0.14271044335482236,0.035262726,True,False,False,False
7015,ENSG00000149639,SOGA1,4.001885275177232e-23,1.8498061455810636e-21,True,5.382935883640895e-19,True,0.11632677298601246,0.018640604,True,False,False,False
7133,ENSG00000151466,SCLT1,6.986685813299752e-23,3.1430739422974904e-21,True,9.397791087469497e-19,True,0.10801826278397654,0.031600047,True,False,False,False
7211,ENSG00000152253,SPC25,5.062441374093293e-22,2.1082012050442382e-20,True,6.809489892292889e-18,True,0.20622026185328202,0.023955988,True,False,False,False
7542,ENSG00000156463,SH3RF2,1.6743055511762526e-33,1.5639641645049843e-31,True,2.2521083968871773e-29,True,0.11933474498527194,0.020762714,True,False,False,False
7704,ENSG00000158402,CDC25C,5.194056900656265e-24,2.5498269843331173e-22,True,6.986525937072741e-20,True,0.13719552962281167,0.031221686,True,True,False,True
7940,ENSG00000160949,TONSL,5.886867262182236e-28,3.979108117769511e-26,True,7.918425154361326e-24,True,0.13257221104763003,0.02297956,True,False,False,False
7992,ENSG00000161692,DBF4B,6.666368540405339e-21,2.5693215827218403e-19,True,8.966932323699221e-17,True,0.12659348403143086,0.026619174,True,False,False,False
7999,ENSG00000161888,SPC24,6.814033134407682e-27,4.343865388195154e-25,True,9.165555969091773e-23,True,0.1504274712773879,0.021986498,True,False,False,False
8017,ENSG00000162063,CCNF,1.5901276830425992e-74,1.9444370422369094e-71,True,2.1388807464606e-70,True,0.4074130920858953,0.04329025,True,False,False,False
8020,ENSG00000162073,PAQR4,6.2424679474865035e-25,3.399491350673723e-23,True,8.396743636164096e-21,True,0.21861926204105958,0.023397278,True,False,False,False
8246,ENSG00000163535,SGO2,5.36049476959167e-30,4.2919056634391404e-28,True,7.210401514577756e-26,True,0.14961749644778394,0.028328605,True,False,False,False
8332,ENSG00000163918,RFC4,8.106297277327455e-44,1.3297293253333122e-41,True,1.090378046773316e-39,True,0.14957187646935471,0.024559466,True,False,False,False
8385,ENSG00000164104,HMGB2,6.0042766212322495e-28,4.038176241609749e-26,True,8.076352483219499e-24,True,0.15419865504715474,0.016831143,True,False,False,False
8481,ENSG00000164611,PTTG1,2.5059039743501525e-60,9.913798340877618e-58,True,3.37069143589839e-56,True,0.2397562179592875,0.027457835,True,False,False,False
8495,ENSG00000164674,SYTL3,5.573566937213671e-19,1.7892613096052768e-17,True,7.49700488724611e-15,True,0.11495393502371307,0.033335447,True,False,False,False
8511,ENSG00000164754,RAD21,4.38230769837559e-29,3.274801158380559e-27,True,5.894642085085006e-25,True,0.12961594907208057,0.013937847,True,False,False,False
8593,ENSG00000165244,ZNF367,1.5498902205327436e-20,5.727355317688444e-19,True,2.0847573356385934e-16,True,0.16668279422957913,0.019394774,True,False,False,False
8621,ENSG00000165480,SKA3,1.4043460812537635e-29,1.0856240884450788e-27,True,1.8889859138944373e-25,True,0.1395658133845865,0.020306123,True,False,False,False
8706,ENSG00000166002,SMCO4,5.668312619619912e-32,5.082964869767163e-30,True,7.624447304650744e-28,True,0.1474470400152379,0.015972188,True,False,False,False
8807,ENSG00000166508,MCM7,2.097814293078623e-32,1.9195714323945956e-30,True,2.821770005620056e-28,True,0.11954113061239281,0.022533279,True,False,False,False
8844,ENSG00000166801,FAM111A,1.0119255059600843e-76,1.5123788867410102e-73,True,1.3611409980669093e-72,True,0.2595690456979546,0.021306293,True,False,False,False
8845,ENSG00000166803,PCLAF,2.4988779755495308e-51,6.224519935021619e-49,True,3.361240764911674e-47,True,0.15870250809592057,0.025798278,True,False,False,False
8856,ENSG00000166851,PLK1,1.609772691935003e-51,4.085481599852401e-49,True,2.1653052479217726e-47,True,0.2332937366526379,0.03430142,True,False,False,False
8934,ENSG00000167325,RRM1,4.625322283991632e-29,3.4373044222083674e-27,True,6.221521004197144e-25,True,0.12250028214693948,0.016529182,True,True,False,False
8955,ENSG00000167513,CDT1,1.5376621793224514e-35,1.6546475179253034e-33,True,2.0683093974066295e-31,True,0.1492137750387259,0.014923767,True,False,False,False
8969,ENSG00000167553,TUBA1C,7.118198966320462e-47,1.3876361492170513e-44,True,9.574689429597654e-43,True,0.2618274886984166,0.027968688,True,False,False,False
8978,ENSG00000167601,AXL,6.655427555522851e-25,3.6097643568281395e-23,True,8.952215604933787e-21,True,0.13162527492195988,0.025440777,True,False,False,False
9075,ENSG00000168078,PBK,9.635145927978977e-15,2.0736375660359233e-13,True,1.2960234787724522e-10,True,0.16284910121912793,0.019107727,True,False,False,False
9113,ENSG00000168298,HIST1H1E,8.149015541983915e-59,2.8845370540848857e-56,True,1.0961240805522565e-54,True,0.15859063484413313,0.019786147,True,False,False,False
9134,ENSG00000168476,REEP4,1.1530818192374419e-34,1.1505285305368839e-32,True,1.551010355056283e-30,True,0.12585960955060985,0.017969122,True,False,False,True
9140,ENSG00000168496,FEN1,4.769877614624754e-69,3.3768223049640826e-66,True,6.415962379431756e-65,True,0.2718995628126931,0.020614527,True,True,False,True
9239,ENSG00000169188,APEX2,9.114892236905894e-25,4.8846380668773383e-23,True,1.2260441547862117e-20,True,0.1223585699893549,0.023413848,True,False,False,False
9295,ENSG00000169607,CKAP2L,9.357887994842297e-58,3.227511574836506e-55,True,1.2587295141862374e-53,True,0.3268910014017236,0.03399932,True,True,False,False
9304,ENSG00000169679,BUB1,6.480900213319252e-41,9.373611695629814e-39,True,8.717458876935727e-37,True,0.2405820650075119,0.016705593,True,True,False,False
9394,ENSG00000170264,FAM161A,9.863362397637952e-26,5.718624465975348e-24,True,1.326720876106281e-21,True,0.1098604774752678,0.015852349,True,False,False,False
9405,ENSG00000170312,CDK1,4.364680814374679e-137,5.870932163415381e-133,True,5.870932163415381e-133,True,0.5763551696196156,0.035787087,True,True,False,False
9442,ENSG00000170540,ARL6IP1,9.651544195853168e-60,3.5087275940113776e-57,True,1.2982292097842096e-55,True,0.257822132607015,0.0326467,True,False,False,False
9466,ENSG00000170759,KIF5B,3.3666403327515734e-25,1.8790323284581498e-23,True,4.5284679115841415e-21,True,0.13620227120626904,0.019762866,True,False,False,False
9469,ENSG00000170779,CDCA4,2.214883697492982e-35,2.3094884197657444e-33,True,2.9792400614978104e-31,True,0.1351963400174434,0.015374265,True,False,False,False
9609,ENSG00000171792,RHNO1,5.4723177023987834e-24,2.676659833271492e-22,True,7.360814541496604e-20,True,0.15574083242321626,0.02001873,True,False,False,False
9610,ENSG00000171793,CTPS1,1.2848406570920672e-34,1.261488443689445e-32,True,1.7282391678545394e-30,True,0.11007459217710136,0.020504087,True,False,False,False
9789,ENSG00000173207,CKS1B,7.015866175410215e-72,6.740743994674486e-69,True,9.43704159254428e-68,True,0.37633104325748074,0.01947623,True,True,False,False
9819,ENSG00000173456,RNF26,1.8930906572112817e-37,2.273568074120442e-35,True,2.546396243014895e-33,True,0.15827383756000057,0.02645564,True,False,False,False
9917,ENSG00000174371,EXO1,1.7656094540653612e-48,3.710814494786434e-46,True,2.3749212766633176e-44,True,0.15612453333427448,0.015153604,True,True,False,False
10011,ENSG00000175216,CKAP5,1.612118577283343e-28,1.1294066136999087e-26,True,2.1684606983038246e-24,True,0.14473478761465303,0.019091846,True,True,False,False
10021,ENSG00000175305,CCNE2,2.5637486335045643e-61,1.0449994808869666e-58,True,3.4484982869269895e-57,True,0.3073339056063341,0.02713006,True,True,False,False
10116,ENSG00000176222,ZNF404,2.3200986521220027e-22,1.0002450951824698e-20,True,3.120764696969306e-18,True,0.1294471875625458,0.028061192,True,False,False,False
10174,ENSG00000176890,TYMS,4.17769669977761e-42,6.243799812078737e-40,True,5.619419830870863e-38,True,0.12465744933627075,0.020704793,True,True,False,False
10229,ENSG00000177426,TGIF1,6.857624852192542e-47,1.356498704218263e-44,True,9.224191188684189e-43,True,0.200191660531897,0.023556566,True,False,False,False
10282,ENSG00000177943,MAMDC4,1.867284898269484e-46,3.48845127314206e-44,True,2.511684916662283e-42,True,0.11900807475058027,0.036613576,True,False,False,False
10298,ENSG00000178074,C2orf69,9.843065735944819e-23,4.3840754044435015e-21,True,1.3239907721419375e-18,True,0.11933009846887326,0.02509622,True,False,False,False
10349,ENSG00000178719,GRINA,1.9057948061129036e-28,1.3213838111868386e-26,True,2.5634845937024667e-24,True,0.1843629820012298,0.014630625,True,False,False,False
10461,ENSG00000179958,DCTPP1,2.343777086613523e-19,7.821029926056112e-18,True,3.1526145592038494e-15,True,0.16350223295154503,0.027049262,True,False,False,False
10667,ENSG00000182378,PLCXD1,1.6516770257019323e-18,5.1427564057214563e-17,True,2.2216707672716692e-14,True,0.1327037908276608,0.021523481,True,False,False,False
10842,ENSG00000183856,IQGAP3,2.3251682116245012e-56,7.108144912400265e-54,True,3.1275837614561165e-52,True,0.3028565180933758,0.019367427,True,False,False,False
10851,ENSG00000183963,SMTN,7.730282642280214e-29,5.5903242914683424e-27,True,1.0398003182131116e-24,True,0.15094857369250805,0.030416591,True,False,False,True
10930,ENSG00000184678,HIST2H2BE,2.1312903715742436e-42,3.257725771368767e-40,True,2.866798678804515e-38,True,0.1114264174994579,0.017890375,True,False,False,False
11020,ENSG00000185361,TNFAIP8L1,1.9715397420170032e-47,4.0180577378591985e-45,True,2.651918106987071e-43,True,0.15480147118914286,0.018714594,True,False,False,False
11184,ENSG00000186767,SPIN4,1.154719735502783e-34,1.1505285305368839e-32,True,1.5532135162247933e-30,True,0.13944928331958925,0.020816412,True,False,False,False
11323,ENSG00000188229,TUBB4B,1.3027169110385693e-30,1.1020657339861508e-28,True,1.7522845170379794e-26,True,0.16080711284763097,0.0170024,True,True,False,False
11359,ENSG00000188610,FAM72B,8.053593807348556e-24,3.868888939380193e-22,True,1.0832889030264542e-19,True,0.1401933632748892,0.02140775,True,False,False,False
11411,ENSG00000189057,FAM111B,8.945874698072281e-70,7.078291797868838e-67,True,1.2033096056377025e-65,True,0.36379767847238104,0.028741265,True,False,False,True
11480,ENSG00000196230,TUBB,1.0644918988049815e-50,2.535678139592441e-48,True,1.4318480530825806e-46,True,0.2569860341440357,0.017628169,True,False,False,False
11550,ENSG00000196550,FAM72A,1.2368290563416078e-25,7.109652836261096e-24,True,1.6636587636850966e-21,True,0.12739769209214022,0.026207542,True,False,False,False
11592,ENSG00000196787,HIST1H2AG,2.1095153796347597e-40,2.9252671516976446e-38,True,2.837509137146715e-36,True,0.15789951884140216,0.0136940945,True,False,False,False
11643,ENSG00000197061,HIST1H4C,1.3293082649808812e-71,1.1920350314838555e-68,True,1.7880525472257833e-67,True,0.22698121352811407,0.023037398,True,False,False,False
11813,ENSG00000198033,TUBA3C,1.6860732638913666e-34,1.643432715405998e-32,True,2.2679371472602773e-30,True,0.1140799910724185,0.015755044,True,False,False,False
11821,ENSG00000198056,PRIM1,5.964060915584101e-45,1.0284946586605351e-42,True,8.022258337552175e-41,True,0.1826858743470908,0.031856995,True,True,False,False
