,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
4836,ENSG00000130669,PAK4,6.483796672428147e-28,4.3175024277639115e-26,True,8.721354904083101e-24,True,0.13673562244137366,0.021984052,True,False,False,False
4918,ENSG00000131153,GINS2,1.013427306919221e-46,1.947372957910063e-44,True,1.3631610705370441e-42,True,0.2625496473381269,0.03229834,True,True,False,True
4950,ENSG00000131470,PSMC3IP,3.847556115955792e-24,1.9027013719015204e-22,True,5.1753477315721364e-20,True,0.12040266293256753,0.03359795,True,False,False,False
4953,ENSG00000131475,VPS25,5.930286539622867e-63,2.848867294445257e-60,True,7.976828424446719e-59,True,0.33175631072652995,0.030878378,True,False,False,False
5004,ENSG00000132002,DNAJB1,1.2248263457709962e-10,1.4855851376885185e-09,True,1.647513917696567e-06,True,0.12970567414180167,0.016499175,True,False,False,False
5066,ENSG00000132485,ZRANB2,2.3730190527447023e-16,5.97743057649232e-15,True,3.191947927846899e-12,True,0.12487043690811314,0.022207249,True,False,False,False
5090,ENSG00000132646,PCNA,2.3888820502887008e-61,1.004151639326041e-58,True,3.2132852458433313e-57,True,0.29917929727536957,0.024625693,True,True,False,True
5107,ENSG00000132780,NASP,3.603098049620464e-23,1.6769990264859813e-21,True,4.846527186544486e-19,True,0.13960398383722067,0.018793883,True,True,False,False
5113,ENSG00000132823,OSER1,1.3591048141345866e-20,5.086806409632895e-19,True,1.8281318854924326e-16,True,0.11359240058719391,0.01832669,True,False,False,False
5240,ENSG00000134222,PSRC1,4.2905712033326264e-51,1.0493176955641301e-48,True,5.771247325602716e-47,True,0.3065949862658173,0.057708528,True,True,False,False
5257,ENSG00000134291,TMEM106C,2.9960103413711475e-28,2.0666325693222208e-26,True,4.029933510178331e-24,True,0.1442730659721683,0.014741235,True,False,False,False
5366,ENSG00000135185,TMEM243,3.274132329638579e-23,1.529178957151685e-21,True,4.404035396596852e-19,True,0.1285586129559376,0.03419233,True,False,False,False
5380,ENSG00000135334,AKIRIN2,6.270649582429381e-26,3.715705177676546e-24,True,8.43465075332576e-22,True,0.11358371637178376,0.020723872,True,False,False,True
5400,ENSG00000135451,TROAP,1.6691340120227886e-52,4.402259136415397e-50,True,2.245152159571853e-48,True,0.2799491281696329,0.040423434,True,False,False,False
5406,ENSG00000135476,ESPL1,2.0703059800349845e-35,2.175600448238326e-33,True,2.7847685737450575e-31,True,0.20886608557251993,0.014254482,True,False,False,False
5507,ENSG00000136108,CKAP2,3.634579312507344e-33,3.348542899488787e-31,True,4.888872633253629e-29,True,0.27544324721930885,0.027146071,True,True,False,True
5510,ENSG00000136122,BORA,2.6998233943027205e-40,3.70564535477203e-38,True,3.631532447676589e-36,True,0.2532032694399482,0.04676233,True,False,False,False
5639,ENSG00000136982,DSCC1,1.002678912150613e-61,4.350656144302546e-59,True,1.3487034047337893e-57,True,0.23427510153949782,0.03780341,True,True,False,False
5660,ENSG00000137135,ARHGEF39,5.698093339046872e-29,4.1429758650551064e-27,True,7.664505350351947e-25,True,0.1956937906750324,0.024760142,True,False,False,False
5688,ENSG00000137310,TCF19,1.2370004949223484e-51,3.1997872417693286e-49,True,1.663889365720051e-47,True,0.18855195030985772,0.03162841,True,False,False,False
5710,ENSG00000137497,NUMA1,1.4581898905876126e-18,4.550838101692338e-17,True,1.9614112218293977e-14,True,0.11532279007257408,0.029577596,True,False,False,False
5816,ENSG00000138180,CEP55,5.147158434777089e-23,2.354912520618593e-21,True,6.923442810618663e-19,True,0.17674921850476616,0.02816469,True,False,False,False
5831,ENSG00000138346,DNA2,3.0495862076105804e-26,1.8645447308440872e-24,True,4.1019984078569917e-22,True,0.11002990576355731,0.024169205,True,False,False,True
5836,ENSG00000138376,BARD1,1.5064183117948579e-27,9.836326559200307e-26,True,2.0262832711952635e-23,True,0.11103209237387687,0.023793837,True,False,False,True
5909,ENSG00000138778,CENPE,3.309519223355211e-30,2.6979601862636936e-28,True,4.451634307335094e-26,True,0.22564130118886275,0.036157023,True,True,False,False
5950,ENSG00000139211,AMIGO2,1.4355113293828341e-28,1.0162664679751842e-26,True,1.9309062891528502e-24,True,0.13596000993448284,0.046848375,True,False,False,False
5964,ENSG00000139354,GAS2L3,1.7758496531147676e-24,9.152089534117524e-23,True,2.388695368404674e-20,True,0.1669809958723707,0.046679694,True,True,False,False
6009,ENSG00000139734,DIAPH3,5.943317454785415e-22,2.4598019410559577e-20,True,7.994356308431862e-18,True,0.12872606378902554,0.034088846,True,False,False,False
6076,ENSG00000140451,PIF1,2.3400344057016887e-86,6.2951605582186825e-83,True,3.147580279109341e-82,True,0.3853881725603855,0.040160768,True,False,False,False
6089,ENSG00000140534,TICRR,5.0651009943790176e-39,6.4725796207809395e-37,True,6.813067347539216e-35,True,0.12160461412689161,0.021745171,True,False,False,False
6252,ENSG00000142102,PGGHG,1.954121830480409e-30,1.6326020336516758e-28,True,2.628489274179198e-26,True,0.12156660747306658,0.023554498,True,False,False,False
6357,ENSG00000143228,NUF2,5.2946498327169595e-34,5.050945737579846e-32,True,7.121833489987582e-30,True,0.2794189755607633,0.023522094,True,True,False,False
6501,ENSG00000144048,DUSP11,1.937327088647321e-26,1.2008749617232771e-24,True,2.6058986669395113e-22,True,0.12385982746544039,0.03236948,True,False,False,False
6515,ENSG00000144227,NXPH2,1.3087996745090212e-27,8.629737461676884e-26,True,1.7604664421820843e-23,True,0.11653201455901158,0.024718437,True,False,False,False
6525,ENSG00000144354,CDCA7,2.1715761935363654e-24,1.1106414973101768e-22,True,2.920987137925765e-20,True,0.17743154493813984,0.025382,True,True,False,True
6630,ENSG00000145337,PYURF,1.0873010078030775e-19,3.702604014166885e-18,True,1.4625285855959195e-15,True,0.14098873083865476,0.013253375,True,False,False,False
6736,ENSG00000146410,MTFR2,2.1278573075890747e-39,2.7788163732408394e-37,True,2.8621808644380644e-35,True,0.1736723656411459,0.03670064,True,False,False,False
6740,ENSG00000146425,DYNLT1,3.930726926831266e-17,1.072458577947411e-15,True,5.287220789280736e-13,True,0.12028728883422712,0.016930483,True,False,False,False
6753,ENSG00000146592,CREB5,2.9498746371993894e-30,2.419436813717621e-28,True,3.967876374496899e-26,True,0.1266367701767735,0.041233037,True,False,False,False
6927,ENSG00000148677,ANKRD1,2.887702174628968e-30,2.382974352818052e-28,True,3.884248195093425e-26,True,0.12984727841864332,0.040205278,True,False,False,False
6994,ENSG00000149483,TMEM138,3.8224586637139153e-19,1.2509949266573206e-17,True,5.141589148561587e-15,True,0.11442115627568653,0.030577378,True,False,False,False
6998,ENSG00000149503,INCENP,7.259112388597238e-36,7.938400060083043e-34,True,9.764232073902145e-32,True,0.16148376696492586,0.043791365,True,False,False,False
7014,ENSG00000149636,DSN1,6.835191766963004e-30,5.408244968083491e-28,True,9.194016445741936e-26,True,0.1160555745785119,0.030389318,True,False,False,False
7015,ENSG00000149639,SOGA1,4.001885275177232e-23,1.8498061455810636e-21,True,5.382935883640895e-19,True,0.14271868118986336,0.020657944,True,False,False,False
7133,ENSG00000151466,SCLT1,6.986685813299752e-23,3.1430739422974904e-21,True,9.397791087469497e-19,True,0.1377202563515056,0.039321534,True,False,False,False
7211,ENSG00000152253,SPC25,5.062441374093293e-22,2.1082012050442382e-20,True,6.809489892292889e-18,True,0.24748527611391558,0.027491083,True,False,False,False
7278,ENSG00000153048,CARHSP1,1.5914910966372011e-24,8.233517977256535e-23,True,2.1407146740866994e-20,True,0.11121673228817601,0.03156784,True,False,False,False
7396,ENSG00000154640,BTG3,6.50924678090516e-18,1.928543578192848e-16,True,8.75558784499553e-14,True,0.1483331624586226,0.014446399,True,False,False,False
7542,ENSG00000156463,SH3RF2,1.6743055511762526e-33,1.5639641645049843e-31,True,2.2521083968871773e-29,True,0.14740662275479724,0.027891343,True,False,False,False
7703,ENSG00000158373,HIST1H2BD,8.138949287145355e-25,4.396666942224585e-23,True,1.0947700686139217e-20,True,0.11074279526608033,0.036058374,True,False,False,False
7704,ENSG00000158402,CDC25C,5.194056900656265e-24,2.5498269843331173e-22,True,6.986525937072741e-20,True,0.15883665167510963,0.04239724,True,True,False,True
7843,ENSG00000160113,NR2F6,6.7534828413476325e-22,2.769545661553872e-20,True,9.084109769896701e-18,True,0.11804338289999695,0.02480378,True,False,False,False
7876,ENSG00000160298,C21orf58,1.1284958001858278e-33,1.061496294286683e-31,True,1.517939700829957e-29,True,0.11017896293512452,0.02455812,True,False,False,False
7940,ENSG00000160949,TONSL,5.886867262182236e-28,3.979108117769511e-26,True,7.918425154361326e-24,True,0.15370535027827603,0.026896076,True,False,False,False
7942,ENSG00000160957,RECQL4,3.3311975989585928e-31,2.909606422311171e-29,True,4.480793890359203e-27,True,0.14791508981822,0.025432613,True,False,False,False
7992,ENSG00000161692,DBF4B,6.666368540405339e-21,2.5693215827218403e-19,True,8.966932323699221e-17,True,0.14215577735144647,0.031042771,True,False,False,False
7999,ENSG00000161888,SPC24,6.814033134407682e-27,4.343865388195154e-25,True,9.165555969091773e-23,True,0.17060329709246858,0.023965664,True,False,False,False
8017,ENSG00000162063,CCNF,1.5901276830425992e-74,1.9444370422369094e-71,True,2.1388807464606e-70,True,0.45628126619645537,0.054693464,True,False,False,False
8020,ENSG00000162073,PAQR4,6.2424679474865035e-25,3.399491350673723e-23,True,8.396743636164096e-21,True,0.23567399001592332,0.029332798,True,False,False,False
