,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
3073,ENSG00000111665,CDCA3,4.1385894758258894e-72,1.4273888984444627e-69,True,5.566816703933404e-68,True,0.44793333708225846,0.048926663,True,True,False,False
3128,ENSG00000112029,FBXO5,5.2073049986138005e-108,6.3675872305776575e-105,True,7.004345953635423e-104,True,0.3421553888446074,0.036705222,True,False,False,False
3139,ENSG00000112118,MCM3,2.9373716065067046e-70,9.188508250958532e-68,True,3.951058547912168e-66,True,0.2295231549570589,0.048334587,True,False,False,False
3216,ENSG00000112742,TTK,3.293616943499573e-41,3.516066786270853e-39,True,4.430244150701276e-37,True,0.27339336825866206,0.03213319,True,True,False,False
3432,ENSG00000115163,CENPA,9.511997898311123e-49,1.3907161275019883e-46,True,1.2794588373018293e-44,True,0.2985848587859784,0.04704754,True,True,False,False
3505,ENSG00000115641,FHL2,8.24918816551407e-60,1.7337473439739025e-57,True,1.1095983001432976e-55,True,0.28149829531836834,0.02338631,True,False,False,False
3698,ENSG00000117399,CDC20,2.843669133924846e-41,3.0600154816338485e-39,True,3.825019352042311e-37,True,0.2893363369934265,0.05694198,True,True,False,False
3732,ENSG00000117650,NEK2,5.581624718221953e-35,4.290196233417342e-33,True,7.507843408480349e-31,True,0.2646621446095736,0.037617005,True,True,False,False
3759,ENSG00000118193,KIF14,3.524928663363079e-51,5.5780959353996205e-49,True,4.741381545089678e-47,True,0.308731088632279,0.031165494,True,False,False,False
3999,ENSG00000120802,TMPO,1.2140038823878578e-48,1.7371878959573485e-46,True,1.6329566221999076e-44,True,0.24439072626578462,0.03824334,True,True,False,False
4077,ENSG00000121957,GPSM2,4.011361761487469e-32,2.5940782237388437e-30,True,5.395682705376795e-28,True,0.24533331163703992,0.037634436,True,False,False,False
4151,ENSG00000122952,ZWINT,1.3935310456831705e-121,4.686096523871082e-118,True,1.8744386095484327e-117,True,0.42954559685765864,0.03790644,True,False,False,True
4181,ENSG00000123219,CENPK,8.685563967660873e-41,8.986886225308184e-39,True,1.1682952092900641e-36,True,0.21016317746024205,0.043704737,True,False,False,False
4204,ENSG00000123473,STIL,2.1573700775894517e-57,4.087152804740242e-55,True,2.9018784913655714e-53,True,0.292489024037577,0.03822773,True,False,False,False
4233,ENSG00000123975,CKS2,1.7531452130068558e-34,1.261045789313113e-32,True,2.358155626015522e-30,True,0.2850433060367382,0.028938435,True,True,False,False
4262,ENSG00000124207,CSE1L,6.080588895414283e-39,5.602054878919009e-37,True,8.179000123221753e-35,True,0.21910505725389934,0.023998093,True,False,False,True
4436,ENSG00000125871,MGME1,7.081343424904047e-61,1.5875191734730722e-58,True,9.525115040838433e-57,True,0.22984006548958255,0.038895026,True,False,False,False
4579,ENSG00000127564,PKMYT1,6.853402462550727e-73,2.6338604721077093e-70,True,9.218511652376984e-69,True,0.22667439046145757,0.0360145,True,False,False,False
4706,ENSG00000129195,PIMREG,9.455958193436757e-27,4.542574773568494e-25,True,1.2719209365991782e-22,True,0.2573836242050436,0.04726965,True,False,False,False
4953,ENSG00000131475,VPS25,7.644352952567692e-60,1.6321300248410796e-57,True,1.0282419156498803e-55,True,0.25091492737061166,0.032781765,True,False,False,False
4978,ENSG00000131747,TOP2A,4.895293312861954e-140,2.1948863450435383e-136,True,6.5846590351306144e-136,True,0.6486108084249409,0.033674028,True,True,False,False
5240,ENSG00000134222,PSRC1,1.3340140628427807e-67,3.662004726387397e-65,True,1.7943823159298243e-63,True,0.36088850293497404,0.0607515,True,True,False,False
5400,ENSG00000135451,TROAP,5.627554143181084e-73,2.226359728821434e-70,True,7.569623077992876e-69,True,0.3352679824552514,0.04540778,True,False,False,False
5507,ENSG00000136108,CKAP2,9.406438939942196e-34,6.521959287688788e-32,True,1.2652601018116247e-29,True,0.29025466279604006,0.028313613,True,True,False,True
5510,ENSG00000136122,BORA,1.5238839382766016e-54,2.627918314584432e-52,True,2.0497762853758569e-50,True,0.2882018094727666,0.045785192,True,False,False,False
5639,ENSG00000136982,DSCC1,6.735850591809468e-88,3.2358545110867557e-85,True,9.060392631042915e-84,True,0.2290862907418427,0.042375807,True,True,False,False
5688,ENSG00000137310,TCF19,1.8929995362402526e-72,6.88182074647774e-70,True,2.5462736761967636e-68,True,0.2350319810411887,0.035836793,True,False,False,False
5749,ENSG00000137812,KNL1,3.545533913441528e-24,1.445181111203091e-22,True,4.7690976669702e-20,True,0.21502478849612996,0.03837681,True,False,False,False
5909,ENSG00000138778,CENPE,5.8381768473418294e-30,3.355953708273288e-28,True,7.852931677359495e-26,True,0.26518576838519664,0.037440535,True,True,False,False
6009,ENSG00000139734,DIAPH3,9.595582348657098e-43,1.1031639159981763e-40,True,1.290701781717866e-38,True,0.22675987744784495,0.038827974,True,False,False,False
6076,ENSG00000140451,PIF1,2.01640505753999e-106,2.260222035747534e-103,True,2.7122664428970404e-102,True,0.4102505483241793,0.03836072,True,False,False,False
6736,ENSG00000146410,MTFR2,1.5536402409091843e-47,2.1324504980070856e-45,True,2.0898014880469436e-43,True,0.21343328043324356,0.037529312,True,False,False,False
7211,ENSG00000152253,SPC25,1.343613513928558e-51,2.15154111617298e-49,True,1.8072945375853031e-47,True,0.3835732102195238,0.043260697,True,False,False,False
7418,ENSG00000154839,SKA1,7.220631291949488e-40,6.937479393429468e-38,True,9.712471150801257e-36,True,0.20949054603070802,0.0230789,True,False,False,False
7704,ENSG00000158402,CDC25C,1.0273638260258438e-32,6.841124170234468e-31,True,1.3819070823873624e-28,True,0.21560295748056282,0.04256819,True,True,False,True
7999,ENSG00000161888,SPC24,3.3377347305481195e-59,6.907056901631192e-57,True,4.4895869860602756e-55,True,0.30027483747955125,0.039284356,True,False,False,False
8017,ENSG00000162063,CCNF,2.2302431410211513e-100,1.8749375306172192e-97,True,2.9999000489875508e-96,True,0.5157665361586224,0.04010156,True,False,False,False
8236,ENSG00000163507,CIP2A,2.2239444545125657e-30,1.3120296867389703e-28,True,2.991427685764852e-26,True,0.21334901925870964,0.04066566,True,False,False,False
8246,ENSG00000163535,SGO2,2.1764330213339265e-34,1.5489524111091348e-32,True,2.9275200569962644e-30,True,0.23198245276560867,0.040078234,True,False,False,False
8385,ENSG00000164104,HMGB2,8.005784800202095e-52,1.2974194138255227e-49,True,1.0768581134751838e-47,True,0.33917025445326776,0.03919538,True,False,False,False
8387,ENSG00000164109,MAD2L1,1.7874446195302726e-36,1.5121331809623709e-34,True,2.4042917577301697e-32,True,0.257417795141203,0.030134516,True,False,False,False
8602,ENSG00000165304,MELK,1.514106949325454e-103,1.4547323268126202e-100,True,2.036625257537668e-99,True,0.43777662572814774,0.02611049,True,False,False,False
8844,ENSG00000166801,FAM111A,1.4986119346491607e-96,1.060938375419256e-93,True,2.015782913296586e-92,True,0.39459825773021856,0.039507654,True,False,False,False
8845,ENSG00000166803,PCLAF,1.0162734227041771e-71,3.33412044116924e-69,True,1.3669893808793885e-67,True,0.22489766397119615,0.034632094,True,False,False,False
8856,ENSG00000166851,PLK1,3.0585390286090613e-46,4.033373379786322e-44,True,4.1140408473820486e-42,True,0.32963944696874836,0.060797773,True,False,False,False
8934,ENSG00000167325,RRM1,5.904333987896859e-57,1.0879341982356255e-54,True,7.941919647120065e-53,True,0.22104446137435615,0.027520308,True,True,False,False
9075,ENSG00000168078,PBK,4.055630836215868e-33,2.744297968678946e-31,True,5.455229037793964e-29,True,0.3479598174807113,0.03348178,True,False,False,False
9140,ENSG00000168496,FEN1,1.262262848112291e-110,2.1223371962448033e-107,True,1.6978697569958426e-106,True,0.2814719335875038,0.038698673,True,True,False,True
9304,ENSG00000169679,BUB1,1.9390555594773776e-39,1.8112664118423753e-37,True,2.608223633053021e-35,True,0.34344789613810617,0.035680518,True,True,False,False
9405,ENSG00000170312,CDK1,3.149469367897681e-228,4.2363512467591705e-224,True,4.2363512467591705e-224,True,0.7533297333325388,0.073155954,True,True,False,False
9442,ENSG00000170540,ARL6IP1,1.8325220387204614e-52,3.0060065783937717e-50,True,2.4649253942828926e-48,True,0.35007152402757036,0.05315688,True,False,False,False
9609,ENSG00000171792,RHNO1,5.442182527046107e-46,7.000565521443097e-44,True,7.320279717129719e-42,True,0.2863771966142307,0.031276383,True,False,False,False
9789,ENSG00000173207,CKS1B,3.0568207996801874e-109,4.5685885084998e-106,True,4.11172965764982e-105,True,0.42266118214274867,0.028464848,True,True,False,False
10011,ENSG00000175216,CKAP5,2.102716947428456e-28,1.0754237893482952e-26,True,2.8283645659860164e-24,True,0.2199613910228216,0.030877769,True,True,False,False
10021,ENSG00000175305,CCNE2,1.364957169141446e-58,2.7403043107644163e-56,True,1.836003888212159e-54,True,0.253083328269846,0.037707537,True,True,False,False
11323,ENSG00000188229,TUBB4B,3.891313378014056e-23,1.5394722425784431e-21,True,5.234205624766707e-19,True,0.23603482896215452,0.026643803,True,True,False,False
11345,ENSG00000188486,H2AFX,3.0726637104227066e-10,3.4129149107263276e-09,True,4.1330399568895825e-06,True,0.21211090094955018,0.03377203,True,False,False,False
11359,ENSG00000188610,FAM72B,3.6620729233501044e-36,3.0406507958013737e-34,True,4.9258542891982255e-32,True,0.21915443226904924,0.037397616,True,False,False,False
11643,ENSG00000197061,HIST1H4C,5.312934345582372e-78,2.30529935104608e-75,True,7.146427988242848e-74,True,0.30057583857087944,0.031039715,True,False,False,False
11813,ENSG00000198033,TUBA3C,3.82947890325878e-74,1.6096975227416827e-71,True,5.151032072773385e-70,True,0.26647386659216193,0.03469214,True,False,False,False
11821,ENSG00000198056,PRIM1,3.668156354622892e-73,1.4951627613949248e-70,True,4.934037112603252e-69,True,0.22044934083941953,0.04562805,True,True,False,False
11871,ENSG00000198331,HYLS1,1.6657857113567785e-79,7.468827867820009e-77,True,2.2406483603460027e-75,True,0.34351964602976337,0.03638333,True,False,False,False
11982,ENSG00000198826,ARHGAP11A,1.0828924907731884e-40,1.0951869844654252e-38,True,1.4565986893390156e-36,True,0.25015915080129375,0.02914355,True,False,False,True
12420,ENSG00000214357,NEURL1B,1.5581787439221873e-72,5.821961745693705e-70,True,2.0959062284497343e-68,True,0.33446080265837025,0.021851853,True,False,False,False
12633,ENSG00000237649,KIFC1,1.2217576167792636e-36,1.0401178293226504e-34,True,1.6433861703297874e-32,True,0.25506565295221567,0.030928634,True,False,False,False
13242,ENSG00000274997,HIST1H2AH,5.002980394130202e-71,1.6022640305106036e-68,True,6.729508928144534e-67,True,0.2177593246446533,0.050965797,True,False,False,False
13271,ENSG00000276368,HIST1H2AJ,4.3211734269673666e-58,8.547662318549712e-56,True,5.812410376613805e-54,True,0.21594925778121674,0.044387117,True,False,False,False
