,0
277,ENSG00000100097
278,ENSG00000100100
279,ENSG00000100162
280,ENSG00000100242
281,ENSG00000100281
282,ENSG00000100284
283,ENSG00000100297
284,ENSG00000100300
285,ENSG00000100354
286,ENSG00000100360
287,ENSG00000100376
288,ENSG00000100401
289,ENSG00000100417
290,ENSG00000100479
291,ENSG00000100519
292,ENSG00000100526
293,ENSG00000100532
294,ENSG00000100578
295,ENSG00000100629
296,ENSG00000100632
297,ENSG00000100664
298,ENSG00000100714
299,ENSG00000100749
300,ENSG00000100941
301,ENSG00000101003
302,ENSG00000101057
303,ENSG00000101098
304,ENSG00000101104
305,ENSG00000101132
306,ENSG00000101138
307,ENSG00000101199
308,ENSG00000101224
309,ENSG00000101246
310,ENSG00000101265
311,ENSG00000101310
312,ENSG00000101367
313,ENSG00000101384
314,ENSG00000101407
315,ENSG00000101412
316,ENSG00000101439
317,ENSG00000101444
318,ENSG00000101447
319,ENSG00000101464
320,ENSG00000101546
321,ENSG00000101574
322,ENSG00000101596
323,ENSG00000101608
324,ENSG00000101639
325,ENSG00000101773
326,ENSG00000101868
327,ENSG00000101911
328,ENSG00000101945
329,ENSG00000102007
330,ENSG00000102100
331,ENSG00000102109
332,ENSG00000102125
333,ENSG00000102218
334,ENSG00000102316
335,ENSG00000102362
336,ENSG00000102384
337,ENSG00000102781
338,ENSG00000102804
339,ENSG00000102901
340,ENSG00000102977
341,ENSG00000103018
342,ENSG00000103024
343,ENSG00000103121
344,ENSG00000103275
345,ENSG00000103363
346,ENSG00000103495
347,ENSG00000103540
348,ENSG00000103642
349,ENSG00000103855
350,ENSG00000103995
351,ENSG00000104047
352,ENSG00000104064
353,ENSG00000104142
354,ENSG00000104147
355,ENSG00000104177
356,ENSG00000104267
357,ENSG00000104325
358,ENSG00000104388
359,ENSG00000104419
360,ENSG00000104671
361,ENSG00000104738
362,ENSG00000104756
363,ENSG00000104783
364,ENSG00000104805
365,ENSG00000104823
366,ENSG00000104881
367,ENSG00000104885
368,ENSG00000104886
369,ENSG00000104889
370,ENSG00000104904
371,ENSG00000104964
372,ENSG00000104967
373,ENSG00000105011
374,ENSG00000105173
375,ENSG00000105204
376,ENSG00000105270
377,ENSG00000105325
378,ENSG00000105355
379,ENSG00000105372
380,ENSG00000105404
381,ENSG00000105419
382,ENSG00000105486
383,ENSG00000105516
384,ENSG00000105559
385,ENSG00000105619
386,ENSG00000105640
387,ENSG00000105701
388,ENSG00000105711
389,ENSG00000105732
390,ENSG00000105771
391,ENSG00000105808
392,ENSG00000105821
393,ENSG00000105856
394,ENSG00000105879
395,ENSG00000105939
396,ENSG00000105991
397,ENSG00000106004
398,ENSG00000106052
399,ENSG00000106105
400,ENSG00000106144
401,ENSG00000106211
402,ENSG00000106261
403,ENSG00000106305
404,ENSG00000106330
405,ENSG00000106367
406,ENSG00000106392
407,ENSG00000106399
408,ENSG00000106462
409,ENSG00000106554
410,ENSG00000106603
411,ENSG00000106605
412,ENSG00000106628
413,ENSG00000106635
414,ENSG00000106665
415,ENSG00000106682
416,ENSG00000106771
417,ENSG00000106803
418,ENSG00000107105
419,ENSG00000107262
420,ENSG00000107438
421,ENSG00000107643
422,ENSG00000107672
423,ENSG00000107816
424,ENSG00000108055
425,ENSG00000108106
426,ENSG00000108107
427,ENSG00000108175
428,ENSG00000108306
429,ENSG00000108384
430,ENSG00000108423
431,ENSG00000108424
432,ENSG00000108559
433,ENSG00000108639
434,ENSG00000108828
435,ENSG00000108946
436,ENSG00000109046
437,ENSG00000109062
438,ENSG00000109083
439,ENSG00000109089
440,ENSG00000109099
441,ENSG00000109103
442,ENSG00000109220
443,ENSG00000109255
444,ENSG00000109321
445,ENSG00000109390
446,ENSG00000109475
447,ENSG00000109534
448,ENSG00000109674
449,ENSG00000109805
450,ENSG00000109854
451,ENSG00000109861
452,ENSG00000109919
453,ENSG00000110011
454,ENSG00000110092
455,ENSG00000110108
456,ENSG00000110237
457,ENSG00000110328
458,ENSG00000110492
459,ENSG00000110536
460,ENSG00000110700
461,ENSG00000110721
462,ENSG00000110723
463,ENSG00000110880
464,ENSG00000111077
465,ENSG00000111196
466,ENSG00000111206
467,ENSG00000111229
468,ENSG00000111237
469,ENSG00000111247
470,ENSG00000111276
471,ENSG00000111321
472,ENSG00000111412
473,ENSG00000111445
474,ENSG00000111540
475,ENSG00000111581
476,ENSG00000111602
477,ENSG00000111642
478,ENSG00000111665
479,ENSG00000111671
480,ENSG00000111674
481,ENSG00000111676
482,ENSG00000111678
483,ENSG00000111696
484,ENSG00000111700
485,ENSG00000111729
486,ENSG00000111788
487,ENSG00000111897
488,ENSG00000112029
489,ENSG00000112081
490,ENSG00000112118
491,ENSG00000112242
492,ENSG00000112312
493,ENSG00000112576
494,ENSG00000112742
495,ENSG00000112759
496,ENSG00000112773
497,ENSG00000112877
498,ENSG00000112941
499,ENSG00000112972
500,ENSG00000112983
501,ENSG00000112984
502,ENSG00000113119
503,ENSG00000113312
504,ENSG00000113327
505,ENSG00000113369
506,ENSG00000113430
507,ENSG00000113456
508,ENSG00000113504
509,ENSG00000113558
510,ENSG00000113569
511,ENSG00000113578
512,ENSG00000113583
513,ENSG00000113594
514,ENSG00000113645
515,ENSG00000113758
516,ENSG00000113810
517,ENSG00000114019
518,ENSG00000114107
519,ENSG00000114125
520,ENSG00000114315
521,ENSG00000114346
522,ENSG00000114391
523,ENSG00000114416
524,ENSG00000114491
525,ENSG00000114503
526,ENSG00000114698
527,ENSG00000114796
528,ENSG00000114850
529,ENSG00000115107
530,ENSG00000115128
531,ENSG00000115159
532,ENSG00000115163
533,ENSG00000115216
534,ENSG00000115241
535,ENSG00000115282
536,ENSG00000115306
537,ENSG00000115310
538,ENSG00000115317
539,ENSG00000115325
540,ENSG00000115355
541,ENSG00000115363
542,ENSG00000115392
543,ENSG00000115419
544,ENSG00000115446
545,ENSG00000115461
546,ENSG00000115548
547,ENSG00000115641
548,ENSG00000115687
549,ENSG00000115738
550,ENSG00000115750
551,ENSG00000115762
552,ENSG00000115902
553,ENSG00000115946
554,ENSG00000115977
555,ENSG00000116062
556,ENSG00000116106
557,ENSG00000116120
558,ENSG00000116128
559,ENSG00000116133
560,ENSG00000116141
561,ENSG00000116209
562,ENSG00000116221
563,ENSG00000116237
564,ENSG00000116251
565,ENSG00000116337
566,ENSG00000116396
567,ENSG00000116521
568,ENSG00000116584
569,ENSG00000116586
570,ENSG00000116667
571,ENSG00000116679
572,ENSG00000116691
573,ENSG00000116717
574,ENSG00000116729
575,ENSG00000116793
576,ENSG00000116830
577,ENSG00000116863
578,ENSG00000116922
579,ENSG00000117054
580,ENSG00000117069
581,ENSG00000117114
582,ENSG00000117122
583,ENSG00000117139
584,ENSG00000117143
585,ENSG00000117266
586,ENSG00000117305
587,ENSG00000117318
588,ENSG00000117394
589,ENSG00000117399
590,ENSG00000117450
591,ENSG00000117461
592,ENSG00000117505
593,ENSG00000117614
594,ENSG00000117616
595,ENSG00000117632
596,ENSG00000117650
597,ENSG00000117697
598,ENSG00000117707
599,ENSG00000117713
600,ENSG00000117724
601,ENSG00000117748
602,ENSG00000118181
603,ENSG00000118193
604,ENSG00000118263
605,ENSG00000118412
606,ENSG00000118495
607,ENSG00000118596
608,ENSG00000118655
609,ENSG00000118680
610,ENSG00000118922
611,ENSG00000118971
612,ENSG00000119138
613,ENSG00000119139
614,ENSG00000119333
615,ENSG00000119396
616,ENSG00000119397
617,ENSG00000119523
618,ENSG00000119630
619,ENSG00000119632
620,ENSG00000119640
621,ENSG00000119669
622,ENSG00000119711
623,ENSG00000119725
624,ENSG00000119771
625,ENSG00000119787
626,ENSG00000119801
627,ENSG00000119878
628,ENSG00000119938
629,ENSG00000119969
630,ENSG00000119986
631,ENSG00000120051
632,ENSG00000120053
633,ENSG00000120129
634,ENSG00000120217
635,ENSG00000120334
636,ENSG00000120437
637,ENSG00000120539
638,ENSG00000120647
639,ENSG00000120694
640,ENSG00000120727
641,ENSG00000120802
642,ENSG00000120885
643,ENSG00000121104
644,ENSG00000121152
645,ENSG00000121211
646,ENSG00000121289
647,ENSG00000121388
648,ENSG00000121579
649,ENSG00000121621
650,ENSG00000121653
651,ENSG00000121671
652,ENSG00000121716
653,ENSG00000121741
654,ENSG00000121753
655,ENSG00000121957
656,ENSG00000122299
657,ENSG00000122483
658,ENSG00000122641
659,ENSG00000122642
660,ENSG00000122644
661,ENSG00000122863
662,ENSG00000122952
663,ENSG00000122958
664,ENSG00000122966
665,ENSG00000123080
666,ENSG00000123091
667,ENSG00000123095
668,ENSG00000123136
669,ENSG00000123146
670,ENSG00000123159
671,ENSG00000123179
672,ENSG00000123219
673,ENSG00000123364
674,ENSG00000123374
675,ENSG00000123416
676,ENSG00000123473
677,ENSG00000123485
678,ENSG00000123562
679,ENSG00000123728
680,ENSG00000123737
681,ENSG00000123810
682,ENSG00000123933
683,ENSG00000123975
684,ENSG00000123989
685,ENSG00000124067
686,ENSG00000124172
687,ENSG00000124191
688,ENSG00000124201
689,ENSG00000124207
690,ENSG00000124209
691,ENSG00000124216
692,ENSG00000124226
693,ENSG00000124357
694,ENSG00000124422
695,ENSG00000124610
696,ENSG00000124614
697,ENSG00000124659
698,ENSG00000124688
699,ENSG00000124733
700,ENSG00000124766
701,ENSG00000124767
702,ENSG00000124787
703,ENSG00000124789
704,ENSG00000124795
705,ENSG00000125319
706,ENSG00000125398
707,ENSG00000125450
708,ENSG00000125454
709,ENSG00000125459
710,ENSG00000125505
711,ENSG00000125633
712,ENSG00000125652
713,ENSG00000125691
714,ENSG00000125753
715,ENSG00000125844
716,ENSG00000125870
717,ENSG00000125871
718,ENSG00000125885
719,ENSG00000125898
720,ENSG00000125952
721,ENSG00000125966
722,ENSG00000125971
723,ENSG00000125995
724,ENSG00000126106
725,ENSG00000126215
726,ENSG00000126216
727,ENSG00000126226
728,ENSG00000126254
729,ENSG00000126267
730,ENSG00000126351
731,ENSG00000126368
732,ENSG00000126602
733,ENSG00000126705
734,ENSG00000126749
735,ENSG00000126767
736,ENSG00000126777
737,ENSG00000126778
738,ENSG00000126787
739,ENSG00000126822
740,ENSG00000126945
741,ENSG00000126947
742,ENSG00000127083
743,ENSG00000127337
744,ENSG00000127418
745,ENSG00000127483
746,ENSG00000127564
747,ENSG00000127586
748,ENSG00000127914
749,ENSG00000127922
750,ENSG00000127948
751,ENSG00000128016
752,ENSG00000128050
753,ENSG00000128191
754,ENSG00000128245
755,ENSG00000128268
756,ENSG00000128272
757,ENSG00000128283
758,ENSG00000128294
759,ENSG00000128309
760,ENSG00000128340
761,ENSG00000128510
762,ENSG00000128564
763,ENSG00000128590
764,ENSG00000128602
765,ENSG00000128708
766,ENSG00000128789
767,ENSG00000128891
768,ENSG00000128928
769,ENSG00000128944
770,ENSG00000128951
771,ENSG00000128965
772,ENSG00000129083
773,ENSG00000129173
774,ENSG00000129195
775,ENSG00000129355
776,ENSG00000129474
777,ENSG00000129484
778,ENSG00000129515
779,ENSG00000129534
780,ENSG00000129625
781,ENSG00000129691
782,ENSG00000129757
783,ENSG00000129810
784,ENSG00000130052
785,ENSG00000130066
786,ENSG00000130164
787,ENSG00000130175
788,ENSG00000130202
789,ENSG00000130270
790,ENSG00000130299
791,ENSG00000130309
792,ENSG00000130429
793,ENSG00000130529
794,ENSG00000130669
795,ENSG00000130695
796,ENSG00000130770
797,ENSG00000130816
798,ENSG00000130844
799,ENSG00000130921
800,ENSG00000130948
801,ENSG00000130957
802,ENSG00000130958
803,ENSG00000131016
804,ENSG00000131153
805,ENSG00000131171
806,ENSG00000131351
807,ENSG00000131368
808,ENSG00000131409
809,ENSG00000131435
810,ENSG00000131462
811,ENSG00000131469
812,ENSG00000131470
813,ENSG00000131475
814,ENSG00000131495
815,ENSG00000131507
816,ENSG00000131652
817,ENSG00000131737
818,ENSG00000131747
819,ENSG00000131871
820,ENSG00000131981
821,ENSG00000132000
822,ENSG00000132002
823,ENSG00000132016
824,ENSG00000132128
825,ENSG00000132155
826,ENSG00000132199
827,ENSG00000132205
828,ENSG00000132305
829,ENSG00000132383
830,ENSG00000132432
831,ENSG00000132485
832,ENSG00000132510
833,ENSG00000132535
834,ENSG00000132581
835,ENSG00000132639
836,ENSG00000132646
837,ENSG00000132773
838,ENSG00000132780
839,ENSG00000132819
840,ENSG00000132823
841,ENSG00000132879
842,ENSG00000132950
843,ENSG00000133112
844,ENSG00000133119
845,ENSG00000133121
846,ENSG00000133142
847,ENSG00000133302
848,ENSG00000133392
849,ENSG00000133398
850,ENSG00000133639
851,ENSG00000133739
852,ENSG00000133858
853,ENSG00000133872
854,ENSG00000134001
855,ENSG00000134057
856,ENSG00000134058
857,ENSG00000134222
858,ENSG00000134248
859,ENSG00000134250
860,ENSG00000134291
861,ENSG00000134363
862,ENSG00000134369
863,ENSG00000134419
864,ENSG00000134590
865,ENSG00000134690
866,ENSG00000134802
867,ENSG00000134824
868,ENSG00000135046
869,ENSG00000135070
870,ENSG00000135097
871,ENSG00000135111
872,ENSG00000135144
873,ENSG00000135185
874,ENSG00000135211
875,ENSG00000135334
876,ENSG00000135365
877,ENSG00000135390
878,ENSG00000135404
879,ENSG00000135446
880,ENSG00000135451
881,ENSG00000135476
882,ENSG00000135486
883,ENSG00000135506
884,ENSG00000135521
885,ENSG00000135535
886,ENSG00000135776
887,ENSG00000135823
888,ENSG00000135913
889,ENSG00000135916
890,ENSG00000135956
891,ENSG00000135974
892,ENSG00000135976
893,ENSG00000136003
894,ENSG00000136104
895,ENSG00000136108
896,ENSG00000136122
897,ENSG00000136271
898,ENSG00000136295
899,ENSG00000136436
900,ENSG00000136485
901,ENSG00000136490
902,ENSG00000136492
903,ENSG00000136504
904,ENSG00000136527
905,ENSG00000136536
906,ENSG00000136699
907,ENSG00000136810
908,ENSG00000136819
909,ENSG00000136824
910,ENSG00000136830
911,ENSG00000136859
912,ENSG00000136869
913,ENSG00000136908
914,ENSG00000136937
915,ENSG00000136982
916,ENSG00000137055
917,ENSG00000137135
918,ENSG00000137154
919,ENSG00000137168
920,ENSG00000137310
921,ENSG00000137331
922,ENSG00000137343
923,ENSG00000137404
924,ENSG00000137414
925,ENSG00000137494
926,ENSG00000137497
927,ENSG00000137561
928,ENSG00000137575
929,ENSG00000137700
930,ENSG00000137727
931,ENSG00000137770
932,ENSG00000137804
933,ENSG00000137807
934,ENSG00000137812
935,ENSG00000137814
936,ENSG00000137818
937,ENSG00000138092
938,ENSG00000138134
939,ENSG00000138160
940,ENSG00000138172
941,ENSG00000138175
942,ENSG00000138180
943,ENSG00000138182
944,ENSG00000138193
945,ENSG00000138326
946,ENSG00000138346
947,ENSG00000138356
948,ENSG00000138376
949,ENSG00000138385
950,ENSG00000138439
951,ENSG00000138496
952,ENSG00000138587
953,ENSG00000138658
954,ENSG00000138675
955,ENSG00000138772
956,ENSG00000138778
957,ENSG00000138796
958,ENSG00000138821
959,ENSG00000138835
960,ENSG00000139112
961,ENSG00000139116
962,ENSG00000139182
963,ENSG00000139200
964,ENSG00000139211
965,ENSG00000139266
966,ENSG00000139289
967,ENSG00000139291
968,ENSG00000139350
969,ENSG00000139354
970,ENSG00000139514
971,ENSG00000139618
972,ENSG00000139636
973,ENSG00000139645
974,ENSG00000139668
975,ENSG00000139697
976,ENSG00000139722
977,ENSG00000139725
978,ENSG00000139734
979,ENSG00000139946
980,ENSG00000139973
981,ENSG00000139990
982,ENSG00000140259
983,ENSG00000140264
984,ENSG00000140319
985,ENSG00000140320
986,ENSG00000140332
987,ENSG00000140350
988,ENSG00000140365
989,ENSG00000140367
990,ENSG00000140406
991,ENSG00000140443
992,ENSG00000140451
993,ENSG00000140525
994,ENSG00000140534
995,ENSG00000140743
996,ENSG00000140937
997,ENSG00000140941
998,ENSG00000140945
999,ENSG00000141030
1000,ENSG00000141232
1001,ENSG00000141391
1002,ENSG00000141504
1003,ENSG00000141524
1004,ENSG00000141542
1005,ENSG00000141560
1006,ENSG00000141756
1007,ENSG00000141934
1008,ENSG00000142002
1009,ENSG00000142149
1010,ENSG00000142156
1011,ENSG00000142168
1012,ENSG00000142185
1013,ENSG00000142227
1014,ENSG00000142230
1015,ENSG00000142512
1016,ENSG00000142528
1017,ENSG00000142534
1018,ENSG00000142541
1019,ENSG00000142627
1020,ENSG00000142634
1021,ENSG00000142669
1022,ENSG00000142684
1023,ENSG00000142686
1024,ENSG00000142731
1025,ENSG00000142871
1026,ENSG00000142945
1027,ENSG00000142949
1028,ENSG00000142961
1029,ENSG00000143153
1030,ENSG00000143155
1031,ENSG00000143179
1032,ENSG00000143195
1033,ENSG00000143228
1034,ENSG00000143322
1035,ENSG00000143367
1036,ENSG00000143384
1037,ENSG00000143390
1038,ENSG00000143476
1039,ENSG00000143479
1040,ENSG00000143493
1041,ENSG00000143494
1042,ENSG00000143499
1043,ENSG00000143545
1044,ENSG00000143552
1045,ENSG00000143590
1046,ENSG00000143622
1047,ENSG00000143631
1048,ENSG00000143761
1049,ENSG00000143771
1050,ENSG00000143793
1051,ENSG00000143815
1052,ENSG00000143847
1053,ENSG00000143933
1054,ENSG00000143942
1055,ENSG00000143947
1056,ENSG00000143977
1057,ENSG00000144048
1058,ENSG00000144130
1059,ENSG00000144227
1060,ENSG00000144283
1061,ENSG00000144320
1062,ENSG00000144354
1063,ENSG00000144395
1064,ENSG00000144476
1065,ENSG00000144554
1066,ENSG00000144559
1067,ENSG00000144567
1068,ENSG00000144580
1069,ENSG00000144583
1070,ENSG00000144746
1071,ENSG00000144747
1072,ENSG00000144815
1073,ENSG00000144827
1074,ENSG00000145241
1075,ENSG00000145337
1076,ENSG00000145349
1077,ENSG00000145365
1078,ENSG00000145375
1079,ENSG00000145386
1080,ENSG00000145495
1081,ENSG00000145526
1082,ENSG00000145569
1083,ENSG00000145592
1084,ENSG00000145604
1085,ENSG00000145741
1086,ENSG00000145779
1087,ENSG00000145860
1088,ENSG00000145861
1089,ENSG00000145934
1090,ENSG00000146083
1091,ENSG00000146143
1092,ENSG00000146263
1093,ENSG00000146278
1094,ENSG00000146386
1095,ENSG00000146410
1096,ENSG00000146411
1097,ENSG00000146425
1098,ENSG00000146555
1099,ENSG00000146592
1100,ENSG00000146670
1101,ENSG00000146834
1102,ENSG00000146918
1103,ENSG00000147041
1104,ENSG00000147140
1105,ENSG00000147155
1106,ENSG00000147400
1107,ENSG00000147416
1108,ENSG00000147536
1109,ENSG00000147548
1110,ENSG00000147813
1111,ENSG00000147862
1112,ENSG00000147955
1113,ENSG00000148019
1114,ENSG00000148180
1115,ENSG00000148248
1116,ENSG00000148296
1117,ENSG00000148335
1118,ENSG00000148339
1119,ENSG00000148362
1120,ENSG00000148572
1121,ENSG00000148677
1122,ENSG00000148773
1123,ENSG00000148835
1124,ENSG00000148925
1125,ENSG00000148948
1126,ENSG00000149115
1127,ENSG00000149212
1128,ENSG00000149257
1129,ENSG00000149308
1130,ENSG00000149313
1131,ENSG00000149357
1132,ENSG00000149483
1133,ENSG00000149485
1134,ENSG00000149503
1135,ENSG00000149548
1136,ENSG00000149636
1137,ENSG00000149639
1138,ENSG00000149798
1139,ENSG00000149929
1140,ENSG00000150054
1141,ENSG00000150459
1142,ENSG00000150593
1143,ENSG00000150782
1144,ENSG00000150938
1145,ENSG00000150967
1146,ENSG00000150977
1147,ENSG00000150991
1148,ENSG00000151135
1149,ENSG00000151233
1150,ENSG00000151287
1151,ENSG00000151376
1152,ENSG00000151466
1153,ENSG00000151503
1154,ENSG00000151725
1155,ENSG00000151748
1156,ENSG00000151849
1157,ENSG00000151893
1158,ENSG00000152117
1159,ENSG00000152147
1160,ENSG00000152208
1161,ENSG00000152240
1162,ENSG00000152253
1163,ENSG00000152359
1164,ENSG00000152409
1165,ENSG00000152455
1166,ENSG00000152457
1167,ENSG00000152495
1168,ENSG00000152518
1169,ENSG00000153006
1170,ENSG00000153044
1171,ENSG00000153048
1172,ENSG00000153147
1173,ENSG00000153233
1174,ENSG00000153237
1175,ENSG00000153310
1176,ENSG00000153395
1177,ENSG00000153551
1178,ENSG00000153779
1179,ENSG00000153879
1180,ENSG00000153904
1181,ENSG00000154174
1182,ENSG00000154274
1183,ENSG00000154429
1184,ENSG00000154473
1185,ENSG00000154640
1186,ENSG00000154678
1187,ENSG00000154719
1188,ENSG00000154723
1189,ENSG00000154734
1190,ENSG00000154839
1191,ENSG00000154920
1192,ENSG00000155034
1193,ENSG00000155506
1194,ENSG00000155755
1195,ENSG00000155760
1196,ENSG00000155846
1197,ENSG00000155868
1198,ENSG00000155876
1199,ENSG00000155980
1200,ENSG00000156110
1201,ENSG00000156136
1202,ENSG00000156384
1203,ENSG00000156463
1204,ENSG00000156504
1205,ENSG00000156603
1206,ENSG00000156787
1207,ENSG00000156802
1208,ENSG00000156804
1209,ENSG00000156876
1210,ENSG00000156970
1211,ENSG00000156976
1212,ENSG00000157191
1213,ENSG00000157240
1214,ENSG00000157350
1215,ENSG00000157456
1216,ENSG00000157593
1217,ENSG00000158006
1218,ENSG00000158023
1219,ENSG00000158042
1220,ENSG00000158050
1221,ENSG00000158062
1222,ENSG00000158089
1223,ENSG00000158122
1224,ENSG00000158169
1225,ENSG00000158201
1226,ENSG00000158246
1227,ENSG00000158301
1228,ENSG00000158373
1229,ENSG00000158402
1230,ENSG00000158850
1231,ENSG00000159055
1232,ENSG00000159140
1233,ENSG00000159147
1234,ENSG00000159176
1235,ENSG00000159259
1236,ENSG00000159335
1237,ENSG00000159352
1238,ENSG00000159592
1239,ENSG00000160051
1240,ENSG00000160113
1241,ENSG00000160179
1242,ENSG00000160199
1243,ENSG00000160213
1244,ENSG00000160298
1245,ENSG00000160299
1246,ENSG00000160679
1247,ENSG00000160685
1248,ENSG00000160752
