,well_plate,wp_iscell,wp_isnuc,wp_iscyto
66,C09_55185977,False,False,False
67,D09_55185977,True,False,False
68,E09_55185977,False,False,False
69,F09_55185977,False,True,False
70,G09_55185977,True,False,False
71,H09_55185977,True,False,False
72,A10_55185977,False,True,False
73,B10_55185977,False,False,True
74,C10_55185977,True,False,False
75,D10_55185977,False,True,False
76,E10_55185977,True,False,False
77,F10_55185977,True,False,False
78,G10_55185977,False,True,False
79,H10_55185977,True,False,False
80,A11_55185977,False,False,False
81,B11_55185977,False,True,False
82,C11_55185977,False,False,False
83,D11_55185977,False,False,False
84,E11_55185977,False,True,False
85,F11_55185977,True,False,False
86,G11_55185977,True,False,False
87,H11_55185977,True,False,False
88,A12_55185977,True,False,False
89,B12_55185977,True,False,False
90,C12_55185977,False,False,True
91,D12_55185977,True,False,False
92,E12_55185977,True,False,False
93,F12_55185977,True,False,False
94,G12_55185977,True,False,False
95,A01_55195978,True,False,False
96,B01_55195978,False,False,True
97,C01_55195978,False,False,True
98,D01_55195978,True,False,False
99,E01_55195978,False,True,False
100,F01_55195978,False,True,False
101,G01_55195978,False,False,True
102,H01_55195978,True,False,False
103,A02_55195978,True,False,False
104,B02_55195978,False,False,False
105,C02_55195978,False,False,False
106,D02_55195978,False,False,True
107,E02_55195978,True,False,False
108,F02_55195978,True,False,False
109,G02_55195978,False,False,False
110,H02_55195978,True,False,False
111,A03_55195978,True,False,False
112,B03_55195978,True,False,False
113,C03_55195978,True,False,False
114,D03_55195978,True,False,False
115,E03_55195978,False,False,False
116,F03_55195978,True,False,False
117,G03_55195978,True,False,False
118,H03_55195978,True,False,False
119,A04_55195978,False,False,True
120,B04_55195978,True,False,False
121,C04_55195978,True,False,False
122,D04_55195978,True,False,False
123,E04_55195978,True,False,False
124,F04_55195978,False,True,False
125,G04_55195978,True,False,False
126,H04_55195978,False,False,True
127,A05_55195978,False,False,True
128,B05_55195978,False,True,False
129,C05_55195978,True,False,False
130,D05_55195978,False,False,True
131,E05_55195978,True,False,False
132,F05_55195978,False,False,False
133,G05_55195978,True,False,False
134,H05_55195978,True,False,False
135,A06_55195978,True,False,False
136,B06_55195978,False,True,False
137,C06_55195978,True,False,False
138,D06_55195978,False,False,False
139,E06_55195978,True,False,False
140,F06_55195978,False,False,False
141,G06_55195978,True,False,False
142,H06_55195978,True,False,False
143,A07_55195978,False,False,False
144,B07_55195978,True,False,False
145,C07_55195978,True,False,False
146,D07_55195978,True,False,False
147,E07_55195978,True,False,False
148,F07_55195978,False,True,False
149,G07_55195978,True,False,False
150,H07_55195978,False,True,False
151,A08_55195978,False,False,False
152,B08_55195978,False,False,False
153,C08_55195978,False,True,False
154,D08_55195978,False,False,True
155,E08_55195978,False,False,False
156,F08_55195978,True,False,False
157,G08_55195978,True,False,False
158,H08_55195978,False,True,False
159,A09_55195978,True,False,False
160,B09_55195978,False,False,False
161,C09_55195978,False,True,False
162,D09_55195978,True,False,False
163,E09_55195978,True,False,False
164,F09_55195978,False,False,True
165,G09_55195978,True,False,False
166,H09_55195978,True,False,False
167,A10_55195978,True,False,False
168,B10_55195978,False,True,False
169,C10_55195978,True,False,False
170,D10_55195978,True,False,False
171,E10_55195978,False,True,False
172,F10_55195978,False,True,False
173,G10_55195978,False,True,False
174,H10_55195978,True,False,False
175,A11_55195978,False,False,False
176,B11_55195978,False,True,False
177,C11_55195978,False,False,True
178,D11_55195978,True,False,False
179,E11_55195978,True,False,False
180,F11_55195978,True,False,False
181,G11_55195978,False,True,False
182,H11_55195978,False,False,True
183,A12_55195978,False,True,False
184,B12_55195978,True,False,False
185,C12_55195978,True,False,False
186,D12_55195978,True,False,False
187,E12_55195978,False,False,False
188,F12_55195978,True,False,False
189,G12_55195978,True,False,False
190,A01_55235979,False,False,False
191,B01_55235979,False,False,False
192,C01_55235979,False,False,False
193,D01_55235979,False,False,False
194,E01_55235979,True,False,False
195,F01_55235979,True,False,False
196,G01_55235979,True,False,False
197,H01_55235979,False,True,False
198,A02_55235979,True,False,False
199,B02_55235979,True,False,False
200,C02_55235979,True,False,False
201,D02_55235979,False,True,False
202,E02_55235979,True,False,False
203,F02_55235979,True,False,False
204,G02_55235979,False,True,False
205,H02_55235979,True,False,False
206,A03_55235979,False,False,True
207,B03_55235979,True,False,False
208,C03_55235979,False,False,False
209,D03_55235979,False,False,False
210,E03_55235979,True,False,False
211,F03_55235979,False,False,True
212,G03_55235979,True,False,False
213,H03_55235979,False,False,False
214,A04_55235979,True,False,False
215,B04_55235979,False,False,False
216,C04_55235979,False,False,False
217,D04_55235979,True,False,False
218,E04_55235979,False,True,False
219,F04_55235979,True,False,False
220,G04_55235979,False,True,False
221,H04_55235979,True,False,False
222,A05_55235979,False,True,False
223,B05_55235979,False,False,False
224,C05_55235979,False,True,False
225,D05_55235979,False,True,False
226,E05_55235979,False,False,True
227,F05_55235979,False,True,False
228,G05_55235979,False,True,False
229,H05_55235979,False,True,False
230,A06_55235979,False,True,False
231,B06_55235979,True,False,False
232,C06_55235979,True,False,False
233,D06_55235979,False,True,False
234,E06_55235979,True,False,False
235,F06_55235979,True,False,False
236,G06_55235979,True,False,False
237,H06_55235979,True,False,False
238,A07_55235979,True,False,False
239,B07_55235979,False,False,True
240,C07_55235979,True,False,False
241,D07_55235979,False,False,False
242,E07_55235979,True,False,False
243,F07_55235979,False,False,True
244,G07_55235979,False,False,False
245,H07_55235979,True,False,False
246,A08_55235979,False,False,False
247,B08_55235979,False,False,True
248,C08_55235979,True,False,False
249,D08_55235979,False,False,False
250,E08_55235979,False,False,False
251,F08_55235979,True,False,False
252,G08_55235979,True,False,False
253,H08_55235979,True,False,False
254,A09_55235979,False,True,False
255,B09_55235979,False,True,False
256,C09_55235979,False,True,False
257,D09_55235979,True,False,False
258,E09_55235979,True,False,False
259,F09_55235979,True,False,False
260,G09_55235979,False,False,False
261,H09_55235979,False,True,False
262,A10_55235979,True,False,False
263,B10_55235979,True,False,False
264,C10_55235979,True,False,False
265,D10_55235979,True,False,False
266,E10_55235979,False,True,False
267,F10_55235979,True,False,False
268,G10_55235979,False,True,False
269,H10_55235979,True,False,False
270,A11_55235979,True,False,False
271,B11_55235979,True,False,False
272,C11_55235979,True,False,False
273,D11_55235979,False,True,False
274,E11_55235979,False,False,True
275,F11_55235979,True,False,False
276,G11_55235979,True,False,False
277,H11_55235979,True,False,False
278,A12_55235979,False,False,True
279,B12_55235979,False,False,True
280,C12_55235979,False,True,False
281,D12_55235979,False,False,False
282,E12_55235979,True,False,False
283,F12_55235979,False,False,False
284,G12_55235979,False,True,False
285,A01_55205980,True,False,False
286,B01_55205980,True,False,False
287,C01_55205980,False,True,False
288,D01_55205980,True,False,False
289,E01_55205980,False,False,False
290,F01_55205980,False,True,False
291,G01_55205980,True,False,False
292,H01_55205980,False,False,False
293,A02_55205980,True,False,False
294,B02_55205980,True,False,False
295,C02_55205980,True,False,False
296,D02_55205980,True,False,False
297,E02_55205980,False,False,False
298,F02_55205980,False,False,False
299,G02_55205980,True,False,False
300,H02_55205980,False,True,False
301,A03_55205980,True,False,False
302,B03_55205980,True,False,False
303,C03_55205980,True,False,False
304,D03_55205980,True,False,False
305,E03_55205980,True,False,False
306,F03_55205980,False,False,False
307,G03_55205980,True,False,False
308,H03_55205980,False,False,False
309,A04_55205980,False,True,False
310,B04_55205980,False,False,False
311,C04_55205980,False,False,True
312,D04_55205980,True,False,False
313,E04_55205980,True,False,False
314,F04_55205980,True,False,False
315,G04_55205980,True,False,False
316,H04_55205980,False,False,True
317,A05_55205980,True,False,False
318,B05_55205980,False,True,False
319,C05_55205980,False,True,False
320,D05_55205980,True,False,False
321,E05_55205980,False,True,False
322,F05_55205980,False,False,False
323,G05_55205980,False,True,False
324,H05_55205980,False,False,True
325,A06_55205980,True,False,False
326,B06_55205980,True,False,False
327,C06_55205980,True,False,False
328,D06_55205980,True,False,False
329,E06_55205980,True,False,False
330,F06_55205980,False,False,False
331,G06_55205980,True,False,False
332,H06_55205980,False,False,False
333,A07_55205980,True,False,False
334,B07_55205980,False,True,False
335,C07_55205980,True,False,False
336,D07_55205980,True,False,False
337,E07_55205980,True,False,False
338,F07_55205980,False,False,True
339,G07_55205980,False,False,False
340,H07_55205980,True,False,False
341,A08_55205980,True,False,False
342,B08_55205980,False,True,False
343,C08_55205980,True,False,False
344,D08_55205980,False,False,False
345,E08_55205980,True,False,False
346,F08_55205980,False,False,True
347,G08_55205980,False,True,False
348,H08_55205980,True,False,False
349,A09_55205980,False,False,False
350,B09_55205980,False,True,False
351,C09_55205980,True,False,False
352,D09_55205980,True,False,False
353,E09_55205980,False,True,False
354,F09_55205980,False,False,True
355,G09_55205980,False,True,False
356,H09_55205980,True,False,False
357,A10_55205980,True,False,False
358,B10_55205980,True,False,False
359,C10_55205980,False,True,False
360,D10_55205980,False,True,False
361,E10_55205980,True,False,False
362,F10_55205980,False,False,False
363,G10_55205980,False,True,False
364,H10_55205980,True,False,False
365,A11_55205980,True,False,False
366,B11_55205980,False,False,True
367,C11_55205980,True,False,False
368,D11_55205980,False,False,False
369,E11_55205980,False,False,False
370,F11_55205980,False,False,True
371,G11_55205980,True,False,False
372,H11_55205980,False,False,False
373,A12_55205980,True,False,False
374,B12_55205980,True,False,False
375,C12_55205980,False,False,False
376,D12_55205980,False,True,False
377,E12_55205980,False,False,True
378,F12_55205980,False,True,False
379,G12_55205980,False,False,False
380,A01_55245981,False,False,False
381,B01_55245981,False,False,True
382,C01_55245981,True,False,False
383,D01_55245981,True,False,False
384,E01_55245981,True,False,False
385,F01_55245981,True,False,False
386,G01_55245981,True,False,False
387,H01_55245981,True,False,False
388,A02_55245981,True,False,False
389,B02_55245981,False,True,False
390,C02_55245981,True,False,False
391,D02_55245981,False,True,False
392,E02_55245981,False,True,False
393,F02_55245981,False,True,False
394,G02_55245981,True,False,False
395,H02_55245981,True,False,False
396,A03_55245981,True,False,False
397,B03_55245981,False,False,False
398,C03_55245981,True,False,False
399,D03_55245981,True,False,False
400,E03_55245981,False,True,False
401,F03_55245981,True,False,False
402,G03_55245981,True,False,False
403,H03_55245981,True,False,False
404,A04_55245981,False,True,False
405,B04_55245981,False,False,True
406,C04_55245981,False,True,False
407,D04_55245981,True,False,False
408,E04_55245981,True,False,False
409,F04_55245981,False,True,False
410,G04_55245981,True,False,False
411,H04_55245981,False,True,False
412,A05_55245981,True,False,False
413,B05_55245981,True,False,False
414,C05_55245981,True,False,False
415,D05_55245981,False,True,False
416,E05_55245981,True,False,False
417,F05_55245981,True,False,False
418,G05_55245981,True,False,False
419,H05_55245981,False,False,False
420,A06_55245981,True,False,False
421,B06_55245981,False,False,False
422,C06_55245981,False,False,False
423,D06_55245981,True,False,False
424,E06_55245981,False,False,False
425,F06_55245981,False,True,False
426,G06_55245981,True,False,False
427,H06_55245981,False,True,False
428,A07_55245981,True,False,False
429,B07_55245981,False,True,False
430,C07_55245981,True,False,False
431,D07_55245981,False,True,False
432,E07_55245981,False,False,False
433,F07_55245981,True,False,False
434,G07_55245981,True,False,False
435,H07_55245981,True,False,False
436,A08_55245981,True,False,False
437,B08_55245981,True,False,False
438,C08_55245981,True,False,False
439,D08_55245981,True,False,False
440,E08_55245981,False,True,False
441,F08_55245981,True,False,False
442,G08_55245981,True,False,False
443,H08_55245981,True,False,False
444,A09_55245981,True,False,False
445,B09_55245981,True,False,False
446,C09_55245981,False,True,False
447,D09_55245981,False,True,False
448,E09_55245981,False,False,False
449,F09_55245981,True,False,False
450,G09_55245981,True,False,False
451,H09_55245981,False,False,False
452,A10_55245981,True,False,False
453,B10_55245981,True,False,False
454,C10_55245981,False,False,False
455,D10_55245981,True,False,False
456,E10_55245981,False,True,False
457,F10_55245981,False,False,False
458,G10_55245981,True,False,False
459,H10_55245981,False,True,False
460,A11_55245981,True,False,False
461,B11_55245981,False,True,False
462,C11_55245981,True,False,False
463,D11_55245981,False,False,True
464,E11_55245981,True,False,False
465,F11_55245981,False,True,False
466,G11_55245981,True,False,False
467,H11_55245981,True,False,False
468,A12_55245981,False,False,True
469,B12_55245981,False,True,False
470,C12_55245981,True,False,False
471,D12_55245981,False,False,False
472,E12_55245981,False,False,True
473,F12_55245981,True,False,False
474,G12_55245981,True,False,False
475,A01_55215982,True,False,False
476,B01_55215982,False,False,False
477,C01_55215982,True,False,False
478,D01_55215982,True,False,False
479,E01_55215982,False,True,False
480,F01_55215982,True,False,False
481,G01_55215982,False,False,True
482,H01_55215982,False,True,False
483,A02_55215982,True,False,False
484,B02_55215982,False,True,False
485,C02_55215982,False,True,False
486,D02_55215982,False,True,False
487,E02_55215982,True,False,False
488,F02_55215982,True,False,False
489,G02_55215982,False,True,False
490,H02_55215982,True,False,False
491,A03_55215982,False,True,False
492,B03_55215982,False,False,True
493,C03_55215982,False,True,False
494,D03_55215982,True,False,False
495,E03_55215982,True,False,False
496,F03_55215982,False,False,True
497,G03_55215982,False,True,False
498,H03_55215982,True,False,False
499,A04_55215982,True,False,False
500,B04_55215982,True,False,False
501,C04_55215982,True,False,False
502,D04_55215982,False,True,False
503,E04_55215982,True,False,False
504,F04_55215982,True,False,False
505,G04_55215982,False,False,False
506,H04_55215982,False,True,False
507,A05_55215982,False,False,False
508,B05_55215982,True,False,False
509,C05_55215982,True,False,False
510,D05_55215982,True,False,False
511,E05_55215982,False,False,False
512,F05_55215982,True,False,False
513,G05_55215982,True,False,False
514,H05_55215982,True,False,False
515,A06_55215982,True,False,False
516,B06_55215982,False,False,False
517,C06_55215982,False,True,False
518,D06_55215982,False,False,True
519,E06_55215982,False,False,True
520,F06_55215982,True,False,False
521,G06_55215982,True,False,False
522,H06_55215982,False,False,False
523,A07_55215982,False,True,False
524,B07_55215982,True,False,False
525,C07_55215982,False,False,True
526,D07_55215982,False,True,False
527,E07_55215982,True,False,False
528,F07_55215982,False,True,False
529,G07_55215982,True,False,False
530,H07_55215982,True,False,False
531,A08_55215982,True,False,False
532,B08_55215982,True,False,False
533,C08_55215982,True,False,False
534,D08_55215982,True,False,False
535,E08_55215982,False,False,False
536,F08_55215982,False,False,False
537,G08_55215982,True,False,False
538,H08_55215982,False,True,False
539,A09_55215982,False,False,False
540,B09_55215982,True,False,False
541,C09_55215982,False,True,False
542,D09_55215982,False,True,False
543,E09_55215982,False,True,False
544,F09_55215982,False,False,False
545,G09_55215982,True,False,False
546,H09_55215982,False,True,False
547,A10_55215982,True,False,False
548,B10_55215982,True,False,False
549,C10_55215982,True,False,False
550,D10_55215982,False,True,False
551,E10_55215982,True,False,False
552,F10_55215982,True,False,False
553,G10_55215982,True,False,False
554,H10_55215982,False,False,True
555,A11_55215982,False,False,False
556,B11_55215982,True,False,False
557,C11_55215982,False,False,False
558,D11_55215982,True,False,False
559,E11_55215982,True,False,False
560,F11_55215982,False,True,False
561,G11_55215982,True,False,False
562,H11_55215982,False,False,False
563,A12_55215982,False,False,False
564,B12_55215982,True,False,False
565,C12_55215982,False,False,False
566,D12_55215982,True,False,False
567,E12_55215982,True,False,False
568,F12_55215982,False,False,True
569,G12_55215982,True,False,False
570,A01_55225983,False,True,False
571,B01_55225983,True,False,False
572,C01_55225983,False,False,False
573,D01_55225983,True,False,False
574,E01_55225983,True,False,False
575,F01_55225983,False,True,False
576,G01_55225983,True,False,False
577,H01_55225983,False,False,False
578,A02_55225983,True,False,False
579,B02_55225983,True,False,False
580,C02_55225983,True,False,False
581,D02_55225983,True,False,False
582,E02_55225983,False,True,False
583,F02_55225983,True,False,False
584,G02_55225983,True,False,False
585,H02_55225983,True,False,False
586,A03_55225983,False,True,False
587,B03_55225983,False,True,False
588,C03_55225983,True,False,False
589,D03_55225983,True,False,False
590,E03_55225983,True,False,False
591,F03_55225983,True,False,False
592,G03_55225983,False,False,False
593,H03_55225983,True,False,False
594,A04_55225983,True,False,False
595,B04_55225983,False,False,False
596,C04_55225983,False,True,False
597,D04_55225983,False,True,False
598,E04_55225983,True,False,False
599,F04_55225983,True,False,False
600,G04_55225983,False,False,False
601,H04_55225983,False,False,False
602,A05_55225983,True,False,False
603,B05_55225983,True,False,False
604,C05_55225983,False,False,False
605,D05_55225983,True,False,False
606,E05_55225983,False,True,False
607,F05_55225983,True,False,False
608,G05_55225983,True,False,False
609,H05_55225983,False,False,False
610,A06_55225983,False,True,False
611,B06_55225983,False,True,False
612,C06_55225983,True,False,False
613,D06_55225983,False,False,False
614,E06_55225983,False,False,False
615,F06_55225983,False,True,False
616,G06_55225983,True,False,False
617,H06_55225983,False,False,False
618,A07_55225983,True,False,False
619,B07_55225983,True,False,False
620,C07_55225983,False,False,True
621,D07_55225983,True,False,False
622,E07_55225983,False,False,False
623,F07_55225983,True,False,False
624,G07_55225983,True,False,False
625,H07_55225983,False,False,False
626,A08_55225983,True,False,False
627,B08_55225983,True,False,False
628,C08_55225983,True,False,False
629,D08_55225983,False,True,False
630,E08_55225983,False,False,False
631,F08_55225983,False,False,True
632,G08_55225983,False,True,False
633,H08_55225983,True,False,False
634,A09_55225983,True,False,False
635,B09_55225983,True,False,False
636,C09_55225983,True,False,False
637,D09_55225983,False,True,False
638,E09_55225983,True,False,False
639,F09_55225983,True,False,False
640,G09_55225983,False,False,False
641,H09_55225983,True,False,False
642,A10_55225983,False,True,False
643,B10_55225983,True,False,False
644,C10_55225983,True,False,False
645,D10_55225983,True,False,False
646,E10_55225983,True,False,False
647,F10_55225983,True,False,False
648,G10_55225983,False,False,False
649,H10_55225983,True,False,False
650,A11_55225983,True,False,False
651,B11_55225983,True,False,False
652,C11_55225983,False,False,False
653,D11_55225983,True,False,False
654,E11_55225983,False,True,False
655,F11_55225983,True,False,False
656,G11_55225983,False,False,False
657,H11_55225983,True,False,False
658,A12_55225983,False,False,False
659,B12_55225983,True,False,False
660,C12_55225983,False,False,False
661,D12_55225983,True,False,False
662,E12_55225983,True,False,False
663,F12_55225983,True,False,False
664,G12_55225983,False,False,False
665,A01_55335984,False,True,False
666,B01_55335984,False,False,False
667,C01_55335984,False,False,False
668,D01_55335984,False,True,False
669,E01_55335984,True,False,False
670,F01_55335984,True,False,False
671,G01_55335984,False,False,False
672,H01_55335984,True,False,False
673,A02_55335984,True,False,False
674,B02_55335984,False,True,False
675,C02_55335984,False,True,False
676,D02_55335984,False,True,False
677,E02_55335984,False,False,False
678,F02_55335984,False,True,False
679,G02_55335984,True,False,False
680,H02_55335984,False,True,False
681,A03_55335984,True,False,False
682,B03_55335984,False,False,True
683,C03_55335984,True,False,False
684,D03_55335984,True,False,False
685,E03_55335984,True,False,False
686,F03_55335984,True,False,False
687,G03_55335984,True,False,False
688,H03_55335984,False,True,False
689,A04_55335984,True,False,False
690,B04_55335984,True,False,False
691,C04_55335984,False,True,False
692,D04_55335984,False,False,True
693,E04_55335984,True,False,False
694,F04_55335984,True,False,False
695,G04_55335984,True,False,False
696,H04_55335984,False,True,False
697,A05_55335984,False,False,False
698,B05_55335984,True,False,False
699,C05_55335984,False,True,False
700,D05_55335984,False,True,False
701,E05_55335984,True,False,False
702,F05_55335984,True,False,False
703,G05_55335984,False,True,False
704,H05_55335984,False,True,False
705,A06_55335984,True,False,False
706,B06_55335984,True,False,False
707,C06_55335984,True,False,False
708,D06_55335984,False,True,False
709,E06_55335984,False,True,False
710,F06_55335984,False,False,False
711,G06_55335984,True,False,False
712,H06_55335984,True,False,False
713,A07_55335984,True,False,False
714,B07_55335984,True,False,False
715,C07_55335984,True,False,False
716,D07_55335984,True,False,False
717,E07_55335984,False,True,False
718,F07_55335984,False,True,False
719,G07_55335984,True,False,False
720,H07_55335984,True,False,False
721,A08_55335984,False,True,False
722,B08_55335984,False,True,False
723,C08_55335984,True,False,False
724,D08_55335984,True,False,False
725,E08_55335984,False,True,False
726,F08_55335984,False,True,False
727,G08_55335984,True,False,False
728,H08_55335984,False,False,True
729,A09_55335984,True,False,False
730,B09_55335984,True,False,False
731,C09_55335984,False,True,False
732,D09_55335984,True,False,False
733,E09_55335984,False,True,False
734,F09_55335984,True,False,False
735,G09_55335984,False,False,False
736,H09_55335984,False,True,False
737,A10_55335984,False,True,False
738,B10_55335984,False,True,False
739,C10_55335984,True,False,False
740,D10_55335984,True,False,False
741,E10_55335984,True,False,False
742,F10_55335984,True,False,False
743,G10_55335984,True,False,False
744,H10_55335984,False,False,False
745,A11_55335984,False,False,False
746,B11_55335984,False,False,True
747,C11_55335984,False,True,False
748,D11_55335984,True,False,False
749,E11_55335984,True,False,False
750,F11_55335984,False,False,True
751,G11_55335984,False,False,False
752,H11_55335984,True,False,False
753,A12_55335984,True,False,False
754,B12_55335984,True,False,False
755,C12_55335984,False,True,False
756,D12_55335984,False,False,False
757,E12_55335984,True,False,False
758,F12_55335984,True,False,False
759,G12_55335984,True,False,False
760,A01_55345985,True,False,False
761,B01_55345985,True,False,False
762,C01_55345985,True,False,False
763,D01_55345985,False,False,True
764,E01_55345985,False,False,False
765,F01_55345985,False,False,True
766,G01_55345985,False,False,False
767,H01_55345985,False,False,False
768,A02_55345985,True,False,False
769,B02_55345985,True,False,False
770,C02_55345985,False,True,False
771,D02_55345985,False,True,False
772,E02_55345985,True,False,False
773,F02_55345985,False,False,True
774,G02_55345985,False,False,False
775,H02_55345985,True,False,False
776,A03_55345985,False,True,False
777,B03_55345985,False,True,False
778,C03_55345985,False,True,False
779,D03_55345985,False,True,False
780,E03_55345985,True,False,False
781,F03_55345985,False,True,False
782,G03_55345985,False,True,False
783,H03_55345985,False,True,False
784,A04_55345985,True,False,False
785,B04_55345985,True,False,False
786,C04_55345985,True,False,False
787,D04_55345985,True,False,False
788,E04_55345985,True,False,False
789,F04_55345985,False,True,False
790,G04_55345985,False,False,False
791,H04_55345985,True,False,False
792,A05_55345985,False,True,False
793,B05_55345985,True,False,False
794,C05_55345985,True,False,False
795,D05_55345985,False,False,False
796,E05_55345985,False,True,False
797,F05_55345985,True,False,False
798,G05_55345985,False,True,False
799,H05_55345985,False,True,False
800,A06_55345985,False,True,False
801,B06_55345985,False,False,False
802,C06_55345985,False,False,True
803,D06_55345985,False,False,False
804,E06_55345985,True,False,False
805,F06_55345985,False,True,False
806,G06_55345985,False,True,False
807,H06_55345985,False,True,False
808,A07_55345985,True,False,False
809,B07_55345985,True,False,False
810,C07_55345985,True,False,False
811,D07_55345985,True,False,False
812,E07_55345985,True,False,False
813,F07_55345985,False,True,False
814,G07_55345985,True,False,False
815,H07_55345985,False,True,False
816,A08_55345985,True,False,False
817,B08_55345985,True,False,False
818,C08_55345985,True,False,False
819,D08_55345985,True,False,False
820,E08_55345985,False,False,False
821,F08_55345985,True,False,False
822,G08_55345985,True,False,False
823,H08_55345985,False,False,False
824,A09_55345985,False,True,False
825,B09_55345985,True,False,False
826,C09_55345985,False,True,False
827,D09_55345985,False,True,False
828,E09_55345985,True,False,False
829,F09_55345985,False,False,True
830,G09_55345985,True,False,False
831,H09_55345985,True,False,False
832,A10_55345985,True,False,False
833,B10_55345985,False,False,True
834,C10_55345985,True,False,False
835,D10_55345985,True,False,False
836,E10_55345985,True,False,False
837,F10_55345985,False,False,False
838,G10_55345985,False,False,False
839,H10_55345985,True,False,False
840,A11_55345985,True,False,False
841,B11_55345985,True,False,False
842,C11_55345985,False,True,False
843,D11_55345985,True,False,False
844,E11_55345985,False,True,False
845,F11_55345985,False,False,False
846,G11_55345985,False,True,False
847,H11_55345985,True,False,False
848,A12_55345985,True,False,False
849,B12_55345985,True,False,False
850,C12_55345985,True,False,False
851,D12_55345985,True,False,False
852,E12_55345985,True,False,False
853,F12_55345985,True,False,False
854,G12_55345985,True,False,False
855,A01_55355986,False,False,False
856,B01_55355986,False,True,False
857,C01_55355986,True,False,False
858,D01_55355986,True,False,False
859,E01_55355986,True,False,False
860,F01_55355986,True,False,False
861,G01_55355986,True,False,False
862,H01_55355986,True,False,False
863,A02_55355986,False,True,False
864,B02_55355986,True,False,False
865,C02_55355986,False,True,False
866,D02_55355986,True,False,False
867,E02_55355986,True,False,False
868,F02_55355986,True,False,False
869,G02_55355986,True,False,False
870,H02_55355986,False,True,False
871,A03_55355986,True,False,False
872,B03_55355986,False,False,False
873,C03_55355986,True,False,False
874,D03_55355986,False,True,False
875,E03_55355986,False,True,False
876,F03_55355986,True,False,False
877,G03_55355986,True,False,False
878,H03_55355986,False,True,False
879,A04_55355986,True,False,False
880,B04_55355986,False,True,False
881,C04_55355986,True,False,False
882,D04_55355986,False,False,False
883,E04_55355986,False,True,False
884,F04_55355986,True,False,False
885,G04_55355986,False,False,True
886,H04_55355986,False,False,True
887,A05_55355986,False,True,False
888,B05_55355986,True,False,False
889,C05_55355986,False,True,False
890,D05_55355986,False,True,False
891,E05_55355986,True,False,False
892,F05_55355986,False,True,False
893,G05_55355986,True,False,False
894,H05_55355986,False,True,False
895,A06_55355986,False,False,False
896,B06_55355986,True,False,False
897,C06_55355986,False,True,False
898,D06_55355986,False,True,False
899,E06_55355986,True,False,False
900,F06_55355986,True,False,False
901,G06_55355986,True,False,False
902,H06_55355986,False,True,False
903,A07_55355986,False,False,True
904,B07_55355986,False,False,False
905,C07_55355986,False,True,False
906,D07_55355986,True,False,False
907,E07_55355986,False,True,False
908,F07_55355986,True,False,False
909,G07_55355986,False,False,False
910,H07_55355986,False,True,False
911,A08_55355986,False,False,False
912,B08_55355986,True,False,False
913,C08_55355986,True,False,False
914,D08_55355986,True,False,False
915,E08_55355986,True,False,False
916,F08_55355986,True,False,False
917,G08_55355986,False,False,False
918,H08_55355986,False,True,False
919,A09_55355986,False,False,True
920,B09_55355986,True,False,False
921,C09_55355986,True,False,False
922,D09_55355986,True,False,False
923,E09_55355986,True,False,False
924,F09_55355986,True,False,False
925,G09_55355986,True,False,False
926,H09_55355986,True,False,False
927,A10_55355986,False,False,False
928,B10_55355986,True,False,False
