,gene,modcts,modlist
65,EEF1A1,0.2100151171579743,"[Hydroxylation on K], [N6-methyllysine on K], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Citrullination on R], [Methylation on R], [Hydroxylation on P], [Formylation on K], [Acetylation on K], [Dimethylation on R], [5-glutamyl glycerylphosphorylethanolamine on E], [Hydroxylation on P], [Acetylation on K], [N6,N6-dimethyllysine on K], [Butyrylation on K], [Hydroxylation on K], [Hydroxylation on K], [N6,N6-dimethyllysine on K], [N6-methyllysine on K], [N6,N6,N6-trimethyllysine on K], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Citrullination on R], [Methylation on R], [Hydroxylation on P], [Formylation on K], [Acetylation on K], [Dimethylation on R], [Formylation on K], [Methylation on K], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K], [5-glutamyl glycerylphosphorylethanolamine on E], [Hydroxylation on P], [Acetylation on K], [N6,N6,N6-trimethyllysine on K], [Trimethylation on K], [5-glutamyl glycerylphosphorylethanolamine on E], [Acetylation on K], [Methylation on K], [Hydroxybutyrylation on K], [Hydroxylation on P]"
66,EEF1A2,0.10909090909090909,"[N6,N6-dimethyllysine on K], [Butyrylation on K], [Hydroxylation on K], [Hydroxylation on K], [N6-methyllysine on K], [N6,N6-dimethyllysine on K], [Hydroxylation on N], [Citrullination on R], [Methylation on R], [5-glutamyl glycerylphosphorylethanolamine on E], [Hydroxylation on P], [Acetylation on K]"
67,EEF1A1P5,0.17532467532467533,"[N6,N6-dimethyllysine on K], [Butyrylation on K], [Hydroxylation on K], [Hydroxylation on K], [N6,N6-dimethyllysine on K], [N6-methyllysine on K], [N6,N6,N6-trimethyllysine on K], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Citrullination on R], [Methylation on R], [Hydroxylation on P], [Formylation on K], [Acetylation on K], [Dimethylation on R], [Formylation on K], [Methylation on K], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K], [5-glutamyl glycerylphosphorylethanolamine on E], [Hydroxylation on P], [Acetylation on K], [Methylation on K], [Hydroxybutyrylation on K], [Hydroxylation on P]"
68,DDX20,0.0018018018018018018,[Acetylation on X]
69,MRTFA,0.0,
70,FARSB,0.0,
71,ALKBH5,0.011904761904761904,[Phosphorylation on S]
72,SLC25A12,0.002207505518763797,[Methylation on K]
73,HARS,0.0,
74,DNM1,0.0,
75,CALD1,0.005855046421084156,"[Acetylation on X], [Acetylation on X], [Phosphorylation on S]"
76,CRIP2,0.0,
77,HSPA8,0.08092485549132948,"[Nitrosylation on Y], [Acetylation on K], [Nitrosylation on Y], [Hydroxylation on P], [Citrullination on R], [Nitrosylation on Y], [Acetylation on K], [Nitrosylation on Y], [Hydroxylation on P], [Citrullination on R], [Hydroxylation on N], [Hydroxylation on P], [Nitrosylation on Y], [Methylation on K], [Hydroxylation on N], [Methylation on R], [Omega-N-methylarginine on R], [N6,N6-dimethyllysine on K], [N6,N6,N6-trimethyllysine on K], [Hydroxylation on N], [Methylation on R], [Omega-N-methylarginine on R]"
78,HADHA,0.009263488438481302,"[Hydroxylation on P], [Hydroxylation on N], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on N], [Acetylation on K]"
79,CCT6A,0.0,
80,ACAT1,0.0,
81,HNRNPA2B1,0.06185567010309277,"[Phosphoserine on S], [Hydroxylation on P], [Hydroxylation on K], [Omega-N-methylarginine on R], [Omega-N-methylarginine on R], [Omega-N-methylarginine on R]"
82,MRPL41,0.0,
83,NNT,0.0,
84,MAP1B,0.007263922518159807,"[N-acetylalanine on A], [Phosphoserine on S], [Phosphoserine on S], [Phosphorylation on T], [Phosphorylation on T], [Phosphoserine on S], [Phosphoserine on S], [Phosphoserine on S], [Phosphorylation on T]"
85,MED15,0.0015267175572519084,[Malonylation on K]
86,MTHFD1,0.005681818181818182,"[N-acetylmethionine on M], [Hydroxylation on P]"
87,ALYREF,0.05944055944055944,"[Dimethylation on R], [N6-acetyllysine on K], [Phosphoserine on S], [Butyrylation on K], [Citrullination on R], [N6-methyllysine on K], [N-acetylalanine on A], [Asymmetric dimethylarginine on R], [Dimethylation on R], [N6-acetyllysine on K], [Phosphoserine on S], [Butyrylation on K], [Citrullination on R], [N6-methyllysine on K]"
88,NELFB,0.0029498525073746312,[Phosphoserine on S]
89,VCL,0.0,
90,ATL3,0.0,
91,UBXN1,0.0,
92,H3F3A,0.5862068965517241,"[N6,N6-dimethyllysine on K], [N6-methyllysine on K], [N6,N6,N6-trimethyllysine on K], [N6-acetyllysine on K], [N6-acetyllysine on K], [Trimethylation on K], [N6-acetyllysine on K], [N6-butyryllysine on K], [N6-acetyllysine on K], [N6,N6-dimethyllysine on K], [N6-methyllysine on K], [Acetylation on K], [N6,N6-dimethyllysine on K], [N6-methyllysine on K], [N6,N6-dimethyllysine on K], [N6-methyllysine on K], [Hydroxylation on N]"
93,ACTR3,0.0,
94,NT5C2,0.0,
95,CLUH,0.0013422081709960607,"[Hydroxylation on P], [Hydroxylation on P]"
96,HSPA1A,0.03317535545023697,"[Hydroxylation on P], [Acetylation on K], [Hydroxylation on P], [Omega-N-methylarginine on R], [N6,N6-dimethyllysine on K], [N6,N6,N6-trimethyllysine on K], [Hydroxylation on P]"
97,HSPA1B,0.03317535545023697,"[Hydroxylation on P], [Acetylation on K], [Hydroxylation on P], [Omega-N-methylarginine on R], [N6,N6-dimethyllysine on K], [N6,N6,N6-trimethyllysine on K], [Hydroxylation on P]"
98,RBBP7,0.0,
99,ITGB5,0.0,
100,BAG6,0.0,
101,AKAP12,0.0021660649819494585,"[Phosphoserine on S], [Phosphoserine on S], [Phosphoserine on S]"
102,COG3,0.001594896331738437,[N-acetylalanine on A]
103,MAPK3,0.0,
104,DCBLD2,0.0,
105,FLNA,0.023809523809523808,"[Hydroxylation on P], [Hydroxylation on K], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K], [Hydroxylation on K], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Phosphorylation on S], [Hydroxylation on P], [Hydroxylation on P], [Phosphorylation on S], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on K], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K], [Hydroxylation on K], [Citrullination on R], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Phosphorylation on S], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on N]"
106,HSPB1,0.8125,"[Phosphoserine on S], [Hydroxylation on P], [Hydroxylation on P], [Phosphorylation on S], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on K], [Acetylation on K], [Hydroxylation on P], [Trimethylation on K], [Methylation on K], [Acetylation on K], [Hydroxylation on N]"
107,GSR,0.0,
108,WDR1,0.0,
109,KIF1BP,0.0,
110,COPB1,0.0,
111,PURB,0.0,
112,ILF3,0.00516795865633075,"[Phosphoserine on S], [Sulfonation on Y]"
113,SFN,0.022988505747126436,"[Hydroxylation on K], [Acetylation on K]"
114,SERPINH1,0.04242424242424243,"[Hydroxylation on P], [Acetylation on K], [Methylation on R], [Methylation on K], [Hydroxylation on N], [Hydroxylation on K], [HexNAc on T]"
115,MBNL1,0.0,
116,CDV3,0.009259259259259259,[Glu to PyroGlu on Q]
117,PELP1,0.001272264631043257,[N-acetylalanine on A]
118,PLEC,0.009746093975098251,"[Dimethylation on R], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Dimethylation on K], [Hydroxylation on P], [Methylation on R], [Phosphorylation on T], [Hydroxylation on P], [Hydroxylation on P], [Citrullination on R], [Phosphoserine on S], [Phosphorylation on Y], [Dimethylation on R], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Citrullination on R], [Hydroxylation on K], [Dimethylation on K], [Hydroxylation on P], [Methylation on R], [Phosphorylation on T], [Hydroxylation on P], [Hydroxylation on P], [Citrullination on R], [Phosphoserine on S], [Phosphorylation on Y]"
119,RBFOX2,0.003861003861003861,"[Omega-N-methylarginine on R], [Omega-N-methylarginine on R], [Omega-N-methylarginine on R]"
120,TRAP1,0.0,
121,AHCY,0.014150943396226415,"[N-acetylserine on S], [Hydroxylation on N], [Hydroxylation on N]"
122,PKM,0.13054778088764493,"[Acetylation on K], [Acetylation on K], [Malonylation on K], [Citrullination on R], [Butyrylation on K], [Hydroxylation on P], [Hydroxylation on N], [N-acetylserine on S], [Phosphotyrosine on Y], [Acetylation on K], [Acetylation on K], [Malonylation on K], [Citrullination on R], [Butyrylation on K], [N6-succinyllysine on K], [Hydroxylation on P], [HexNAc on T], [Hydroxylation on N], [Hydroxylation on P]"
123,PREB,0.0,
124,NUP155,0.0,
125,MVD,0.004424778761061948,[N-acetylalanine on A]
126,YBX1,0.005555555555555556,[Phosphoserine on S]
127,MATR3,0.0,"[Phosphoserine on S], [Phosphoserine on S]"
128,EPB41L2,0.0,
129,PSMD14,0.0,
130,EIF4G2,0.002066115702479339,[N-acetylmethionine on M]
131,CAVIN1,0.0045871559633027525,[N-acetylmethionine on M]
132,PSMC1,0.0055248618784530384,[Acetylation on K]
133,CDK4,0.0,
134,ATP6V0D1,0.0,
135,AHNAK,0.0499675535366645,"[Phosphoserine on S], [Phosphoserine on S], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Formylation on K], [Hydroxylation on P], [Hydroxylation on K], [Phosphoserine on S], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Formylation on K], [Phosphoserine on S], [Methylation on K], [Formylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Formylation on K], [Nitrosylation on C], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Carboxylation on D], [Citrullination on R], [Phosphoserine on S], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Formylation on K], [Phosphoserine on S], [Phosphothreonine on T], [Hydroxylation on P], [Hydroxylation on K], [Phosphoserine on S], [Formylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [Formylation on K], [Phosphoserine on S], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on K], [HexNAc on S], [Hydroxylation on P], [Hydroxylation on P], [Phosphoserine on S], [Phosphoserine on S]"
136,HNRNPU,0.008676789587852493,"[N-acetylserine on S], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P]"
137,EXOC8,0.0,
138,MARS,0.0,
139,GPI,0.0031746031746031746,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P]"
140,MTCH1,0.0,
141,GLI2,0.0,
142,AP2A1,0.0020964360587002098,[Nitrosylation on C]
143,VPS45,0.0,
144,COPE,0.0,
145,PTPA,0.0,
146,MSN,0.0,
147,UFM1,0.0,
148,TMEM43,0.0,
149,SSRP1,0.0,
150,TPD52,0.0,
151,COX7A2L,0.0,
152,ATP6V1A,0.0,
153,ACACA,0.0007267441860465116,[N-acetylmethionine on M]
154,CNDP2,0.005555555555555556,[N-acetylalanine on A]
155,MAP2K2,0.004926108374384237,[Hydroxylation on P]
156,HSD17B12,0.0,
157,HADH,0.0,
158,CLTC,0.0077279752704791345,"[N-acetylalanine on A], [Methylation on K], [Hydroxylation on N], [Acetylation on K], [Hydroxylation on P]"
159,COMMD9,0.014705882352941176,[N-acetylalanine on A]
160,ENO1,0.061403508771929835,"[Sulfonation on Y], [Hydroxylation on N], [Hydroxylation on P], [Methylation on K], [N6-acetyllysine on K], [Hydroxylation on P], [N6-acetyllysine on K]"
161,COPA,0.00354443757602345,"[Hydroxylation on P], [Hydroxylation on P]"
162,RAE1,0.006622516556291391,[Acetylation on X]
163,UGDH,0.0,
164,PSMD7,0.0,
165,GRHPR,0.0,
166,USP16,0.0,
167,FASN,0.008884501480750246,"[N-acetylmethionine on M], [HexNAc on T], [Acetylation on K], [Methylation on K], [Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P], [Acetylation on K], [Phosphothreonine on T]"
168,PLIN3,0.014285714285714285,"[Hydroxylation on N], [Phosphorylation on T]"
169,PTK2,0.0,
170,NDRG1,0.0,
171,RANBP2,0.0005128205128205128,[Asymmetric dimethylarginine on R]
172,TNS1,0.0,
173,MPP5,0.0,
174,DDX3X,0.004464285714285714,[N-acetylserine on S]
175,ARPC2,0.0,
176,RAVER1,0.0,"[N-acetylalanine on A], [Phosphorylation on T]"
177,UCHL3,0.0,
178,BLMH,0.0041841004184100415,[Phosphorylation on Y]
179,RPA2,0.0,
180,SFPQ,0.008670520231213872,"[Asymmetric dimethylarginine on R], [Hydroxylation on P], [Omega-N-methylarginine on R]"
181,OIP5,0.0,
182,CNOT2,0.0,
183,ARPC4,0.018518518518518517,[N-acetylthreonine on T]
184,PEBP1,0.058823529411764705,"[Hydroxylation on P], [Hydroxylation on P]"
185,KPNA4,0.0,
186,BCLAF1,0.005630106888837213,"[Phosphorylation on S], [Phosphorylation on S], [Phosphorylation on S], [Phosphorylation on S], [Phosphoserine on S], [Phosphorylation on S], [Phosphorylation on S], [Phosphorylation on S]"
187,CIAO2B,0.017857142857142856,[Acetylation on X]
188,HSPBP1,0.0,
189,EIF2AK2,0.002793296089385475,[Phosphoserine on S]
190,FSCN1,0.010416666666666666,"[N-acetylthreonine on T], [Hydroxylation on K]"
191,CCT7,0.016393442622950817,"[N-acetylmethionine on M], [Hydroxylation on N], [Omega-N-methylarginine on R]"
192,EIF2S3,0.004901960784313725,[N-acetylalanine on A]
193,HNRNPUL2,0.0045351473922902496,"[Phosphoserine on S], [Acetylation on K]"
194,SMARCC1,0.0014577259475218659,[N-acetylalanine on A]
195,ACO2,0.0,
196,SQLE,0.0,
197,CTNNA1,0.005291005291005291,"[Glu to PyroGlu on Q], [N-acetylthreonine on T]"
198,NAE1,0.0,
199,UQCRC1,0.015706806282722512,"[Pyridoxal phosphate on K], [Hydroxylation on P], [Hydroxylation on P]"
200,OS9,0.0,
201,LAMB2,0.0,
202,IGF2R,0.0,
203,VIM,0.3972602739726027,"[Phosphorylation on S], [Citrullination on R], [Butyrylation on K], [Formylation on K], [Methylation on K], [Acetylation on K], [Hydroxylation on K], [Methylation on R], [Formylation on K], [N6-acetyllysine on K], [Crotonylation on K], [Butyrylation on K], [Carboxylation on E], [Phosphoserine on S], [Methylation on K], [Hydroxylation on K], [Formylation on K], [Hydroxylation on N], [Hydroxylation on K], [Acetylation on K], [Citrullination on R], [Hydroxylation on N], [Phosphorylation on Y], [Phosphorylation on S], [Hydroxylation on P], [Hydroxylation on N], [Phosphorylation on S], [Phosphorylation on S], [Phosphoserine on S]"
204,CNOT1,0.0,
205,MTOR,0.0010080645161290322,"[N-acetylmethionine on M], [ADP-ribosylation on S]"
206,RRM1,0.0,
207,AVL9,0.0,
208,ACADVL,0.0,
209,PPP4R1,0.0,
210,MSH2,0.0,
211,ALDOA,0.08108108108108109,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P]"
212,CIP2A,0.0,
213,RPN1,0.0,
214,RAB21,0.0078125,[N-acetylalanine on A]
215,AHCTF1,0.002326934264107039,"[Hydroxylation on P], [Phosphoserine on S], [Phosphoserine on S], [Hydroxylation on K]"
216,ALDH7A1,0.004329004329004329,"[Methylation on K], [Methylation on K], [Methylation on K]"
217,RPLP0,0.0,
218,LIMS1,0.004464285714285714,[Acetylation on X]
219,FERMT2,0.0016501650165016502,[Methylation on K]
220,UBE4B,0.0,
221,VDAC2,0.031980519480519484,"[N-acetylalanine on A], [Hydroxylation on N], [Phosphorylation on T], [Hydroxylation on N], [Phosphorylation on T]"
222,AGK,0.0,
223,ACTN4,0.011363636363636364,"[Hydroxylation on K], [Methylation on R], [Citrullination on R], [Phosphorylation on S], [Phosphorylation on S]"
224,DNM1L,0.0073181173574505655,"[N-acetylmethionine on M], [Hydroxylation on N], [N-acetylmethionine on M], [Hydroxylation on N]"
225,HCFC1,0.005983685523863672,"[Hydroxylation on N], [Hydroxylation on K], [Omega-N-methylarginine on R], [HexNAc on T], [HexNAc on T], [HexNAc on S], [HexNAc on S], [Omega-N-methylarginine on R], [N-acetylalanine on A], [Hydroxylation on N], [Hydroxylation on K], [Omega-N-methylarginine on R], [HexNAc on T], [HexNAc on T], [HexNAc on S], [HexNAc on S], [Omega-N-methylarginine on R]"
226,NHLRC2,0.0,
227,SERBP1,0.029239766081871343,"[Phosphorylation on S], [Omega-N-methylarginine on R], [Phosphorylation on S], [Phosphorylation on S], [Phosphoserine on S]"
228,C18orf25,0.0,
229,LGALS1,7.0,"[N-acetylalanine on A], [Hydroxylation on N], [Methylation on K], [Hydroxylation on P], [Methylation on K], [Hydroxylation on N], [Methylation on K]"
230,MYL12A,0.020427305888483585,"[Hydroxylation on K], [Acetylation on K], [Hydroxylation on K], [Acetylation on K]"
231,MYL12B,0.020833333333333332,"[Hydroxylation on K], [Acetylation on K]"
232,MYL9,0.02631578947368421,"[Hydroxylation on K], [Acetylation on K]"
233,RPS7,0.037037037037037035,"[Hydroxylation on P], [Methylation on K], [Acetylation on K]"
234,ACTN1,0.003745318352059925,"[Hydroxylation on N], [Hydroxylation on K], [Hydroxylation on N]"
235,PICALM,0.0,
236,FBXO21,0.0,
237,PPP1R13L,0.001976284584980237,[Dimethylation on R]
239,POLA2,0.0,
241,PRDX4,0.0,
242,PRPF8,0.0,
244,UNK,0.0,
245,NDUFA5,0.0,
246,ATP2A2,0.0,
247,CHMP4B,0.0,
248,SF3B2,0.0,
249,RPLP2,0.13043478260869565,"[Phosphorylation on S], [N6-acetyllysine on K], [Phosphoserine on S]"
250,PLS1,0.0,
251,EML3,0.0,
252,SUCLG2,0.0,
253,TM9SF3,0.0,
254,BCCIP,0.0,
255,SIRT1,0.0,
256,CCT2,0.02142857142857143,"[N-acetylalanine on A], [Hydroxylation on P], [Hydroxylation on P]"
257,CRMP1,0.0,
258,TKT,0.013458110516934046,"[Hydroxylation on N], [Acetylation on K], [N-acetylmethionine on M], [Hydroxylation on N], [Acetylation on K]"
259,PRKDC,0.0,
260,SEC16A,0.0,
261,NDC1,0.0,
262,RBBP4,0.009933774834437087,"[N-acetylalanine on A], [Hydroxylation on N], [Hydroxylation on K]"
263,RPS3,0.03260869565217391,"[Hydroxylation on N], [Methylation on R], [Phosphorylation on T]"
264,SPTAN1,0.0010368292053663571,"[Hydroxylation on N], [Hydroxylation on N]"
265,BAP1,0.0,
266,RPN2,0.0,
267,DPYSL2,0.008264462809917354,"[Dimethylation on K], [Phosphothreonine on T]"
268,MEMO1,0.0,
269,RARS,0.004048582995951416,[Malonylation on K]
270,ANO6,0.0,
271,DCTN1,0.001447178002894356,[Dimethylation on K]
272,EDC4,0.0013054830287206269,[N-acetylalanine on A]
273,MSH3,0.0011025358324145535,[HexNAc on S]
274,TTC37,0.0,
275,NUP50,0.0,
276,TUBG1,0.0,
277,CAMK2D,0.0,
278,APEX1,0.045871559633027525,"[Hydroxylation on P], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on K], [Methylation on R]"
279,SOD1,0.029411764705882353,[Hydroxylation on N]
280,DCP1A,0.0,
281,PPIL2,0.0,
282,IMPDH1,0.0,
