,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
38,ENSG00000004139,0.033833145264189506,0.06455172155299475,False,455.089636948613,False
39,ENSG00000004142,0.04485492409866821,0.08189813819074061,False,603.3435840511861,False
40,ENSG00000004399,3.54345747186453e-05,0.00016245073774386434,True,0.47663046454049796,False
41,ENSG00000004455,1.2813745094586382e-05,6.475003817293798e-05,True,0.17235768526728143,False
42,ENSG00000004478,0.8881027520520073,0.9118288770209564,False,11945.87011785155,False
43,ENSG00000004487,0.03289072155877658,0.06306672782424858,False,442.41309568710375,False
44,ENSG00000004534,0.6430130242603773,0.7098443450119293,False,8649.168189326336,False
45,ENSG00000004660,1.7308568242453178e-11,2.2538001106412169e-10,True,2.3281755142923768e-07,True
46,ENSG00000004700,7.917917945429314e-09,7.092959144724127e-08,True,0.0001065039142839697,True
47,ENSG00000004766,0.5783898181662628,0.653774911273479,False,7779.921444154401,False
48,ENSG00000004777,3.5879376140648665e-11,4.506195037048228e-10,True,4.826134884678652e-07,True
49,ENSG00000004779,0.02247717354043082,0.045670764545669935,False,302.34046129233496,False
50,ENSG00000004838,0.8359223398324098,0.871087030762763,False,11243.991393085744,False
51,ENSG00000004864,0.005099796825355251,0.012855578541576741,False,68.59736709785349,False
52,ENSG00000004866,0.15723329577244768,0.22903888471249662,False,2114.945061435194,False
53,ENSG00000004897,2.1342057020161877e-08,1.7986967981090065e-07,True,0.0002870720089781974,True
54,ENSG00000004961,0.2519565986269733,0.3360414570287689,False,3389.0682081314176,False
55,ENSG00000004975,0.00247671737923693,0.006924585889991379,True,33.314325468115946,False
56,ENSG00000005007,0.9206205051963288,0.9374870478761312,False,12383.266415395818,False
57,ENSG00000005022,2.746317480568411e-20,8.81377859362805e-19,True,3.6940716431125697e-16,True
58,ENSG00000005059,0.004900351833880046,0.012408628109472986,False,65.91463251752049,False
59,ENSG00000005073,0.4715474925366593,0.5565799685951741,False,6342.785322110604,False
60,ENSG00000005075,0.05434169674767946,0.09615234977019685,False,730.9501629530364,False
61,ENSG00000005100,0.12080634172987624,0.1852024279243863,False,1624.9661026085653,False
62,ENSG00000005156,0.0015371618435116793,0.004562304491852515,True,20.676363957075598,False
63,ENSG00000005175,0.011838629761708302,0.02656680162241214,False,159.24140892473838,False
64,ENSG00000005187,0.7944407051648232,0.8373969066038741,False,10686.021925172037,False
65,ENSG00000005189,5.4926783084655144e-09,5.01234843467908e-08,True,7.388201592716964e-05,True
66,ENSG00000005194,0.006146000743681391,0.015102275484701935,False,82.66985600325839,False
67,ENSG00000005206,0.18377243009108424,0.2602572075337096,False,2471.922957155174,False
68,ENSG00000005238,4.856842810455223e-28,2.474598206190652e-26,True,6.532939264343321e-24,True
69,ENSG00000005243,0.32528133188642977,0.4142940247329199,False,4375.359195204367,False
70,ENSG00000005249,0.5549368272562281,0.6331174947772285,False,7464.455263423523,False
71,ENSG00000005302,0.03781223380625654,0.07093617251435938,False,508.61235692795674,False
72,ENSG00000005339,0.008143691244813423,0.01921094193861546,False,109.54079093398535,False
73,ENSG00000005436,0.12722576579413436,0.1932377795502373,False,1711.3137756969013,False
74,ENSG00000005448,1.071441930994944e-05,5.5112678446703606e-05,True,0.14411965413812994,False
75,ENSG00000005469,0.000363830012890071,0.0012895592894293399,True,4.893877503384345,False
76,ENSG00000005471,0.17747064585461278,0.25305101786612066,False,2387.1576573903967,False
77,ENSG00000005483,0.054220437095579,0.09595041433661797,False,729.3190993726331,False
78,ENSG00000005486,3.3791789328057906e-18,8.98287269272148e-17,True,4.545333582517069e-14,True
79,ENSG00000005700,0.23027169926110372,0.3123623060469046,False,3097.384626761106,False
80,ENSG00000005801,0.41123484901167906,0.498784486389188,False,5531.519954056095,False
81,ENSG00000005810,0.14032120070819157,0.2089748085391812,False,1887.4604707258848,False
82,ENSG00000005812,0.5767945415078286,0.6523026503532616,False,7758.463377821802,False
83,ENSG00000005882,8.14246321248907e-05,0.0003385603482880695,True,1.095242726711905,False
84,ENSG00000005884,1.0611177359184378e-06,6.704130890483281e-06,True,0.014273094665838907,False
85,ENSG00000005889,0.4243097095632675,0.5115807867538278,False,5707.389903335511,False
86,ENSG00000005893,0.0838932364866929,0.13776680795782031,False,1128.4479239825062,False
87,ENSG00000006007,0.4044052544062978,0.49229344694805127,False,5439.655077019112,False
88,ENSG00000006015,0.0249982523773058,0.05002997957553047,False,336.2514927271403,False
89,ENSG00000006016,0.7730440595574618,0.8197899436382385,False,10398.215645107419,False
90,ENSG00000006025,5.316298941920195e-06,2.917565771838782e-05,True,0.07150953706776854,False
91,ENSG00000006042,0.0001393553409830201,0.0005472901289233879,True,1.8744686915626034,False
92,ENSG00000006047,0.48831154804293586,0.5721148472594317,False,6568.27863272553,False
93,ENSG00000006062,0.015483134430806398,0.033396991858367045,False,208.26364122877686,False
94,ENSG00000006118,1.8718941476558636e-06,1.1195575002276132e-05,True,0.02517884818011902,False
95,ENSG00000006125,0.014033436585038498,0.030693293578106153,False,188.76375550535283,False
96,ENSG00000006194,0.23465398414569982,0.31741057328477557,False,3156.3307407438083,False
97,ENSG00000006210,0.036074488906741066,0.06813225923681186,False,485.2379502845741,False
98,ENSG00000006282,0.18789913175266876,0.2651244331485521,False,2527.4312212051473,False
99,ENSG00000006283,0.024596891490180163,0.04934418902824957,False,330.85278743441336,False
100,ENSG00000006327,1.1522990369400268e-32,7.635258298463203e-31,True,1.5499574345880301e-28,True
101,ENSG00000006432,0.004942384516811894,0.01249859261809302,False,66.48001413563678,False
102,ENSG00000006451,0.20356551166289977,0.2830724384759294,False,2738.159697377665,False
103,ENSG00000006453,0.0893609631536314,0.1449408314698536,False,1201.994315379496,False
104,ENSG00000006459,0.008988594811113098,0.02094653500124208,False,120.90558880428227,False
105,ENSG00000006468,0.5116648511050916,0.5938225981203268,False,6882.403912214588,False
106,ENSG00000006530,0.8303781167230146,0.867258020656982,False,11169.41604804127,False
107,ENSG00000006534,0.030763146129233553,0.059641838942680964,False,413.7950785843205,False
108,ENSG00000006576,2.7189691188243194e-13,4.4384531088963494e-12,True,3.657285361730592e-09,True
109,ENSG00000006606,0.03455809029182422,0.06575765631847894,False,464.84087251532753,False
110,ENSG00000006607,0.6549651375444989,0.720295647544032,False,8809.936065111055,False
111,ENSG00000006625,3.743539949996758e-21,1.271574643116323e-19,True,5.035435586740639e-17,True
112,ENSG00000006634,6.8999886279573005e-34,4.8339451580548774e-32,True,9.281174703465365e-30,True
113,ENSG00000006638,0.04429484405759971,0.08099645832229116,False,595.8099474187737,False
114,ENSG00000006652,0.005334960968163695,0.013370702437631797,False,71.76055998276986,False
115,ENSG00000006695,0.15778550422416426,0.2296940278484019,False,2122.3728173192335,False
116,ENSG00000006704,0.0012148799505701789,0.0037229849784707037,True,16.341350215119476,False
117,ENSG00000006712,0.001911625968275119,0.005530927274525409,True,25.713280899268625,False
118,ENSG00000006715,0.7656488267667897,0.8136611455193136,False,10298.742368840089,False
119,ENSG00000006740,0.1679454936335451,0.24150468621603755,False,2259.0348348648154,False
120,ENSG00000006744,0.21355785054284246,0.2935083935477444,False,2872.566647651774,False
121,ENSG00000006747,0.233985050771596,0.3165375558612831,False,3147.332917928738,False
122,ENSG00000006757,0.06408246642057576,0.11028316988525647,False,861.9732558231645,False
123,ENSG00000006788,0.02379163877448106,0.047972018161526714,False,320.0213331555447,False
124,ENSG00000006831,0.08744054425716391,0.14251336008761803,False,1176.1627608031117,False
125,ENSG00000006837,0.042115954061137974,0.07782685782063016,False,566.5016980763669,False
126,ENSG00000007001,0.00024650065273492414,0.0009169469800712015,True,3.3156802799374647,False
127,ENSG00000007047,8.38216321754984e-05,0.0003475600414280607,True,1.127484774392629,False
128,ENSG00000007080,0.09659495289680706,0.15453124541091245,False,1299.2987114149516,False
129,ENSG00000007168,0.9118646431313744,0.9305433058766495,False,12265.491314760116,False
130,ENSG00000007202,0.13285100270885913,0.19999763149825006,False,1786.9788374368643,False
131,ENSG00000007237,0.3161455672559167,0.40495895868577614,False,4252.474025159336,False
132,ENSG00000007255,0.00042459629810248216,0.0014750115717397953,True,5.711244805776488,False
133,ENSG00000007341,0.8946309352604839,0.9174110475100076,False,12033.680710188768,False
134,ENSG00000007376,0.3192540807614287,0.4083763755504693,False,4294.286640321978,False
135,ENSG00000007384,0.018260768339171493,0.03830717325798436,False,245.62559493019575,False
136,ENSG00000007392,0.1147921787205469,0.17790869869455886,False,1544.0695959700763,False
137,ENSG00000007516,2.9172007594502854e-05,0.0001365318977570139,True,0.3923926741536579,False
138,ENSG00000007520,0.0005481617946892495,0.0018456381227447047,True,7.373324300365096,False
139,ENSG00000007541,0.9199669356140757,0.9370343215920742,False,12374.475250944932,False
140,ENSG00000007545,0.7448060040308095,0.7962474614702288,False,10018.38556021842,False
141,ENSG00000007866,0.1046317506064292,0.16487835958377214,False,1407.401677407079,False
142,ENSG00000007923,0.006053786475448308,0.014927494387031198,False,81.42948188125519,False
143,ENSG00000007944,7.708471788279704e-06,4.109657313680154e-05,True,0.10368665402415031,False
144,ENSG00000007968,6.705921450365581e-32,4.234805137505513e-30,True,9.020134942886743e-28,True
145,ENSG00000008018,0.20202382803053953,0.28127756038078744,False,2717.4225108387873,False
146,ENSG00000008083,0.006237529888614435,0.015293659229265908,False,83.90101453175276,False
147,ENSG00000008086,0.37519976902811136,0.46398934386293333,False,5046.812093197126,False
148,ENSG00000008128,0.007019554938779479,0.01692722005764123,False,94.42003348152278,False
149,ENSG00000008130,0.5388188278328565,0.6185586799675473,False,7247.652053179753,False
150,ENSG00000008256,3.3789179604173038e-12,4.829949573387157e-11,True,4.544982548557315e-08,True
151,ENSG00000008277,0.7523673931594943,0.8025906762778772,False,10120.093805388358,False
152,ENSG00000008282,0.09631031475690184,0.15417176848842343,False,1295.4700437950867,False
153,ENSG00000008283,1.1836421744480374e-18,3.2692342686859447e-17,True,1.592117088850055e-14,True
154,ENSG00000008294,0.382271672531836,0.471002680885383,False,5141.936267225727,False
155,ENSG00000008300,0.6940172024797298,0.753691699544231,False,9335.225390554844,False
156,ENSG00000008311,0.8387481126031496,0.8734903114451043,False,11282.000862624966,False
157,ENSG00000008324,0.001175141975510968,0.0036146431997708737,True,15.80683471259803,False
158,ENSG00000008382,0.05601979827195804,0.09864148534573997,False,753.5223065561077,False
159,ENSG00000008394,0.01607029976382706,0.03443708811904377,False,216.1616021232378,False
160,ENSG00000008405,0.00010172079879547346,0.0004121224290957571,True,1.3682464645979135,False
161,ENSG00000008441,0.0005706880084843059,0.0019114353590942228,True,7.676324402122399,False
162,ENSG00000008513,3.295853550703855e-06,1.8792931797591162e-05,True,0.04433252611051756,False
163,ENSG00000008516,0.7488107079171028,0.7993217071814102,False,10072.25283219295,False
164,ENSG00000008517,0.054169817817118215,0.09589234273972622,False,728.6382194580572,False
165,ENSG00000008710,0.3315463511074384,0.42068012156835716,False,4459.629968746154,False
166,ENSG00000008838,0.7069176965443572,0.7643075264221646,False,9508.74993621815,False
167,ENSG00000008853,0.07011729018845687,0.11872453050414569,False,943.1476703249334,False
168,ENSG00000008869,0.6012480879162267,0.6745673559563905,False,8087.388030561166,False
169,ENSG00000008952,2.1289272427186306e-13,3.51364421371881e-12,True,2.86362003418083e-09,True
170,ENSG00000008988,3.099153561609851e-13,5.0224957297848315e-12,True,4.16867145572141e-09,True
171,ENSG00000009307,0.00223914891294268,0.0063434692561061485,True,30.11879202799199,False
172,ENSG00000009335,0.040424218948437195,0.07518614063542985,False,543.7461690754287,False
173,ENSG00000009413,0.5296248122132075,0.610191293283071,False,7123.983349079854,False
174,ENSG00000009709,1.5663047798156047e-06,9.539944085685162e-06,True,0.0210683655932997,False
175,ENSG00000009780,0.8456576415775434,0.8782598084761941,False,11374.940936859537,False
176,ENSG00000009830,0.7274485289648147,0.7815423452959842,False,9784.910163105722,False
177,ENSG00000009844,0.007086595526120245,0.01707052228184875,False,95.32179642184342,False
178,ENSG00000009954,1.551416819594169e-14,2.939170090191714e-13,True,2.086810764036117e-10,True
179,ENSG00000010017,0.0031101974618089412,0.008414172578196313,True,41.835266058792065,False
180,ENSG00000010072,1.0419566300458778e-07,7.794971429781481e-07,True,0.0014015358630747102,True
181,ENSG00000010165,3.387674111380674e-07,2.3284417206020157e-06,True,0.0045567604472181444,True
182,ENSG00000010219,0.636700043113088,0.7042473369557932,False,8564.252279914148,False
183,ENSG00000010244,0.001104011231703483,0.0034264086473566107,True,14.85005507764355,False
184,ENSG00000010256,9.062237024925453e-06,4.739352652498922e-05,True,0.12189615022227226,False
185,ENSG00000010270,2.4582161497847473e-06,1.4451689436518633e-05,True,0.033065465430754636,False
186,ENSG00000010278,1.0646403497789164e-09,1.081607050217236e-08,True,1.4320477344876205e-05,True
187,ENSG00000010292,2.735654680315425e-26,1.282135578568738e-24,True,3.679729110492278e-22,True
188,ENSG00000010295,0.0010383052368586033,0.003243437933345349,True,13.966243740985073,False
189,ENSG00000010318,0.13298756827297345,0.20015841790754904,False,1788.815780839766,False
190,ENSG00000010322,0.41339888246912815,0.5008672642850156,False,5560.628368092242,False
191,ENSG00000010404,1.4005969708882358e-05,7.013935165829359e-05,True,0.18839429855417658,False
192,ENSG00000010539,0.016626680035355078,0.0353925420407598,False,223.64547315556115,False
193,ENSG00000010626,0.6728610200193186,0.7357656759840545,False,9050.653580279853,False
194,ENSG00000010704,0.8492477664729212,0.8811502396503598,False,11423.231706827264,False
195,ENSG00000010803,0.017868053022098117,0.037600622841089136,False,240.34318120024176,False
196,ENSG00000010810,0.03414580293009173,0.06507441133644996,False,459.2951952126638,False
197,ENSG00000010818,0.7953617976053937,0.8381707567839353,False,10698.411539590152,False
198,ENSG00000011007,2.6279423241370106e-05,0.00012420397822194987,True,0.3534845220196693,False
199,ENSG00000011009,0.05806824498606694,0.10164965685939438,False,781.0759633075864,False
200,ENSG00000011021,0.741519861169091,0.7933649103233728,False,9974.183652585443,False
201,ENSG00000011028,7.041683616426623e-08,5.427947640375617e-07,True,0.000947176863245545,True
202,ENSG00000011052,0.02601823827414555,0.051686800033308486,False,349.9713230255318,False
203,ENSG00000011105,0.17423871448256192,0.24895739839653075,False,2343.6849485049406,False
204,ENSG00000011114,0.08402274835238044,0.13794580594261802,False,1130.1899880878693,False
205,ENSG00000011132,0.5389285008368233,0.6186317856934724,False,7249.12726475611,False
206,ENSG00000011143,0.4391233465486256,0.5259704483014749,False,5906.6481344255635,False
207,ENSG00000011198,7.148229140823458e-05,0.0003019812505440212,True,0.9615083017321634,False
208,ENSG00000011201,0.8520586396751991,0.8835214895367794,False,11461.040762271103,False
209,ENSG00000011243,0.00042993205088778753,0.0014904680454875334,True,5.78301601649163,False
210,ENSG00000011258,0.5902759901414254,0.6649193822453993,False,7939.802343392313,False
211,ENSG00000011260,0.0011406941365431872,0.0035262439099303846,True,15.34347683064241,False
212,ENSG00000011275,6.938499114530605e-05,0.00029438370312076615,True,0.9332975158955116,False
213,ENSG00000011295,0.08255986485943945,0.13602556862130327,False,1110.51274222432,False
214,ENSG00000011304,2.547343340973569e-15,5.1915629211265873e-14,True,3.4264315279435475e-11,True
215,ENSG00000011332,0.8369087467833258,0.871912288202503,False,11257.259552982516,False
216,ENSG00000011347,0.3812248714832468,0.47001427555647596,False,5127.855746321153,False
217,ENSG00000011376,0.47511861382359577,0.5599597366635579,False,6390.820474541187,False
218,ENSG00000011405,0.2173852294673489,0.2977949609497209,False,2924.04872156531,False
219,ENSG00000011422,1.0918864381048998e-08,9.593053219431096e-08,True,0.00014686964478949008,True
220,ENSG00000011426,1.7714659778588218e-28,9.199995701999617e-27,True,2.382798886817901e-24,True
221,ENSG00000011451,0.8686616516860348,0.8960787284849275,False,11684.367876828854,False
222,ENSG00000011454,0.0014141249302558395,0.004236390743178463,True,19.021394436871297,False
223,ENSG00000011478,0.13192710496026633,0.1988070231705739,False,1774.5514888205423,False
224,ENSG00000011485,3.647631007592604e-21,1.2421337894462813e-19,True,4.9064284683128116e-17,True
225,ENSG00000011523,0.006511742015651802,0.015867652509516737,False,87.58944185253239,False
226,ENSG00000011566,0.9714681350386764,0.9785246281567498,False,13067.217884405236,False
227,ENSG00000011638,3.913807279437438e-10,4.280050545992925e-09,True,5.264462171571298e-06,True
228,ENSG00000011677,0.9861085484822629,0.9891234963187858,False,13264.146085634919,False
229,ENSG00000012048,1.910106314564991e-55,3.3806368470018023e-53,True,2.5692840037213697e-51,True
230,ENSG00000012061,0.41215039204581316,0.4997147037505168,False,5543.8349234082325,False
231,ENSG00000012124,0.1612796592628242,0.23364272447434017,False,2169.3726967442485,False
232,ENSG00000012171,1.7167545340805022e-05,8.458631955280892e-05,True,0.23092065237916834,False
233,ENSG00000012174,0.48184304857060367,0.5660498555740777,False,6481.27084632319,False
234,ENSG00000012211,0.00033329125088187576,0.0011919969730423057,True,4.483100615612111,False
235,ENSG00000012223,0.4991245728319498,0.5818794097038097,False,6713.724629162556,False
236,ENSG00000012232,0.19330299290370742,0.2713827948593851,False,2600.1185575477684,False
237,ENSG00000012660,1.749965722053312e-05,8.615954951441837e-05,True,0.235387889273391,False
238,ENSG00000012779,0.002752773867246561,0.0075829533664414275,True,37.027561288333494,False
239,ENSG00000012822,1.0070310230101098e-10,1.1934426687673115e-09,True,1.3545574290508986e-06,True
240,ENSG00000012963,1.2835803557419841e-14,2.448998491501479e-13,True,1.7265439365085428e-10,True
241,ENSG00000012983,0.005451246017724642,0.013621532636896555,False,73.32471018441416,False
242,ENSG00000013016,3.02768099179945e-08,2.480227589567259e-07,True,0.000407253370206944,True
243,ENSG00000013275,0.06323802215603534,0.10913711008735327,False,850.6146360208314,False
244,ENSG00000013288,0.006364576103409884,0.015548476782957928,False,85.60991316696635,False
245,ENSG00000013306,0.006826265663124874,0.016526295794581116,False,91.82009943469268,False
246,ENSG00000013364,8.667612806955716e-12,1.174099293719651e-10,True,1.1658805986636134e-07,True
247,ENSG00000013374,0.9008505639037576,0.9218212959352943,False,12117.340935069444,False
248,ENSG00000013375,0.02815565782187769,0.05532015094392008,False,378.7217533620768,False
249,ENSG00000013392,3.590046076255901e-09,3.3511248974127774e-08,True,4.828970977171812e-05,True
250,ENSG00000013441,4.030565335256971e-06,2.267466931181159e-05,True,0.054215134324541524,False
251,ENSG00000013503,1.4453374538754663e-07,1.056588809352114e-06,True,0.0019441234092078897,True
252,ENSG00000013523,0.28808040011548397,0.3754087833707978,False,3874.969461953375,False
253,ENSG00000013561,0.03227953459070902,0.06212566880978022,False,434.19201977962706,False
254,ENSG00000013563,0.005356133477177367,0.013408775619116464,False,72.04535140151276,False
255,ENSG00000013573,5.957371439728118e-23,2.2960631299651266e-21,True,8.013260323578292e-19,True
256,ENSG00000013583,0.6679296263095058,0.7316818473401061,False,8984.321403489163,False
257,ENSG00000013588,1.9657652825244514e-05,9.568542897448784e-05,True,0.264415088152364,False
258,ENSG00000013619,0.001564875493531504,0.00463229319178967,True,21.04914026349226,False
259,ENSG00000013810,3.1722286438701155e-26,1.4764583906123503e-24,True,4.266964748869692e-22,True
260,ENSG00000014123,0.01931385007993431,0.04015310624809836,False,259.7905974251964,False
261,ENSG00000014138,7.338309136864845e-41,7.71153095312258e-39,True,9.870759619996903e-37,True
262,ENSG00000014164,0.22147339530121085,0.3023483852833236,False,2979.038640196587,False
263,ENSG00000014216,3.0788424219362363e-10,3.4169562225630624e-09,True,4.141350941746431e-06,True
264,ENSG00000014641,0.46025543383864664,0.5455975888396613,False,6190.895840563636,False
265,ENSG00000014824,0.15956272290304058,0.2318045345899988,False,2146.2781857687987,False
266,ENSG00000014914,0.7984873022548467,0.8406284322507215,False,10740.452702629942,False
267,ENSG00000014919,0.8349667267727906,0.8705633239144878,False,11231.137441820807,False
268,ENSG00000015153,0.04317138704826342,0.07943853127267847,False,580.6983271861912,False
269,ENSG00000015171,0.7437255350468955,0.7954717057821081,False,10003.852171915792,False
270,ENSG00000015475,0.06817945349419573,0.11621870852242133,False,917.0818289504267,False
271,ENSG00000015479,9.828427735645066e-05,0.00039916117594251743,True,1.3220218147216178,False
272,ENSG00000015532,0.028120112718617894,0.05525838366371502,False,378.2436361781293,False
273,ENSG00000015568,0.1483227195035528,0.2186159215474785,False,1995.0889000422887,False
274,ENSG00000015676,6.455664982575446e-08,5.002024751187922e-07,True,0.0008683514968062232,True
275,ENSG00000016391,0.15748124218667203,0.22927591607889658,False,2118.2801886529255,False
276,ENSG00000016864,0.4747838429635425,0.559663261037824,False,6386.3174717026095,False
277,ENSG00000017260,0.006738990064475605,0.016323816920090287,False,90.64615535726136,False
278,ENSG00000017427,0.1024508828285673,0.16210909704982907,False,1378.0668249270589,False
279,ENSG00000017797,3.0313725973880814e-07,2.100720907133801e-06,True,0.004077499280746708,True
280,ENSG00000018189,0.5250704851905138,0.6060342454348379,False,7062.723096297601,False
281,ENSG00000018236,0.04007513978188575,0.07459876905703644,False,539.0507052061453,False
282,ENSG00000018408,0.0007181455913788055,0.0023411964007843704,True,9.659776349636314,False
283,ENSG00000018510,0.0808640703863757,0.1337723048539097,False,1087.7026107671395,False
284,ENSG00000018610,0.48247177576929423,0.56661095806036,False,6489.727855872777,False
285,ENSG00000018699,0.51351055276975,0.5954509004574058,False,6907.230445305907,False
286,ENSG00000018869,0.8831808688812385,0.9083925482410681,False,11879.665867321539,False
287,ENSG00000019144,0.25795246933183735,0.3426882632081525,False,3469.7186649825444,False
288,ENSG00000019169,0.955464425537526,0.9653685861868295,False,12851.951987905262,False
289,ENSG00000019186,1.1242949162925469e-15,2.374080207072378e-14,True,1.512289091905105e-11,True
290,ENSG00000019485,0.4891248488141382,0.5726536984418986,False,6579.218341398973,False
291,ENSG00000019549,0.013661943101808379,0.02999784470493381,False,183.7667966624245,False
292,ENSG00000019995,0.04711398885720797,0.0853393838026265,False,633.7302641183044,False
293,ENSG00000020129,2.7041241499102977e-06,1.572553996560459e-05,True,0.03637317394044341,False
294,ENSG00000020181,0.3711637014018896,0.4602676267683984,False,4992.522947556817,False
295,ENSG00000020256,0.0001580088463108309,0.000613561487219107,True,2.1253769917269865,False
296,ENSG00000020426,0.005216942362869327,0.013106666365886314,False,70.17309172295532,False
297,ENSG00000020577,0.151016909048938,0.2219061004607019,False,2031.328443617265,False
298,ENSG00000020922,1.1767412740059902e-05,6.0092433092841964e-05,True,0.15828346876654575,False
299,ENSG00000021300,1.3491163064584554e-10,1.5643933998424728e-09,True,1.8146963438172684e-06,True
300,ENSG00000021355,1.9908104460761774e-12,2.937544586277295e-11,True,2.6778391310170663e-08,True
301,ENSG00000021574,0.13408756896976376,0.20138587429793348,False,1803.6118902122923,False
302,ENSG00000021645,1.7432334693829424e-09,1.714052148879383e-08,True,2.3448233396669958e-05,True
303,ENSG00000021762,0.14727258497927748,0.21737776150074195,False,1980.9635405562613,False
304,ENSG00000021776,0.5349063226694999,0.6148469745826097,False,7195.024946227443,False
305,ENSG00000021826,0.9745860329634309,0.980783834310273,False,13109.15672939111,False
306,ENSG00000022267,0.0005288387572719354,0.001787288975895679,True,7.113410124064803,False
307,ENSG00000022277,0.11718511404760329,0.1806184220298283,False,1576.2569690543119,False
308,ENSG00000022567,0.021459071612185025,0.04388418304616038,False,288.64597225550074,False
309,ENSG00000022840,0.19778636569082347,0.2765513934415038,False,2660.4244049072668,False
310,ENSG00000022976,0.15662401481706772,0.22832444167165689,False,2106.749623304378,False
311,ENSG00000023041,5.8947783067850674e-08,4.604568118732052e-07,True,0.0007929066300456594,True
312,ENSG00000023171,8.226621297054262e-06,4.334362830657144e-05,True,0.11065628306667688,False
313,ENSG00000023191,0.5323220927298631,0.6126167410428978,False,7160.264469309388,False
314,ENSG00000023228,1.4598772206799349e-06,8.95431303938249e-06,True,0.019636808495365803,False
315,ENSG00000023287,2.806743576103055e-05,0.00013182522538809357,True,0.37753507842162193,False
316,ENSG00000023318,0.000555902140429645,0.001868188258761046,True,7.477439690919154,False
317,ENSG00000023330,0.007734141109625816,0.018386697077691208,False,104.03193206557685,False
318,ENSG00000023445,0.024787249628189192,0.049674209587123486,False,333.41329474877284,False
319,ENSG00000023516,0.00010479336956610845,0.0004224080353712091,True,1.4095756140337248,False
320,ENSG00000023572,0.00014899600954672006,0.0005814172684690837,True,2.0041453244129315,False
321,ENSG00000023608,2.9309855965982236e-18,7.822358583302124e-17,True,3.9424687259842704e-14,True
322,ENSG00000023697,5.9483873882383364e-15,1.1680548723969905e-13,True,8.001175875919386e-11,True
