,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
27,ENSG00000003147,ICA1,0.27306814913768923,0.35172265383999407,False,3673.039674051058,False,0.020676840233185535,0.008483896,False,False,False,False
28,ENSG00000003249,DBNDD1,0.9066389593330316,0.9243690322131894,False,12195.20064198861,False,0.006048350501422505,0.012356056,False,False,False,True
29,ENSG00000003393,ALS2,0.032425385355605664,0.05996890669850843,False,436.1538584182518,False,0.00484247333796931,0.022661384,False,False,False,False
30,ENSG00000003400,CASP10,0.158534097387017,0.22534525456544072,False,2132.4421439527655,False,0.010876672793188545,0.0072021647,False,False,False,False
31,ENSG00000003402,CFLAR,8.926578605879984e-18,2.604585874787238e-16,True,1.2007140882769165e-13,True,0.08598979457021307,0.034765985,False,False,False,False
32,ENSG00000003436,TFPI,0.12849058783348047,0.18957188734760838,False,1728.3268969481458,False,0.012973239738793383,0.013726318,False,False,False,False
33,ENSG00000003509,NDUFAF7,0.8770196284693218,0.8997628725910188,False,11796.791022540847,False,0.005128466614674932,0.020897388,False,False,False,False
34,ENSG00000003756,RBM5,0.009504160904375265,0.021303194188427212,False,127.84046832475168,False,0.009158056700750665,0.016864754,False,False,False,False
35,ENSG00000003987,MTMR7,0.9723702945832324,0.9778955388739484,False,13079.352832439059,False,0.011943873801667487,0.0069131935,False,False,False,False
36,ENSG00000003989,SLC7A2,0.9825717423228282,0.9862083882701744,False,13216.572505984363,False,0.015226636104666328,0.01037531,False,False,False,False
37,ENSG00000004059,ARF5,0.19114310981486762,0.26297084689779937,False,2571.065970119784,False,0.018291925364353777,0.018274138,False,False,False,False
38,ENSG00000004139,SARM1,0.016401133038643014,0.03378210196592771,False,220.6116405027872,False,0.01193274560236632,0.011992973,False,False,False,False
39,ENSG00000004142,POLDIP2,0.8366723161501188,0.8664315439629877,False,11254.079324535249,False,0.012542894874302163,0.020565547,False,False,False,False
40,ENSG00000004399,PLXND1,0.0009474145683670183,0.0029002442783579345,True,12.743673359104763,False,0.046731433273706185,0.012340157,False,False,False,False
41,ENSG00000004455,AK2,0.002345592963709632,0.006395818154238448,True,31.550570954858262,False,0.018156701086006834,0.019872934,False,False,False,False
42,ENSG00000004478,FKBP4,4.629815453836977e-10,5.142497743151212e-09,True,6.227564766956118e-06,True,0.05635088403331121,0.01930826,False,False,False,False
43,ENSG00000004487,KDM1A,0.008723732963187356,0.019821441231052894,False,117.34293208783312,False,0.01968407170091216,0.029317291,False,False,False,False
44,ENSG00000004534,RBM6,0.047206873353032745,0.08205991903226201,False,634.9796534716435,False,0.01947968171875003,0.020799132,False,False,False,False
45,ENSG00000004660,CAMKK1,1.510486702272527e-10,1.8060050339793565e-09,True,2.031755663226776e-06,True,0.043031263954778506,0.02008168,False,False,False,True
46,ENSG00000004700,RECQL,1.3117148393281324e-05,6.486719229339231e-05,True,0.17643876303802708,False,0.02351831628675737,0.015630873,False,False,False,False
47,ENSG00000004766,VPS50,0.07331486332448897,0.11848590971737369,False,986.1582265777012,False,0.012452807015273555,0.010808217,False,False,False,False
48,ENSG00000004777,ARHGAP33,1.1508933527094688e-13,2.1989583078544127e-12,True,1.5480666487295064e-09,True,0.037181154776596434,0.012002517,False,False,False,False
49,ENSG00000004779,NDUFAB1,0.0027596008871270594,0.007382536104364772,True,37.11939153274608,False,0.022523320992205286,0.017551925,False,False,False,True
50,ENSG00000004838,ZMYND10,0.48238200048747437,0.5579123205981958,False,6488.520288557018,False,0.009229107889487208,0.012301706,False,False,False,False
51,ENSG00000004864,SLC25A13,0.0010967743891166168,0.0032989070456188757,True,14.752712308007611,False,0.028348017381180167,0.039514273,False,False,False,False
52,ENSG00000004866,ST7,0.11041000592475265,0.16675555689353783,False,1485.124989693848,False,0.01133121855074368,0.017313307,False,False,False,True
53,ENSG00000004897,CDC27,4.0760463530282365e-16,1.0041556683989525e-14,True,5.482689949458281e-12,True,0.08474577852608921,0.017447464,False,False,False,False
54,ENSG00000004961,HCCS,0.14396532071111454,0.20824578222230367,False,1936.4775288852015,False,0.010820679625831846,0.026852934,False,False,False,False
55,ENSG00000004975,DVL2,0.0009768692276969596,0.002982118918591902,True,13.139867981751804,False,0.014464921950133935,0.012414494,False,False,False,False
56,ENSG00000005007,UPF1,0.9372772552746151,0.9494502587456276,False,12607.316360698847,False,0.006819237805994591,0.011733015,False,False,False,False
57,ENSG00000005022,SLC25A5,2.3446561956721936e-13,4.279236158478518e-12,True,3.1537970487986677e-09,True,0.054321409630627066,0.011423097,False,False,False,False
58,ENSG00000005059,MCUB,0.21992794876640853,0.2948814632034451,False,2958.2508388569613,False,0.008205226757855741,0.023375234,False,False,False,False
59,ENSG00000005073,HOXA11,0.9472110141375043,0.9578210307595527,False,12740.93535116357,False,0.015663096622765948,0.005702878,False,False,False,False
60,ENSG00000005075,POLR2J,0.01463885728382363,0.030699605445075093,False,196.90726932471165,False,0.010989996010989184,0.015969995,False,False,False,False
61,ENSG00000005100,DHX33,0.03721501812490484,0.06729310234942219,False,500.579208798095,False,0.007969905885040766,0.025325593,False,False,False,False
62,ENSG00000005156,LIG3,0.0030260300180347003,0.007991975215508493,True,40.70312977258475,False,0.009462219287886486,0.025970265,False,False,False,False
63,ENSG00000005175,RPAP3,0.0004345762744809072,0.0014750152581485445,True,5.845485468042683,False,0.028073291342563433,0.02495111,False,False,False,False
64,ENSG00000005187,ACSM3,0.8300763001185479,0.8609512938010104,False,11165.356312894588,False,0.007406866479536115,0.005092045,False,False,False,False
65,ENSG00000005189,REXO5,1.7392682797125593e-10,2.0557906529361717e-09,True,2.3394897630413636e-06,True,0.03028440135922711,0.017808465,False,False,False,False
66,ENSG00000005194,CIAPIN1,0.002108482895811585,0.005832038542373356,True,28.36120343156163,False,0.02016952195300003,0.012211361,False,False,False,True
67,ENSG00000005206,SPPL2B,1.4272994792920236e-05,7.006790253998908e-05,True,0.1919860529595701,False,0.01562480636008249,0.025559422,False,False,False,False
68,ENSG00000005238,FAM214B,3.392667704602405e-08,2.8362195956871937e-07,True,0.00045634773294606946,True,0.042621367079194686,0.015511575,False,False,False,False
69,ENSG00000005243,COPZ2,0.0014422806671231135,0.004194619946696865,True,19.400117253473,False,0.006693855859441614,0.014469043,False,False,False,False
70,ENSG00000005249,PRKAR2B,0.5084412223942267,0.5818650393969687,False,6839.042882424744,False,0.006525840880953894,0.022920134,False,False,False,False
71,ENSG00000005302,MSL3,0.15426349306106338,0.22034599608838945,False,2074.9982451643637,False,0.015021717013917659,0.03142025,False,False,False,False
72,ENSG00000005339,CREBBP,5.8724908692211255e-06,3.156422118271316e-05,True,0.07899087468189336,False,0.023925410342936278,0.01195231,False,False,False,True
73,ENSG00000005436,GCFC2,0.03910013633337925,0.07024655186593885,False,525.9359338202843,False,0.01409744197767442,0.021105329,False,False,False,False
74,ENSG00000005448,WDR54,1.8174715932250161e-06,1.100216489670103e-05,True,0.02444681040046969,False,0.03844851268301436,0.012398919,False,False,False,False
75,ENSG00000005469,CROT,3.755637094736081e-05,0.00016733048877540585,True,0.5051707456129503,False,0.02913359042389982,0.022751931,False,False,False,False
76,ENSG00000005471,ABCB4,0.6976711369276893,0.7512908864634016,False,9384.374462814349,False,0.011529302014764504,0.0024816855,False,False,False,False
77,ENSG00000005483,KMT2E,0.3603397432101341,0.4409908002838244,False,4846.929885919514,False,0.0050597463293422336,0.021827403,False,False,False,False
78,ENSG00000005486,RHBDD2,1.5864911646164256e-06,9.699951206934336e-06,True,0.02133989265525554,False,0.03970111765319522,0.017577348,False,False,False,False
79,ENSG00000005700,IBTK,0.1301655724532575,0.19151795176862466,False,1750.8571150687665,False,0.006745520105816243,0.028338023,False,False,False,False
80,ENSG00000005801,ZNF195,0.16724649830597238,0.23588472776697433,False,2249.6326487136344,False,0.008550066204778895,0.029674305,False,False,False,False
81,ENSG00000005810,MYCBP2,0.017025448716378008,0.034825016831508605,False,229.00931068400058,False,0.006680365773304388,0.023877034,False,False,False,True
82,ENSG00000005812,FBXL3,0.5273812980670278,0.5992908541268558,False,7093.805840299591,False,0.009537566321350884,0.011338841,False,False,False,False
83,ENSG00000005882,PDK2,0.4468371629848389,0.5242395708075942,False,6010.406679309068,False,0.01026123454429065,0.014627546,False,False,False,False
84,ENSG00000005884,ITGA3,0.10357411640150652,0.1579563990608463,False,1393.1754397166642,False,0.010262089393868818,0.01778227,False,False,False,False
85,ENSG00000005889,ZFX,0.0957609082719376,0.14788518681582466,False,1288.0799771658326,False,0.007871388111617023,0.020401651,False,False,False,False
86,ENSG00000005893,LAMP2,0.012007772988237764,0.025979822175452173,False,161.51655446478617,False,0.012265106813090667,0.026998393,False,False,False,False
87,ENSG00000006007,GDE1,0.7140250214583066,0.7641300472301442,False,9604.350563635682,False,0.00892063352693978,0.024121923,False,False,False,False
88,ENSG00000006015,REX1BD,1.428259588661939e-06,8.841012299628044e-06,True,0.01921151972709174,False,0.02313394886454854,0.018356895,False,False,False,False
89,ENSG00000006016,CRLF1,0.5151181548887183,0.5880881260743633,False,6928.85430140815,False,0.009312629489415799,0.008941057,False,False,False,False
90,ENSG00000006025,AC003665.1,0.40032251535419777,0.480522769411861,False,5384.7381540293145,False,0.023809823894898788,0.016034547,False,False,False,False
91,ENSG00000006042,TMEM98,0.00014353162217168713,0.0005551837730754616,True,1.9306438498313636,False,0.01650891412442803,0.024503518,False,False,False,False
92,ENSG00000006047,YBX2,0.5523719170297308,0.6223262890108943,False,7429.954655966909,False,0.008765967795704295,0.014241106,False,False,False,False
93,ENSG00000006062,MAP3K14,0.05718930334475115,0.09645809646272697,False,769.2533192902476,False,0.008717975850209916,0.024507713,False,False,False,False
94,ENSG00000006118,TMEM132A,0.007092986231348665,0.016612877903164007,False,95.40775779787089,False,0.01648803377942836,0.015856458,False,False,False,True
95,ENSG00000006125,AP2B1,0.00021724691987638265,0.000798412109086673,True,2.922188319257223,False,0.03289466858962838,0.02423759,False,False,False,False
96,ENSG00000006194,ZNF263,0.06419411062146103,0.10615625546708538,False,863.4749819692723,False,0.01486499290410633,0.019180797,False,False,False,True
97,ENSG00000006210,CX3CL1,0.050019632263116995,0.08621553337290735,False,672.8140735711867,False,0.005845194826264482,0.004128647,False,False,False,False
98,ENSG00000006282,SPATA20,2.152007619163706e-05,0.00010163853400762292,True,0.2894665448537101,False,0.03131473452899382,0.019994093,False,False,False,False
99,ENSG00000006283,CACNA1G,0.031231767410007195,0.058112948323697164,False,420.0985034320068,False,0.011415253797962786,0.005019043,False,False,False,False
100,ENSG00000006327,TNFRSF12A,2.1322758875722376e-26,1.3156533469602831e-24,True,2.8681242963734167e-22,True,0.13140936883869297,0.019066377,True,False,False,False
101,ENSG00000006432,MAP3K9,0.01784173695671312,0.036268581502908896,False,239.98920380474817,False,0.020107988826764504,0.016976979,False,False,False,False
102,ENSG00000006451,RALA,0.27711558530036534,0.35601544774357347,False,3727.481737875214,False,0.0094787798026348,0.020488834,False,False,False,False
103,ENSG00000006453,BAIAP2L1,0.008579188995897935,0.019562412473948656,False,115.39867118382313,False,0.022634393851210324,0.01186631,False,False,False,False
104,ENSG00000006459,KDM7A,0.03615356531705679,0.06568980238818463,False,486.30160707973084,False,0.008368922941125952,0.015278379,False,False,True,False
105,ENSG00000006468,ETV1,0.1508296162691578,0.21624484847968894,False,2028.8091684364417,False,0.004524547619640137,0.008492938,False,False,False,True
106,ENSG00000006530,AGK,0.07644704525854785,0.1227368352557564,False,1028.2892057727272,False,0.010137529692689027,0.026949745,False,False,False,False
107,ENSG00000006534,ALDH3B1,0.09510253311009782,0.14700911914165735,False,1279.2241728639258,False,0.005043773836532057,0.028899034,False,False,False,False
108,ENSG00000006576,PHTF2,0.00020310783733629902,0.0007509630346373168,True,2.732003520010558,False,0.017179746649089434,0.03111399,False,False,False,False
109,ENSG00000006606,CCL26,0.2416834652034849,0.31853707028977707,False,3250.8842904520757,False,0.015091680484760806,0.009256163,False,False,False,False
110,ENSG00000006607,FARP2,0.3017212879041211,0.381693104856643,False,4058.4530435983334,False,0.010452575407759937,0.020640928,False,False,False,False
111,ENSG00000006625,GGCT,4.123619443449621e-16,1.0140183753901436e-14,True,5.5466805133840855e-12,True,0.07609408460146502,0.020102112,False,False,False,False
112,ENSG00000006634,DBF4,3.496589191188229e-25,1.9434967442426808e-23,True,4.703262121067287e-21,True,0.1287935595376429,0.015370194,True,False,True,False
113,ENSG00000006638,TBXA2R,0.013687240864890475,0.02906647882438298,False,184.10707687364177,False,0.016919262339164937,0.018631265,False,False,False,False
114,ENSG00000006652,IFRD1,0.0003762957027694866,0.0013021748129540428,True,5.061553497952365,False,0.011199239597616196,0.010857992,False,False,False,True
115,ENSG00000006695,COX10,0.015376405324055566,0.03196229763774864,False,206.82802801387143,False,0.03338841366196028,0.019886805,False,False,False,False
116,ENSG00000006704,GTF2IRD1,7.118696129320268e-05,0.0002958096436066942,True,0.9575358163548693,False,0.01398517191012987,0.024461696,False,False,True,False
117,ENSG00000006712,PAF1,0.0004454951345773732,0.0015078900491193373,True,5.992355055200247,False,0.02610070701968815,0.018739305,False,False,False,False
118,ENSG00000006715,VPS41,0.051250558294292176,0.08793924998754331,False,689.3712596165241,False,0.010037625095689794,0.022379108,False,False,False,False
119,ENSG00000006740,ARHGAP44,1.2725112735616477e-05,6.306760921399309e-05,True,0.17116549140677723,False,0.010607524100736813,0.007840569,False,False,False,False
120,ENSG00000006744,ELAC2,0.8227203087814564,0.8547471131087797,False,11066.41087341937,False,0.008082934902083455,0.01706176,False,False,False,False
121,ENSG00000006747,SCIN,0.00886849094448514,0.02007912332844128,False,119.29007169426963,False,0.014688918756965631,0.011526741,False,False,False,True
122,ENSG00000006757,PNPLA4,0.7838433818856287,0.8230661459596871,False,10543.477329743591,False,0.006340312516099859,0.02544794,False,False,False,False
123,ENSG00000006788,MYH13,0.025429879493205406,0.04904750631819701,False,342.0573090631059,False,0.015087419006304092,0.032401044,False,False,False,False
124,ENSG00000006831,ADIPOR2,0.4922325157855928,0.5670137509490458,False,6621.0195698320085,False,0.010686688914230854,0.021200292,False,False,False,False
125,ENSG00000006837,CDKL3,0.014492824450794795,0.030464600982597404,False,194.94298168764078,False,0.0033862691278308756,0.00341414,False,False,False,False
126,ENSG00000007001,UPP2,1.9583696906735305e-05,9.334525410790099e-05,True,0.2634203070924966,False,0.02291872457048465,0.005745071,False,False,False,False
127,ENSG00000007047,MARK4,0.02553734625213099,0.049212441896477645,False,343.50284443741396,False,0.013370023253054688,0.018367447,False,False,False,False
128,ENSG00000007080,CCDC124,0.06673426865458972,0.10966923001501358,False,897.6426476728863,False,0.01903852438945276,0.021372873,False,False,False,False
129,ENSG00000007168,PAFAH1B1,0.30266366228836505,0.38269683412679056,False,4071.1289214407984,False,0.011027979061513695,0.024927856,False,False,False,False
130,ENSG00000007202,KIAA0100,0.3426279924689573,0.4236316873517736,False,4608.689126699945,False,0.012309166518765888,0.014808462,False,False,False,True
131,ENSG00000007237,GAS7,5.565772557969724e-05,0.00023827245918921311,True,0.7486520667725076,False,0.015119280362693704,0.013577081,False,False,False,False
132,ENSG00000007255,TRAPPC6A,0.043906082135325014,0.07728090955276849,False,590.5807108022568,False,0.01200416426603029,0.020226851,False,False,False,False
133,ENSG00000007341,ST7L,0.6528721232451351,0.7129806714110832,False,8781.782929770312,False,0.005894021115652409,0.018092714,False,False,False,False
134,ENSG00000007376,RPUSD1,0.25123726662783075,0.3289586754999466,False,3379.3924734109514,False,0.04232671071787284,0.024625342,False,False,False,False
135,ENSG00000007384,RHBDF1,2.629414465856747e-05,0.00012170768747501411,True,0.353682539802391,False,0.03161290642764627,0.019554088,False,False,False,False
136,ENSG00000007392,LUC7L,0.2782138252498103,0.35708532093847317,False,3742.2541634351983,False,0.016135781805717748,0.026064185,False,False,False,False
137,ENSG00000007516,BAIAP3,0.4990605918776737,0.5734059982358067,False,6712.864021346589,False,0.013104636574981513,0.0042843265,False,False,False,False
138,ENSG00000007520,TSR3,0.0007412919868828897,0.002349462421197396,True,9.971118515561749,False,0.015447742905484273,0.01061779,False,False,False,False
139,ENSG00000007541,PIGQ,0.017145721260648703,0.035055038254595786,False,230.6270966769857,False,0.01370473229946374,0.016895037,False,False,False,False
140,ENSG00000007545,CRAMP1,0.11156035111449444,0.1683228584230022,False,1500.5982828410647,False,0.007554680895985201,0.0060823145,False,False,False,True
141,ENSG00000007866,TEAD3,0.00017823161305374394,0.0006687289894521366,True,2.39739342718591,False,0.02242009222820696,0.010252881,False,False,False,False
142,ENSG00000007923,DNAJC11,0.2011297359877401,0.2740474147863748,False,2705.396078771092,False,0.00675557134837098,0.030648183,False,False,False,True
143,ENSG00000007944,MYLIP,1.1169714472467355e-05,5.6207942150826186e-05,True,0.1502438293691584,False,0.020456122990516547,0.017050251,False,False,False,False
144,ENSG00000007968,E2F2,3.4658017074617177e-34,3.3298927690762544e-32,True,4.661849876706757e-30,True,0.23865137429732125,0.017027324,True,False,False,False
145,ENSG00000008018,PSMB1,0.10293373696526584,0.15708664578168718,False,1384.5616959197907,False,0.018590284189231268,0.01791418,False,False,False,False
146,ENSG00000008083,JARID2,2.9023044617050488e-06,1.6626446897101624e-05,True,0.03903889731439461,False,0.016873897226280167,0.007910911,False,False,False,False
147,ENSG00000008086,CDKL5,0.41663991965910585,0.49559812162492334,False,5604.223559334633,False,0.004248224396576436,0.017138656,False,False,False,False
148,ENSG00000008128,CDK11A,0.11477988048362951,0.1725803903851219,False,1543.9041723853006,False,0.01437980887218181,0.0072599533,False,False,False,False
149,ENSG00000008130,NADK,0.16082307607768537,0.22816487673462144,False,2163.231196320946,False,0.006917388776781684,0.009495324,False,False,False,False
150,ENSG00000008256,CYTH3,5.1973475024587296e-11,6.722069351497343e-10,True,6.990952125557237e-07,True,0.06527163074451721,0.031441763,False,False,False,False
151,ENSG00000008277,ADAM22,0.13274731138118573,0.19465650118699765,False,1785.5840853883292,False,0.0053003359497823185,0.011108815,False,False,False,False
152,ENSG00000008282,SYPL1,0.0007401476610546835,0.0023470354645430997,True,9.955726188846548,False,0.02121897731085829,0.01829327,False,False,False,False
153,ENSG00000008283,CYB561,1.0590482292332392e-12,1.7851200164682082e-11,True,1.42452577314163e-08,True,0.08246849945912357,0.017348073,False,False,False,False
154,ENSG00000008294,SPAG9,0.3832197714930261,0.4640937378547488,False,5154.6891463526945,False,0.005696658096963406,0.02403752,False,False,False,False
155,ENSG00000008300,CELSR3,0.25426222872786935,0.3321176424162888,False,3420.0812386185708,False,0.009610115006575956,0.015869912,False,False,False,False
156,ENSG00000008311,AASS,0.022317773667718588,0.04390761644061471,False,300.19637360448274,False,0.011703921567270301,0.024809157,False,False,True,False
157,ENSG00000008324,SS18L2,2.58235902797346e-05,0.00011973564731220617,True,0.3473531128527101,False,0.03211228039317188,0.0221189,False,False,True,False
158,ENSG00000008382,MPND,0.6035573410803421,0.6690111079416301,False,8118.449794871682,False,0.008412947728603709,0.0039793327,False,False,False,True
159,ENSG00000008394,MGST1,0.029198734599092908,0.055001594692688796,False,392.7521790923987,False,0.014635518336575403,0.017943596,False,False,False,False
160,ENSG00000008405,CRY1,0.0002309491608959832,0.0008434692270463942,True,3.1064971632118703,False,0.013936660137591995,0.014581219,False,False,False,False
161,ENSG00000008441,NFIX,0.002887172035044241,0.007681042532314099,True,38.835351043380086,False,0.008448928725084688,0.02183846,False,False,False,False
162,ENSG00000008513,ST3GAL1,4.752750302648785e-06,2.6001295636691957e-05,True,0.06392924432092881,False,0.03265862054705278,0.012066035,False,False,False,False
163,ENSG00000008516,MMP25,0.13339713741295786,0.19541765359852933,False,1794.3248953416962,False,0.012818279588399,0.011666983,False,False,False,False
164,ENSG00000008517,IL32,0.9244321355827056,0.9387389895608466,False,12434.536655722974,False,0.004819304626808156,0.014186963,False,False,False,False
165,ENSG00000008710,PKD1,0.03445780907531942,0.06306289529030148,False,463.49198987212156,False,0.01117507384156946,0.013842931,False,False,False,False
166,ENSG00000008838,MED24,0.6027826565401138,0.6683176321398838,False,8108.0295131210705,False,0.0053337471295266245,0.008891945,False,False,False,False
167,ENSG00000008853,RHOBTB2,0.14832013021852578,0.21351177991966935,False,1995.0540715693903,False,0.021822522868679087,0.02948174,False,False,False,False
168,ENSG00000008869,HEATR5B,0.31021436775381617,0.3904822628351658,False,4172.693460656581,False,0.003696365830524077,0.016701406,False,False,False,False
169,ENSG00000008952,SEC62,9.926469238547702e-11,1.219369294316942e-09,True,1.3352093772770513e-06,True,0.05329062919707893,0.010851721,False,False,False,False
170,ENSG00000008988,RPS20,4.042259414682563e-09,3.9258073203534414e-08,True,5.437243138689516e-05,True,0.06728075079786879,0.005167516,False,False,False,False
171,ENSG00000009307,CSDE1,0.03823001657702906,0.06889495618671194,False,514.2319529776179,False,0.0197095969849076,0.018551387,False,False,False,False
172,ENSG00000009335,UBE3C,0.005830651720809621,0.014050268710197766,False,78.42809629661022,False,0.007586944027098041,0.00895486,False,False,False,False
173,ENSG00000009413,REV3L,0.21409562886956343,0.28875968153258774,False,2879.8003039244977,False,0.009516381615701803,0.021947093,False,False,False,False
174,ENSG00000009709,PAX7,0.021354443733580326,0.042284502084556,False,287.23862266038896,False,0.017742432331698945,0.011559264,False,False,False,False
175,ENSG00000009780,FAM76A,0.007225015912930926,0.016875097941454052,False,97.18368904483388,False,0.009636616043817868,0.010654627,False,False,False,False
176,ENSG00000009830,POMT2,0.48134245653742025,0.557093218282984,False,6474.53738288484,False,0.011254449473178175,0.02180761,False,False,False,False
177,ENSG00000009844,VTA1,0.0036279061126180383,0.009354451103739753,True,48.79896512082524,False,0.016731954012571673,0.021850018,False,False,False,False
178,ENSG00000009954,BAZ1B,6.567323305066742e-13,1.1427822222050809e-11,True,8.833706577645274e-09,True,0.0554337325891462,0.010913001,False,False,False,False
179,ENSG00000010017,RANBP9,0.0011972854385611555,0.0035708839099969185,True,16.1046864340861,False,0.018305278802235467,0.026747081,False,False,False,False
180,ENSG00000010072,SPRTN,7.301614088409789e-09,6.806237775689542e-08,True,9.821401110320007e-05,True,0.03268009424675814,0.025867177,False,False,False,False
181,ENSG00000010165,EEF1AKNMT,5.658654927804843e-08,4.557758528976224e-07,True,0.0007611456743390295,True,0.021848600822524652,0.017554533,False,False,False,False
182,ENSG00000010219,DYRK4,0.4106512350506264,0.490165033513708,False,5523.669762665975,False,0.006915534114720285,0.019828245,False,False,False,True
183,ENSG00000010244,ZNF207,3.4861063269255343e-09,3.412781383076809e-08,True,4.689161620347536e-05,True,0.037769576310848235,0.021251326,False,False,False,False
184,ENSG00000010256,UQCRC1,1.7017937366362852e-09,1.7420721119858962e-08,True,2.2890827551494673e-05,True,0.0546810295758571,0.015645636,False,False,False,False
185,ENSG00000010270,STARD3NL,9.926490456926986e-08,7.647263638953316e-07,True,0.0013352122313612489,True,0.03387577517961284,0.019584458,False,False,False,False
186,ENSG00000010278,CD9,1.413762918364404e-05,6.9504842890788e-05,True,0.190165250149196,False,0.027101141545439956,0.018069616,False,False,False,False
187,ENSG00000010292,NCAPD2,1.0686470327073205e-26,6.780363791012343e-25,True,1.4374371236946168e-22,True,0.1471009587944866,0.014423998,True,True,False,False
188,ENSG00000010295,IFFO1,0.4943539798246497,0.5690189442599146,False,6649.555382621363,False,0.009980614689781167,0.010983806,False,False,False,False
189,ENSG00000010318,PHF7,0.13217130772835115,0.19400221085269,False,1777.8362602540512,False,0.0077068722258560795,0.012900876,False,False,False,False
190,ENSG00000010322,NISCH,0.0007188153912708063,0.002287928496919928,True,9.668785827983616,False,0.021810834736903997,0.012515197,False,False,False,False
191,ENSG00000010404,IDS,0.2608907382763015,0.339475603142679,False,3509.2413205545313,False,0.013363079359461561,0.020012336,False,False,False,False
