gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein,mean_diff_from_rng,-log10 CCD FDR
ENSG00000006283,CACNA1G,False,False,No                 ,False,0.0026772045362339777,1.2348432498237538
ENSG00000006327,TNFRSF12A,True,False,No                 ,False,0.12192132020103313,23.871703296895767
ENSG00000006432,MAP3K9,False,False,No                 ,False,0.011111047548852867,1.4396912290953996
ENSG00000006451,RALA,False,False,No                 ,False,0.000119079406182316,0.4501849178400123
ENSG00000006453,BAIAP2L1,False,False,No                 ,False,0.014165029600460972,1.7066483684027411
ENSG00000006459,KDM7A,False,False,Pseudotime,False,-0.0005706946333482594,1.1824509386009665
ENSG00000006468,ETV1,False,False,No                 ,True,-0.00430940013290751,0.6650886664987221
ENSG00000006530,AGK,False,False,No                 ,False,0.0018283576352261693,0.9098721289662444
ENSG00000006534,ALDH3B1,False,False,No                 ,False,-0.0033718712648825324,0.8334548374272615
ENSG00000006576,PHTF2,False,False,No                 ,False,0.009719789940468909,3.123731653188138
ENSG00000006606,CCL26,False,False,No                 ,False,0.008143697166077376,0.49594356414487356
ENSG00000006607,FARP2,False,False,No                 ,False,0.0012334917735447762,0.4166830414116601
ENSG00000006625,GGCT,False,False,No                 ,False,0.06582994158788759,14.003609955314568
ENSG00000006634,DBF4,True,False,Pseudotime,False,0.13532618486185882,22.710343564345525
ENSG00000006638,TBXA2R,False,False,No                 ,False,0.008083451855418426,1.5370524633172569
ENSG00000006652,IFRD1,False,False,No                 ,True,0.003254104959343785,2.8840236882901973
ENSG00000006695,COX10,False,False,No                 ,False,0.022632116877143164,1.4965236215687563
ENSG00000006704,GTF2IRD1,False,False,Pseudotime,False,0.005429800295830279,3.526602586556455
ENSG00000006712,PAF1,False,False,No                 ,False,0.018260139183294898,2.8177165224365464
ENSG00000006715,VPS41,False,False,No                 ,False,0.0015693632615086074,1.0542391595070153
ENSG00000006740,ARHGAP44,False,False,No                 ,False,0.0020721952818112664,4.201465243430817
ENSG00000006744,ELAC2,False,False,No                 ,False,-0.0014711240076651676,0.06820076912617352
ENSG00000006747,SCIN,False,False,No                 ,True,0.006001478854104011,1.6969055799161794
ENSG00000006757,PNPLA4,False,False,No                 ,False,-0.00305191929446054,0.08425944323415875
ENSG00000006788,MYH13,False,False,No                 ,False,0.006046925911859508,1.3078788516400233
ENSG00000006831,ADIPOR2,False,False,No                 ,False,0.0025001825291125256,0.2465341945243279
ENSG00000006837,CDKL3,False,False,No                 ,False,-0.005306311566221344,1.5166464694041584
ENSG00000007001,UPP2,False,False,No                 ,False,0.014324677682031162,4.030247729019448
ENSG00000007047,MARK4,False,False,No                 ,False,0.004794149164075816,1.3061240106879468
ENSG00000007080,CCDC124,False,False,No                 ,False,0.009177500746631373,0.9579572177774838
ENSG00000007168,PAFAH1B1,False,False,No                 ,False,0.0018381684882200562,0.4166830414116601
ENSG00000007202,KIAA0100,False,False,No                 ,True,0.003936317031673763,0.37362177350141773
ENSG00000007237,GAS7,False,False,No                 ,False,0.006426178703338271,3.622661383909677
ENSG00000007255,TRAPPC6A,False,False,No                 ,False,0.0035415565031945368,1.1117718093025004
ENSG00000007341,ST7L,False,False,No                 ,False,-0.0026407562993306048,0.14622550805327467
ENSG00000007376,RPUSD1,False,False,No                 ,False,0.03191537770679371,0.48280130586057385
ENSG00000007384,RHBDF1,False,False,No                 ,False,0.02508356523183408,3.9142801864966286
ENSG00000007392,LUC7L,False,False,No                 ,False,0.00630638598334824,0.4483579059244983
ENSG00000007516,BAIAP3,False,False,No                 ,False,0.004290825775366646,0.24124176427805627
ENSG00000007520,TSR3,False,False,No                 ,False,0.005789947954187075,2.631062879748565
ENSG00000007541,PIGQ,False,False,No                 ,False,0.005664234942069743,1.4560423319230709
ENSG00000007545,CRAMP1,False,False,No                 ,True,-0.0012910597240904308,0.772074999333135
ENSG00000007866,TEAD3,False,False,No                 ,False,0.0141693820695869,3.17392581188893
ENSG00000007923,DNAJC11,False,False,No                 ,True,-0.0020165468798009146,0.5614028049623426
ENSG00000007944,MYLIP,False,False,No                 ,False,0.012652882763905754,4.250597708783232
ENSG00000007968,E2F2,True,False,No                 ,False,0.23746628667471706,31.47211433341925
ENSG00000008018,PSMB1,False,False,No                 ,False,0.009246507987380293,0.803729153483633
ENSG00000008083,JARID2,False,False,No                 ,False,0.009335649472550554,4.779012571186034
ENSG00000008086,CDKL5,False,False,No                 ,False,-0.004741403483382436,0.30480030945074765
ENSG00000008128,CDK11A,False,False,No                 ,False,0.005851927354279522,0.7645128718679864
ENSG00000008130,NADK,False,False,No                 ,False,-0.0025758470836039285,0.6404328983224264
ENSG00000008256,CYTH3,False,False,No                 ,False,0.059498076542368654,9.173086428270684
ENSG00000008277,ADAM22,False,False,No                 ,False,-0.0032705526779202515,0.710716027929354
ENSG00000008282,SYPL1,False,False,No                 ,False,0.01100380306243843,2.6286553810400184
ENSG00000008283,CYB561,False,False,No                 ,False,0.07007535417474274,10.746212456088548
ENSG00000008294,SPAG9,False,False,No                 ,False,-0.003119269217279874,0.333080025653759
ENSG00000008300,CELSR3,False,False,No                 ,False,0.000702058384944036,0.47872928112306173
ENSG00000008311,AASS,False,False,Pseudotime,False,0.0023500959482964765,1.3562865030446059
ENSG00000008324,SS18L2,False,False,Pseudotime,False,0.019859650153034845,3.9225757633701352
ENSG00000008382,MPND,False,False,No                 ,True,-0.0004952375563019754,0.17459895970595424
ENSG00000008394,MGST1,False,False,No                 ,False,0.004887872961555363,1.2592577777161351
ENSG00000008405,CRY1,False,False,No                 ,False,0.0057132653324274505,3.0718524245307735
ENSG00000008441,NFIX,False,False,No                 ,False,0.0004774157990749723,2.1136441413217826
ENSG00000008513,ST3GAL1,False,False,No                 ,False,0.02480178752168125,4.586574335422852
ENSG00000008516,MMP25,False,False,No                 ,False,0.003913956027987926,0.70903634743347
ENSG00000008517,IL32,False,False,No                 ,False,-0.004973722591864825,0.027165402668781567
ENSG00000008710,PKD1,False,False,No                 ,False,0.0026462684409061326,1.2007836422774412
ENSG00000008838,MED24,False,False,No                 ,False,-0.001988825762290508,0.17530988816410847
ENSG00000008853,RHOBTB2,False,False,No                 ,False,0.012676169584271833,0.6714053458549474
ENSG00000008869,HEATR5B,False,False,No                 ,False,-0.005317988261330734,0.40827018242094987
ENSG00000008952,SEC62,False,False,No                 ,False,0.043437187086790244,8.907944781055733
ENSG00000008988,RPS20,False,False,No                 ,False,0.06335882035017275,7.408455762636667
ENSG00000009307,CSDE1,False,False,No                 ,False,0.009634078791136272,1.1594794177081476
ENSG00000009335,UBE3C,False,False,No                 ,False,-0.0004152049684255151,1.8537834683432532
ENSG00000009413,REV3L,False,False,No                 ,False,0.0007313135716132381,0.5384655773794349
ENSG00000009709,PAX7,False,False,No                 ,False,0.008747422227257377,1.3744239404562317
ENSG00000009780,FAM76A,False,False,No                 ,False,0.0008267208970362479,1.7732434097494756
ENSG00000009830,POMT2,False,False,No                 ,False,0.003239764880758275,0.25428273710182087
ENSG00000009844,VTA1,False,False,No                 ,False,0.007580215747616323,2.0285012587394786
ENSG00000009954,BAZ1B,False,False,No                 ,False,0.04875549413335742,10.95636151654112
ENSG00000010017,RANBP9,False,False,No                 ,False,0.010235118020421444,2.4454616454214975
ENSG00000010072,SPRTN,False,False,No                 ,False,0.02875891716464729,7.166039732598659
ENSG00000010165,EEF1AKNMT,False,False,No                 ,False,0.015338159768612098,6.334978813802637
ENSG00000010219,DYRK4,False,False,No                 ,True,-0.0018255048074397537,0.3083620378743878
ENSG00000010244,ZNF207,False,False,No                 ,False,0.025747785215583695,7.464739930995688
ENSG00000010256,UQCRC1,False,False,No                 ,False,0.046611508349495484,7.762925888786068
ENSG00000010270,STARD3NL,False,False,No                 ,False,0.021764699030173182,6.108358033797987
ENSG00000010278,CD9,False,False,No                 ,False,0.018026583614179643,4.158946749991502
ENSG00000010292,NCAPD2,True,True,No                 ,False,0.15317093987916194,24.173098115609935
ENSG00000010295,IFFO1,False,False,No                 ,False,0.0010123104854096571,0.24464063324308544
ENSG00000010318,PHF7,False,False,No                 ,False,-0.0008793973663046624,0.7115489221475807
ENSG00000010322,NISCH,False,False,No                 ,False,0.014934187386215303,2.640248774664283
ENSG00000010404,IDS,False,False,No                 ,False,0.004264291398366547,0.4686080391685639
ENSG00000010539,ZNF200,False,False,No                 ,True,-0.001042957282157707,1.2541021990359884
ENSG00000010626,LRRC23,False,False,No                 ,False,0.005638202264615439,1.5313061945225948
ENSG00000010704,HFE,False,False,No                 ,True,-0.0019871572926587065,1.2159159919608244
ENSG00000010803,SCMH1,False,False,No                 ,True,0.00864916158124391,4.763780476222219
ENSG00000010810,FYN,False,False,No                 ,False,0.0025917925553569673,0.014841872389150345
ENSG00000010818,HIVEP2,False,False,No                 ,False,-0.0022077584697947857,0.46285811836946533
ENSG00000011007,ELOA,False,False,No                 ,False,0.06356780839631863,8.727505346756933
ENSG00000011009,LYPLA2,False,False,No                 ,False,0.03174323875697262,6.074280174479897
ENSG00000011021,CLCN6,False,False,No                 ,True,0.013401190058304957,2.945519875105423
ENSG00000011028,AC080038.1,False,False,No                 ,False,0.0017370682900112737,0.7140230332888811
ENSG00000011052,NME1-NME2,False,False,No                 ,False,-0.0022256156616396448,0.16101051127847701
ENSG00000011105,TSPAN9,False,False,No                 ,False,-0.001413464360861192,0.6230162841896812
ENSG00000011114,BTBD7,False,False,No                 ,False,0.004315531619780939,1.742124322054851
ENSG00000011132,APBA3,False,False,No                 ,False,-0.0007562531951151124,1.6118584469187998
ENSG00000011143,MKS1,False,False,No                 ,False,-0.00391912653985982,0.07224715343641899
ENSG00000011198,ABHD5,False,False,No                 ,False,0.008591295226076389,4.010949429894981
ENSG00000011201,ANOS1,False,False,No                 ,False,-0.002104794187185088,0.4372298670041607
ENSG00000011243,AKAP8L,False,False,No                 ,False,0.010991908053975619,2.841740199206083
ENSG00000011258,MBTD1,False,False,No                 ,False,-0.0018156699400740384,0.07999829617989114
ENSG00000011260,UTP18,False,False,No                 ,False,-0.001349686792158236,0.4407485096649099
ENSG00000011275,RNF216,False,False,No                 ,False,0.0441095490546413,9.855519292689037
ENSG00000011295,TTC19,False,False,No                 ,False,0.0037297238132466774,0.6999182359148322
ENSG00000011304,PTBP1,False,False,No                 ,False,0.022683860101832484,4.36033086149516
ENSG00000011332,DPF1,False,False,No                 ,False,-0.0027397442092017333,0.39394795436979635
ENSG00000011347,SYT7,False,False,No                 ,False,0.003162438117955731,0.9354427164343273
ENSG00000011376,LARS2,False,False,No                 ,False,0.005211494064442389,0.2728595638760003
ENSG00000011405,PIK3C2A,False,False,No                 ,False,0.00017168761778828172,0.47986196445959073
ENSG00000011422,PLAUR,False,False,No                 ,False,0.051776109328659524,6.062171735152909
ENSG00000011426,ANLN,True,True,Pseudotime,False,0.18377579289964668,21.7997266261669
ENSG00000011451,WIZ,False,False,Mitotic,False,-0.001611208917051349,2.1784788096024243
ENSG00000011454,RABGAP1,False,False,No                 ,False,-0.0004275650333679919,0.4908007864210566
ENSG00000011478,QPCTL,False,False,No                 ,False,0.004784597782817472,0.11022265930481803
ENSG00000011485,PPP5C,False,False,No                 ,False,0.03347251571692359,6.802463341446418
ENSG00000011523,CEP68,False,False,No                 ,False,0.011111773775528515,0.6115757343813304
ENSG00000011566,MAP4K3,False,False,No                 ,False,-0.005391969673521016,1.6243102229688773
ENSG00000011638,TMEM159,False,False,No                 ,False,0.02721663695654653,4.356460467487582
ENSG00000011677,GABRA3,False,False,No                 ,False,-0.002772023892643371,0.4443317814020287
ENSG00000012048,BRCA1,True,False,No                 ,False,0.11355538921440107,34.60885284222439
ENSG00000012061,ERCC1,False,False,No                 ,False,0.010324632758256763,1.5467964131030663
ENSG00000012124,CD22,False,False,No                 ,False,0.008300199312090797,0.8427863894515504
ENSG00000012171,SEMA3B,False,False,No                 ,False,0.011635586387454929,1.2261924887377476
ENSG00000012174,MBTPS2,False,False,No                 ,False,0.0007981546828242065,1.1111303422606087
ENSG00000012211,PRICKLE3,False,False,No                 ,False,0.021343109155911887,0.8275644489124401
ENSG00000012223,LTF,False,False,No                 ,False,-0.0027777689424931134,0.2682736807644866
ENSG00000012232,EXTL3,False,False,No                 ,False,0.016893683839426937,3.057297160698604
ENSG00000012660,ELOVL5,False,False,No                 ,False,0.003591036373790581,1.9286062998701872
ENSG00000012779,ALOX5,False,False,No                 ,False,0.004763275575922175,0.7606210287524942
ENSG00000012822,CALCOCO1,False,False,No                 ,False,0.001216195350780932,0.39541085283637983
ENSG00000012963,UBR7,False,True,No                 ,False,0.03078249879599731,8.056986323766914
ENSG00000012983,MAP4K5,False,False,No                 ,False,0.007421327247400431,2.8628554179931376
ENSG00000013016,EHD3,False,False,No                 ,False,0.020001415382702562,2.2498090467015808
ENSG00000013275,PSMC4,False,False,No                 ,False,0.02793714064325324,3.3595595802874
ENSG00000013288,MAN2B2,False,False,No                 ,False,-0.004596491540959613,0.09860013710462175
ENSG00000013306,SLC25A39,False,False,No                 ,False,0.021836476100797197,2.011429458435939
ENSG00000013364,MVP,False,False,No                 ,False,0.007222013584280962,1.0928975175851525
ENSG00000013374,NUB1,False,False,No                 ,False,0.0008955167931691739,0.4801756904154282
ENSG00000013375,PGM3,False,False,No                 ,False,-0.002184032169033049,1.028300484087193
ENSG00000013392,RWDD2A,False,False,No                 ,False,0.026870441762581954,4.353530121171471
ENSG00000013441,CLK1,False,False,No                 ,False,0.007615767148646239,2.708325305168091
ENSG00000013503,POLR3B,False,False,No                 ,False,0.021204533823593205,7.727498998899963
ENSG00000013523,ANGEL1,False,False,No                 ,False,-0.0036174150763477364,0.6308937113047123
ENSG00000013561,RNF14,False,False,No                 ,False,0.006298815220018261,0.6255463695042759
ENSG00000013563,DNASE1L1,False,False,No                 ,False,0.0002471898581582283,0.887305448935811
ENSG00000013573,DDX11,True,False,No                 ,True,0.0820203320601134,18.272051125895874
ENSG00000013583,HEBP1,False,False,No                 ,False,-0.001241863183522441,0.1748912789277385
ENSG00000013588,GPRC5A,True,False,No                 ,False,0.08412692765539825,17.723245829896914
ENSG00000013619,MAMLD1,False,False,No                 ,False,0.008879093286166654,5.024425055556541
ENSG00000013810,TACC3,True,True,Pseudotime,False,0.158557792391359,12.857162052303588
ENSG00000014123,UFL1,False,False,No                 ,False,0.005903288110203891,0.3198222456077622
ENSG00000014138,POLA2,True,False,No                 ,False,0.1342717561060802,40.19297253731069
ENSG00000014164,ZC3H3,False,False,No                 ,False,0.0019442766283176123,0.9035091623375298
ENSG00000014216,CAPN1,False,False,No                 ,False,0.008587451647310484,1.8179705038324214
ENSG00000014641,MDH1,False,False,No                 ,False,0.008778402699040684,0.9311433729497564
ENSG00000014824,SLC30A9,False,False,No                 ,False,-0.0010689646874411619,0.18225734660006118
ENSG00000014914,MTMR11,False,False,No                 ,False,0.009148677973676135,4.117818388920483
ENSG00000014919,COX15,False,False,No                 ,False,0.0022325539697840594,0.3777378175811189
ENSG00000015153,YAF2,False,False,No                 ,False,-0.0006792806777486748,0.2174601138498916
ENSG00000015171,ZMYND11,False,False,No                 ,False,0.00416758404116302,0.629290944495838
ENSG00000015475,BID,False,False,No                 ,False,0.013760970784255517,1.3571646782555562
ENSG00000015479,MATR3,False,False,No                 ,False,0.018055282565073986,2.9462803346310347
ENSG00000015532,XYLT2,False,False,No                 ,False,0.0010057727981703844,1.709083982007467
ENSG00000015568,RGPD5,False,False,No                 ,False,-0.002335461954544995,0.3211417644532011
ENSG00000015676,NUDCD3,False,False,No                 ,False,0.02737314729489269,3.9531090083645775
ENSG00000016391,CHDH,False,False,No                 ,False,0.017722342626755004,1.0599098424086297
ENSG00000016864,GLT8D1,False,False,No                 ,False,0.002804271847937348,0.1455885200731105
ENSG00000017260,ATP2C1,False,False,No                 ,False,0.007748237105442994,2.2084658192055397
ENSG00000017427,IGF1,False,False,No                 ,False,0.0006508225504826878,0.4213867744888684
ENSG00000017797,RALBP1,False,False,No                 ,False,0.02945339242775572,5.807865268756852
ENSG00000018189,RUFY3,False,False,No                 ,False,0.013711325614852988,1.8504024106336732
ENSG00000018236,CNTN1,False,False,No                 ,False,0.0002222365367379873,0.0884779281558628
ENSG00000018408,WWTR1,False,False,No                 ,False,0.022943012020008462,1.3509528040603718
ENSG00000018510,AGPS,False,False,No                 ,False,0.01460923893545156,1.4313013169408402
ENSG00000018610,CXorf56,False,False,No                 ,False,0.00047384417023028095,1.2497279715408767
ENSG00000018699,TTC27,False,False,No                 ,True,0.005777286896660767,0.26865557780635485
ENSG00000018869,ZNF582,False,False,No                 ,True,-0.0036764896201234142,0.5414213425779637
ENSG00000019144,PHLDB1,False,False,Pseudotime,False,-0.000985473550560534,0.5570117725977225
ENSG00000019169,MARCO,False,False,No                 ,False,-0.003798170448919604,0.06941303483845021
ENSG00000019186,CYP24A1,True,False,No                 ,False,0.08662496673702166,15.406129113467548
ENSG00000019485,PRDM11,False,False,No                 ,False,0.004841027017879243,0.23608656882547824
ENSG00000019549,SNAI2,False,False,No                 ,False,0.00942213936880634,0.8595229026208899
ENSG00000019995,ZRANB1,False,False,No                 ,False,0.002574744010102937,3.1689770285829026
ENSG00000020129,NCDN,False,False,No                 ,False,0.014828887695219487,3.0127451573993396
ENSG00000020181,ADGRA2,False,False,No                 ,False,-0.00048544382422436954,0.842341361206822
ENSG00000020256,ZFP64,False,False,No                 ,False,0.006967315623699042,0.6713730291358742
ENSG00000020426,MNAT1,False,False,No                 ,False,0.008007727866435934,1.4667597182895513
ENSG00000020577,SAMD4A,False,False,No                 ,False,0.006570459860775702,3.9282135869066503
ENSG00000020922,MRE11,False,False,No                 ,False,0.013095174704380876,3.708430527815708
ENSG00000021300,PLEKHB1,False,False,No                 ,False,0.0046033755217377865,0.9445715430455909
ENSG00000021355,SERPINB1,False,False,No                 ,False,0.0027857694087653267,0.5641991759636631
ENSG00000021574,SPAST,False,False,No                 ,False,0.004132120793228293,0.2713895476068748
ENSG00000021645,NRXN3,False,False,No                 ,False,0.02698464279607781,11.334987187865652
ENSG00000021762,OSBPL5,False,False,No                 ,False,-0.0002617487965505223,0.06763513927092277
ENSG00000021776,AQR,False,False,No                 ,True,-0.0007873969052118161,0.37703032370851647
ENSG00000021826,CPS1,False,False,No                 ,False,0.0005329762183654902,1.1179919604860151
ENSG00000022267,FHL1,False,False,No                 ,False,0.00759661822862876,1.0064027877125021
ENSG00000022277,RTF2,False,False,No                 ,False,0.008861655271754242,0.8360579099176089
ENSG00000022567,SLC45A4,False,False,No                 ,False,0.0004940264134935013,1.535313351305653
ENSG00000022840,RNF10,False,False,No                 ,True,0.00410362181505782,0.601171502932804
ENSG00000022976,ZNF839,False,False,No                 ,False,0.003306479244132902,2.9164367276695207
ENSG00000023041,ZDHHC6,False,False,No                 ,False,0.018171795828289327,5.099614484211271
ENSG00000023171,GRAMD1B,False,False,No                 ,False,0.02226511834917076,3.228209202358779
ENSG00000023191,RNH1,False,False,No                 ,False,-0.0031951414508576003,0.0818605991299174
ENSG00000023228,NDUFS1,False,False,No                 ,False,0.028361751870177206,5.271072632271864
