,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
31,ENSG00000003402,CFLAR,3.306537636148462e-15,8.25162110275194e-14,True,4.447623774383296e-11,True,0.09669802665988295,0.04355708,False,False,False,False
32,ENSG00000003436,TFPI,0.03387885523446019,0.06971156214757901,False,455.704481758724,False,0.012595083699814984,0.022341162,False,False,False,False
33,ENSG00000003509,NDUFAF7,0.8195577631289579,0.8614418591738386,False,11023.871471847613,False,0.005484224728483813,0.031992048,False,False,False,False
34,ENSG00000003756,RBM5,0.09733664673779496,0.16434344378119017,False,1309.27523527008,False,0.01070265782175614,0.024512049,False,False,False,False
35,ENSG00000003987,MTMR7,0.9191133233840327,0.9395799751359343,False,12362.993312838624,False,0.011869976036156145,0.0072571663,False,False,False,False
36,ENSG00000003989,SLC7A2,0.3498179873139718,0.4457983654533619,False,4705.401747360234,False,0.015404154146914168,0.012820749,False,False,False,False
37,ENSG00000004059,ARF5,0.30716225622449944,0.4039751194943175,False,4131.639508475742,False,0.021212561617355904,0.020252043,False,False,False,False
38,ENSG00000004139,SARM1,0.010822984944904567,0.02689450775797364,False,145.57997049391133,False,0.012233654830574786,0.013667041,False,False,False,False
39,ENSG00000004142,POLDIP2,0.7639456036981461,0.8169687005361554,False,10275.832315343763,False,0.013599678154253579,0.021872211,False,False,False,False
40,ENSG00000004399,PLXND1,4.4068690700532236e-05,0.00022309671005376708,True,0.5927679586128591,False,0.046709854985686215,0.020228552,False,False,False,False
41,ENSG00000004455,AK2,0.004961131832174695,0.013873634984320546,False,66.73218427458183,False,0.01753777803629639,0.014533749,False,False,False,False
42,ENSG00000004478,FKBP4,3.673304941722464e-10,4.728193758000848e-09,True,4.940962477110887e-06,True,0.05556441921178423,0.014487717,False,False,False,False
43,ENSG00000004487,KDM1A,0.0067057226545687324,0.01796428508795141,False,90.19867542660403,False,0.019837008106720178,0.033560507,False,False,False,False
44,ENSG00000004534,RBM6,0.13945471317694305,0.21859985397308718,False,1875.805346943061,False,0.019551485047994414,0.026660712,False,False,False,False
45,ENSG00000004660,CAMKK1,1.8852788730277016e-11,2.9047979520155344e-10,True,2.5358886121095613e-07,True,0.043382415320602115,0.023509385,False,False,False,True
46,ENSG00000004700,RECQL,1.8409276389346137e-06,1.28235720721437e-05,True,0.02476231767130949,False,0.02242956304315091,0.02100981,False,False,False,False
47,ENSG00000004766,VPS50,0.1310774462929833,0.20774311995971256,False,1763.1227300869182,False,0.014264178054605508,0.018415943,False,False,False,False
48,ENSG00000004777,ARHGAP33,1.671626845532783e-07,1.4044380199413782e-06,True,0.0022485052699261466,True,0.03900086895746268,0.013490711,False,False,False,False
49,ENSG00000004779,NDUFAB1,0.0010970262145490648,0.0037855565961773907,True,14.75609961189947,False,0.018301862707260926,0.011721428,False,False,False,True
50,ENSG00000004838,ZMYND10,0.3960551488394298,0.49090838619970245,False,5327.337807039171,False,0.009267317006059641,0.013961038,False,False,False,False
51,ENSG00000004864,SLC25A13,0.00018683861019868476,0.0008025427362731764,True,2.5131661457825087,False,0.02721229796015919,0.041046217,False,False,False,False
52,ENSG00000004866,ST7,0.25223310680735667,0.34744367840919144,False,3392.7875196657546,False,0.01138212906172675,0.026294518,False,False,False,True
53,ENSG00000004897,CDC27,7.350112846765546e-15,1.768629121678772e-13,True,9.886636790184335e-11,True,0.09616613121364267,0.024932086,False,False,False,False
54,ENSG00000004961,HCCS,0.08243704533135043,0.14404529705793642,False,1108.8606967519947,False,0.010982935195462347,0.035260417,False,False,False,False
55,ENSG00000004975,DVL2,0.0005262467453420838,0.002010876950585112,True,7.0785449715963695,False,0.014585154309818212,0.017198699,False,False,False,False
56,ENSG00000005007,UPF1,0.6004382557380026,0.6780702693251509,False,8076.494977931873,False,0.006809062570153174,0.013720826,False,False,False,False
57,ENSG00000005022,SLC25A5,4.275349822459852e-13,8.224725900367245e-12,True,5.7507730461907466e-09,True,0.05751021765298494,0.004998496,False,False,False,False
58,ENSG00000005059,MCUB,0.32612189425048993,0.4225029597084759,False,4386.66559956334,False,0.008394067976016922,0.029284671,False,False,False,False
59,ENSG00000005073,HOXA11,0.8573095478974803,0.8926132617670878,False,11531.670728769008,False,0.016209533590446547,0.008185148,False,False,False,False
60,ENSG00000005075,POLR2J,0.007704258131648643,0.020200775073841305,False,103.6299761288059,False,0.009539779289759161,0.012754057,False,False,False,False
61,ENSG00000005100,DHX33,0.08209998687192846,0.1435122707490981,False,1104.3269234143097,False,0.007630541074846117,0.02852147,False,False,False,False
62,ENSG00000005156,LIG3,0.0028476522319505486,0.008615332922169776,True,38.30377017196683,False,0.010369306010140581,0.03418538,False,False,False,False
63,ENSG00000005175,RPAP3,6.12037061985145e-06,3.8272945238317924e-05,True,0.08232510520762186,False,0.02691895573711653,0.02918382,False,False,False,False
64,ENSG00000005187,ACSM3,0.6284076622840227,0.7026944438758325,False,8452.711465382388,False,0.006799838978237972,0.0069511943,False,False,False,False
65,ENSG00000005189,REXO5,3.696836139446867e-05,0.00019154908671687135,True,0.49726142911699805,False,0.03421520919282293,0.026102807,False,False,False,False
66,ENSG00000005194,CIAPIN1,0.000949559719802896,0.0033437503112633783,True,12.772527791068754,False,0.0207444014692351,0.021020817,False,False,False,True
67,ENSG00000005206,SPPL2B,0.02247056316184919,0.049696077785273504,False,302.25154509003346,False,0.017036490647868083,0.030954452,False,False,False,False
68,ENSG00000005238,FAM214B,8.387046322208553e-12,1.3575711200965976e-10,True,1.1281416008002724e-07,True,0.04198824921928326,0.019992864,False,False,False,False
69,ENSG00000005243,COPZ2,0.08953089131530202,0.1537640473802512,False,1204.2800190821274,False,0.008519798568480867,0.02519543,False,False,False,False
70,ENSG00000005249,PRKAR2B,0.252313048516704,0.34751820761808166,False,3393.8628155981855,False,0.006406555331210013,0.025824169,False,False,False,False
71,ENSG00000005302,MSL3,0.09761344024782169,0.1645980173966967,False,1312.9983847734495,False,0.01433591842296647,0.038071875,False,False,False,False
72,ENSG00000005339,CREBBP,0.000618938217531419,0.002304544751755278,True,8.325337964015116,False,0.028464738313789303,0.018478237,False,False,True,False
73,ENSG00000005436,GCFC2,0.25062936780242934,0.3458366461130977,False,3371.215626310477,False,0.015749093233411324,0.02852314,False,False,False,False
74,ENSG00000005448,WDR54,9.038962183863665e-06,5.432666681642098e-05,True,0.12158308033515015,False,0.042806860155691434,0.015116516,False,False,False,False
75,ENSG00000005469,CROT,3.38062591474088e-05,0.00017693696178669097,True,0.4547279917917958,False,0.02937682719111361,0.027583638,False,False,False,False
76,ENSG00000005471,ABCB4,0.5213152729145958,0.6085404613359566,False,7012.211735974228,False,0.011642471136662318,0.0034177892,False,False,False,False
77,ENSG00000005483,KMT2E,0.37811181168344965,0.47361044861298784,False,5085.981978954082,False,0.005467943474672266,0.027550748,False,False,False,False
78,ENSG00000005486,RHBDD2,1.4365726983327217e-09,1.7002036611594615e-08,True,1.932333936527344e-05,True,0.035884420491102874,0.023823014,False,False,False,False
79,ENSG00000005700,IBTK,0.22953146093158733,0.32349409901412207,False,3087.427680990781,False,0.006900908865119588,0.032391567,False,False,False,False
80,ENSG00000005801,ZNF195,0.35345403135643433,0.4495376489954045,False,4754.310175775398,False,0.009891246249093336,0.03644673,False,False,False,False
81,ENSG00000005810,MYCBP2,0.34295343753078233,0.43900520443724333,False,4613.066688226553,False,0.006657760867668082,0.029194461,False,False,False,True
82,ENSG00000005812,FBXL3,0.8387993184501124,0.8773751875741543,False,11282.689632472462,False,0.00961260369431509,0.014227559,False,False,False,False
83,ENSG00000005882,PDK2,0.02087689053133543,0.04680250908949881,False,280.8150545369929,False,0.009166247288807635,0.023010198,False,False,False,False
84,ENSG00000005884,ITGA3,0.02893933480693437,0.061051284894616406,False,389.26299248807425,False,0.009951944154782835,0.020854702,False,False,False,False
85,ENSG00000005889,ZFX,0.6555750976335251,0.7246992635000449,False,8818.140638268545,False,0.008023850985440843,0.027193211,False,False,False,False
86,ENSG00000005893,LAMP2,0.024421446533399102,0.05316278966187916,False,328.49287732075135,False,0.01590517342134471,0.028259901,False,False,False,False
87,ENSG00000006007,GDE1,0.6370734017345311,0.7098471112269034,False,8569.274326731178,False,0.009135009661630342,0.027743485,False,False,False,False
88,ENSG00000006015,REX1BD,7.995833209347789e-06,4.89317345309086e-05,True,0.1075519524989371,False,0.02583667050353525,0.02591943,False,False,False,False
89,ENSG00000006016,CRLF1,0.7041173273440012,0.766703000898904,False,9471.08217010416,False,0.009555647206114,0.010159828,False,False,False,False
90,ENSG00000006025,AC003665.1,0.062151083785975475,0.11428492522285115,False,835.9942280051561,False,0.024331806639289473,0.020181322,False,False,False,False
91,ENSG00000006042,TMEM98,0.0026034821373279496,0.007973460434699056,True,35.01943822919825,False,0.020258488932779477,0.03381845,False,False,False,False
92,ENSG00000006047,YBX2,0.6154122500990471,0.691843725539681,False,8277.910176082283,False,0.008630695638502295,0.0155997,False,False,False,False
93,ENSG00000006062,MAP3K14,0.11962269515713958,0.1938141258201258,False,1609.0448725586846,False,0.00904586126846806,0.028066793,False,False,False,False
94,ENSG00000006118,TMEM132A,0.008692316735904005,0.02228116105833254,False,116.92035241464477,False,0.015922665588357404,0.021681933,False,False,False,True
95,ENSG00000006125,AP2B1,0.0007960969797199068,0.0028666988213354293,True,10.708300474212466,False,0.03496937661218226,0.027804138,False,False,False,False
96,ENSG00000006194,ZNF263,0.25926565104515126,0.35437275400958534,False,3487.3822722083296,False,0.014639609768403741,0.026260868,False,False,True,False
97,ENSG00000006210,CX3CL1,0.4311607053708638,0.5256893708834959,False,5799.542647943489,False,0.0064915363849450715,0.004987735,False,False,False,False
98,ENSG00000006282,SPATA20,0.00012252200608204127,0.0005508166790807276,True,1.6480435038095371,False,0.03389055198441272,0.026642855,False,False,False,False
99,ENSG00000006283,CACNA1G,0.03216263135363413,0.06663887158621884,False,432.6195543377327,False,0.011584539768404028,0.005365674,False,False,False,False
100,ENSG00000006327,TNFRSF12A,1.1240502613462362e-28,9.692051323953991e-27,True,1.5119600065368223e-24,True,0.13066773310663893,0.01401287,True,False,False,False
101,ENSG00000006432,MAP3K9,0.017200213500577887,0.039759421171382224,False,231.36007179627316,False,0.020075360411825494,0.019329844,False,False,False,False
102,ENSG00000006451,RALA,0.21946098735329503,0.31234469800964676,False,2951.9697408891716,False,0.009073451319443364,0.023234032,False,False,False,False
103,ENSG00000006453,BAIAP2L1,0.02045260944135222,0.045989309527855016,False,275.1080495956287,False,0.023030447840165745,0.015468518,False,False,False,False
104,ENSG00000006459,KDM7A,0.007067605969770658,0.01879896537460651,False,95.06636789938513,False,0.008373575712279995,0.016017333,False,False,True,False
105,ENSG00000006468,ETV1,0.176352791712746,0.2633628251238802,False,2372.1214013281465,False,0.004689290193485141,0.009707858,False,False,False,True
106,ENSG00000006530,AGK,0.0881150886264464,0.15187545580655185,False,1185.2360571143306,False,0.010782348408159318,0.035176247,False,False,False,False
107,ENSG00000006534,ALDH3B1,0.3366910413453505,0.4330356948094138,False,4528.831197136309,False,0.005577320997415727,0.035325665,False,False,False,False
108,ENSG00000006576,PHTF2,0.0002831865142728449,0.0011595561045613506,True,3.8091418034840365,False,0.01869015921120144,0.03687158,False,False,False,False
109,ENSG00000006606,CCL26,0.3027174045801166,0.39990687576184913,False,4071.8518090071484,False,0.01707266656285284,0.026030913,False,False,False,False
110,ENSG00000006607,FARP2,0.4892984393145642,0.579515127870054,False,6581.553307220202,False,0.010247795995658915,0.026644684,False,False,False,False
111,ENSG00000006625,GGCT,7.627451700863722e-18,2.4841852985064873e-16,True,1.0259685282831792e-13,True,0.07459560278583649,0.020984964,False,False,False,False
112,ENSG00000006634,DBF4,3.299264498398987e-22,1.61964988204251e-20,True,4.4378406767964776e-18,True,0.14434450919097114,0.024270205,True,False,True,False
113,ENSG00000006638,TBXA2R,0.047774918883827414,0.09203542528222981,False,642.6204339063626,False,0.016996530110262514,0.020255594,False,False,False,False
114,ENSG00000006652,IFRD1,0.003746136491055799,0.010880864163504977,False,50.389281941191555,False,0.012251395717981116,0.01910092,False,False,False,True
115,ENSG00000006695,COX10,0.014647251128426715,0.03471109494863773,False,197.02017492846775,False,0.0316091010210264,0.027358482,False,False,False,False
116,ENSG00000006704,GTF2IRD1,0.0007159881222119266,0.0026149215943178455,True,9.630756231872626,False,0.014377438113596762,0.032208785,False,False,True,False
117,ENSG00000006712,PAF1,0.0023878194235504896,0.007412545364915217,True,32.11855906617764,False,0.027250487510253704,0.023807565,False,False,False,False
118,ENSG00000006715,VPS41,0.06623770622598085,0.12051445779056788,False,890.9633864456684,False,0.01046754736554774,0.03137332,False,False,False,False
119,ENSG00000006740,ARHGAP44,0.07391635484444106,0.13182828016608017,False,994.2488890125767,False,0.011062537741277582,0.009509979,False,False,False,False
120,ENSG00000006744,ELAC2,0.9040734328525106,0.928935279604241,False,12160.69174529912,False,0.007486490659402228,0.023870684,False,False,False,False
121,ENSG00000006747,SCIN,0.01955000145950823,0.04428546137282675,False,262.9670696318452,False,0.014990308805164203,0.013152519,False,False,False,True
122,ENSG00000006757,PNPLA4,0.40165128207914547,0.4964834232578832,False,5402.611395246586,False,0.005933493195939961,0.034522325,False,False,False,False
123,ENSG00000006788,MYH13,0.029391741489329198,0.061898417504313644,False,395.34831477296706,False,0.014997025944105362,0.033347797,False,False,False,False
124,ENSG00000006831,ADIPOR2,0.8769220106647488,0.9081878172596808,False,11795.477965451537,False,0.011402677583903603,0.024596969,False,False,False,False
125,ENSG00000006837,CDKL3,0.04439980583052876,0.0869191949099756,False,597.2217882264423,False,0.0036367907563389576,0.004783679,False,False,False,False
126,ENSG00000007001,UPP2,0.0007610897122627852,0.002755697905692254,True,10.237417719646723,False,0.023279616741127333,0.006270882,False,False,False,False
127,ENSG00000007047,MARK4,0.024806080787336794,0.05389566868105376,False,333.6665926704672,False,0.013742468199826286,0.022070605,False,False,False,False
128,ENSG00000007080,CCDC124,0.04412225395972956,0.08650578596594559,False,593.4884380123223,False,0.01814324189498679,0.021212222,False,False,False,False
129,ENSG00000007168,PAFAH1B1,0.19249001300547133,0.28180051860433114,False,2589.183164936595,False,0.01079832040210534,0.030270677,False,False,False,False
130,ENSG00000007202,KIAA0100,0.14759671469915212,0.22893489499749714,False,1985.3234094182951,False,0.01288512285299521,0.020068927,False,False,False,True
131,ENSG00000007237,GAS7,0.02597809493403004,0.055953779817075756,False,349.43135495763806,False,0.015413977820621563,0.015469489,False,False,False,False
132,ENSG00000007255,TRAPPC6A,0.1933718573026946,0.28266343228489316,False,2601.044852578545,False,0.012507677914212624,0.025292387,False,False,False,False
133,ENSG00000007341,ST7L,0.9392641473560648,0.9549540473232371,False,12634.042046086428,False,0.006326215398171121,0.024649858,False,False,False,False
134,ENSG00000007376,RPUSD1,0.05200960709727271,0.09856033038396946,False,699.5812250654152,False,0.0409044247819299,0.030033905,False,False,False,False
135,ENSG00000007384,RHBDF1,8.277896733787881e-05,0.000389457813802661,True,1.113459889661808,False,0.033986368980053416,0.029155666,False,False,False,False
136,ENSG00000007392,LUC7L,0.08364565306007175,0.14558976181560887,False,1125.117679311025,False,0.015267817672648825,0.030488156,False,False,False,False
137,ENSG00000007516,BAIAP3,0.0014762447511989108,0.004893289341640353,True,19.85696814837655,False,0.013264668180671114,0.005313068,False,False,False,False
138,ENSG00000007520,TSR3,0.0008979603696546773,0.0031869300612731044,True,12.078464932225064,False,0.014764907404444352,0.017119816,False,False,False,False
139,ENSG00000007541,PIGQ,0.06163890277509201,0.11356045490039209,False,829.1048812277626,False,0.014638968150288112,0.023785632,False,False,False,False
140,ENSG00000007545,CRAMP1,0.7926641044059953,0.8395373912098459,False,10662.124868365043,False,0.007607317676100269,0.008166551,False,False,False,True
141,ENSG00000007866,TEAD3,0.0028768385486502165,0.008693856508176603,True,38.69635531789406,False,0.023151060403152846,0.014358857,False,False,False,False
142,ENSG00000007923,DNAJC11,0.3254490841972362,0.42206089775713695,False,4377.6156315370245,False,0.006992204104214063,0.036034416,False,False,False,True
143,ENSG00000007944,MYLIP,0.00036505067332703997,0.0014566290735455398,True,4.910296606922015,False,0.02163271610398158,0.020406986,False,False,False,False
144,ENSG00000007968,E2F2,3.689001318089752e-32,3.787844025162233e-30,True,4.962075672962525e-28,True,0.24635297242386775,0.020673731,True,False,False,False
145,ENSG00000008018,PSMB1,0.04469613528823836,0.08739137137285247,False,601.2077157620942,False,0.0182449726210396,0.006639829,False,False,False,False
146,ENSG00000008083,JARID2,0.009431403817675203,0.023893580055392712,False,126.86181275154915,False,0.01831830980159634,0.010520748,False,False,False,False
147,ENSG00000008086,CDKL5,0.7392240656824891,0.796419936523441,False,9943.302907495161,False,0.004240959601620868,0.019415177,False,False,False,False
148,ENSG00000008128,CDK11A,0.03793278262574113,0.07647389974503056,False,510.23385909884394,False,0.01477723660979006,0.013324993,False,False,False,False
149,ENSG00000008130,NADK,0.4504073523491914,0.544553102463248,False,6058.429296448973,False,0.00646389861769888,0.017257195,False,False,False,False
150,ENSG00000008256,CYTH3,6.50327313845368e-10,8.077149306125618e-09,True,8.747552698534046e-06,True,0.06844349538429421,0.034041665,False,False,False,False
151,ENSG00000008277,ADAM22,0.7075290323246798,0.7690483243474155,False,9516.973013799268,False,0.005670187396819565,0.013434019,False,False,False,False
152,ENSG00000008282,SYPL1,0.0024780775658615967,0.0076536127341536465,True,33.33262133840434,False,0.01997643750656111,0.015237758,False,False,False,False
153,ENSG00000008283,CYB561,1.3473808418698572e-16,3.839749937286324e-15,True,1.812361970399145e-12,True,0.07901718793811978,0.024035493,False,False,False,False
154,ENSG00000008294,SPAG9,0.23189143943957802,0.3258979947708463,False,3119.171751901764,False,0.005830148067145242,0.030728303,False,False,False,False
155,ENSG00000008300,CELSR3,0.8378110106203128,0.8766546794129776,False,11269.395903853827,False,0.009659252259277436,0.016207786,False,False,False,False
156,ENSG00000008311,AASS,0.7192433454659652,0.7791368478587983,False,9674.542239862698,False,0.011304419080711928,0.029157095,False,False,False,False
157,ENSG00000008324,SS18L2,1.2499685041768102e-05,7.269055922906301e-05,True,0.16813326349682273,False,0.028808091802092303,0.029670069,False,False,True,False
158,ENSG00000008382,MPND,0.11870136715931598,0.19255331520260002,False,1596.6520896599593,False,0.008404507360815187,0.0067491303,False,False,False,True
159,ENSG00000008394,MGST1,0.01605405530601867,0.037568388643224974,False,215.94309792125713,False,0.013863630079873792,0.030472094,False,False,False,False
160,ENSG00000008405,CRY1,0.001631461432394827,0.005326404788141461,True,21.944787727142817,False,0.01472887148193887,0.021484371,False,False,False,False
161,ENSG00000008441,NFIX,0.1185028271298574,0.19232402602844012,False,1593.981527723712,False,0.009455147964137206,0.02796816,False,False,False,False
162,ENSG00000008513,ST3GAL1,4.227185731110166e-05,0.00021537831541349563,True,0.5685987526916285,False,0.03371976679637552,0.020204902,False,False,False,False
163,ENSG00000008516,MMP25,0.14912705351798994,0.23090917426850266,False,2005.9079968704827,False,0.012812223627667244,0.012265439,False,False,False,False
164,ENSG00000008517,IL32,0.8693631430404685,0.9023692906117248,False,11693.803637037341,False,0.004008045868067746,0.030236803,False,False,False,False
165,ENSG00000008710,PKD1,0.24989094972600462,0.3450655132701456,False,3361.283164764488,False,0.011547497005714934,0.017149238,False,False,False,False
166,ENSG00000008838,MED24,0.6851582993574997,0.7507995343916684,False,9216.064284657728,False,0.006962797005779139,0.017560028,False,False,False,False
167,ENSG00000008853,RHOBTB2,0.03452961051177029,0.07078245030545799,False,464.45779099382213,False,0.021651154371368407,0.032340024,False,False,False,False
168,ENSG00000008869,HEATR5B,0.9779351497394736,0.9836391011101218,False,13154.20569914566,False,0.0036625353306273304,0.019814463,False,False,False,False
169,ENSG00000008952,SEC62,1.1908370591996332e-13,2.430644807783652e-12,True,1.6017949283294266e-09,True,0.052457926295461386,0.017104236,False,False,False,False
170,ENSG00000008988,RPS20,3.429037753201104e-07,2.735705030741877e-06,True,0.004612398681830805,True,0.07235924015828696,0.0023253392,False,False,False,False
171,ENSG00000009307,CSDE1,0.0452039460515726,0.08817319184095206,False,608.0382783397031,False,0.018670569935398878,0.009109261,False,False,False,False
172,ENSG00000009335,UBE3C,0.20038857736937551,0.2908629280452649,False,2695.42675419547,False,0.008592406664810336,0.011847315,False,False,False,False
173,ENSG00000009413,REV3L,0.7925874234724619,0.8395373912098459,False,10661.093433128086,False,0.009736012789942286,0.024970815,False,False,False,False
174,ENSG00000009709,PAX7,0.0006251548675944638,0.002321633938159341,True,8.408958124013132,False,0.01775523335055423,0.012380434,False,False,False,False
175,ENSG00000009780,FAM76A,0.3403393540437624,0.43644815056179315,False,4577.9046512426485,False,0.009830813313506733,0.015571652,False,False,False,False
176,ENSG00000009830,POMT2,0.7057375478574697,0.7675260556319888,False,9492.875756230824,False,0.01228336095889579,0.03483082,False,False,False,False
177,ENSG00000009844,VTA1,0.009112991396582245,0.023206900279331272,False,122.57884727542778,False,0.016573480206209384,0.022881802,False,False,False,False
178,ENSG00000009954,BAZ1B,3.1078802537680485e-13,6.085021440092288e-12,True,4.180409729343402e-09,True,0.057581759305641474,0.014154181,False,False,False,False
179,ENSG00000010017,RANBP9,0.009688777650541158,0.024455572936278685,False,130.3237481774291,False,0.019230248713810277,0.031156324,False,False,False,False
180,ENSG00000010072,SPRTN,7.12819905717112e-06,4.398229610917832e-05,True,0.09588140551800874,False,0.03768735889238595,0.033537995,False,False,False,False
181,ENSG00000010165,EEF1AKNMT,3.237819251808449e-06,2.1560349879245273e-05,True,0.04355190675607545,False,0.024337860341538106,0.023316456,False,False,False,False
182,ENSG00000010219,DYRK4,0.33438505764170745,0.4309856531214455,False,4497.813410338607,False,0.007092825473297988,0.028271506,False,False,False,True
183,ENSG00000010244,ZNF207,4.566587576003503e-11,6.713133277029849e-10,True,6.142516948482312e-07,True,0.0347332579816522,0.020938892,False,False,False,False
184,ENSG00000010256,UQCRC1,1.1378261320476204e-09,1.3652898574640984e-08,True,1.5304899302172543e-05,True,0.0555478262389862,0.014881402,False,False,False,False
185,ENSG00000010270,STARD3NL,1.1931940211823276e-08,1.2344535319688287e-07,True,0.00016049652778923489,True,0.03076386355621691,0.022278748,False,False,False,False
186,ENSG00000010278,CD9,1.1881224608122086e-05,6.942413214763258e-05,True,0.15981435220385018,False,0.026965877822228247,0.021555921,False,False,False,False
187,ENSG00000010292,NCAPD2,1.3675051663046637e-24,8.28572612250632e-23,True,1.839431199196403e-20,True,0.16226106099866308,0.01936732,True,True,False,False
188,ENSG00000010295,IFFO1,0.12495286691665794,0.20061363247743685,False,1680.741012895966,False,0.009937559469854564,0.014078051,False,False,False,False
189,ENSG00000010318,PHF7,0.23496859059652875,0.329122410925118,False,3160.5625121139083,False,0.008055164382829855,0.016193103,False,False,False,False
190,ENSG00000010322,NISCH,0.08302586589082286,0.14475449411503025,False,1116.7809220974584,False,0.02387491722908464,0.016633064,False,False,False,False
191,ENSG00000010404,IDS,0.12944266267209373,0.20575907062187815,False,1741.1332556023328,False,0.01318436465098189,0.02729742,False,False,False,False
192,ENSG00000010539,ZNF200,0.4018497587321884,0.49667197507182453,False,5405.281104706666,False,0.007972583606653321,0.024783408,False,False,False,True
