gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein
ENSG00000019549,SNAI2,False,False,No                 ,False
ENSG00000019995,ZRANB1,False,False,No                 ,False
ENSG00000020129,NCDN,False,False,No                 ,False
ENSG00000020181,ADGRA2,False,False,No                 ,False
ENSG00000020256,ZFP64,False,False,No                 ,False
ENSG00000020426,MNAT1,False,False,No                 ,False
ENSG00000020577,SAMD4A,False,False,No                 ,False
ENSG00000020922,MRE11,False,False,No                 ,False
ENSG00000021300,PLEKHB1,False,False,No                 ,False
ENSG00000021355,SERPINB1,False,False,No                 ,False
ENSG00000021574,SPAST,False,False,No                 ,False
ENSG00000021645,NRXN3,False,False,No                 ,False
ENSG00000021762,OSBPL5,False,False,No                 ,False
ENSG00000021776,AQR,False,False,No                 ,True
ENSG00000021826,CPS1,False,False,No                 ,False
ENSG00000022267,FHL1,False,False,No                 ,False
ENSG00000022277,RTF2,False,False,No                 ,False
ENSG00000022567,SLC45A4,False,False,No                 ,False
ENSG00000022840,RNF10,False,False,No                 ,True
ENSG00000022976,ZNF839,False,False,No                 ,False
ENSG00000023041,ZDHHC6,False,False,No                 ,False
ENSG00000023171,GRAMD1B,False,False,No                 ,False
ENSG00000023191,RNH1,False,False,No                 ,False
ENSG00000023228,NDUFS1,False,False,No                 ,False
ENSG00000023287,RB1CC1,False,False,No                 ,False
ENSG00000023318,ERP44,False,False,No                 ,False
ENSG00000023330,ALAS1,False,False,No                 ,False
ENSG00000023445,BIRC3,False,False,No                 ,False
ENSG00000023516,AKAP11,False,False,No                 ,False
ENSG00000023572,GLRX2,False,False,No                 ,False
ENSG00000023608,SNAPC1,False,False,No                 ,False
ENSG00000023697,DERA,False,False,No                 ,False
ENSG00000023734,STRAP,False,False,No                 ,False
ENSG00000023839,ABCC2,False,False,No                 ,False
ENSG00000023902,PLEKHO1,False,False,No                 ,False
ENSG00000023909,GCLM,False,False,No                 ,False
ENSG00000024048,UBR2,False,False,No                 ,False
ENSG00000024422,EHD2,False,False,No                 ,False
ENSG00000024526,DEPDC1,True,False,No                 ,False
ENSG00000024862,CCDC28A,False,False,No                 ,False
ENSG00000025039,RRAGD,False,False,No                 ,False
ENSG00000025156,HSF2,False,False,No                 ,True
ENSG00000025293,PHF20,False,False,No                 ,False
ENSG00000025423,HSD17B6,False,False,No                 ,False
ENSG00000025434,NR1H3,False,False,No                 ,False
ENSG00000025708,TYMP,False,False,No                 ,False
ENSG00000025770,NCAPH2,False,False,Mitotic,False
ENSG00000025772,TOMM34,False,False,No                 ,False
ENSG00000025796,SEC63,False,False,No                 ,False
ENSG00000025800,KPNA6,False,False,No                 ,False
ENSG00000026025,VIM,False,False,No                 ,False
ENSG00000026103,FAS,False,False,No                 ,False
ENSG00000026297,RNASET2,False,False,No                 ,False
ENSG00000026508,CD44,False,False,No                 ,False
ENSG00000026559,KCNG1,False,False,No                 ,False
ENSG00000026652,AGPAT4,False,False,No                 ,False
ENSG00000026751,SLAMF7,False,False,No                 ,False
ENSG00000026950,BTN3A1,False,False,No                 ,False
ENSG00000027001,MIPEP,False,False,No                 ,False
ENSG00000027075,PRKCH,False,False,No                 ,False
ENSG00000027697,IFNGR1,False,False,No                 ,False
ENSG00000027847,B4GALT7,False,False,No                 ,False
ENSG00000028116,VRK2,False,False,No                 ,False
ENSG00000028203,VEZT,False,False,No                 ,False
ENSG00000028277,POU2F2,False,False,No                 ,False
ENSG00000028310,BRD9,False,False,No                 ,False
ENSG00000028528,SNX1,False,False,No                 ,False
ENSG00000028839,TBPL1,False,False,No                 ,False
ENSG00000029153,ARNTL2,False,False,No                 ,True
ENSG00000029363,BCLAF1,False,False,No                 ,False
ENSG00000029364,SLC39A9,False,False,No                 ,False
ENSG00000029534,ANK1,False,False,No                 ,False
ENSG00000029639,TFB1M,False,False,No                 ,False
ENSG00000029725,RABEP1,False,False,No                 ,False
ENSG00000029993,HMGB3,False,False,No                 ,False
ENSG00000030066,NUP160,False,False,No                 ,False
ENSG00000030110,BAK1,False,False,No                 ,False
ENSG00000030419,IKZF2,False,False,No                 ,False
ENSG00000030582,GRN,False,False,No                 ,False
ENSG00000031003,FAM13B,False,False,No                 ,False
ENSG00000031081,ARHGAP31,False,False,No                 ,False
ENSG00000031691,CENPQ,False,False,No                 ,False
ENSG00000031698,SARS,False,False,No                 ,False
ENSG00000031823,RANBP3,False,False,No                 ,False
ENSG00000032219,ARID4A,False,False,No                 ,False
ENSG00000032389,EIPR1,False,False,No                 ,False
ENSG00000032444,PNPLA6,False,False,No                 ,False
ENSG00000032742,IFT88,False,False,No                 ,False
ENSG00000033011,ALG1,False,False,No                 ,False
ENSG00000033030,ZCCHC8,False,False,No                 ,False
ENSG00000033050,ABCF2,False,False,No                 ,False
ENSG00000033100,CHPF2,False,False,No                 ,False
ENSG00000033122,LRRC7,False,False,No                 ,False
ENSG00000033170,FUT8,False,False,No                 ,False
ENSG00000033178,UBA6,False,False,No                 ,False
ENSG00000033327,GAB2,False,False,No                 ,False
ENSG00000033627,ATP6V0A1,False,False,No                 ,False
ENSG00000033800,PIAS1,False,False,No                 ,False
ENSG00000033867,SLC4A7,False,False,No                 ,False
ENSG00000034053,APBA2,False,False,No                 ,False
ENSG00000034152,MAP2K3,False,False,No                 ,False
ENSG00000034510,TMSB10,False,False,No                 ,False
ENSG00000034533,ASTE1,False,False,No                 ,False
ENSG00000034677,RNF19A,False,False,No                 ,False
ENSG00000034693,PEX3,False,False,No                 ,False
ENSG00000034713,GABARAPL2,False,False,No                 ,False
ENSG00000035115,SH3YL1,False,False,No                 ,False
ENSG00000035141,FAM136A,False,False,No                 ,False
ENSG00000035403,VCL,False,False,No                 ,False
ENSG00000035499,DEPDC1B,True,False,No                 ,False
ENSG00000035664,DAPK2,False,False,No                 ,False
ENSG00000035681,NSMAF,False,False,No                 ,False
ENSG00000035687,ADSS,False,False,No                 ,False
ENSG00000035862,TIMP2,False,False,No                 ,False
ENSG00000035928,RFC1,False,False,No                 ,False
ENSG00000036054,TBC1D23,False,False,No                 ,False
ENSG00000036257,CUL3,False,False,No                 ,False
ENSG00000036448,MYOM2,False,False,No                 ,False
ENSG00000036530,CYP46A1,False,False,No                 ,False
ENSG00000036549,AC118549.1,False,False,No                 ,True
ENSG00000036672,USP2,False,False,No                 ,False
ENSG00000037042,TUBG2,False,False,No                 ,False
ENSG00000037241,RPL26L1,False,False,No                 ,False
ENSG00000037280,FLT4,False,False,No                 ,False
ENSG00000037474,NSUN2,False,False,No                 ,False
ENSG00000037637,FBXO42,False,False,No                 ,False
ENSG00000037749,MFAP3,False,False,No                 ,False
ENSG00000037757,MRI1,False,False,No                 ,True
ENSG00000037897,METTL1,False,False,No                 ,False
ENSG00000037965,HOXC8,False,False,No                 ,False
ENSG00000038002,AGA,False,False,No                 ,False
ENSG00000038210,PI4K2B,False,False,No                 ,False
ENSG00000038219,BOD1L1,False,False,No                 ,False
ENSG00000038274,MAT2B,False,False,No                 ,False
ENSG00000038358,EDC4,False,False,No                 ,False
ENSG00000038382,TRIO,False,False,No                 ,True
ENSG00000038427,VCAN,False,False,No                 ,False
ENSG00000038532,CLEC16A,False,False,No                 ,False
ENSG00000039068,CDH1,False,False,No                 ,False
ENSG00000039123,MTREX,False,False,No                 ,False
ENSG00000039139,DNAH5,False,False,No                 ,False
ENSG00000039319,ZFYVE16,False,False,No                 ,True
ENSG00000039523,RIPOR1,False,False,No                 ,False
ENSG00000039560,RAI14,False,False,No                 ,False
ENSG00000039650,PNKP,False,False,No                 ,False
ENSG00000040199,PHLPP2,False,False,Pseudotime,False
ENSG00000040275,SPDL1,True,False,No                 ,False
ENSG00000040341,STAU2,False,False,No                 ,False
ENSG00000040487,PQLC2,False,False,No                 ,False
ENSG00000040531,CTNS,False,False,No                 ,False
ENSG00000040608,RTN4R,False,False,No                 ,False
ENSG00000040633,PHF23,False,False,No                 ,False
ENSG00000040731,CDH10,False,False,No                 ,False
ENSG00000040933,INPP4A,False,False,No                 ,False
ENSG00000041353,RAB27B,False,False,No                 ,False
ENSG00000041357,PSMA4,False,False,No                 ,True
ENSG00000041515,MYO16,False,False,No                 ,False
ENSG00000041802,LSG1,False,False,No                 ,True
ENSG00000041880,PARP3,False,False,Pseudotime,False
ENSG00000041982,TNC,False,False,No                 ,False
ENSG00000041988,THAP3,False,False,No                 ,True
ENSG00000042062,RIPOR3,False,False,No                 ,False
ENSG00000042088,TDP1,False,False,No                 ,True
ENSG00000042286,AIFM2,False,False,No                 ,False
ENSG00000042317,SPATA7,False,False,No                 ,False
ENSG00000042429,MED17,False,False,No                 ,False
ENSG00000042445,RETSAT,False,False,No                 ,False
ENSG00000042493,CAPG,False,False,Pseudotime,False
ENSG00000042753,AP2S1,False,False,No                 ,False
ENSG00000043093,DCUN1D1,False,False,No                 ,False
ENSG00000043143,JADE2,False,False,No                 ,False
ENSG00000043514,TRIT1,False,False,No                 ,False
ENSG00000044090,CUL7,False,False,No                 ,False
ENSG00000044115,CTNNA1,False,False,No                 ,False
ENSG00000044446,PHKA2,False,False,No                 ,False
ENSG00000044459,CNTLN,False,False,No                 ,False
ENSG00000044574,HSPA5,False,False,No                 ,False
ENSG00000046604,DSG2,False,False,No                 ,False
ENSG00000046647,GEMIN8,False,False,No                 ,False
ENSG00000046651,OFD1,False,False,No                 ,False
ENSG00000046653,GPM6B,False,False,No                 ,False
ENSG00000047056,WDR37,False,False,No                 ,True
ENSG00000047188,YTHDC2,False,False,No                 ,False
ENSG00000047230,CTPS2,False,False,No                 ,False
ENSG00000047249,ATP6V1H,False,False,No                 ,False
ENSG00000047315,POLR2B,False,False,No                 ,False
ENSG00000047346,FAM214A,False,False,No                 ,False
ENSG00000047365,ARAP2,False,False,No                 ,False
ENSG00000047410,TPR,False,False,No                 ,False
ENSG00000047578,KIAA0556,False,False,No                 ,False
ENSG00000047579,DTNBP1,False,False,Mitotic,False
ENSG00000047597,XK,False,False,No                 ,True
ENSG00000047617,ANO2,False,False,No                 ,False
ENSG00000047621,C12orf4,False,False,No                 ,False
ENSG00000047634,SCML1,False,False,No                 ,False
ENSG00000047644,WWC3,False,False,No                 ,False
ENSG00000047648,ARHGAP6,False,False,No                 ,False
ENSG00000047849,MAP4,False,False,No                 ,False
ENSG00000047932,GOPC,False,False,No                 ,False
ENSG00000047936,ROS1,False,False,No                 ,False
ENSG00000048028,USP28,False,False,No                 ,False
ENSG00000048052,HDAC9,False,False,No                 ,False
ENSG00000048140,TSPAN17,False,False,No                 ,False
ENSG00000048162,NOP16,False,False,No                 ,False
ENSG00000048342,CC2D2A,False,False,No                 ,False
ENSG00000048392,RRM2B,False,False,No                 ,False
ENSG00000048405,ZNF800,False,False,No                 ,False
ENSG00000048471,SNX29,False,False,No                 ,False
ENSG00000048544,MRPS10,False,False,No                 ,False
ENSG00000048649,RSF1,False,False,No                 ,False
ENSG00000048707,VPS13D,False,False,No                 ,False
ENSG00000048740,CELF2,False,False,Mitotic,False
ENSG00000048828,FAM120A,False,False,No                 ,False
ENSG00000048991,R3HDM1,False,False,No                 ,False
ENSG00000049089,COL9A2,False,False,No                 ,False
ENSG00000049130,KITLG,False,False,No                 ,False
ENSG00000049167,ERCC8,False,False,No                 ,False
ENSG00000049192,ADAMTS6,True,False,No                 ,False
ENSG00000049239,H6PD,False,False,No                 ,False
ENSG00000049245,VAMP3,False,False,No                 ,False
ENSG00000049246,PER3,False,False,No                 ,False
ENSG00000049247,UTS2,False,False,No                 ,False
ENSG00000049249,TNFRSF9,False,False,No                 ,False
ENSG00000049283,EPN3,False,False,No                 ,False
ENSG00000049323,LTBP1,False,False,No                 ,False
ENSG00000049449,RCN1,False,False,No                 ,False
ENSG00000049541,RFC2,True,True,No                 ,False
ENSG00000049618,ARID1B,False,False,No                 ,False
ENSG00000049656,CLPTM1L,False,False,No                 ,False
ENSG00000049759,NEDD4L,False,False,No                 ,False
ENSG00000049769,PPP1R3F,False,False,No                 ,False
ENSG00000049860,HEXB,False,False,No                 ,False
ENSG00000049883,PTCD2,False,False,No                 ,False
ENSG00000050130,JKAMP,False,False,No                 ,False
ENSG00000050165,DKK3,False,False,No                 ,True
ENSG00000050344,NFE2L3,False,False,No                 ,False
ENSG00000050393,MCUR1,False,False,No                 ,False
ENSG00000050405,LIMA1,False,False,No                 ,False
ENSG00000050426,LETMD1,False,False,No                 ,False
ENSG00000050438,SLC4A8,False,False,No                 ,False
ENSG00000050555,LAMC3,False,False,No                 ,False
ENSG00000050730,TNIP3,False,False,No                 ,False
ENSG00000050748,MAPK9,False,False,No                 ,False
ENSG00000050820,BCAR1,False,False,No                 ,False
ENSG00000051009,FAM160A2,False,False,No                 ,False
ENSG00000051108,HERPUD1,False,False,No                 ,False
