,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
21,ENSG00000002834,LASP1,4.209709122988954e-10,5.387706699650279e-09,True,5.662479741332442e-06,True,0.0474361684625121,0.01828868,False,False,False,False
22,ENSG00000002919,SNX11,0.0006224678880428176,0.002313571583880613,True,8.37281556206394,False,0.02377945774719787,0.027235083,False,False,False,False
23,ENSG00000002933,TMEM176A,0.9123352742893008,0.9349928124616862,False,12271.821774465385,False,0.0040200198705046585,0.011179284,False,False,False,False
24,ENSG00000003056,M6PR,0.3132074113970177,0.4102193661831826,False,4212.952890701285,False,0.018329416164412943,0.014130121,False,False,False,False
25,ENSG00000003096,KLHL13,0.2695234453325966,0.36506808906377525,False,3625.359863168757,False,0.006931030825567256,0.031024456,False,False,False,False
26,ENSG00000003137,CYP26B1,7.549913944367116e-07,5.626254430231695e-06,True,0.010155389246568208,False,0.028914152240795667,0.015682714,False,False,False,True
27,ENSG00000003147,ICA1,0.09757611546903162,0.16458373713115884,False,1312.4963291739443,False,0.020676912867270268,0.008483866,False,False,False,False
28,ENSG00000003249,DBNDD1,0.36783546474723283,0.4642292021312656,False,4947.754836315029,False,0.006048300810146831,0.012356157,False,False,False,True
29,ENSG00000003393,ALS2,0.09662467246303201,0.16340186941164742,False,1299.6984693002435,False,0.00484247333796931,0.022661384,False,False,False,False
30,ENSG00000003400,CASP10,0.07486369694628212,0.13327045892329814,False,1006.9915876244407,False,0.010876715690956452,0.0072021363,False,False,False,False
31,ENSG00000003402,CFLAR,3.306537636148462e-15,8.25162110275194e-14,True,4.447623774383296e-11,True,0.08598975771386494,0.034766,False,False,False,False
32,ENSG00000003436,TFPI,0.03387885523446019,0.06971156214757901,False,455.704481758724,False,0.012973235337661664,0.013726323,False,False,False,False
33,ENSG00000003509,NDUFAF7,0.8195577631289579,0.8614418591738386,False,11023.871471847613,False,0.005128468900251846,0.02089738,False,False,False,False
34,ENSG00000003756,RBM5,0.09733664673779496,0.16434344378119017,False,1309.27523527008,False,0.009158052654868446,0.016864762,False,False,False,False
35,ENSG00000003987,MTMR7,0.9191133233840327,0.9395799751359343,False,12362.993312838624,False,0.011943780478123422,0.0069132475,False,False,False,False
36,ENSG00000003989,SLC7A2,0.3498179873139718,0.4457983654533619,False,4705.401747360234,False,0.015226551363916839,0.0103753675,False,False,False,False
37,ENSG00000004059,ARF5,0.30716225622449944,0.4039751194943175,False,4131.639508475742,False,0.018291936551109843,0.018274127,False,False,False,False
38,ENSG00000004139,SARM1,0.010822984944904567,0.02689450775797364,False,145.57997049391133,False,0.011932639965708418,0.011993079,False,False,False,False
39,ENSG00000004142,POLDIP2,0.7639456036981461,0.8169687005361554,False,10275.832315343763,False,0.012542890330206394,0.020565554,False,False,False,False
40,ENSG00000004399,PLXND1,4.4068690700532236e-05,0.00022309671005376708,True,0.5927679586128591,False,0.04673136626341362,0.012340175,False,False,False,False
41,ENSG00000004455,AK2,0.004961131832174695,0.013873634984320546,False,66.73218427458183,False,0.01815669598064861,0.01987294,False,False,False,False
42,ENSG00000004478,FKBP4,3.673304941722464e-10,4.728193758000848e-09,True,4.940962477110887e-06,True,0.056350911213842496,0.01930825,False,False,False,False
43,ENSG00000004487,KDM1A,0.0067057226545687324,0.01796428508795141,False,90.19867542660403,False,0.019684079204563314,0.02931728,False,False,False,False
44,ENSG00000004534,RBM6,0.13945471317694305,0.21859985397308718,False,1875.805346943061,False,0.019479678229784428,0.020799136,False,False,False,False
45,ENSG00000004660,CAMKK1,1.8852788730277016e-11,2.9047979520155344e-10,True,2.5358886121095613e-07,True,0.04303145154661348,0.020081593,False,False,False,True
46,ENSG00000004700,RECQL,1.8409276389346137e-06,1.28235720721437e-05,True,0.02476231767130949,False,0.023518310681661922,0.015630877,False,False,False,False
47,ENSG00000004766,VPS50,0.1310774462929833,0.20774311995971256,False,1763.1227300869182,False,0.012452796284946865,0.010808227,False,False,False,False
48,ENSG00000004777,ARHGAP33,1.671626845532783e-07,1.4044380199413782e-06,True,0.0022485052699261466,True,0.03718106534080794,0.012002545,False,False,False,False
49,ENSG00000004779,NDUFAB1,0.0010970262145490648,0.0037855565961773907,True,14.75609961189947,False,0.022523313821548877,0.01755193,False,False,False,True
50,ENSG00000004838,ZMYND10,0.3960551488394298,0.49090838619970245,False,5327.337807039171,False,0.009229007276909717,0.01230184,False,False,False,False
51,ENSG00000004864,SLC25A13,0.00018683861019868476,0.0008025427362731764,True,2.5131661457825087,False,0.028348017381180167,0.039514273,False,False,False,False
52,ENSG00000004866,ST7,0.25223310680735667,0.34744367840919144,False,3392.7875196657546,False,0.011331227084202068,0.017313294,False,False,False,True
53,ENSG00000004897,CDC27,7.350112846765546e-15,1.768629121678772e-13,True,9.886636790184335e-11,True,0.08474579662056363,0.01744746,False,False,False,False
54,ENSG00000004961,HCCS,0.08243704533135043,0.14404529705793642,False,1108.8606967519947,False,0.010820687882140908,0.026852913,False,False,False,False
55,ENSG00000004975,DVL2,0.0005262467453420838,0.002010876950585112,True,7.0785449715963695,False,0.014464911098706014,0.012414503,False,False,False,False
56,ENSG00000005007,UPF1,0.6004382557380026,0.6780702693251509,False,8076.494977931873,False,0.0068192258977359185,0.011733036,False,False,False,False
57,ENSG00000005022,SLC25A5,4.275349822459852e-13,8.224725900367245e-12,True,5.7507730461907466e-09,True,0.0543214052018149,0.011423098,False,False,False,False
58,ENSG00000005059,MCUB,0.32612189425048993,0.4225029597084759,False,4386.66559956334,False,0.008205231988497985,0.023375219,False,False,False,False
59,ENSG00000005073,HOXA11,0.8573095478974803,0.8926132617670878,False,11531.670728769008,False,0.015662998144207192,0.0057029137,False,False,False,False
60,ENSG00000005075,POLR2J,0.007704258131648643,0.020200775073841305,False,103.6299761288059,False,0.010989996010989184,0.015969995,False,False,False,False
61,ENSG00000005100,DHX33,0.08209998687192846,0.1435122707490981,False,1104.3269234143097,False,0.00796992112549393,0.025325544,False,False,False,False
62,ENSG00000005156,LIG3,0.0028476522319505486,0.008615332922169776,True,38.30377017196683,False,0.009462219287886486,0.025970265,False,False,False,False
63,ENSG00000005175,RPAP3,6.12037061985145e-06,3.8272945238317924e-05,True,0.08232510520762186,False,0.02807328295967946,0.024951117,False,False,False,False
64,ENSG00000005187,ACSM3,0.6284076622840227,0.7026944438758325,False,8452.711465382388,False,0.0074069308282409835,0.0050920006,False,False,False,False
65,ENSG00000005189,REXO5,3.696836139446867e-05,0.00019154908671687135,True,0.49726142911699805,False,0.030284436202248678,0.017808445,False,False,False,False
66,ENSG00000005194,CIAPIN1,0.000949559719802896,0.0033437503112633783,True,12.772527791068754,False,0.02016951579993472,0.012211365,False,False,False,True
67,ENSG00000005206,SPPL2B,0.02247056316184919,0.049696077785273504,False,302.25154509003346,False,0.015624821162665703,0.025559397,False,False,False,False
68,ENSG00000005238,FAM214B,8.387046322208553e-12,1.3575711200965976e-10,True,1.1281416008002724e-07,True,0.042621361961179764,0.015511577,False,False,False,False
69,ENSG00000005243,COPZ2,0.08953089131530202,0.1537640473802512,False,1204.2800190821274,False,0.006693861460632639,0.014469031,False,False,False,False
70,ENSG00000005249,PRKAR2B,0.252313048516704,0.34751820761808166,False,3393.8628155981855,False,0.006525839289952314,0.02292014,False,False,False,False
71,ENSG00000005302,MSL3,0.09761344024782169,0.1645980173966967,False,1312.9983847734495,False,0.015021718794943087,0.031420246,False,False,False,False
72,ENSG00000005339,CREBBP,0.000618938217531419,0.002304544751755278,True,8.325337964015116,False,0.023925391700299295,0.011952319,False,False,True,False
73,ENSG00000005436,GCFC2,0.25062936780242934,0.3458366461130977,False,3371.215626310477,False,0.014097443221840514,0.021105327,False,False,False,False
74,ENSG00000005448,WDR54,9.038962183863665e-06,5.432666681642098e-05,True,0.12158308033515015,False,0.03844852423498218,0.012398915,False,False,False,False
75,ENSG00000005469,CROT,3.38062591474088e-05,0.00017693696178669097,True,0.4547279917917958,False,0.029133614274879795,0.022751912,False,False,False,False
76,ENSG00000005471,ABCB4,0.5213152729145958,0.6085404613359566,False,7012.211735974228,False,0.011529254421302438,0.0024816957,False,False,False,False
77,ENSG00000005483,KMT2E,0.37811181168344965,0.47361044861298784,False,5085.981978954082,False,0.005059747192890991,0.0218274,False,False,False,False
78,ENSG00000005486,RHBDD2,1.4365726983327217e-09,1.7002036611594615e-08,True,1.932333936527344e-05,True,0.039701121860263366,0.017577346,False,False,False,False
79,ENSG00000005700,IBTK,0.22953146093158733,0.32349409901412207,False,3087.427680990781,False,0.006745520105816243,0.028338023,False,False,False,False
80,ENSG00000005801,ZNF195,0.35345403135643433,0.4495376489954045,False,4754.310175775398,False,0.008550067814832698,0.029674299,False,False,False,False
81,ENSG00000005810,MYCBP2,0.34295343753078233,0.43900520443724333,False,4613.066688226553,False,0.006680357956293054,0.023877062,False,False,False,True
82,ENSG00000005812,FBXL3,0.8387993184501124,0.8773751875741543,False,11282.689632472462,False,0.00953754517030584,0.011338866,False,False,False,False
83,ENSG00000005882,PDK2,0.02087689053133543,0.04680250908949881,False,280.8150545369929,False,0.010261246304126854,0.014627529,False,False,False,False
84,ENSG00000005884,ITGA3,0.02893933480693437,0.061051284894616406,False,389.26299248807425,False,0.010262082944314951,0.017782282,False,False,False,False
85,ENSG00000005889,ZFX,0.6555750976335251,0.7246992635000449,False,8818.140638268545,False,0.007871380925144972,0.02040167,False,False,False,False
86,ENSG00000005893,LAMP2,0.024421446533399102,0.05316278966187916,False,328.49287732075135,False,0.012265107659272256,0.026998391,False,False,False,False
87,ENSG00000006007,GDE1,0.6370734017345311,0.7098471112269034,False,8569.274326731178,False,0.008920632149274165,0.024121927,False,False,False,False
88,ENSG00000006015,REX1BD,7.995833209347789e-06,4.89317345309086e-05,True,0.1075519524989371,False,0.0231339347803656,0.018356906,False,False,False,False
89,ENSG00000006016,CRLF1,0.7041173273440012,0.766703000898904,False,9471.08217010416,False,0.00931265471017226,0.008941033,False,False,False,False
90,ENSG00000006025,AC003665.1,0.062151083785975475,0.11428492522285115,False,835.9942280051561,False,0.023809923466140824,0.01603448,False,False,False,False
91,ENSG00000006042,TMEM98,0.0026034821373279496,0.007973460434699056,True,35.01943822919825,False,0.016508910359632877,0.024503523,False,False,False,False
92,ENSG00000006047,YBX2,0.6154122500990471,0.691843725539681,False,8277.910176082283,False,0.008765894991510065,0.014241224,False,False,False,False
93,ENSG00000006062,MAP3K14,0.11962269515713958,0.1938141258201258,False,1609.0448725586846,False,0.008717983801262968,0.02450769,False,False,False,False
94,ENSG00000006118,TMEM132A,0.008692316735904005,0.02228116105833254,False,116.92035241464477,False,0.016488024095254773,0.015856467,False,False,False,True
95,ENSG00000006125,AP2B1,0.0007960969797199068,0.0028666988213354293,True,10.708300474212466,False,0.032894650894080474,0.024237603,False,False,False,False
96,ENSG00000006194,ZNF263,0.25926565104515126,0.35437275400958534,False,3487.3822722083296,False,0.014864985686420478,0.019180806,False,False,True,False
97,ENSG00000006210,CX3CL1,0.4311607053708638,0.5256893708834959,False,5799.542647943489,False,0.005845128241051067,0.004128694,False,False,False,False
98,ENSG00000006282,SPATA20,0.00012252200608204127,0.0005508166790807276,True,1.6480435038095371,False,0.03131476078447751,0.019994076,False,False,False,False
99,ENSG00000006283,CACNA1G,0.03216263135363413,0.06663887158621884,False,432.6195543377327,False,0.011415201902560118,0.005019066,False,False,False,False
100,ENSG00000006327,TNFRSF12A,1.1240502613462362e-28,9.692051323953991e-27,True,1.5119600065368223e-24,True,0.1314093174877871,0.019066384,True,False,False,False
101,ENSG00000006432,MAP3K9,0.017200213500577887,0.039759421171382224,False,231.36007179627316,False,0.020107986620597873,0.01697698,False,False,False,False
102,ENSG00000006451,RALA,0.21946098735329503,0.31234469800964676,False,2951.9697408891716,False,0.009478782387790406,0.020488828,False,False,False,False
103,ENSG00000006453,BAIAP2L1,0.02045260944135222,0.045989309527855016,False,275.1080495956287,False,0.022634399180565652,0.011866307,False,False,False,False
104,ENSG00000006459,KDM7A,0.007067605969770658,0.01879896537460651,False,95.06636789938513,False,0.008368969874596588,0.015278294,False,False,True,False
105,ENSG00000006468,ETV1,0.176352791712746,0.2633628251238802,False,2372.1214013281465,False,0.004524586320057154,0.008492866,False,False,False,True
106,ENSG00000006530,AGK,0.0881150886264464,0.15187545580655185,False,1185.2360571143306,False,0.010137539501944962,0.026949719,False,False,False,False
107,ENSG00000006534,ALDH3B1,0.3366910413453505,0.4330356948094138,False,4528.831197136309,False,0.005043781313592249,0.028898992,False,False,False,False
108,ENSG00000006576,PHTF2,0.0002831865142728449,0.0011595561045613506,True,3.8091418034840365,False,0.017179748706027547,0.031113986,False,False,False,False
109,ENSG00000006606,CCL26,0.3027174045801166,0.39990687576184913,False,4071.8518090071484,False,0.015091680484760806,0.009256163,False,False,False,False
110,ENSG00000006607,FARP2,0.4892984393145642,0.579515127870054,False,6581.553307220202,False,0.010452574464515679,0.02064093,False,False,False,False
111,ENSG00000006625,GGCT,7.627451700863722e-18,2.4841852985064873e-16,True,1.0259685282831792e-13,True,0.07609406344902479,0.020102117,False,False,False,False
112,ENSG00000006634,DBF4,3.299264498398987e-22,1.61964988204251e-20,True,4.4378406767964776e-18,True,0.12879346589021337,0.015370205,True,False,True,False
113,ENSG00000006638,TBXA2R,0.047774918883827414,0.09203542528222981,False,642.6204339063626,False,0.016919226817967297,0.018631304,False,False,False,False
114,ENSG00000006652,IFRD1,0.003746136491055799,0.010880864163504977,False,50.389281941191555,False,0.011199233834064662,0.010857997,False,False,False,True
115,ENSG00000006695,COX10,0.014647251128426715,0.03471109494863773,False,197.02017492846775,False,0.03338837300791889,0.019886829,False,False,False,False
116,ENSG00000006704,GTF2IRD1,0.0007159881222119266,0.0026149215943178455,True,9.630756231872626,False,0.013985154871650796,0.024461726,False,False,True,False
117,ENSG00000006712,PAF1,0.0023878194235504896,0.007412545364915217,True,32.11855906617764,False,0.02610069664228411,0.018739313,False,False,False,False
118,ENSG00000006715,VPS41,0.06623770622598085,0.12051445779056788,False,890.9633864456684,False,0.010037629272921001,0.022379098,False,False,False,False
119,ENSG00000006740,ARHGAP44,0.07391635484444106,0.13182828016608017,False,994.2488890125767,False,0.010607535440645112,0.007840561,False,False,False,False
120,ENSG00000006744,ELAC2,0.9040734328525106,0.928935279604241,False,12160.69174529912,False,0.008082940196607153,0.01706175,False,False,False,False
121,ENSG00000006747,SCIN,0.01955000145950823,0.04428546137282675,False,262.9670696318452,False,0.014688804823505987,0.0115268305,False,False,False,True
122,ENSG00000006757,PNPLA4,0.40165128207914547,0.4964834232578832,False,5402.611395246586,False,0.0063402860639365935,0.025448047,False,False,False,False
123,ENSG00000006788,MYH13,0.029391741489329198,0.061898417504313644,False,395.34831477296706,False,0.015087432883651374,0.032401014,False,False,False,False
124,ENSG00000006831,ADIPOR2,0.8769220106647488,0.9081878172596808,False,11795.477965451537,False,0.010686698303501026,0.021200273,False,False,False,False
125,ENSG00000006837,CDKL3,0.04439980583052876,0.0869191949099756,False,597.2217882264423,False,0.0033862224806222676,0.003414187,False,False,False,False
126,ENSG00000007001,UPP2,0.0007610897122627852,0.002755697905692254,True,10.237417719646723,False,0.02291874872003176,0.005745065,False,False,False,False
127,ENSG00000007047,MARK4,0.024806080787336794,0.05389566868105376,False,333.6665926704672,False,0.013370012406217319,0.018367462,False,False,False,False
128,ENSG00000007080,CCDC124,0.04412225395972956,0.08650578596594559,False,593.4884380123223,False,0.019038521071039895,0.021372877,False,False,False,False
129,ENSG00000007168,PAFAH1B1,0.19249001300547133,0.28180051860433114,False,2589.183164936595,False,0.011027977413461147,0.02492786,False,False,False,False
130,ENSG00000007202,KIAA0100,0.14759671469915212,0.22893489499749714,False,1985.3234094182951,False,0.012309168841182655,0.014808459,False,False,False,True
131,ENSG00000007237,GAS7,0.02597809493403004,0.055953779817075756,False,349.43135495763806,False,0.01511924510103503,0.013577113,False,False,False,False
132,ENSG00000007255,TRAPPC6A,0.1933718573026946,0.28266343228489316,False,2601.044852578545,False,0.012004211799985565,0.020226771,False,False,False,False
133,ENSG00000007341,ST7L,0.9392641473560648,0.9549540473232371,False,12634.042046086428,False,0.005894024149601694,0.018092705,False,False,False,False
134,ENSG00000007376,RPUSD1,0.05200960709727271,0.09856033038396946,False,699.5812250654152,False,0.04232671391943842,0.02462534,False,False,False,False
135,ENSG00000007384,RHBDF1,8.277896733787881e-05,0.000389457813802661,True,1.113459889661808,False,0.03161289137105066,0.019554097,False,False,False,False
136,ENSG00000007392,LUC7L,0.08364565306007175,0.14558976181560887,False,1125.117679311025,False,0.016135774886977185,0.026064197,False,False,False,False
137,ENSG00000007516,BAIAP3,0.0014762447511989108,0.004893289341640353,True,19.85696814837655,False,0.01310454826672239,0.0042843553,False,False,False,False
138,ENSG00000007520,TSR3,0.0008979603696546773,0.0031869300612731044,True,12.078464932225064,False,0.01544773206569795,0.010617797,False,False,False,False
139,ENSG00000007541,PIGQ,0.06163890277509201,0.11356045490039209,False,829.1048812277626,False,0.01370473381038412,0.016895035,False,False,False,False
140,ENSG00000007545,CRAMP1,0.7926641044059953,0.8395373912098459,False,10662.124868365043,False,0.007554688993390649,0.006082308,False,False,False,True
141,ENSG00000007866,TEAD3,0.0028768385486502165,0.008693856508176603,True,38.69635531789406,False,0.022420094264740904,0.01025288,False,False,False,False
142,ENSG00000007923,DNAJC11,0.3254490841972362,0.42206089775713695,False,4377.6156315370245,False,0.006755569295520352,0.030648192,False,False,False,True
143,ENSG00000007944,MYLIP,0.00036505067332703997,0.0014566290735455398,True,4.910296606922015,False,0.020456140868273652,0.017050236,False,False,False,False
144,ENSG00000007968,E2F2,3.689001318089752e-32,3.787844025162233e-30,True,4.962075672962525e-28,True,0.23865309733484247,0.017027201,True,False,False,False
145,ENSG00000008018,PSMB1,0.04469613528823836,0.08739137137285247,False,601.2077157620942,False,0.018590282256287664,0.017914182,False,False,False,False
146,ENSG00000008083,JARID2,0.009431403817675203,0.023893580055392712,False,126.86181275154915,False,0.01687390119928533,0.007910909,False,False,False,False
147,ENSG00000008086,CDKL5,0.7392240656824891,0.796419936523441,False,9943.302907495161,False,0.0042482211646719574,0.01713867,False,False,False,False
148,ENSG00000008128,CDK11A,0.03793278262574113,0.07647389974503056,False,510.23385909884394,False,0.01437979780415168,0.007259959,False,False,False,False
149,ENSG00000008130,NADK,0.4504073523491914,0.544553102463248,False,6058.429296448973,False,0.00691739488304318,0.009495316,False,False,False,False
150,ENSG00000008256,CYTH3,6.50327313845368e-10,8.077149306125618e-09,True,8.747552698534046e-06,True,0.06527165394511115,0.031441752,False,False,False,False
151,ENSG00000008277,ADAM22,0.7075290323246798,0.7690483243474155,False,9516.973013799268,False,0.00530039505043631,0.011108691,False,False,False,False
152,ENSG00000008282,SYPL1,0.0024780775658615967,0.0076536127341536465,True,33.33262133840434,False,0.021218970829226858,0.018293276,False,False,False,False
153,ENSG00000008283,CYB561,1.3473808418698572e-16,3.839749937286324e-15,True,1.812361970399145e-12,True,0.08246849945912357,0.017348073,False,False,False,False
154,ENSG00000008294,SPAG9,0.23189143943957802,0.3258979947708463,False,3119.171751901764,False,0.005696649709829189,0.024037555,False,False,False,False
155,ENSG00000008300,CELSR3,0.8378110106203128,0.8766546794129776,False,11269.395903853827,False,0.00961016914777664,0.015869822,False,False,False,False
156,ENSG00000008311,AASS,0.7192433454659652,0.7791368478587983,False,9674.542239862698,False,0.011703965503334218,0.024809064,False,False,False,False
157,ENSG00000008324,SS18L2,1.2499685041768102e-05,7.269055922906301e-05,True,0.16813326349682273,False,0.032112291209949115,0.022118893,False,False,True,False
158,ENSG00000008382,MPND,0.11870136715931598,0.19255331520260002,False,1596.6520896599593,False,0.008412946744121168,0.003979333,False,False,False,True
159,ENSG00000008394,MGST1,0.01605405530601867,0.037568388643224974,False,215.94309792125713,False,0.014635495547887385,0.017943624,False,False,False,False
160,ENSG00000008405,CRY1,0.001631461432394827,0.005326404788141461,True,21.944787727142817,False,0.013936633433032378,0.014581247,False,False,False,False
161,ENSG00000008441,NFIX,0.1185028271298574,0.19232402602844012,False,1593.981527723712,False,0.008448923680707642,0.021838473,False,False,False,False
162,ENSG00000008513,ST3GAL1,4.227185731110166e-05,0.00021537831541349563,True,0.5685987526916285,False,0.03265869617035905,0.012066007,False,False,False,False
163,ENSG00000008516,MMP25,0.14912705351798994,0.23090917426850266,False,2005.9079968704827,False,0.012818370656102217,0.0116669005,False,False,False,False
164,ENSG00000008517,IL32,0.8693631430404685,0.9023692906117248,False,11693.803637037341,False,0.004819300830373202,0.014186975,False,False,False,False
165,ENSG00000008710,PKD1,0.24989094972600462,0.3450655132701456,False,3361.283164764488,False,0.011175066323225602,0.01384294,False,False,False,False
166,ENSG00000008838,MED24,0.6851582993574997,0.7507995343916684,False,9216.064284657728,False,0.005333745453592617,0.008891948,False,False,False,False
167,ENSG00000008853,RHOBTB2,0.03452961051177029,0.07078245030545799,False,464.45779099382213,False,0.021822609729561987,0.029481623,False,False,False,False
168,ENSG00000008869,HEATR5B,0.9779351497394736,0.9836391011101218,False,13154.20569914566,False,0.0036963814957794725,0.016701335,False,False,False,False
169,ENSG00000008952,SEC62,1.1908370591996332e-13,2.430644807783652e-12,True,1.6017949283294266e-09,True,0.05329058346173233,0.010851731,False,False,False,False
170,ENSG00000008988,RPS20,3.429037753201104e-07,2.735705030741877e-06,True,0.004612398681830805,True,0.06728076898652063,0.0051675146,False,False,False,False
171,ENSG00000009307,CSDE1,0.0452039460515726,0.08817319184095206,False,608.0382783397031,False,0.019709595005972993,0.018551389,False,False,False,False
172,ENSG00000009335,UBE3C,0.20038857736937551,0.2908629280452649,False,2695.42675419547,False,0.007586949550498767,0.008954854,False,False,False,False
173,ENSG00000009413,REV3L,0.7925874234724619,0.8395373912098459,False,10661.093433128086,False,0.009516380808048584,0.021947095,False,False,False,False
174,ENSG00000009709,PAX7,0.0006251548675944638,0.002321633938159341,True,8.408958124013132,False,0.017742356568705167,0.011559313,False,False,False,False
175,ENSG00000009780,FAM76A,0.3403393540437624,0.43644815056179315,False,4577.9046512426485,False,0.009636612674466829,0.010654631,False,False,False,False
176,ENSG00000009830,POMT2,0.7057375478574697,0.7675260556319888,False,9492.875756230824,False,0.011254446589362683,0.021807615,False,False,False,False
177,ENSG00000009844,VTA1,0.009112991396582245,0.023206900279331272,False,122.57884727542778,False,0.016731944028153246,0.02185003,False,False,False,False
178,ENSG00000009954,BAZ1B,3.1078802537680485e-13,6.085021440092288e-12,True,4.180409729343402e-09,True,0.055433737319897085,0.010913,False,False,False,False
179,ENSG00000010017,RANBP9,0.009688777650541158,0.024455572936278685,False,130.3237481774291,False,0.01830526860412249,0.026747096,False,False,False,False
180,ENSG00000010072,SPRTN,7.12819905717112e-06,4.398229610917832e-05,True,0.09588140551800874,False,0.032680091893528246,0.025867179,False,False,False,False
181,ENSG00000010165,EEF1AKNMT,3.237819251808449e-06,2.1560349879245273e-05,True,0.04355190675607545,False,0.021848624005274164,0.017554514,False,False,False,False
182,ENSG00000010219,DYRK4,0.33438505764170745,0.4309856531214455,False,4497.813410338607,False,0.0069155360636355325,0.01982824,False,False,False,True
183,ENSG00000010244,ZNF207,4.566587576003503e-11,6.713133277029849e-10,True,6.142516948482312e-07,True,0.037769616036213524,0.021251304,False,False,False,False
184,ENSG00000010256,UQCRC1,1.1378261320476204e-09,1.3652898574640984e-08,True,1.5304899302172543e-05,True,0.05468101004619722,0.015645642,False,False,False,False
185,ENSG00000010270,STARD3NL,1.1931940211823276e-08,1.2344535319688287e-07,True,0.00016049652778923489,True,0.03387574296095902,0.019584477,False,False,False,False
186,ENSG00000010278,CD9,1.1881224608122086e-05,6.942413214763258e-05,True,0.15981435220385018,False,0.02710115271996227,0.018069608,False,False,False,False
187,ENSG00000010292,NCAPD2,1.3675051663046637e-24,8.28572612250632e-23,True,1.839431199196403e-20,True,0.14710092080268775,0.014424002,True,True,False,False
188,ENSG00000010295,IFFO1,0.12495286691665794,0.20061363247743685,False,1680.741012895966,False,0.00998069085389362,0.010983722,False,False,False,False
189,ENSG00000010318,PHF7,0.23496859059652875,0.329122410925118,False,3160.5625121139083,False,0.007706857204054901,0.012900901,False,False,False,False
190,ENSG00000010322,NISCH,0.08302586589082286,0.14475449411503025,False,1116.7809220974584,False,0.02181081201407894,0.01251521,False,False,False,False
191,ENSG00000010404,IDS,0.12944266267209373,0.20575907062187815,False,1741.1332556023328,False,0.013363073140631447,0.020012345,False,False,False,False
192,ENSG00000010539,ZNF200,0.4018497587321884,0.49667197507182453,False,5405.281104706666,False,0.007378372233205848,0.018078769,False,False,False,True
